SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,12643,2209,10237,197,0,429,331,97,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,10461,1329,9002,130,0,268,152,116,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3767,239,3462,66,0,48,34,13,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5365,420,4896,49,0,57,20,37,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,34124,5922,27737,465,0,489,249,234,6,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4437,459,3916,62,0,58,-67,123,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2946,111,2813,22,0,21,21,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,4191,1088,3041,62,0,181,154,25,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6861,787,5973,101,0,71,57,14,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,7053,838,6114,101,0,137,135,0,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2914,302,2578,34,0,32,31,0,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4744,765,3915,64,0,111,104,6,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2552,235,2293,24,0,17,16,0,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3382,638,2726,18,0,43,-202,245,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3559,640,2867,52,0,77,74,0,3,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2955,236,2677,42,0,11,11,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,42506,7952,34027,527,0,1017,471,543,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5927,504,5358,65,0,128,37,89,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,17051,1984,14921,146,0,302,112,189,1,,
271,KA,Karnataka,KA_Ballari,Ballari,50330,7946,41668,716,0,896,575,305,16,,
272,KA,Karnataka,KA_Belagavi,Belagavi,31981,2822,28799,360,0,545,389,156,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,28685,7038,21426,221,0,1129,987,138,4,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,729984,237518,486183,6282,1,19637,13366,6128,143,,
275,KA,Karnataka,KA_Bidar,Bidar,17134,3207,13677,246,4,180,-63,238,5,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,10635,2161,8317,146,11,359,140,212,7,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,19951,4047,15767,136,1,545,238,304,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,17528,2202,15173,153,0,242,157,84,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,17116,1044,15998,74,0,126,62,62,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,43904,5662,37486,754,2,1175,968,206,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,25652,1638,23743,271,0,196,14,182,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,29736,3479,25561,696,0,427,-9,431,5,,
283,KA,Karnataka,KA_Gadag,Gadag,12580,695,11744,141,0,132,45,87,0,,
284,KA,Karnataka,KA_Hassan,Hassan,38583,6252,31853,478,0,624,293,322,9,,
285,KA,Karnataka,KA_Haveri,Haveri,12147,585,11344,218,0,111,56,49,6,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,37956,7932,29564,460,0,957,409,537,11,,
287,KA,Karnataka,KA_Kodagu,Kodagu,10450,3403,6967,80,0,537,460,77,0,,
288,KA,Karnataka,KA_Kolar,Kolar,17706,3626,13868,212,0,536,270,265,1,,
289,KA,Karnataka,KA_Koppal,Koppal,17167,2173,14712,282,0,220,161,59,0,,
290,KA,Karnataka,KA_Mandya,Mandya,29307,5197,23899,211,0,939,139,791,9,,
291,KA,Karnataka,KA_Mysuru,Mysuru,73275,8366,63717,1192,0,1219,252,955,12,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,20617,5051,15400,166,0,628,437,191,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,10334,1591,8638,105,0,183,41,138,4,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,26840,2828,23638,374,0,372,201,168,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,43928,11543,31923,462,0,1195,461,725,9,,
296,KA,Karnataka,KA_Udupi,Udupi,30882,2358,28328,196,0,568,127,439,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,18411,1862,16346,203,0,377,270,103,4,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,21075,3270,17570,235,0,408,-13,417,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,13865,2016,11762,87,0,259,67,184,8,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,103952,13697,89765,460,30,2043,190,1853,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,190053,48111,141412,496,34,5369,4074,1293,2,,
302,KL,Kerala,KL_Idukki,Idukki,42932,12030,30844,52,6,1153,804,349,0,,
303,KL,Kerala,KL_Kannur,Kannur,88085,21270,66379,400,36,1999,944,1045,10,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,46832,10454,36246,123,9,1063,364,699,0,,
305,KL,Kerala,KL_Kollam,Kollam,110778,4671,105702,381,24,2058,671,1384,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,118551,13282,104990,268,11,3616,-2521,6137,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,184210,38501,145070,608,31,4990,2401,2577,12,,
308,KL,Kerala,KL_Malappuram,Malappuram,163656,31444,131698,493,21,3857,2852,999,6,,
309,KL,Kerala,KL_Palakkad,Palakkad,84894,19455,65235,192,12,2411,1480,931,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,74709,11047,63508,146,8,1245,631,611,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,142116,22480,118576,967,93,3940,2368,1572,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,143701,28367,114746,570,18,3954,2584,1361,9,,
313,KL,Kerala,KL_Wayanad,Wayanad,39516,9276,30130,104,6,909,601,305,3,,
314,LA,Ladakh,LA_Kargil,Kargil,2354,97,2213,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11404,1585,9724,95,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,2504,1167,1329,1,7,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,167199,23124,142124,1950,1,2820,1047,1735,38,,
370,MH,Maharashtra,MH_Akola,Akola,40186,4741,34831,610,4,490,141,348,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,63299,7243,55184,870,2,893,371,514,8,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,123533,14649,106925,1945,14,1421,115,1279,27,,
374,MH,Maharashtra,MH_Beed,Beed,53470,10788,41795,878,9,1511,-1135,2630,16,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,49737,11309,37961,463,4,1106,-2333,3422,17,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,44339,7927,36046,361,5,1131,1131,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,60016,26613,32784,617,2,1178,420,752,6,,
377,MH,Maharashtra,MH_Dhule,Dhule,37535,4050,33042,433,10,301,-720,1021,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,19421,4214,15014,184,9,609,184,425,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,32054,7311,24404,333,6,566,566,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,13363,1935,11254,174,0,152,-71,218,5,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,117416,13393,102108,1887,28,1255,-25,1250,30,,
382,MH,Maharashtra,MH_Jalna,Jalna,43713,6848,36233,631,1,691,-42,715,18,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,64809,7803,55215,1788,3,842,813,10,19,,
384,MH,Maharashtra,MH_Latur,Latur,70413,12526,56788,1095,4,1122,1118,0,4,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,644583,67255,562738,13036,1554,4174,-698,4790,82,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,413981,80028,328817,5090,46,7775,4683,3027,65,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,80628,9360,69682,1578,8,821,-509,1319,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,34491,7377,26571,542,1,1161,780,355,26,,
390,MH,Maharashtra,MH_Nashik,Nashik,308118,52954,252129,3034,1,4430,344,4051,35,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,38456,7606,29957,875,18,922,-1444,2359,7,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,86961,16759,68967,1225,10,1454,149,1303,2,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,35371,10059,24733,568,11,1313,1306,0,7,,
394,MH,Maharashtra,MH_Pune,Pune,833243,104529,719221,9438,55,11886,4132,7608,146,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,120167,13909,104171,2085,2,1667,732,922,13,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,22851,7545,14783,521,2,918,497,418,3,,
397,MH,Maharashtra,MH_Sangli,Sangli,78184,13095,63048,2039,2,1535,682,834,19,,
398,MH,Maharashtra,MH_Satara,Satara,100245,17459,80524,2253,9,2175,698,1445,32,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,12288,2002,9961,325,0,141,-196,325,12,,
400,MH,Maharashtra,MH_Solapur,Solapur,103828,16666,84600,2503,59,2409,1116,1257,36,,
401,MH,Maharashtra,MH_Thane,Thane,508028,56973,444211,6813,31,4049,-17150,21152,47,,
402,MH,Maharashtra,MH_Wardha,Wardha,41652,7362,33686,523,81,1435,819,608,8,,
403,MH,Maharashtra,MH_Washim,Washim,26605,3387,22934,281,3,319,-33,337,15,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,49224,11476,36825,919,4,1487,-637,2108,16,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,346,6,339,1,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,644,69,575,0,0,6,5,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10623,1093,9388,142,0,141,33,106,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,122,2,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1605,155,1448,2,0,18,8,10,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,208,9,198,1,0,2,2,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,204,4,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,75,12,63,0,0,1,-2,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1820,67,1736,17,0,10,7,3,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,736,82,653,1,0,4,-2,6,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,234,32,201,1,0,4,4,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2758,1335,1421,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1456,1373,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,408,395,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1613,1525,58,30,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6094,5861,150,83,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9565,9403,52,110,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,275,273,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,914,879,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,651,622,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,545,523,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,298,284,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2406,2341,23,42,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,573,552,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2143,404,1717,22,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2858,656,2173,29,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,5163,865,4260,38,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2732,758,1953,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6308,1185,5088,35,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6778,843,5884,51,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,8968,1860,6982,126,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2224,248,1965,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,86249,13027,72493,729,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2111,202,1874,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,5536,605,4881,50,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5631,370,5168,93,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4950,1061,3785,104,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,4594,1399,3150,45,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,5335,511,4784,40,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,8251,1453,6702,96,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2741,431,2298,12,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3736,693,3009,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,36482,8971,27159,352,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3551,366,3143,42,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,7170,1261,5828,81,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,107240,13171,92946,1123,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,34734,5551,28782,401,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6182,1529,4616,37,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,6703,1047,5629,27,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3558,203,3275,80,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,10308,1013,9142,153,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3570,874,2682,14,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5353,794,4514,45,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,5801,1454,4307,40,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,7482,1134,6301,47,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,5731,930,4726,75,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2092,834,1247,11,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,4258,885,3354,19,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,5914,1497,4344,73,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5739,1253,4387,99,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,10329,1565,8584,180,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,9743,2321,7374,48,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,10847,1855,8821,171,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,7704,1455,6190,59,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,6287,1264,4974,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4727,940,3769,18,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,6622,1447,5105,70,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4864,742,4090,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2562,441,2098,23,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,7153,1678,5436,39,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,5118,1478,3611,29,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,5232,1628,3554,50,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,4782,1450,3275,57,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,11991,2903,8943,145,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3569,536,2990,43,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,8459,1732,6606,121,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3960,740,3208,12,0,98,38,60,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,120,9,111,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,28,5,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,358,35,323,0,0,7,6,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,439,68,371,0,0,17,17,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,459,15,444,0,0,2,2,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,139,50,89,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,2,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,37,4,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,274,80,193,1,0,10,6,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,7442,766,6365,68,243,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,42,1,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4212,131,4004,22,55,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,27,5,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,221,22,184,4,11,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,611,6,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,509,2,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,61,8,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,262,10,249,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,1,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,11723,1981,9742,0,0,185,25,160,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,14152,1252,12862,38,0,325,276,48,1,,
452,OR,Odisha,OR_Balangir,Balangir,12632,2002,10581,49,0,236,7,229,0,,
453,OR,Odisha,OR_Balasore,Balasore,14397,961,13333,103,0,97,-26,123,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,15100,2458,12598,44,0,330,136,194,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8704,676,7996,32,0,91,28,63,0,,
455,OR,Odisha,OR_Boudh,Boudh,3351,471,2867,13,0,65,54,11,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,34743,3438,31155,150,0,517,346,170,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,2000,233,1762,5,0,74,38,36,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6067,156,5882,29,0,22,-11,33,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5064,530,4501,33,0,121,80,41,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,24177,1149,22762,266,0,128,-26,154,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,10173,637,9498,38,0,104,59,45,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,14734,1567,13140,27,0,226,162,64,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,12495,2589,9878,28,0,396,93,303,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,11526,3111,8376,39,0,292,126,166,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6447,307,6105,35,0,45,27,18,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9874,410,9434,30,0,77,19,58,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10512,1034,9434,44,0,160,106,53,1,,
469,OR,Odisha,OR_Khordha,Khordha,68995,9611,59018,366,0,919,96,819,4,,
470,OR,Odisha,OR_Koraput,Koraput,8742,543,8183,16,0,57,4,53,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5510,180,5302,28,0,30,15,15,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,16819,1457,15268,94,0,308,231,77,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,9252,2262,6974,16,0,255,242,13,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7706,786,6873,47,0,121,52,69,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,14989,2360,12594,35,0,420,-6,426,0,,
476,OR,Odisha,OR_Puri,Puri,18248,2083,16037,128,0,288,62,224,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,9957,743,9157,57,0,181,75,104,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,14283,2132,12071,80,0,323,141,182,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5617,503,5093,21,0,131,76,55,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,27524,5409,21924,191,0,474,-200,673,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,31512,4905,25676,931,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3553,465,2996,92,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,19451,4056,15070,325,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,7369,1330,5922,117,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4951,405,4407,139,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,7064,1500,5438,126,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7399,1112,6075,212,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,15175,1644,13039,492,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,19878,1827,17335,716,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,41894,4278,36548,1068,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12133,1042,10762,329,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,52444,7853,43254,1337,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,5915,1933,3912,70,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5214,1151,3943,120,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,9618,1485,7927,206,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,31993,3666,27573,754,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7939,1208,6471,260,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,44825,8757,35489,579,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,8226,1280,6629,317,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8674,534,7903,237,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,7435,1927,5373,135,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5524,1068,4246,210,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6585,893,5601,91,0,101,59,40,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2997,320,2661,16,0,51,11,39,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,44869,7275,36957,637,0,940,485,446,9,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2976,501,2426,49,0,30,-10,40,0,"2 cases of AP have been transferred,so have been reduced from the total count",
