SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6768,288,6368,112,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9561,199,9286,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52359,644,50582,1133,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9198,44,9005,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4421,130,4249,42,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11010,222,10674,114,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13734,351,13220,163,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14835,246,14400,189,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6066,256,5720,90,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10674,193,10262,219,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5812,132,5617,63,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5835,281,5511,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7055,37,6900,118,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5547,17,5472,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69768,991,67952,825,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11147,104,10912,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34958,466,34178,314,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96955,948,94420,1587,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75524,1777,72976,771,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59449,1924,56720,805,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1211430,63473,1132375,15581,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24167,44,23728,391,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31055,687,29906,451,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43075,916,41777,381,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45344,1858,43147,339,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35012,965,33868,179,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,91865,6006,84708,1148,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49322,1335,47454,533,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59866,658,58017,1190,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25753,229,25226,298,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,101180,3918,96164,1096,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21619,253,20785,581,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61263,247,60206,810,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,29957,1713,27979,265,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,43794,859,42463,472,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34787,446,33835,506,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,69924,1296,68087,541,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,165510,4653,158712,2145,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39757,179,39258,320,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23610,192,23127,291,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,63506,1714,60811,981,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114620,1854,111751,1015,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,66135,1109,64636,390,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51774,993,50100,681,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35970,208,35290,472,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27413,122,27085,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,197275,6840,189396,1000,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,353234,14428,337489,1258,59,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,82353,4869,77343,134,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,158480,4342,153258,830,50,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,84100,6226,77638,224,12,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,226955,3922,222160,837,36,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,196031,3880,191600,539,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,306676,8753,296606,1276,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,331976,10237,320735,976,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,205307,6716,197458,1117,16,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,116430,6510,109498,411,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,296278,10082,283366,2720,110,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,269660,9088,259203,1343,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,64140,3697,60217,215,11,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3490,52,3380,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16474,169,16161,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9687,303,9299,47,38,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,266877,3845,257585,5446,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58824,520,56954,1346,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93950,574,91852,1522,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151061,1270,146220,3557,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,92704,2835,87358,2504,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60050,660,58265,1115,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83729,338,82699,686,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87883,410,85917,1554,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45785,816,44315,642,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29470,264,28532,646,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40415,168,39682,558,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18263,129,17687,446,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139136,1111,135364,2628,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59700,859,57690,1150,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,152027,11095,136318,4611,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89808,772,86800,2230,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,720349,12646,690023,15396,2284,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492417,3945,479950,8451,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90375,870,86839,2659,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39022,375,37697,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,397837,3643,386441,7752,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61716,731,59194,1693,98,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,124644,1406,120572,2653,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51651,543,49926,1168,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1051931,17364,1017744,16622,201,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,166598,5790,157302,3504,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,60467,5182,53573,1709,3,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,151460,9843,137639,3974,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,190916,8351,177959,4581,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,40483,5128,34343,996,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,173128,3180,165302,4561,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,578278,16571,551370,10305,32,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58450,534,56560,1191,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41346,323,40391,629,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75925,135,74050,1736,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1243,262,975,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1704,119,1566,19,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,26150,1344,24195,611,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1022,259,757,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5414,668,4715,31,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,779,92,683,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1453,157,1284,12,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1036,189,843,4,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5016,597,4378,41,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3485,735,2679,71,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1145,136,995,14,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3011,1328,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4114,3980,58,76,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,836,817,4,15,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4720,4577,58,85,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14327,13901,150,276,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,22799,22385,52,362,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,675,671,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3273,3187,27,59,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,376,357,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1164,1121,19,24,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,467,446,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,109,94,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1107,1081,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2002,1960,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,615,599,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5384,5267,23,94,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1211,1178,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,6,3234,63,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,5,9135,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,2,3612,41,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9080,6,9010,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8354,10,8254,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12864,28,12581,255,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123105,191,121942,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,1,7505,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6731,8,6603,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8091,75,7836,180,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6952,11,6863,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12520,10,12380,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4618,4,4585,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5129,3,5082,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53060,9,52418,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5051,6,4950,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10669,21,10549,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152821,141,151290,1390,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50560,28,49869,663,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,0,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,2,9241,119,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13955,7,13709,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,8,8544,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8230,2,8134,94,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11196,8,11107,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7913,6,7823,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3702,4,3650,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,10,7240,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9224,13,9018,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8663,22,8477,164,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17827,46,17404,377,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16428,19,16254,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,22,16147,377,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11962,2,11827,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10130,3,10057,70,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,12,6727,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,6,9955,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,14,6269,65,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,3,3917,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,4,12257,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8788,3,8703,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,5,6739,112,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,17,18703,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,2,6222,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11909,8,11673,228,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,13470,3275,10117,78,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,249,14,234,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,63,34,29,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,94,2,92,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1251,268,978,5,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1401,256,1145,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1327,192,1135,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,286,34,250,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,330,79,251,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,164,11,151,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,689,28,658,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12281,395,11071,315,500,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,158,16,134,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7518,442,6882,82,112,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,15,122,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1319,279,972,29,39,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,995,69,902,9,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,671,74,594,0,3,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,376,38,318,17,3,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,816,111,695,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,213,23,179,6,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,464,61,382,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23295,776,22519,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39958,679,39109,170,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22856,225,22549,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,32520,2414,29973,133,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30065,394,29546,125,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22081,1499,20534,48,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12142,321,11741,80,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,75352,3505,71571,276,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5980,56,5892,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17172,639,16475,58,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9214,118,9025,71,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32990,127,32528,335,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21883,1268,20542,73,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,36320,2743,33536,41,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23274,107,23047,120,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23737,273,23296,168,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10655,332,10276,47,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20173,788,19303,82,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18771,400,18302,69,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,134224,4852,128738,634,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17899,809,17034,56,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10335,513,9779,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,34952,1422,33400,130,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22925,370,22510,45,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19971,1163,18727,81,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22594,90,22435,69,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,39075,1714,37139,222,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,18814,469,18201,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29654,213,29325,116,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12636,226,12369,41,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58953,623,57981,349,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46675,328,44787,1560,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5854,109,5511,234,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41128,420,39697,1011,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13660,183,13174,303,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8676,44,8367,265,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19947,262,19169,516,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14018,181,13368,469,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22041,205,21044,792,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30400,171,29267,962,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62659,310,60874,1475,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17570,125,16910,535,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86890,397,84410,2083,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15456,124,15060,272,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8539,33,8278,228,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18472,108,17956,408,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48453,227,46896,1330,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12825,64,12349,412,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68193,281,66867,1045,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15560,156,14547,857,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11384,50,10978,356,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18580,165,17899,516,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7903,77,7464,362,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14454,361,13876,217,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4480,104,4343,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91206,2135,87679,1392,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6505,72,6331,102,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37668,26,37232,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59429,430,58695,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,5,9882,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11987,4,11922,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15504,25,15294,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19570,11,19300,259,0,0,0,0,0,,
