SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8951,398,8455,98,0,34,16,18,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22650,1648,20729,273,0,66,-229,294,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21746,1178,20369,199,0,71,-66,137,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6322,994,5232,96,0,45,-35,78,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9265,481,8712,72,0,31,-53,83,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51965,2144,48706,1115,0,34,-294,327,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9057,158,8752,147,0,12,-2,14,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4222,171,4012,39,0,5,-28,33,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10667,708,9850,109,0,37,-315,352,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13198,923,12123,152,0,68,-30,97,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14365,1303,12882,180,0,71,-14,85,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5813,820,4910,83,0,29,28,0,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10338,574,9561,203,0,32,-58,87,3,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5582,387,5137,58,0,50,-13,63,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5496,157,5298,41,0,20,-5,25,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6984,330,6537,117,0,20,-23,42,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5491,308,5125,58,0,8,-61,69,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68079,2358,64910,811,0,164,-133,295,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10984,287,10566,131,0,18,-20,38,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34655,1749,32604,302,0,70,-131,201,0,,
271,KA,Karnataka,KA_Ballari,Ballari,95453,3911,90085,1457,0,337,-281,609,9,,
272,KA,Karnataka,KA_Belagavi,Belagavi,73135,6645,65800,690,0,443,-1609,2042,10,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,57325,5915,50651,759,0,242,-628,862,8,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1195340,88795,1091260,15284,1,2454,-2965,5398,21,,
275,KA,Karnataka,KA_Bidar,Bidar,24050,114,23544,388,4,30,9,21,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,29766,1463,27859,433,11,176,-40,216,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,41661,3125,38184,351,1,273,-175,443,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,42669,4279,38099,291,0,342,118,221,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33673,4344,29164,165,0,156,-525,678,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,83311,7062,75273,974,2,618,90,524,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,46894,4386,42084,424,0,372,282,84,6,,
282,KA,Karnataka,KA_Dharwad,Dharwad,58750,2087,55601,1061,1,212,-299,501,10,,
283,KA,Karnataka,KA_Gadag,Gadag,25324,870,24167,287,0,60,-75,133,2,,
284,KA,Karnataka,KA_Hassan,Hassan,95137,8164,85956,1016,1,624,-1159,1775,8,,
285,KA,Karnataka,KA_Haveri,Haveri,21170,927,19710,533,0,65,-94,154,5,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60892,701,59385,806,0,60,-48,103,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,27879,2303,25332,244,0,194,-49,241,2,,
288,KA,Karnataka,KA_Kolar,Kolar,42083,2304,39368,411,0,193,-347,538,2,,
289,KA,Karnataka,KA_Koppal,Koppal,34121,1984,31659,478,0,127,-152,277,2,,
290,KA,Karnataka,KA_Mandya,Mandya,66887,4021,62379,487,0,320,-283,602,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,156545,13411,141300,1834,0,482,-982,1444,20,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39477,1096,38080,301,0,59,-291,350,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23202,511,22412,279,0,32,-70,102,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,60007,5624,53474,909,0,715,7,702,6,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,111503,7944,102585,974,0,440,-1373,1808,5,,
296,KA,Karnataka,KA_Udupi,Udupi,64045,3443,60250,352,0,263,-363,624,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,49709,2654,46416,639,0,229,-352,579,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35380,1502,33426,452,0,188,-95,280,3,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27245,462,26579,204,0,9,-93,102,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,185287,11458,172929,862,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,331267,19392,310811,1012,52,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,77303,7556,69640,100,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,149834,4497,144566,726,45,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,76632,5310,71127,184,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,206799,5284,200860,626,29,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,187591,5303,181770,506,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,292402,11540,279672,1151,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,313006,16431,295786,763,26,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,188562,11837,175833,877,15,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,110051,7523,102175,342,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,271929,13479,256072,2272,106,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,251538,10329,239988,1196,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,60623,4058,56368,188,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3393,143,3196,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16113,653,15317,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9175,615,8483,43,34,53,-48,101,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,259801,5187,250549,4064,1,617,8,464,145,,
370,MH,Maharashtra,MH_Akola,Akola,57989,1403,55527,1055,4,82,60,18,4,,
371,MH,Maharashtra,MH_Amravati,Amravati,92948,2133,89346,1467,2,105,-155,249,11,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149179,1818,144085,3262,14,115,-53,147,21,,
374,MH,Maharashtra,MH_Beed,Beed,90249,3000,84933,2309,7,182,-91,262,11,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59868,912,57899,1048,9,25,24,0,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,82032,43,81350,634,5,85,-58,114,29,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87399,1028,84860,1509,2,53,-108,147,14,,
377,MH,Maharashtra,MH_Dhule,Dhule,45378,933,43873,560,12,51,20,0,31,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29057,436,27974,619,28,28,4,24,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40314,482,39287,538,7,8,-2,0,10,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18101,1139,16567,394,1,14,-13,27,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138591,3006,133135,2417,33,72,41,22,9,,
382,MH,Maharashtra,MH_Jalna,Jalna,59069,1481,56512,1075,1,68,30,0,38,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,131793,16520,111226,4044,3,1471,-427,1869,29,,
384,MH,Maharashtra,MH_Latur,Latur,90254,2687,85653,1908,6,63,-19,60,22,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,714965,18065,679602,15097,2201,749,138,593,18,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492125,6627,477831,7599,68,78,-473,273,278,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89974,1441,86083,2443,7,14,-21,4,31,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38933,517,37527,886,3,11,11,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,393352,4781,382856,5714,1,227,-1583,1465,345,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60232,1054,57646,1461,71,102,-448,542,8,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,120041,786,116915,2327,13,358,289,0,69,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51164,605,49495,1050,14,27,-62,80,9,,
394,MH,Maharashtra,MH_Pune,Pune,1034502,18350,1001206,14803,143,1439,-1907,3045,301,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,156469,4893,148362,3212,2,708,-294,979,23,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,52007,6900,43746,1359,2,520,199,272,49,,
397,MH,Maharashtra,MH_Sangli,Sangli,137665,10314,123962,3385,4,909,-776,1632,53,,
398,MH,Maharashtra,MH_Satara,Satara,179080,10110,165210,3738,22,790,-258,866,182,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,33523,6068,26611,828,16,603,138,444,21,,
400,MH,Maharashtra,MH_Solapur,Solapur,167415,4131,158801,4400,83,531,-76,576,31,,
401,MH,Maharashtra,MH_Thane,Thane,569791,15801,544359,9600,31,452,-15,321,146,,
402,MH,Maharashtra,MH_Wardha,Wardha,58715,1439,56015,1110,151,25,-125,138,12,,
403,MH,Maharashtra,MH_Washim,Washim,40942,905,39423,611,3,89,84,3,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75487,453,73341,1689,4,26,-261,274,13,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,843,189,652,2,0,21,16,5,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1533,112,1408,13,0,14,-31,45,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23875,1790,21520,565,0,159,-87,236,10,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,688,227,455,6,0,21,-1,22,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4514,369,4125,20,0,80,19,61,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,597,113,480,4,0,14,-5,19,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1200,240,952,8,0,16,-19,34,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,728,260,465,3,0,4,-19,23,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4112,784,3293,35,0,102,43,58,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2571,627,1884,60,0,60,-17,77,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,940,160,769,11,0,10,-21,30,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2958,1275,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3283,3171,58,54,0,35,33,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,689,673,4,12,0,14,14,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3929,3802,58,69,0,54,52,0,2,,
408,MN,Manipur,MN_Imphal East,Imphal East,12901,12511,150,240,0,118,115,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,19994,19625,52,317,0,171,167,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,561,558,2,1,0,21,21,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2543,2472,27,44,0,19,18,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,366,347,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,989,951,19,19,0,12,12,0,0,,
414,MN,Manipur,MN_Noney,Noney,446,426,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,93,78,15,0,0,2,2,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1051,1026,21,4,0,17,17,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1793,1754,32,7,0,7,7,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,455,440,13,2,0,10,10,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4510,4407,23,80,0,73,70,0,3,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,965,934,18,13,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3285,28,3208,49,0,0,-3,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3496,1,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9221,78,9057,86,0,3,-12,15,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3653,49,3571,33,0,3,-8,10,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9072,49,8959,64,0,0,-11,11,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8340,25,8226,89,0,3,-1,4,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12807,130,12455,222,0,6,-13,19,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,9,2951,31,0,0,-4,2,2,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122607,1417,120226,964,0,93,-125,217,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,8,2521,39,0,2,0,1,1,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7592,15,7486,91,0,8,8,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6706,36,6550,120,0,4,-3,7,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8077,142,7760,175,0,4,-21,25,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6936,34,6825,77,0,1,-3,4,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7720,25,7644,51,0,1,-5,6,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12498,58,12312,128,0,4,-6,10,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4614,13,4573,28,0,1,-7,8,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5125,27,5054,44,0,0,-7,7,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53027,89,52325,613,0,2,-12,13,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5026,20,4911,95,0,1,-5,6,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10632,57,10476,99,0,4,-1,5,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152437,742,150327,1368,0,96,-107,201,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50439,155,49642,642,0,23,-104,125,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7679,19,7601,59,0,0,-6,4,2,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9359,10,9240,109,0,0,-5,5,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,12,3934,94,0,0,-2,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13911,109,13571,231,0,7,-8,14,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5182,8,5155,19,0,0,-1,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8617,39,8494,84,0,4,-7,11,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8222,24,8111,87,0,1,-4,5,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11184,21,11082,81,0,1,-17,18,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7906,49,7773,84,0,3,-7,10,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3688,35,3606,47,0,5,2,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7279,25,7196,58,0,3,2,1,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9195,66,8938,191,0,5,-4,9,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8604,122,8344,138,0,6,-14,17,3,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17793,281,17187,325,0,9,-33,40,2,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16409,77,16196,136,0,7,0,7,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16515,123,16052,340,0,8,-13,20,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11955,26,11803,126,0,2,-6,8,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10115,18,10045,52,0,0,-5,5,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6748,57,6663,28,0,0,-8,8,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10075,38,9920,117,0,1,-8,9,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6322,68,6195,59,0,3,-19,21,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3992,72,3853,67,0,1,-7,8,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12379,33,12226,120,0,0,-5,5,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9216,39,9090,87,0,0,-15,15,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8784,19,8686,79,0,1,-4,4,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6853,22,6723,108,0,0,-1,1,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18848,95,18582,171,0,5,-11,16,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,35,6188,62,0,2,-7,9,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11882,26,11639,217,0,1,-9,10,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10347,2694,7601,52,0,121,38,82,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,228,22,205,1,0,7,7,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,6,75,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,919,161,755,3,0,12,-6,18,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1000,153,847,0,0,18,-7,25,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1080,205,875,0,0,13,-1,14,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,240,15,223,2,0,1,-3,4,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,204,36,168,0,0,5,5,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,144,32,111,1,0,1,-1,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,653,32,618,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11985,1876,9325,302,482,26,-103,126,3,,
441,NL,Nagaland,NL_Kiphire,Kiphire,144,29,110,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7115,708,6233,74,100,38,12,26,0,,
443,NL,Nagaland,NL_Longleng,Longleng,131,29,90,2,10,0,-2,2,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1057,534,466,24,33,20,-15,35,0,,
445,NL,Nagaland,NL_Mon,Mon,915,67,825,8,15,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,577,13,562,0,2,0,-1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,333,60,256,15,2,2,0,2,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,721,176,539,4,2,4,-22,26,0,,
449,NL,Nagaland,NL_Wokha,Wokha,186,69,110,3,4,0,-9,9,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,398,72,306,12,8,4,-4,8,0,,
0,OR,Odisha,OR_State Pool,State Pool,22019,1350,20669,0,0,98,-102,200,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,37666,2662,34852,152,0,275,56,215,4,,
452,OR,Odisha,OR_Balangir,Balangir,22395,554,21769,72,0,31,-30,60,1,,
453,OR,Odisha,OR_Balasore,Balasore,28635,3367,25147,121,0,364,124,237,3,,
454,OR,Odisha,OR_Bargarh,Bargarh,29269,1188,28010,71,0,61,-150,207,4,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,19529,2365,17123,41,0,222,-194,413,3,,
455,OR,Odisha,OR_Boudh,Boudh,11446,1619,9756,71,0,57,-119,173,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,69307,5167,63930,210,0,505,-234,734,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5739,207,5504,28,0,20,-46,66,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,15865,2004,13812,49,0,150,-271,418,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,8823,286,8470,67,0,48,-15,63,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32606,415,31884,307,0,40,-68,105,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20140,2386,17702,52,0,180,36,142,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,31840,3983,27820,37,0,382,-111,492,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23060,416,22559,85,0,16,-66,82,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23142,829,22167,146,0,60,-85,145,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10051,631,9376,44,0,83,13,70,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,18452,1647,16743,62,0,287,-54,339,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17674,796,16818,60,0,96,-66,162,0,,
469,OR,Odisha,OR_Khordha,Khordha,126106,8138,117430,538,0,649,-479,1122,6,,
470,OR,Odisha,OR_Koraput,Koraput,16828,1497,15287,44,0,88,-11,99,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9384,744,8603,37,0,89,-7,96,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,32463,2802,29551,110,0,210,-276,486,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21914,1289,20581,44,0,108,-73,181,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18106,1716,16330,60,0,136,-88,221,3,,
475,OR,Odisha,OR_Nuapada,Nuapada,22344,178,22104,62,0,22,-8,30,0,,
476,OR,Odisha,OR_Puri,Puri,35912,2379,33361,172,0,237,-97,332,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,17664,1016,16521,127,0,105,-35,139,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29109,646,28365,98,0,41,-96,137,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12113,599,11479,35,0,35,-42,77,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57712,2061,55343,308,0,157,-179,335,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,45994,1781,42687,1526,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5732,320,5193,219,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40355,1054,38321,980,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13291,647,12357,287,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8493,276,7967,250,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19508,760,18259,489,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13577,651,12494,432,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21588,538,20288,762,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29750,765,28045,940,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61793,1306,59052,1435,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17259,445,16311,503,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86061,1724,82279,2058,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15154,434,14482,238,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8381,250,7913,218,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18256,374,17484,398,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47889,923,45668,1298,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12638,310,11935,393,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67686,1014,65658,1014,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15244,608,13825,811,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11263,181,10736,346,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18299,660,17137,502,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7775,285,7154,336,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13829,1031,12596,202,0,97,-92,187,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4317,135,4151,31,0,14,-9,23,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,87603,4425,81834,1344,0,321,-284,598,7,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
