SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9836,67,9691,78,0,8,2,6,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52688,188,51361,1139,0,7,-18,25,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9256,12,9094,150,0,2,-1,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4608,50,4515,43,0,6,0,6,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11217,29,11071,117,0,0,-2,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14024,54,13805,165,0,9,-4,13,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15114,80,14840,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6240,64,6082,94,0,4,4,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10877,75,10577,225,0,7,0,6,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5944,33,5845,66,0,0,-13,13,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6199,37,6119,43,0,0,-4,4,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7119,37,6963,119,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5576,7,5511,58,0,0,-1,1,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71058,390,69836,832,0,65,26,39,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11265,30,11100,135,0,1,-2,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35065,37,34703,325,0,3,1,1,1,,
271,KA,Karnataka,KA_Ballari,Ballari,97331,225,95425,1681,0,14,4,10,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77711,770,76091,850,0,61,-42,102,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60644,560,59239,845,0,25,-11,36,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1223226,9495,1197916,15814,1,419,-551,963,7,,
275,KA,Karnataka,KA_Bidar,Bidar,24252,17,23836,395,4,0,-1,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32002,282,31231,478,11,22,1,19,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43548,223,42912,412,1,15,-1,15,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47702,966,46372,364,0,92,15,77,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35686,527,34973,186,0,29,4,24,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,97415,1956,94078,1378,3,190,44,140,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50238,346,49306,586,0,13,1,11,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60389,197,58920,1271,1,19,-12,29,2,,
283,KA,Karnataka,KA_Gadag,Gadag,25930,34,25583,313,0,1,-6,7,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105689,2053,102483,1151,2,141,-31,169,3,,
285,KA,Karnataka,KA_Haveri,Haveri,21826,70,21137,619,0,2,-10,12,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61542,123,60603,816,0,2,-11,13,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32311,575,31451,285,0,63,28,35,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45225,426,44253,546,0,35,0,32,3,,
289,KA,Karnataka,KA_Koppal,Koppal,35037,114,34408,515,0,5,0,5,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71684,593,70485,606,0,60,10,49,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,171552,1876,167391,2285,0,160,-1,160,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39856,44,39485,327,0,1,0,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23940,138,23498,304,0,5,-2,7,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,66279,938,64295,1046,0,37,-83,118,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,117149,1341,114743,1065,0,63,-23,85,1,,
296,KA,Karnataka,KA_Udupi,Udupi,68565,1072,67082,411,0,104,59,44,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52941,505,51737,699,0,48,3,44,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36089,110,35499,480,0,10,5,4,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27481,32,27243,206,0,0,-1,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,214430,7957,205344,1090,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,383831,17644,364537,1581,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,88263,4815,83261,180,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,176425,6641,168745,988,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,98969,7816,90839,298,16,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,254268,4681,248425,1110,52,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,210575,6426,203511,626,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,339069,15579,321889,1559,42,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,372374,16887,354245,1214,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,229832,7617,220827,1368,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,125443,6512,118432,488,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,320482,8983,308277,3111,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,301816,9468,290682,1640,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,71939,5370,66296,259,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3547,18,3471,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16731,76,16507,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10093,72,9933,48,40,1,-3,4,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,277829,3634,268131,6063,1,582,-255,821,16,,
370,MH,Maharashtra,MH_Akola,Akola,59023,143,57463,1413,4,12,7,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94569,128,92815,1624,2,2,-22,24,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,153512,699,148914,3885,14,83,77,0,6,,
374,MH,Maharashtra,MH_Beed,Beed,96592,2716,91279,2590,7,234,-250,482,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60076,315,58643,1108,10,1,1,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84432,248,83434,744,6,22,-15,33,4,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88418,281,86589,1545,3,17,12,5,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46160,422,45079,647,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30185,128,29332,694,31,9,6,3,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40470,55,39847,561,7,1,-2,3,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18328,45,17795,487,1,4,4,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139449,429,136363,2625,32,8,-10,16,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,59972,31,58747,1193,1,2,2,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,187557,10049,172144,5359,5,1165,-51,1189,27,,
384,MH,Maharashtra,MH_Latur,Latur,90428,398,87628,2396,6,30,29,0,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,732582,10474,703948,15800,2360,430,-161,578,13,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492912,1686,482028,9127,71,7,5,0,2,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90530,443,87425,2656,6,12,-10,21,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40067,147,38964,953,3,0,-48,48,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,401443,1207,391751,8484,1,134,10,124,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,63204,668,60643,1784,109,82,-39,114,7,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128909,1188,124624,3083,14,145,14,131,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52015,159,50636,1203,17,19,15,4,0,,
394,MH,Maharashtra,MH_Pune,Pune,1078956,15566,1044813,18312,265,1416,524,869,23,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,179113,2815,172223,4070,5,460,88,367,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,69171,2742,64462,1963,4,210,-132,334,8,,
397,MH,Maharashtra,MH_Sangli,Sangli,176277,10674,160727,4868,8,993,-175,1147,21,,
398,MH,Maharashtra,MH_Satara,Satara,210335,7512,197723,5076,24,959,736,209,14,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,46570,2612,42778,1165,15,217,113,97,7,,
400,MH,Maharashtra,MH_Solapur,Solapur,182873,4395,173602,4786,90,468,132,335,1,,
401,MH,Maharashtra,MH_Thane,Thane,589401,12087,566343,10937,34,416,-462,873,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,58593,467,56755,1206,165,12,5,7,0,,
403,MH,Maharashtra,MH_Washim,Washim,41597,139,40820,635,3,5,5,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76061,17,74282,1758,4,2,2,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1584,133,1444,7,0,14,9,5,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1957,70,1864,23,0,12,4,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,29572,1295,27574,703,0,193,100,89,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1446,140,1298,8,0,15,-14,29,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7177,587,6549,41,0,62,-4,65,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1023,102,915,6,0,22,11,11,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1659,103,1543,13,0,11,-1,12,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1407,230,1168,9,0,24,15,9,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6873,1005,5819,49,0,140,70,70,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4472,378,4001,93,0,22,-41,62,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1663,178,1463,22,0,43,28,15,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3144,1461,1681,2,0,1,1,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,6001,5822,58,121,0,77,71,0,6,,
406,MN,Manipur,MN_Chandel,Chandel,1235,1207,4,24,0,38,37,0,1,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6675,6500,58,117,0,94,93,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,18755,18276,150,329,0,351,349,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,29006,28503,52,451,0,400,397,0,3,,
410,MN,Manipur,MN_Jiribam,Jiribam,786,779,2,5,0,17,17,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4781,4670,27,84,0,106,106,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,453,434,17,2,0,12,12,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1562,1506,19,37,0,22,22,0,0,,
414,MN,Manipur,MN_Noney,Noney,612,591,18,3,0,27,27,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,168,153,15,0,0,2,2,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1352,1325,21,6,0,10,10,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2414,2372,32,10,0,35,35,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,744,724,13,7,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,7207,7065,23,119,0,124,122,0,2,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1358,1324,18,16,0,9,9,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9087,6,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8359,2,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123271,178,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7601,4,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8094,67,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53083,23,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10677,8,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152944,143,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50606,40,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9363,1,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9230,6,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8692,30,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17851,28,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16551,7,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6772,5,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12388,2,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6857,1,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,19482,4523,14858,101,0,461,422,38,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,332,45,286,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,103,4,99,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,106,3,103,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2339,616,1713,10,0,116,63,52,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2048,373,1670,5,0,25,15,10,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,2379,679,1698,2,0,72,39,33,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,740,275,463,2,0,33,11,22,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,552,115,436,1,0,16,1,15,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,175,5,168,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,764,24,737,3,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12772,326,11575,335,536,45,37,7,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,203,24,171,7,1,0,-3,3,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8189,447,7527,93,122,37,26,10,1,,
443,NL,Nagaland,NL_Longleng,Longleng,210,46,151,2,11,1,0,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1668,206,1379,38,45,8,-7,14,1,,
445,NL,Nagaland,NL_Mon,Mon,1046,22,998,11,15,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,741,18,716,2,5,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,439,27,393,17,2,1,0,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,890,38,842,7,3,10,5,5,0,,
449,NL,Nagaland,NL_Wokha,Wokha,273,34,222,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,512,30,460,14,8,2,2,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,25372,870,24502,0,0,100,100,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41837,590,41041,206,0,55,49,0,6,,
452,OR,Odisha,OR_Balangir,Balangir,23111,82,22937,92,0,11,11,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,37055,1532,35356,167,0,111,108,0,3,,
454,OR,Odisha,OR_Bargarh,Bargarh,30586,185,30140,261,0,27,20,0,7,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24701,884,23751,66,0,19,17,0,2,,
455,OR,Odisha,OR_Boudh,Boudh,12461,109,12253,99,0,7,5,0,2,,
457,OR,Odisha,OR_Cuttack,Cuttack,84275,2729,81227,319,0,248,248,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6093,29,6028,36,0,6,6,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18670,575,17993,102,0,75,75,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9433,72,9281,80,0,4,4,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33334,90,32812,432,0,10,8,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,24489,813,23589,87,0,91,91,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,40190,1455,38675,60,0,123,123,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23518,70,23311,137,0,8,8,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24070,92,23785,193,0,7,7,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11129,181,10887,61,0,18,18,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22599,630,21850,119,0,73,69,0,4,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20114,222,19790,102,0,32,27,0,5,,
469,OR,Odisha,OR_Khordha,Khordha,145244,4462,139815,967,0,498,476,0,22,,
470,OR,Odisha,OR_Koraput,Koraput,18758,294,18395,69,0,8,7,0,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11360,213,11102,45,0,18,18,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,38066,846,37026,194,0,90,90,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23353,98,23200,55,0,15,15,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22000,615,21242,143,0,64,62,0,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,22734,39,22622,73,0,5,5,0,0,,
476,OR,Odisha,OR_Puri,Puri,42279,833,41131,315,0,103,101,0,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,19616,213,19251,152,0,22,22,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30279,223,29902,154,0,33,33,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12935,108,12781,46,0,8,7,0,1,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60325,531,59332,462,0,38,28,0,10,,
485,PB,Punjab,PB_Amritsar,Amritsar,47010,73,45357,1580,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5891,14,5637,240,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41458,101,40319,1038,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13807,33,13464,310,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8766,14,8477,275,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20120,47,19548,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14187,53,13644,490,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22207,43,21367,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30609,47,29588,974,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63013,107,61418,1488,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17718,35,17132,551,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87244,123,85028,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15563,18,15245,300,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8610,5,8374,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18561,17,18131,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48661,29,47296,1336,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12864,11,12437,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68409,41,67312,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15666,20,14779,867,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11425,6,11048,371,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18702,43,18136,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7964,19,7575,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14883,133,14526,224,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4712,53,4623,36,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93666,783,91466,1417,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6562,19,6439,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37694,16,37268,410,0,1,1,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59628,31,59290,307,0,0,-2,2,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9994,5,9885,104,0,4,4,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11992,2,11929,61,0,1,1,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15540,6,15349,185,0,1,1,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19588,1,19327,260,0,0,-2,2,0,,
