SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3501,45,3392,64,0,8,8,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4798,80,4669,49,0,8,8,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,27217,1430,25396,391,0,192,162,30,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3506,113,3340,53,0,11,0,11,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2787,31,2734,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3021,235,2730,56,0,15,15,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6011,190,5723,98,0,38,23,15,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6109,175,5842,92,0,15,15,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2583,43,2514,26,0,8,8,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3952,62,3834,56,0,4,3,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2178,16,2139,23,0,3,3,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1949,289,1644,16,0,48,48,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2939,78,2818,43,0,11,1,10,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2716,71,2605,40,0,14,14,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,31911,2709,28722,480,0,362,201,158,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4591,225,4308,58,0,3,-2,5,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14173,195,13841,137,0,46,19,26,1,,
271,KA,Karnataka,KA_Ballari,Ballari,40560,701,39256,603,0,103,82,21,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28059,592,27117,350,0,74,25,46,3,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,20503,974,19359,170,0,117,74,42,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,481982,51236,425930,4815,1,7584,6373,1184,27,,
275,KA,Karnataka,KA_Bidar,Bidar,11181,1773,9212,192,4,290,147,142,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7390,257,7001,121,11,49,37,12,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14428,337,13971,119,1,64,55,9,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14647,331,14175,141,0,41,-2,43,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15473,160,15243,70,0,33,10,23,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,36785,1072,34970,741,2,133,107,26,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22927,254,22409,264,0,50,24,26,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23843,681,22525,637,0,150,75,75,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11352,109,11102,141,0,19,7,12,0,,
284,KA,Karnataka,KA_Hassan,Hassan,30608,1042,29157,409,0,170,92,78,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11162,98,10873,191,0,22,17,5,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,26204,1975,23865,364,0,291,53,236,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6552,149,6330,73,0,39,26,13,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11166,382,10602,182,0,41,3,38,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14321,238,13803,280,0,32,19,13,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20983,526,20294,163,0,51,-18,69,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,58211,1904,55224,1083,0,277,76,198,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14846,352,14336,158,0,103,82,21,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7777,255,7445,77,0,33,24,9,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23224,405,22468,351,0,39,14,24,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,28682,1787,26488,407,0,150,108,42,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25972,361,25419,192,0,75,7,68,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15636,394,15060,182,0,73,-47,120,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15553,451,14891,211,0,63,50,12,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11054,234,10758,62,0,38,33,5,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,83975,1389,82139,421,26,339,148,190,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,136060,5906,129654,468,32,842,722,120,0,,
302,KL,Kerala,KL_Idukki,Idukki,30913,2746,28113,49,5,291,214,77,0,,
303,KL,Kerala,KL_Kannur,Kannur,63491,5155,57961,342,33,575,357,216,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,34363,3430,30806,118,9,251,169,81,1,,
305,KL,Kerala,KL_Kollam,Kollam,94891,1019,93495,354,23,304,96,208,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,87711,3105,84371,225,10,666,490,176,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,134892,5360,128968,534,30,1271,861,407,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,126748,2329,123940,459,20,728,462,265,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,63811,3095,60522,184,10,325,139,185,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,61925,2675,59109,133,8,246,182,64,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,111220,3496,106739,893,92,525,389,130,6,,
312,KL,Kerala,KL_Thrissur,Thrissur,107466,2888,104052,508,18,423,217,205,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,29725,1793,27831,96,5,200,166,34,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2200,55,2101,44,0,1,1,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8580,557,7936,87,0,14,0,14,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,799,62,731,1,5,5,2,3,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,114531,19937,93302,1291,1,2320,2258,51,11,,
370,MH,Maharashtra,MH_Akola,Akola,32057,3017,28538,498,4,299,-39,336,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,52241,3595,47958,686,2,281,-96,375,2,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,98844,17069,80268,1493,14,1405,684,685,36,,
374,MH,Maharashtra,MH_Beed,Beed,33011,7359,24955,688,9,1090,971,108,11,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,28477,10443,17702,329,3,1449,746,702,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,36650,9490,26844,311,5,88,-346,430,4,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,34652,5981,28192,477,2,624,531,80,13,,
377,MH,Maharashtra,MH_Dhule,Dhule,31456,7988,23066,398,4,308,-179,487,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,11430,1177,10124,121,8,161,62,99,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,20667,4864,15596,201,6,727,685,33,9,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,8792,1218,7451,123,0,107,103,1,3,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,98900,10589,86643,1641,27,1696,1632,58,6,,
382,MH,Maharashtra,MH_Jalna,Jalna,29624,4991,24120,512,1,605,600,0,5,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,53442,1916,49816,1707,3,235,97,136,2,,
384,MH,Maharashtra,MH_Latur,Latur,44108,9375,33925,804,4,1606,1527,75,4,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,520498,91100,416287,12023,1088,9986,1425,8482,79,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,284258,58507,221387,4318,46,6791,1809,4948,34,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,58709,11098,46547,1057,7,1604,-1151,2744,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,24810,7338,17125,346,1,479,277,201,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,220452,35147,182863,2441,1,3343,2336,987,20,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,25731,4365,20713,636,17,681,611,63,7,,
0,MH,Maharashtra,MH_Other State,Other State,146,37,0,107,2,0,-2,0,2,,
392,MH,Maharashtra,MH_Palghar,Palghar,63030,8356,53547,1117,10,1111,991,120,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,20784,7395,12973,405,11,898,851,35,12,,
394,MH,Maharashtra,MH_Pune,Pune,651586,109590,533338,8606,52,12590,7475,5099,16,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,92159,8614,81815,1728,2,1351,18,1327,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,14146,1376,12332,436,2,176,175,1,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,58571,3774,52914,1881,2,429,299,113,17,,
398,MH,Maharashtra,MH_Satara,Satara,73117,7402,63767,1939,9,843,408,427,8,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,8350,1182,6967,201,0,196,150,42,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,77080,8600,66402,2025,53,1220,342,874,4,,
401,MH,Maharashtra,MH_Thane,Thane,408487,74335,327863,6258,31,7505,3274,4218,13,,
402,MH,Maharashtra,MH_Wardha,Wardha,26072,3283,22313,400,76,382,117,263,2,,
403,MH,Maharashtra,MH_Washim,Washim,19066,2102,16755,206,3,465,325,138,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,31311,2977,27753,577,4,243,-29,270,2,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,557,5,552,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8914,156,8633,125,0,26,8,18,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1411,14,1395,2,0,1,0,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,58,1,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1747,6,1724,17,0,0,-21,21,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,548,6,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,182,2,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2678,1261,1415,2,0,1,1,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1350,1267,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,380,367,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1529,1442,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5735,5508,150,77,0,2,2,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8958,8804,52,102,0,6,6,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,271,269,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,831,796,27,8,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,627,598,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,290,276,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2351,2288,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,972,191,770,11,0,24,2,22,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1704,175,1513,16,0,49,12,37,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2562,199,2347,16,0,62,57,5,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1424,215,1192,17,0,63,49,14,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,4020,487,3514,19,0,120,83,37,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,4365,674,3656,35,0,120,-23,142,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,5596,740,4766,90,0,127,60,66,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1621,61,1550,10,0,9,-8,17,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,58127,5234,52247,646,0,793,146,646,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1649,200,1417,32,0,28,9,19,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2343,125,2184,34,0,55,27,28,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4510,686,3753,71,0,113,49,63,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3350,257,2999,94,0,36,36,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2246,227,1998,21,0,49,35,14,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3654,242,3383,29,0,48,25,23,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,5056,306,4684,66,0,71,32,38,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1378,236,1141,1,0,50,32,18,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2126,340,1759,27,0,70,39,31,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,19788,2132,17410,246,0,458,350,105,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2427,123,2267,37,0,20,10,10,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4401,268,4070,63,0,62,50,12,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,78511,7713,69799,999,0,919,288,626,5,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,21946,2436,19226,284,0,402,219,179,4,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,3429,355,3047,27,0,127,87,40,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,3446,878,2547,21,0,126,49,77,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3120,220,2831,69,0,22,17,5,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,7309,497,6686,126,0,88,-56,143,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1675,301,1362,12,0,83,68,15,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3565,300,3227,38,0,38,2,36,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3410,110,3271,29,0,14,13,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4604,557,4014,33,0,99,52,47,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3709,366,3305,38,0,36,-23,59,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,855,127,724,4,0,31,24,7,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1564,259,1300,5,0,41,23,18,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3153,370,2735,48,0,78,49,29,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,3138,454,2612,72,0,79,66,13,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6939,890,5936,113,0,146,38,105,3,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4995,520,4438,37,0,95,75,20,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6714,490,6067,157,0,95,59,36,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,4199,368,3787,44,0,66,48,18,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3592,455,3089,48,0,89,48,41,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2403,379,2013,11,0,89,14,75,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3721,453,3238,30,0,73,67,6,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2630,445,2157,28,0,68,19,49,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1689,73,1599,17,0,12,11,1,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4242,302,3910,30,0,26,-33,59,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2347,103,2231,13,0,7,-4,11,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2367,309,2032,26,0,63,58,5,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1728,305,1396,27,0,86,83,3,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,7317,1270,5929,118,0,218,54,164,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1893,398,1473,22,0,121,87,33,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4616,495,4044,77,0,75,35,38,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3040,106,2924,10,0,28,27,1,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,109,7,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,2,21,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,313,18,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,342,2,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,421,3,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,88,4,84,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,181,1,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6517,27,6346,63,81,3,1,1,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4041,128,3843,21,49,1,0,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,197,1,184,4,8,1,0,0,1,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8817,264,8553,0,0,35,20,15,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11846,208,11601,37,0,27,3,24,0,,
452,OR,Odisha,OR_Balangir,Balangir,9215,215,8957,43,0,54,39,15,0,,
453,OR,Odisha,OR_Balasore,Balasore,12714,132,12481,101,0,33,17,16,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11346,401,10903,42,0,68,36,32,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7696,147,7520,29,0,36,31,5,0,,
455,OR,Odisha,OR_Boudh,Boudh,2833,7,2815,11,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29948,373,29429,146,0,56,34,22,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1427,18,1404,5,0,4,-1,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5766,22,5715,29,0,4,4,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4111,18,4060,33,0,3,-2,5,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22162,124,21781,257,0,31,19,12,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9238,39,9161,38,0,6,6,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12607,140,12441,26,0,19,11,8,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8320,253,8041,26,0,42,13,29,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,7070,468,6569,33,0,30,-13,43,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6000,39,5928,33,0,10,6,4,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9212,30,9152,30,0,6,4,2,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8210,127,8045,38,0,30,30,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,55004,1105,53548,351,0,158,89,69,0,,
470,OR,Odisha,OR_Koraput,Koraput,7991,59,7916,16,0,9,7,2,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5254,8,5218,28,0,4,4,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14676,218,14365,93,0,49,39,10,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6074,190,5868,16,0,71,66,5,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6569,66,6456,47,0,18,18,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8624,465,8132,27,0,90,52,38,0,,
476,OR,Odisha,OR_Puri,Puri,14853,273,14458,122,0,43,34,9,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8661,136,8480,45,0,25,16,9,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10723,424,10221,78,0,86,70,16,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4861,55,4785,21,0,14,12,2,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,17733,1496,16059,178,0,317,255,62,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,24214,3124,20329,761,0,274,35,230,9,,
486,PB,Punjab,PB_Barnala,Barnala,2885,320,2487,78,0,28,5,23,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,13048,1395,11385,268,0,252,-31,280,3,,
488,PB,Punjab,PB_Faridkot,Faridkot,5544,666,4780,98,0,66,8,56,2,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4107,311,3671,125,0,44,7,35,2,,
490,PB,Punjab,PB_Fazilka,Fazilka,4869,387,4395,87,0,80,44,35,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5820,488,5155,177,0,58,55,0,3,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,12249,936,10926,387,0,112,101,8,3,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,16425,1207,14585,633,0,130,-43,167,6,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,33994,3126,29884,984,0,226,-206,427,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,10195,1021,8889,285,0,40,39,0,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,38971,3434,34330,1207,0,530,136,387,7,,
497,PB,Punjab,PB_Mansa,Mansa,3368,408,2904,56,0,103,62,41,0,,
498,PB,Punjab,PB_Moga,Moga,3989,416,3465,108,0,47,-4,51,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7218,510,6530,178,0,84,48,36,0,,
500,PB,Punjab,PB_Patiala,Patiala,25099,2418,22050,631,0,241,-65,303,3,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6215,943,5050,222,0,130,-61,191,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,31440,4749,26214,477,0,423,-305,724,4,,
503,PB,Punjab,PB_Sangrur,Sangrur,6202,505,5442,255,0,58,-15,66,7,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7814,384,7219,211,0,33,-11,44,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4967,556,4300,111,0,53,36,17,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4139,570,3401,168,0,27,24,0,3,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5036,497,4460,79,0,71,18,52,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2406,67,2328,11,0,3,-1,4,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,34379,1686,32137,556,0,210,71,138,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2222,66,2111,45,0,22,10,12,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,19053,1039,17782,232,0,167,77,90,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,23178,1011,22087,80,0,180,134,46,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3232,475,2715,42,0,63,63,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,3292,509,2747,36,0,48,36,12,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5305,148,5103,54,0,35,35,0,0,,
