SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9687,872,8689,126,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3618,112,3441,65,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5145,326,4770,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,32175,4838,26906,431,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4159,439,3661,59,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2860,68,2770,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3636,635,2942,59,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6533,516,5918,99,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6738,589,6053,96,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2795,208,2556,31,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4429,476,3894,59,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2420,166,2231,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3088,979,2092,17,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3321,421,2854,46,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2847,148,2658,41,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,38762,5850,32404,508,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5653,482,5110,61,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,15715,1040,14534,141,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,46635,5536,40443,656,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,30545,2069,28117,359,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,25720,4682,20829,209,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,653656,180542,467313,5800,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,15905,3353,12322,226,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,9373,1528,7703,131,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,17735,2681,14922,131,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,16311,1506,14660,145,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16631,861,15699,71,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,41284,3975,36561,746,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,24855,1542,23046,267,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,27799,2811,24311,677,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,12103,498,11464,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,35708,4537,30718,453,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11823,430,11190,203,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,34454,7087,26935,432,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,8841,2089,6672,80,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,15007,2752,12055,200,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,15839,1228,14329,282,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,25767,3581,22002,184,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,66692,5040,60499,1153,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,18133,3071,14899,163,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,9650,1464,8101,85,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,25629,2141,23125,363,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,39166,8988,29737,441,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,28761,1566,27001,194,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,17338,1205,15938,195,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,19357,2926,16206,225,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,12733,1433,11230,70,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,96721,9857,86391,447,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,172612,35782,136306,492,32,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,38890,9169,29663,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,80615,16915,63287,378,35,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,42905,9073,33700,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,104966,6790,97783,369,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,107773,17954,89553,255,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,166637,27655,138365,586,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,150409,21462,128449,477,21,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,77150,13961,62986,191,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,70642,8951,61542,141,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,129802,14728,114032,949,93,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,130127,19489,110070,550,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,36407,7103,29197,101,6,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2331,101,2186,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11026,1926,9006,94,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,2126,1178,941,1,6,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,156100,22317,131998,1784,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,38468,4823,33046,595,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,60679,6780,53068,829,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,118295,16324,100339,1618,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,48193,13028,34335,821,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,45425,10578,34423,421,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,40249,3843,36046,355,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,54252,22762,30896,592,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,36266,7288,28536,434,8,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,17306,3742,13397,159,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,29880,9186,20376,312,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,12405,1834,10424,147,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,113497,13499,98131,1839,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,40499,7345,32576,577,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,61484,6321,53407,1753,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,65807,20468,44321,1014,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,627644,75498,537944,12790,1412,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,385448,80624,299947,4831,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,77283,11542,64242,1491,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,31308,6258,24589,460,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,282066,42898,236302,2865,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,35356,7518,26993,827,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,81532,17111,63193,1218,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,31580,11189,19857,523,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,796645,107503,680067,9020,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,114415,14491,97944,1978,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,19664,6046,13117,499,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,72543,11178,59384,1979,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,93266,17493,73625,2139,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,11562,3109,8178,275,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,96490,15451,78652,2328,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,492308,79888,405750,6639,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,37870,6282,31023,486,79,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,25213,3579,21394,237,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,43883,10532,32540,807,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,344,5,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,614,48,566,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10184,1008,9042,134,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1552,131,1419,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,199,1,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,201,1,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,72,13,59,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1779,32,1730,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,716,122,593,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,212,26,185,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2743,1320,1421,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1406,1323,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,403,390,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1579,1492,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5947,5718,150,79,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9317,9159,52,106,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,893,858,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,641,612,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,531,509,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,296,282,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2388,2324,23,41,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,558,537,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1963,412,1531,20,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2653,653,1977,23,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,4584,856,3696,32,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2434,562,1851,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5895,1202,4661,32,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6538,1036,5456,46,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,8259,1633,6508,118,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2084,227,1846,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,80736,12060,67964,712,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2036,193,1810,33,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,4855,606,4207,42,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5487,417,4982,88,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4790,1062,3625,103,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,3898,1174,2691,33,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4909,430,4439,40,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,7485,1185,6210,90,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2511,509,1993,9,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3531,775,2722,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,33052,9042,23681,329,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3347,438,2867,42,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,6641,1345,5219,77,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,101751,12484,88168,1099,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,32333,5950,26004,379,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,5651,1213,4401,37,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,6214,1457,4730,27,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3476,225,3173,78,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,9760,1084,8531,145,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3226,996,2218,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5102,934,4126,42,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,5330,1501,3794,35,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,6789,785,5961,43,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,5216,847,4301,68,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1855,855,989,11,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,3633,898,2720,15,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,5444,1454,3933,57,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5441,1329,4018,94,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,9513,1402,7945,166,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,8724,2323,6357,44,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,10147,1832,8146,169,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,6992,1473,5463,56,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,5686,1383,4254,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4389,978,3393,18,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,6023,1474,4487,62,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4705,891,3782,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2362,456,1888,18,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,6501,1552,4910,39,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,4457,1431,3003,23,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,4567,1582,2942,43,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,3966,1445,2472,49,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,11112,2789,8185,138,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3398,706,2651,41,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,7853,2002,5742,109,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3653,554,3087,12,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,117,7,110,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,337,21,316,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,412,67,345,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,456,34,422,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,92,4,88,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,2,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,35,2,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,199,13,185,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6966,362,6351,67,186,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4155,122,3959,21,53,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,210,12,184,4,10,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,508,1,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,61,10,51,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,252,1,248,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,10776,1584,9192,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,13054,939,12078,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,11483,1664,9770,49,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,13883,788,12992,103,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,14024,2117,11863,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8394,550,7813,31,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,3069,216,2842,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,33044,2509,30387,148,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1791,134,1652,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5992,180,5783,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4687,333,4321,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,23308,726,22318,264,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9785,431,9316,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13894,1035,12832,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,10871,1890,8953,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,10313,2715,7559,39,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6280,211,6034,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9646,369,9247,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,9745,694,9010,41,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,64186,7428,56404,354,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8471,399,8056,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5405,113,5264,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15893,913,14886,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,8182,1571,6595,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7262,585,6630,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,13385,2244,11106,35,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,17330,1948,15259,123,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9507,612,8845,50,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,13269,1887,11302,80,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5216,245,4950,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,25312,5455,19672,185,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,30165,5084,24196,885,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3440,421,2929,90,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,17926,3715,13897,314,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,6906,1087,5705,114,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4771,385,4251,135,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,6493,1319,5060,114,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7045,982,5863,200,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,14672,1630,12579,463,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,19217,1704,16816,697,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,40057,3924,35085,1048,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11726,921,10480,325,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,49603,7117,41187,1299,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,5126,1444,3618,64,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4935,1021,3797,117,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,8979,1203,7575,201,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,30493,3057,26715,721,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7565,1076,6237,252,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,41862,7998,33319,545,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,7739,1173,6273,293,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8466,479,7760,227,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,6704,1492,5086,126,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5200,922,4076,202,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6241,845,5308,88,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2828,284,2529,15,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,41504,5794,35113,597,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2706,365,2293,48,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,24719,4833,19634,252,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,31678,7305,24277,96,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,5107,1675,3383,49,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5554,2259,3253,42,0,0,0,0,0,,
