SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6913,212,6582,119,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9672,182,9414,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52442,494,50812,1136,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9219,19,9051,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4515,115,4357,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11123,154,10853,116,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13882,194,13523,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14945,159,14594,192,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6138,188,5856,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10751,105,10426,220,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5872,88,5719,65,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6071,320,5708,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7091,56,6916,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5561,10,5493,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70345,724,68792,829,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11197,68,10998,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35020,177,34526,317,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97131,420,95057,1654,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76247,1781,73669,797,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59926,825,58277,824,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1216181,15395,1185110,15675,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24203,30,23775,394,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31475,482,30523,459,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43262,560,42310,391,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46202,1682,44172,348,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35294,639,34474,181,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,94072,3245,89572,1252,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49815,919,48332,564,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60082,439,58407,1235,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25855,163,25382,310,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,103021,3016,98885,1118,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21702,121,20976,605,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61400,243,60343,814,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31078,1661,29145,272,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44413,660,43261,492,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34940,325,34104,511,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70645,949,69123,573,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,168157,3678,162270,2209,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39808,81,39403,324,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23710,163,23249,298,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64739,1301,62430,1008,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115578,1329,113216,1033,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,66914,950,65565,399,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52128,535,50901,692,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36020,165,35379,476,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27437,62,27169,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,202854,6460,195333,1022,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,362158,13575,347174,1345,64,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,84278,4426,79695,150,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,163812,5371,157524,866,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,89000,7093,81642,251,14,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,235948,3891,231084,932,41,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,200039,4202,195252,573,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,315674,10707,303540,1386,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,343307,12437,329773,1069,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,213924,6705,205987,1215,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,119272,6047,112769,445,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,305515,7679,294843,2883,110,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,279678,8120,270086,1446,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,66263,3912,62104,235,12,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3513,34,3421,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16616,182,16288,146,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9936,279,9570,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,269872,3221,261172,5478,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58902,244,57299,1355,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94243,352,92366,1523,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151932,998,147314,3606,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,93791,2503,88738,2543,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60066,326,58614,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84103,287,83119,691,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87975,255,86158,1560,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45891,453,44781,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29664,204,28763,669,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40450,88,39796,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18297,84,17756,456,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139282,819,135798,2632,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59829,536,58132,1160,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,164891,12716,147371,4800,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90012,434,87332,2240,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,725161,12588,694706,15554,2313,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492678,3039,481091,8477,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90422,513,87238,2664,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39035,279,37806,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,399321,3322,388167,7831,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62064,464,59785,1713,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125993,1420,121841,2719,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51828,400,50234,1180,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1061203,16960,1027119,16895,229,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,171007,4755,162633,3617,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,63897,5528,56583,1782,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,158860,10861,143772,4223,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,196965,8090,184116,4734,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,43045,4241,37752,1036,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,175964,3313,167943,4623,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,582160,16742,554964,10421,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58497,489,56651,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41463,220,40609,631,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76008,57,74201,1746,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1352,159,1187,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1793,97,1676,20,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,27454,1487,25326,641,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1191,261,924,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6082,818,5230,34,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,855,90,761,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1503,81,1409,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1112,122,983,7,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5388,467,4879,42,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3861,577,3202,82,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1310,195,1099,16,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3050,1367,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4619,4479,58,82,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,920,899,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5236,5086,58,92,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,15303,14859,150,294,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,24274,23835,52,387,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,687,682,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3546,3452,27,67,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,390,371,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1259,1214,19,26,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,484,463,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,134,119,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1151,1124,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2034,1992,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,647,630,13,4,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5931,5806,23,102,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1257,1223,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9083,3,9016,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8357,5,8262,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12888,22,12589,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123176,96,122108,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,1,6611,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6957,6,6873,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12526,8,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4620,3,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53070,11,52426,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5054,5,4953,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10675,8,10568,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152884,88,151405,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50588,24,49894,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13960,6,13715,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5185,1,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,4,11114,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7921,9,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3709,8,3653,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,6,9029,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8681,24,8485,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17841,19,17437,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,7,16269,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,3,16154,389,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,1,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,0,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,3,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,1,12260,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,5,8704,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,0,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6288,1,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11914,0,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,14891,2371,12439,81,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,265,18,246,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,95,36,59,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,100,6,94,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1470,240,1222,8,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1454,157,1296,1,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1472,211,1261,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,326,54,270,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,377,70,307,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,166,7,157,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,718,40,675,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12434,301,11309,320,504,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,174,21,145,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7679,379,7102,83,115,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,151,2,136,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1458,241,1145,32,40,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1012,33,954,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,710,41,662,1,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,401,30,352,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,827,83,734,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,232,33,187,7,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,481,28,432,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23968,800,23168,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40707,535,39990,182,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22971,127,22762,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,34658,2657,31863,138,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30281,251,29873,157,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23256,1365,21836,55,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12300,185,12031,84,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,79036,3814,74921,301,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6020,42,5946,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17731,700,16956,75,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9304,67,9166,71,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33144,127,32656,361,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22900,912,21911,77,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,37843,1782,36016,45,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23342,67,23146,129,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23913,196,23538,179,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10833,217,10565,51,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21185,879,20216,90,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19317,361,18879,77,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,137973,4684,132588,701,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18381,669,17650,62,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10871,540,10288,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,36399,1518,34745,136,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23145,208,22890,47,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20849,954,19785,110,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22659,65,22524,70,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,40449,1365,38834,250,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19204,356,18704,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29873,195,29547,131,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12776,167,12564,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59411,489,58546,376,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46829,197,45062,1570,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5877,30,5610,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41264,180,40057,1027,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13749,108,13335,306,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8719,22,8428,269,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20023,138,19362,523,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14091,102,13507,482,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22107,88,21224,795,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30494,87,29437,970,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62820,170,61167,1483,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17634,63,17028,543,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87049,223,84737,2089,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15518,73,15159,286,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8579,26,8323,230,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18513,61,18041,411,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48557,126,47099,1332,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12839,18,12405,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68317,189,67078,1050,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15612,71,14682,859,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11404,23,11023,358,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18621,67,18034,520,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7934,56,7512,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14648,276,14152,220,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4588,106,4449,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,92321,1451,89464,1406,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6530,38,6389,103,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37675,14,37251,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59564,282,58975,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,0,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,2,11926,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15520,26,15309,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19579,11,19308,260,0,0,0,0,0,,
