SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6306,763,5474,69,0,65,-62,127,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,16567,3888,12467,212,0,163,-140,303,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,14262,3650,10468,144,0,343,140,202,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4166,472,3623,71,0,34,22,12,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6355,976,5323,56,0,76,10,66,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,40595,7630,32279,686,0,658,183,444,31,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,6169,1393,4699,77,0,146,25,119,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3198,230,2942,26,0,11,11,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,6666,3018,3576,72,0,254,151,103,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8536,1713,6713,110,0,187,92,94,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,9137,2248,6767,122,0,135,36,95,4,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3691,857,2785,49,0,57,-21,78,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,6786,2636,4051,99,0,170,135,33,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3273,683,2555,35,0,50,35,15,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4081,634,3426,21,0,75,-1,75,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4890,1704,3117,69,0,158,46,111,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4026,1127,2855,44,0,60,60,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,53835,11148,42065,622,0,701,-31,723,9,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,7679,1410,6192,77,0,137,-48,183,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,25421,7226,17989,206,0,968,492,461,15,,
271,KA,Karnataka,KA_Ballari,Ballari,63388,14847,47607,934,0,973,488,459,26,,
272,KA,Karnataka,KA_Belagavi,Belagavi,39641,6890,32377,374,0,736,203,531,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,38223,13113,24826,284,0,704,302,395,7,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,967640,352454,606754,8431,1,16747,2084,14289,374,,
275,KA,Karnataka,KA_Bidar,Bidar,21508,3971,17232,301,4,305,-266,567,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,17398,4753,12399,235,11,623,5,611,7,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,27461,7030,20250,180,1,599,89,505,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,23070,4486,18404,180,0,362,-142,499,5,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18734,1747,16899,88,0,172,43,127,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,57551,12742,44019,788,2,1175,185,985,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,29905,3106,26495,304,0,197,-107,301,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,38932,5748,32431,753,0,1006,107,891,8,,
283,KA,Karnataka,KA_Gadag,Gadag,15076,1500,13417,159,0,332,105,225,2,,
284,KA,Karnataka,KA_Hassan,Hassan,55399,16051,38730,617,1,1800,1150,628,22,,
285,KA,Karnataka,KA_Haveri,Haveri,14727,1463,12984,280,0,214,-43,245,12,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,51473,14298,36613,562,0,988,706,279,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,17228,5213,11878,137,0,534,-71,596,9,,
288,KA,Karnataka,KA_Kolar,Kolar,25310,4505,20558,247,0,755,-18,765,8,,
289,KA,Karnataka,KA_Koppal,Koppal,22576,5981,16309,286,0,412,271,141,0,,
290,KA,Karnataka,KA_Mandya,Mandya,43765,8127,35351,287,0,1133,-224,1345,12,,
291,KA,Karnataka,KA_Mysuru,Mysuru,100284,14425,84525,1334,0,1537,-1176,2706,7,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,27928,7334,20398,196,0,582,52,527,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,15396,4235,10984,177,0,337,80,250,7,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,34098,6255,27337,506,0,820,242,567,11,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,67717,20960,46157,600,0,2168,1008,1145,15,,
296,KA,Karnataka,KA_Udupi,Udupi,40727,6580,33912,235,0,855,211,642,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,26912,6075,20544,293,0,885,211,663,11,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,26293,4007,22002,284,0,659,100,553,6,,
299,KA,Karnataka,KA_Yadgir,Yadgir,19866,5884,13871,111,0,727,434,290,3,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,130447,24834,105115,467,31,1908,-166,2071,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,243038,66444,176012,543,39,2834,-1170,3999,5,,
302,KL,Kerala,KL_Idukki,Idukki,53533,18568,34907,52,6,422,46,376,0,,
303,KL,Kerala,KL_Kannur,Kannur,111899,28277,83116,469,37,1838,28,1803,7,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,57616,16701,40783,123,9,919,94,825,0,,
305,KL,Kerala,KL_Kollam,Kollam,134880,9464,124971,420,25,2039,-245,2280,4,,
306,KL,Kerala,KL_Kottayam,Kottayam,145500,16727,128471,291,11,1713,-341,2054,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,233012,47651,184633,697,31,2522,-2484,4995,11,,
308,KL,Kerala,KL_Malappuram,Malappuram,206012,45417,160057,516,22,3443,-255,3694,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,113305,26290,86778,225,12,2297,-1241,3526,12,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,85985,14642,71167,168,8,450,16,431,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,181964,38311,142445,1113,95,3494,789,2696,9,,
312,KL,Kerala,KL_Thrissur,Thrissur,184501,51316,132489,678,18,3280,1197,2076,7,,
313,KL,Kerala,KL_Wayanad,Wayanad,48424,15083,33216,118,7,328,-55,383,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2633,211,2378,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12684,1232,11341,111,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3982,992,2964,10,16,101,-24,124,1,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,206629,23661,180652,2315,1,3813,-791,4576,28,,
370,MH,Maharashtra,MH_Akola,Akola,45722,4804,40199,715,4,231,-290,509,12,,
371,MH,Maharashtra,MH_Amravati,Amravati,72244,10318,60850,1074,2,733,714,0,19,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,134905,11594,121121,2176,14,701,-942,1643,0,,
374,MH,Maharashtra,MH_Beed,Beed,68868,15586,52146,1127,9,1287,825,420,42,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,56450,6122,49774,547,7,230,-762,991,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,61428,5687,55326,410,5,1142,-57,1174,25,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,75364,22265,52220,877,2,1334,-2214,3528,20,,
377,MH,Maharashtra,MH_Dhule,Dhule,40466,3708,36267,479,12,224,-24,246,2,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,24224,3421,20558,236,9,235,-221,456,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,36976,5122,31462,386,6,482,150,330,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15727,2020,13480,227,0,128,-89,217,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,127621,13711,111797,2081,32,721,-399,1105,15,,
382,MH,Maharashtra,MH_Jalna,Jalna,51338,7055,43531,751,1,665,114,534,17,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,81088,18135,60956,1994,3,1479,624,829,26,,
384,MH,Maharashtra,MH_Latur,Latur,81782,12085,68329,1364,4,673,622,0,51,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,677412,47054,614663,13855,1840,1782,-4089,5797,74,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,466959,56458,404806,5649,46,2545,-2986,5506,25,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,86375,5487,79032,1848,8,270,-175,416,29,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37158,3395,33085,676,2,159,-832,983,8,,
390,MH,Maharashtra,MH_Nashik,Nashik,353279,34755,314807,3716,1,2234,-4784,7017,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,45966,7568,37268,1088,42,535,312,212,11,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,101919,17345,83303,1261,10,652,-1533,2185,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,43734,11010,32002,711,11,740,115,618,7,,
394,MH,Maharashtra,MH_Pune,Pune,930809,97593,823099,10059,58,4685,-2723,7398,10,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,133493,11111,120058,2322,2,805,-1497,2286,16,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,30864,9879,20400,583,2,633,271,360,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,96912,21020,73624,2266,2,1385,1001,372,12,,
398,MH,Maharashtra,MH_Satara,Satara,125071,22463,100119,2477,12,2215,-308,2517,6,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,17283,4770,12098,412,3,368,62,303,3,,
400,MH,Maharashtra,MH_Solapur,Solapur,128394,23028,102310,2997,59,1220,-347,1545,22,,
401,MH,Maharashtra,MH_Thane,Thane,538963,34185,497322,7425,31,1644,-4167,5769,42,,
402,MH,Maharashtra,MH_Wardha,Wardha,50409,7380,42281,665,83,186,92,93,1,,
403,MH,Maharashtra,MH_Washim,Washim,32117,4314,27410,390,3,407,-37,440,4,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,60878,6683,53070,1121,4,693,-555,1232,16,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,398,38,359,1,0,0,-15,15,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,804,134,668,2,0,20,16,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,12753,1749,10807,197,0,203,26,173,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,157,36,119,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2068,459,1606,3,0,128,106,21,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,260,55,203,2,0,6,5,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,282,81,199,2,0,3,3,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,97,17,80,0,0,0,-4,4,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2081,247,1815,19,0,25,13,12,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,886,120,762,4,0,18,7,11,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,343,126,216,1,0,6,6,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2850,1399,1449,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1677,1592,58,27,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,438,425,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1822,1731,58,33,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7218,6968,150,100,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,11119,10930,52,137,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,287,285,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1154,1114,27,13,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,263,246,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,712,679,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,367,348,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,609,587,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1447,1409,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,309,295,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2589,2520,23,46,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,660,638,18,4,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2822,614,2179,29,0,44,-23,66,1,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3363,311,3012,40,0,27,-18,45,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7408,1606,5743,59,0,148,128,20,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3260,463,2776,21,0,17,-98,115,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7792,979,6767,46,0,91,34,57,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7923,1213,6650,60,0,74,55,18,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11146,2060,8939,147,0,147,-23,168,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2682,289,2376,17,0,28,8,20,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,105830,15518,89509,803,0,1498,1079,411,8,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2380,253,2092,35,0,29,10,19,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6913,698,6142,73,0,84,-58,142,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6187,414,5662,111,0,36,20,15,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6384,1419,4850,115,0,7,-8,15,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6228,1479,4682,67,0,100,-67,165,2,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6693,350,6301,42,0,83,-13,96,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11000,1994,8889,117,0,155,83,71,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3753,725,3008,20,0,61,35,25,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4609,870,3695,44,0,41,-38,79,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,48212,10309,37467,436,0,695,-213,900,8,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4523,699,3772,52,0,76,67,6,3,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9345,1818,7430,97,0,173,104,67,2,,
339,MP,Madhya Pradesh,MP_Indore,Indore,128459,16877,110370,1212,0,1627,595,1024,8,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,43993,5182,38326,485,0,540,-39,573,6,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7363,926,6394,43,0,54,-82,136,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8429,1347,7018,64,0,112,55,53,4,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3879,264,3528,87,0,18,-19,37,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12394,1598,10607,189,0,157,139,15,3,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4614,822,3776,16,0,60,50,10,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7271,1614,5593,64,0,126,98,26,2,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7415,1161,6199,55,0,105,-39,144,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,9822,1627,8136,59,0,193,113,79,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7063,1141,5838,84,0,64,-94,158,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3276,801,2450,25,0,47,-102,145,4,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6223,1017,5176,30,0,112,-46,156,2,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7815,1604,6089,122,0,150,2,143,5,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7428,1667,5651,110,0,120,91,29,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,14395,3356,10805,234,0,360,316,39,5,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,13623,3165,10395,63,0,263,148,115,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,13489,2063,11242,184,0,155,31,123,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10558,2261,8213,84,0,196,53,141,2,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,8707,1748,6910,49,0,180,31,149,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5947,941,4982,24,0,89,15,74,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,8521,1361,7059,101,0,107,-149,256,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5567,860,4663,44,0,56,-11,66,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3402,720,2638,44,0,71,13,56,2,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,10396,2335,8006,55,0,253,13,240,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,7576,1688,5840,48,0,196,-5,201,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7496,2127,5307,62,0,155,19,135,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6349,1244,5026,79,0,68,68,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,15745,3143,12447,155,0,281,-30,311,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5104,1325,3729,50,0,62,28,34,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10706,1157,9400,149,0,124,-16,136,4,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5131,1218,3893,20,0,54,6,46,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,127,7,120,0,0,0,-2,2,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,42,19,23,0,0,2,2,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,454,100,354,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,503,43,460,0,0,4,-2,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,554,82,472,0,0,1,-11,12,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,187,53,134,0,0,0,-2,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,102,61,41,0,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,67,30,36,1,0,0,-1,0,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,432,147,284,1,0,2,-16,18,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9083,1888,6700,100,395,88,50,38,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,54,13,40,1,0,9,9,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5053,775,4174,25,79,13,13,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,41,19,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,271,51,199,6,15,5,2,3,0,,
445,NL,Nagaland,NL_Mon,Mon,682,71,599,3,9,3,3,0,0,,
446,NL,Nagaland,NL_Peren,Peren,523,13,509,0,1,4,3,1,0,,
447,NL,Nagaland,NL_Phek,Phek,72,10,61,1,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,300,35,261,2,2,3,1,2,0,,
449,NL,Nagaland,NL_Wokha,Wokha,44,2,39,1,2,1,-2,3,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,160,17,139,1,3,7,7,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,14822,2481,12341,0,0,271,-89,360,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,19099,3735,15321,43,0,456,62,393,1,,
452,OR,Odisha,OR_Balangir,Balangir,15974,2523,13398,53,0,274,78,195,1,,
453,OR,Odisha,OR_Balasore,Balasore,16733,2057,14571,105,0,230,105,125,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,20073,4033,15996,44,0,450,-56,506,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,10589,1595,8958,36,0,248,42,206,0,,
455,OR,Odisha,OR_Boudh,Boudh,4918,1753,3149,16,0,183,146,37,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,42985,6881,35950,154,0,720,-103,823,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3100,728,2364,8,0,118,91,27,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7311,1165,6114,32,0,244,201,42,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,6367,801,5528,38,0,89,-29,118,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,26741,1759,24710,272,0,209,95,114,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11729,1151,10538,40,0,115,-30,145,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,18053,2472,15552,29,0,328,97,231,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,16655,2728,13896,31,0,418,11,407,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,15614,3522,12034,58,0,433,57,373,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7189,600,6554,35,0,75,7,68,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11276,1037,10208,31,0,243,111,132,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,12252,921,11283,48,0,166,5,161,0,,
469,OR,Odisha,OR_Khordha,Khordha,85042,12742,71901,399,0,1329,-461,1787,3,,
470,OR,Odisha,OR_Koraput,Koraput,10125,1173,8932,20,0,142,53,89,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6179,543,5606,30,0,62,19,43,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,19158,1673,17391,94,0,207,8,199,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13231,2712,10502,17,0,306,-106,412,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,10082,1875,8159,48,0,269,43,226,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,18364,1995,16333,36,0,311,-74,385,0,,
476,OR,Odisha,OR_Puri,Puri,23253,3653,19463,137,0,708,402,304,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,11749,1157,10518,74,0,132,-21,150,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,19415,4287,15044,84,0,302,-123,425,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7378,1263,6092,23,0,169,46,123,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,39417,10039,29163,215,0,824,-279,1100,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,37241,5633,30496,1112,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4134,508,3507,119,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,27406,6450,20455,501,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,9164,1566,7448,150,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6014,866,4985,163,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,10890,3368,7312,210,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8995,1394,7342,259,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,17291,1697,15032,562,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,22894,2394,19716,784,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,49237,7273,40797,1167,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13499,1082,12052,365,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,66995,12047,53398,1550,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,9120,2994,6027,99,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6402,1541,4721,140,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,12699,2464,9967,268,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,38556,4343,33311,902,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9665,1694,7679,292,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,54758,10692,43373,693,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,10654,1860,8342,452,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9588,804,8530,254,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,10676,2949,7504,223,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6247,724,5282,241,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,8063,1391,6573,99,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3409,339,3054,16,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
