SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9985,69,9838,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52869,131,51598,1140,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9268,6,9111,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4690,49,4597,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11307,30,11160,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14117,34,13918,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15238,45,14999,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6285,33,6155,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10993,63,10702,228,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5980,23,5891,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6336,75,6218,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7126,5,7002,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5588,6,5524,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71692,298,70560,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11354,54,11163,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35118,39,34752,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97491,212,95594,1685,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78580,385,77322,873,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61173,328,59985,860,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1231097,8198,1206980,15918,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24284,12,23872,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32562,292,31774,485,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43769,115,43230,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,48968,1024,47567,377,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36079,507,35382,190,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,103835,3332,99026,1472,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50487,193,49704,590,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60583,132,59160,1289,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26004,27,25661,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,107651,1452,105007,1190,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21879,22,21226,631,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61683,93,60772,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,33903,741,32863,299,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45865,264,45004,597,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35113,66,34529,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72457,400,71429,628,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174081,1208,170545,2328,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39898,29,39540,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24044,93,23640,311,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67384,633,65689,1062,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118343,848,116415,1080,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,71040,1464,69143,433,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,53972,515,52732,725,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36172,40,35643,489,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27498,12,27280,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,235693,7903,226605,1145,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,427540,26101,399552,1818,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,95935,5936,89755,236,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,198042,8977,187868,1146,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,114136,8303,105434,381,18,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,282631,1958,279239,1375,59,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,230768,8066,221929,759,14,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,384784,22590,360292,1859,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,437625,28603,407497,1495,30,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,266634,17465,247514,1633,22,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,136077,8139,127378,549,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,341838,9311,329047,3365,115,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,351885,10736,339177,1946,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,83105,7897,74897,297,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3572,18,3496,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16835,52,16634,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10263,48,10125,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,293924,6192,281446,6285,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58634,34,57176,1420,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96008,76,94294,1636,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154476,669,149596,4197,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,99346,1737,94969,2633,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60037,1,58913,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84810,60,83980,764,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88686,73,87003,1606,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46270,0,45606,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30283,26,29553,672,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40534,2,39957,568,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18418,78,17841,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139793,313,136786,2662,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60298,159,58939,1199,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,199153,4579,188937,5632,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91131,508,88211,2406,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,737954,4501,715090,15959,2404,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493058,259,483591,9137,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90643,52,87925,2660,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39968,4,39013,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,403556,791,394208,8556,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,64869,1041,61886,1831,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133783,637,129915,3217,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52277,257,50782,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1098705,13892,1065837,18670,306,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,185511,1874,179369,4262,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,73265,1736,69385,2140,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,191647,7297,179136,5205,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,225557,6469,213618,5443,27,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49296,1467,46560,1254,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,193464,5202,183213,4954,95,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,591762,6070,574575,11083,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58342,11,56962,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41621,18,40983,617,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76217,10,74421,1782,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1760,57,1694,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2215,53,2134,28,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,34015,1808,31377,830,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1619,63,1548,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8316,465,7785,66,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1147,44,1092,11,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1785,48,1722,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1935,217,1706,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8421,566,7790,65,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5574,458,5012,104,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,2982,648,2297,37,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3251,1568,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,7823,7614,58,151,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1698,1664,4,30,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8331,8136,58,137,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,22809,22281,150,378,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,34223,33650,52,521,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,869,861,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5716,5588,27,101,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,540,520,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1890,1821,19,50,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,837,815,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,261,246,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1657,1630,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2778,2735,32,11,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,838,815,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8503,8340,23,140,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1552,1513,18,21,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9090,9,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12899,32,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123323,230,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12532,14,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53091,31,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153007,206,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50641,75,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7317,4,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8699,37,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17854,31,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16591,47,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,31161,8934,22092,135,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,680,189,490,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,105,2,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,1,108,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,3733,914,2802,17,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2768,314,2446,8,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3484,570,2912,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1409,404,1003,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,934,186,747,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,221,14,205,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,853,36,814,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13313,421,11957,360,575,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,228,19,200,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8757,379,8135,99,144,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,257,37,206,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1935,224,1614,48,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1094,25,1040,13,16,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,873,90,773,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,476,13,444,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,983,69,901,10,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,321,34,265,11,11,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,574,63,488,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27097,729,26368,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43030,223,42533,274,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23214,36,23066,112,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38539,545,37770,224,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30769,64,30400,305,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25694,331,25265,98,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12527,23,12398,106,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,88102,1197,86457,448,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6209,33,6134,42,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19215,154,18929,132,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9529,19,9427,83,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33496,44,32982,470,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26026,500,25419,107,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41666,518,41064,84,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23616,19,23429,168,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24171,40,23929,202,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11391,75,11235,81,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23685,233,23300,152,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20522,108,20269,145,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,153600,3336,148919,1345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18883,53,18757,73,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11517,39,11430,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,38973,279,38462,232,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23471,22,23383,66,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22803,236,22407,160,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22807,23,22701,83,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,43965,425,43135,405,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19883,104,19619,160,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30609,97,30317,195,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13093,52,12993,48,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60895,112,60213,570,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47109,26,45496,1587,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5912,18,5652,242,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41539,28,40472,1039,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13833,7,13513,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8791,3,8499,289,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20176,42,19608,526,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14242,14,13730,498,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22246,11,21438,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30667,18,29671,978,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63158,60,61608,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17767,15,17199,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87367,69,85203,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15575,1,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8626,14,8379,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18607,23,18168,416,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48748,30,47377,1341,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12878,7,12454,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68502,47,67398,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15689,7,14814,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11427,1,11052,374,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18730,8,18199,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7984,11,7598,375,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15135,101,14803,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4957,136,4783,38,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95050,589,93035,1426,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6624,25,6494,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37714,13,37291,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59652,10,59335,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,3,9898,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11993,1,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15549,3,15361,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19589,0,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
