SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,18352,2847,15279,226,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,16852,4219,12479,154,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4831,969,3787,75,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7166,1070,6032,64,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,45357,7901,36594,862,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,7588,1413,6072,103,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3612,381,3205,26,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,8114,3437,4594,83,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,9616,1735,7755,126,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,11014,2486,8386,142,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4406,1373,2967,66,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,8323,3419,4762,142,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3917,910,2964,43,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4598,721,3853,24,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5843,2134,3622,87,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4642,1138,3457,47,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,59191,7791,50699,701,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,9342,1800,7438,104,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,29615,5535,23834,246,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,78527,20290,57119,1118,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,50687,15164,35119,404,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,45947,15427,30126,394,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1073072,340965,722086,10020,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23026,1878,20801,343,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,21717,4133,17275,298,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,31945,5308,26411,225,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,28722,6100,22420,202,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,21662,3552,18002,108,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,65908,10982,54098,826,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,34342,4447,29576,319,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,45921,6199,38915,806,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,18830,3007,15631,192,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,66539,14665,51115,758,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,16613,1602,14665,346,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,57236,7602,48969,665,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,21039,4130,16723,186,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,30913,7475,23161,277,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,26440,6447,19649,344,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,52475,7259,44853,363,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,116023,13955,100645,1423,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,32199,7019,24956,224,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,18699,3947,14530,222,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,42470,9592,32262,616,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,84956,26554,57684,718,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,48364,6498,41593,273,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,34938,7176,27349,413,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,29857,2893,26612,352,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,23656,5227,18275,154,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,148155,20723,126917,484,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,275573,53491,221416,624,42,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,61517,13445,48011,55,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,127112,20207,106354,511,40,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,64266,11559,52574,124,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,157858,12590,144814,429,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,162806,12799,149690,306,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,256801,32955,223014,799,33,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,241682,50126,190998,536,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,137241,29184,107733,312,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,94609,17820,76577,204,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,210394,26168,182833,1298,95,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,209273,37894,170564,796,19,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,53420,8666,44610,135,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2974,283,2644,47,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13810,1300,12387,123,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,5212,1282,3895,15,20,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,227721,19745,205485,2490,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,50581,5703,44089,785,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,80154,9816,69111,1225,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,140915,7907,130701,2293,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,77924,11177,65221,1517,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57786,2464,54670,643,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,69980,4971,64562,442,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,81966,10329,70371,1264,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,42736,3292,38935,497,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,26504,2146,24075,274,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,38999,4542,34025,426,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16659,2017,14369,273,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,132975,10252,120428,2263,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,54689,4662,49175,851,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,93000,16199,73992,2806,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,85771,7039,77204,1524,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,690023,31790,641909,14316,2008,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,480842,26794,447789,6212,47,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88255,3340,82853,2054,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38128,2154,35217,754,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,371226,19493,347596,4136,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,51000,6112,43659,1177,52,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,108555,10732,96245,1566,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,47386,4475,42088,812,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,980386,72089,897756,10483,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,139988,7198,130297,2491,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,36722,10867,25124,729,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,109019,16161,90404,2452,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,138044,19188,116216,2627,13,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,20465,4641,15306,514,4,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,145992,20154,122283,3492,63,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,551823,28257,515683,7852,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,54497,5386,48291,737,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,35988,4076,31449,460,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,66661,4533,60902,1222,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,440,43,396,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,991,212,775,4,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,15626,3076,12249,301,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,221,70,148,3,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2563,674,1881,8,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,300,59,239,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,462,198,262,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,126,30,95,1,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2430,442,1967,21,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1208,360,838,10,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,505,168,335,2,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2897,1399,1496,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2048,1958,58,32,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,492,477,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2160,2060,58,42,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,8615,8322,150,143,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,13242,12998,52,192,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,315,313,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1475,1429,27,19,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,272,254,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,790,757,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,393,374,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,39,24,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,662,637,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1522,1484,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,326,312,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2894,2816,23,55,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,745,720,18,7,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3083,400,2654,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3431,74,3312,45,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8450,1332,7051,67,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3441,294,3126,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8528,931,7542,55,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8167,685,7405,77,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12139,1715,10266,158,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2879,259,2600,20,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,114526,12572,101093,861,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2490,163,2292,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7327,502,6748,77,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6470,310,6043,117,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7422,1445,5850,127,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6689,727,5889,73,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7329,762,6525,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11895,1475,10299,121,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4310,559,3727,24,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4865,542,4279,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,51681,6543,44646,492,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4866,552,4242,72,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10128,1355,8676,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,140447,12811,126362,1274,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,47716,4177,43014,525,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7557,430,7080,47,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9076,864,8133,79,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3979,181,3708,90,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13235,1216,11807,212,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5021,545,4459,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8077,988,7016,73,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7803,614,7122,67,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10910,1352,9492,66,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7573,840,6649,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3515,364,3115,36,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6887,673,6174,40,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8660,1146,7362,152,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8041,979,6952,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,16557,3287,13002,268,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,15333,2264,12992,77,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,15190,1943,13042,205,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11502,1652,9757,93,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9521,1149,8323,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6388,656,5705,27,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9540,1009,8422,109,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5992,768,5174,50,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3746,539,3156,51,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11696,1645,9973,78,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8623,1301,7256,66,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8336,1293,6977,66,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6684,467,6120,97,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,17744,2719,14863,162,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5841,1033,4754,54,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11412,865,10386,161,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,6209,1496,4687,26,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,173,46,127,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,57,25,32,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,526,112,413,1,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,513,13,500,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,677,144,533,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,197,17,180,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,122,29,93,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,85,28,56,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,484,70,413,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10317,2569,7131,168,449,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,79,37,41,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5833,1309,4394,39,91,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,74,40,25,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,350,99,225,7,19,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,782,141,626,3,12,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,544,22,521,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,112,42,68,2,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,353,70,279,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,68,26,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,202,52,142,5,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,17050,2519,14531,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,23698,4814,18820,64,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,18958,2989,15913,56,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,19591,3088,16396,107,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,23180,3574,19561,45,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,13007,2684,10287,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,6616,2246,4343,27,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,49931,7718,42058,155,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,4026,845,3171,10,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,8784,1669,7082,33,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7197,720,6432,45,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,28828,1864,26689,275,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,13669,1965,11663,41,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,20907,4009,16869,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,19638,2521,17086,31,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,18056,2893,15094,69,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7903,763,7103,37,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,12493,1059,11398,36,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,13952,1272,12632,48,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,97449,14078,82947,424,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,12009,2075,9908,26,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6903,738,6133,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,22184,3026,19064,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,15813,2665,13130,18,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,12227,2302,9876,49,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,20852,2005,18801,46,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,26406,3154,23106,146,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,13140,1267,11783,90,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,23386,4273,19028,85,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,8893,1551,7319,23,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,46556,7951,38372,233,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,41205,5098,34846,1261,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4796,640,4010,146,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,33949,6569,26685,695,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,10918,1834,8889,195,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6981,916,5870,195,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,15171,4309,10537,325,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,10820,1800,8698,322,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18994,1557,16797,640,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,25871,2791,22229,851,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,54871,5387,48223,1261,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,15262,1494,13351,417,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,77637,12371,63505,1761,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,11820,2899,8785,136,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7296,1070,6065,161,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,15539,2519,12711,309,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,43179,3917,38217,1045,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11127,1560,9240,327,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,62206,8366,53054,786,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,12636,1843,10211,582,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10343,765,9289,289,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,14190,3737,10108,345,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6841,835,5738,268,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,9935,2052,7757,126,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3694,278,3391,25,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,68784,14120,53674,990,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5336,1027,4238,71,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,35923,4672,30893,358,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,53965,9870,43868,227,0,0,0,0,0,,
