SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5980,709,5206,65,0,90,-20,110,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,14984,3422,11353,209,0,353,228,123,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,12583,2644,9803,136,0,605,439,165,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4043,409,3564,70,0,51,34,17,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5920,750,5118,52,0,126,95,31,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,38006,7048,30369,589,0,617,22,574,21,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,5376,999,4307,70,0,200,119,78,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3093,157,2912,24,0,36,18,17,1,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,5550,2193,3287,70,0,218,199,19,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7743,1293,6346,104,0,124,60,64,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,8401,2028,6262,111,0,171,111,58,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3383,686,2651,46,0,124,77,45,2,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,5858,1791,3986,81,0,232,222,7,3,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3023,492,2501,30,0,108,51,57,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3786,566,3200,20,0,65,-65,130,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4407,1473,2867,67,0,131,129,0,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3557,763,2752,42,0,170,155,15,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,50290,10666,39034,590,0,1070,-60,1120,10,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,6890,1065,5754,71,0,121,3,116,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,20914,4007,16731,176,0,655,246,402,7,,
271,KA,Karnataka,KA_Ballari,Ballari,58050,11865,45347,838,0,922,234,662,26,,
272,KA,Karnataka,KA_Belagavi,Belagavi,36336,5228,30740,368,0,843,475,367,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,34536,11078,23200,258,0,963,535,420,8,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,887086,332732,547208,7145,1,23706,19418,4149,139,,
275,KA,Karnataka,KA_Bidar,Bidar,20142,3979,15880,279,4,336,66,266,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,14429,3868,10346,204,11,707,324,378,5,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,24760,6156,18445,158,1,609,245,361,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,21138,4141,16831,166,0,452,178,274,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18159,1640,16435,84,0,126,50,76,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,51536,10246,40517,771,2,1191,915,271,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,28394,2930,25171,293,0,672,396,273,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,35242,5520,28990,732,0,824,74,744,6,,
283,KA,Karnataka,KA_Gadag,Gadag,13787,987,12651,149,0,191,59,130,2,,
284,KA,Karnataka,KA_Hassan,Hassan,47832,11292,35985,554,1,1403,559,835,9,,
285,KA,Karnataka,KA_Haveri,Haveri,13760,1498,12021,241,0,236,119,114,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,46040,11298,34225,517,0,1652,1074,564,14,,
287,KA,Karnataka,KA_Kodagu,Kodagu,14731,5618,9006,107,0,697,440,245,12,,
288,KA,Karnataka,KA_Kolar,Kolar,22400,4007,18164,229,0,756,15,741,0,,
289,KA,Karnataka,KA_Koppal,Koppal,20750,4800,15664,286,0,357,201,156,0,,
290,KA,Karnataka,KA_Mandya,Mandya,38338,8422,29668,248,0,1301,108,1191,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,92353,16763,74318,1272,0,2531,172,2341,18,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,24988,6671,18137,180,0,819,238,578,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,13547,3386,10021,140,0,413,148,256,9,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,31518,5554,25513,451,0,635,362,257,16,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,58089,16259,41289,541,0,2418,841,1563,14,,
296,KA,Karnataka,KA_Udupi,Udupi,36891,5063,31617,211,0,1526,1137,384,5,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,23243,4646,18347,250,0,734,311,417,6,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,24067,3232,20572,263,0,662,271,385,6,,
299,KA,Karnataka,KA_Yadgir,Yadgir,17012,4189,12725,98,0,721,576,143,2,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,121858,22987,98380,460,31,3040,1117,1923,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,224584,62198,161833,514,39,6506,3505,2999,2,,
302,KL,Kerala,KL_Idukki,Idukki,49895,16122,33715,52,6,956,728,228,0,,
303,KL,Kerala,KL_Kannur,Kannur,101535,24825,76231,442,37,2418,319,2083,16,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,53243,15473,37638,123,9,1158,969,189,0,,
305,KL,Kerala,KL_Kollam,Kollam,125191,7577,117187,403,24,2513,478,2035,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,136915,16111,120503,290,11,2865,-167,3013,19,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,218504,50704,167112,657,31,5700,1704,3996,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,190212,43550,146130,510,22,4405,1200,3205,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,101943,28492,73231,208,12,2950,462,2488,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,82225,13600,68465,152,8,1341,433,903,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,165720,32205,132351,1071,93,3969,1566,2389,14,,
312,KL,Kerala,KL_Thrissur,Thrissur,169500,43885,124961,636,18,3587,2062,1519,6,,
313,KL,Kerala,KL_Wayanad,Wayanad,45072,13177,31778,111,6,1056,873,182,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2559,230,2285,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12252,1264,10881,107,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3376,1129,2225,7,15,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,192178,21523,168476,2178,1,3693,480,3194,19,,
370,MH,Maharashtra,MH_Akola,Akola,43830,4838,38327,661,4,585,-13,587,11,,
371,MH,Maharashtra,MH_Amravati,Amravati,69051,8638,59411,1000,2,1074,521,531,22,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,130790,11502,117222,2052,14,951,-47,988,10,,
374,MH,Maharashtra,MH_Beed,Beed,63599,14499,48070,1021,9,1435,-538,1930,43,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,54367,8571,45262,528,6,533,-158,685,6,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,56106,14809,40914,378,5,2054,276,1773,5,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,69499,26842,41862,793,2,1399,-1263,2639,23,,
377,MH,Maharashtra,MH_Dhule,Dhule,39366,3582,35319,453,12,258,25,221,12,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,22677,3884,18567,217,9,585,29,550,6,,
379,MH,Maharashtra,MH_Gondia,Gondia,35205,4991,29844,364,6,381,-1544,1917,8,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15006,1965,12818,223,0,256,-191,433,14,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,124235,12910,109265,2029,31,944,446,487,11,,
382,MH,Maharashtra,MH_Jalna,Jalna,48747,6479,41568,699,1,895,60,824,11,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,74003,13480,58602,1918,3,1487,925,543,19,,
384,MH,Maharashtra,MH_Latur,Latur,78339,13171,63913,1251,4,1158,1133,0,25,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,668085,55601,597160,13580,1744,3028,-537,3496,69,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,452434,61178,385771,5439,46,4900,2234,2625,41,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,84568,6133,76655,1772,8,640,-303,904,39,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,36238,5999,29613,624,2,215,-181,388,8,,
390,MH,Maharashtra,MH_Nashik,Nashik,340893,40841,296601,3450,1,8872,-5700,14455,117,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,43576,8447,34087,1024,18,758,-21,755,24,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,96490,18424,76805,1251,10,1549,64,1481,4,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,41277,10560,30058,648,11,707,517,182,8,,
394,MH,Maharashtra,MH_Pune,Pune,899360,115182,774178,9942,58,9731,929,8723,79,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,129187,11475,115465,2245,2,1240,-148,1368,20,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,27677,7772,19348,555,2,755,-43,788,10,,
397,MH,Maharashtra,MH_Sangli,Sangli,89255,17702,69360,2191,2,2127,901,1200,26,,
398,MH,Maharashtra,MH_Satara,Satara,116189,21529,92238,2410,12,2260,505,1738,17,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,15166,3675,11100,391,0,335,186,139,10,,
400,MH,Maharashtra,MH_Solapur,Solapur,119670,20807,95942,2862,59,2462,177,2227,58,,
401,MH,Maharashtra,MH_Thane,Thane,530331,44150,478930,7220,31,2708,-566,3243,31,,
402,MH,Maharashtra,MH_Wardha,Wardha,47642,7123,39821,616,82,912,-92,983,21,,
403,MH,Maharashtra,MH_Washim,Washim,29938,3981,25598,356,3,443,134,295,14,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,57616,6786,49770,1056,4,864,-698,1550,12,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,383,40,342,1,0,10,10,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,739,104,633,2,0,15,10,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,11882,1464,10256,162,0,178,87,89,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,144,23,119,2,0,4,4,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1798,240,1556,2,0,56,42,14,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,247,47,198,2,0,20,20,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,234,33,199,2,0,7,7,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,95,23,72,0,0,2,0,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1965,172,1775,18,0,22,12,10,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,826,102,723,1,0,10,1,9,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,317,103,213,1,0,23,23,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2816,1376,1438,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1583,1498,58,27,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,425,412,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1733,1643,58,32,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6721,6481,150,90,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10546,10369,52,125,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,283,281,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1067,1029,27,11,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,258,241,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,700,669,19,12,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,346,327,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,587,565,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1426,1388,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,300,286,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2490,2422,23,45,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,619,598,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2630,519,2086,25,0,72,27,43,2,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3208,361,2812,35,0,29,-16,45,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,6702,1005,5641,56,0,220,53,165,2,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3139,675,2443,21,0,33,-92,125,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7283,769,6472,42,0,154,11,142,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7532,855,6621,56,0,99,81,17,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,10524,2038,8347,139,0,163,26,136,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2551,242,2298,11,0,32,-21,53,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,99639,10829,88034,776,0,1584,-278,1856,6,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2255,172,2048,35,0,28,1,27,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6557,509,5981,67,0,108,-11,117,2,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6044,374,5565,105,0,49,3,46,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,5921,1106,4700,115,0,170,132,38,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5768,1464,4242,62,0,120,-31,150,1,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6341,453,5847,41,0,97,-16,113,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,10224,1483,8629,112,0,248,9,237,2,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3437,553,2868,16,0,120,50,69,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4391,809,3539,43,0,52,-2,54,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,44759,8766,35586,407,0,1020,-155,1167,8,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4168,388,3737,43,0,67,-26,93,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,8656,1319,7248,89,0,198,-135,331,2,,
339,MP,Madhya Pradesh,MP_Indore,Indore,121694,12017,108493,1184,0,1792,-913,2697,8,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,40887,4945,35481,461,0,870,51,813,6,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7079,894,6143,42,0,74,-11,85,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,7982,1100,6833,49,0,173,5,167,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3789,239,3464,86,0,29,-8,36,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,11788,1055,10556,177,0,149,124,22,3,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4324,543,3765,16,0,93,-3,96,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,6727,1261,5407,59,0,138,60,76,2,,
345,MP,Madhya Pradesh,MP_Morena,Morena,6964,1068,5842,54,0,110,-75,185,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,8994,983,7956,55,0,169,-41,209,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6665,1096,5485,84,0,126,21,103,2,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3053,992,2044,17,0,110,-72,182,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5705,1009,4671,25,0,148,126,22,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7220,1570,5544,106,0,149,-5,148,6,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,6798,1095,5593,110,0,180,173,5,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,12878,2022,10641,215,0,385,64,316,5,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,12441,2332,10050,59,0,301,-52,348,5,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,12808,2057,10573,178,0,239,93,145,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,9664,1855,7733,76,0,226,109,115,2,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,7900,1201,6650,49,0,190,-84,274,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5647,815,4810,22,0,109,-25,134,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,7964,1285,6581,98,0,178,-13,189,2,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5337,764,4536,37,0,65,36,26,3,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3143,550,2556,37,0,62,-7,68,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,9349,2233,7061,55,0,403,142,261,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,6637,1090,5510,37,0,237,48,186,3,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,6898,1923,4917,58,0,193,148,45,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6062,961,5026,75,0,131,-198,328,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,14500,2900,11445,155,0,410,-46,454,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4706,993,3666,47,0,131,50,81,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10074,1077,8856,141,0,188,63,125,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4711,1128,3567,16,0,128,128,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,127,11,116,0,0,5,5,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,30,7,23,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,401,63,338,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,484,68,416,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,520,64,456,0,0,11,11,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,175,83,92,0,0,8,8,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,77,37,40,0,0,2,2,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,56,21,35,0,0,6,6,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,359,160,198,1,0,5,5,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,8502,1559,6509,84,350,117,96,21,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,45,4,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4733,567,4075,22,69,130,121,9,0,,
443,NL,Nagaland,NL_Longleng,Longleng,37,15,13,0,9,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,248,36,194,5,13,7,7,0,0,,
445,NL,Nagaland,NL_Mon,Mon,638,31,595,3,9,1,0,1,0,,
446,NL,Nagaland,NL_Peren,Peren,516,8,507,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,66,5,61,0,0,2,2,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,285,22,259,2,2,0,-7,7,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,151,9,139,0,3,2,2,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,13620,2445,11175,0,0,282,70,212,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,17044,3212,13794,38,0,388,40,348,0,,
452,OR,Odisha,OR_Balangir,Balangir,14685,2286,12349,50,0,314,-44,358,0,,
453,OR,Odisha,OR_Balasore,Balasore,15505,1405,13995,105,0,97,16,79,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,18277,3785,14448,44,0,543,235,308,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,9777,1240,8504,33,0,158,93,65,0,,
455,OR,Odisha,OR_Boudh,Boudh,4250,1234,3000,16,0,250,234,15,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,39410,5702,33557,151,0,963,764,199,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2670,594,2069,7,0,88,59,28,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6602,580,5993,29,0,88,77,11,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5981,890,5055,36,0,113,4,109,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,25613,1358,23987,268,0,196,-78,274,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11172,1093,10040,39,0,217,105,112,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,16815,2331,14457,27,0,373,72,301,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,15054,2755,12270,29,0,314,-108,421,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,13730,2627,11056,47,0,571,296,274,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6880,508,6337,35,0,72,34,38,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10579,705,9844,30,0,121,44,77,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,11483,863,10573,47,0,194,-107,300,1,,
469,OR,Odisha,OR_Khordha,Khordha,78811,12478,65945,388,0,1477,382,1091,4,,
470,OR,Odisha,OR_Koraput,Koraput,9604,1004,8580,20,0,182,127,55,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5908,423,5455,30,0,83,49,32,2,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,18340,1829,16417,94,0,288,-1,289,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,11888,2856,9015,17,0,404,-11,415,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,9162,1630,7484,48,0,224,119,104,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,17153,2086,15032,35,0,304,22,282,0,,
476,OR,Odisha,OR_Puri,Puri,21288,3327,17830,131,0,319,60,259,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,11120,1177,9873,70,0,140,-48,187,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,17395,3735,13577,83,0,460,296,163,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,6691,1037,5632,22,0,112,34,78,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,33655,7536,25914,205,0,1186,815,370,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,35600,5437,29106,1057,0,492,76,391,25,,
486,PB,Punjab,PB_Barnala,Barnala,3938,440,3386,112,0,28,-19,45,2,,
487,PB,Punjab,PB_Bathinda,Bathinda,24861,5592,18821,448,0,847,200,638,9,,
488,PB,Punjab,PB_Faridkot,Faridkot,8516,1456,6918,142,0,211,126,85,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5671,718,4797,156,0,134,67,64,3,,
490,PB,Punjab,PB_Fazilka,Fazilka,9485,2546,6752,187,0,373,126,238,9,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8398,1249,6907,242,0,224,159,61,4,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,16603,1583,14477,543,0,274,113,157,4,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,21912,2052,19096,764,0,237,-41,276,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,47370,6164,40072,1134,0,916,904,0,12,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13112,1081,11677,354,0,240,113,122,5,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,62578,11022,50067,1489,0,1257,244,994,19,,
497,PB,Punjab,PB_Mansa,Mansa,8189,2724,5375,90,0,533,360,168,5,,
498,PB,Punjab,PB_Moga,Moga,6054,1498,4418,138,0,109,80,24,5,,
499,PB,Punjab,PB_Pathankot,Pathankot,11625,2081,9296,248,0,489,221,263,5,,
500,PB,Punjab,PB_Patiala,Patiala,36607,4321,31428,858,0,676,164,497,15,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9107,1593,7240,274,0,135,35,100,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,51930,8910,42363,657,0,942,209,727,6,,
503,PB,Punjab,PB_Sangrur,Sangrur,9925,1878,7634,413,0,259,247,0,12,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9303,751,8303,249,0,149,117,32,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,9575,2676,6706,193,0,286,113,163,10,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5991,796,4964,231,0,30,-53,81,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,7512,1219,6197,96,0,149,115,34,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3306,378,2914,14,0,42,0,42,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,51934,9783,41414,737,0,1190,543,630,17,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
