SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,19376,2950,16192,234,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,18000,4409,13430,161,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5032,1077,3876,79,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7526,1122,6339,65,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,46750,7519,38312,919,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8050,1282,6656,112,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3722,377,3318,27,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,8590,3006,5495,89,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,10216,1838,8246,132,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,11596,2383,9064,149,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4616,1194,3349,73,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,8778,3377,5252,149,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4310,1130,3135,45,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4823,633,4159,31,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6235,2371,3770,94,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4854,1051,3754,49,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,61138,6884,53532,722,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,9836,1641,8085,110,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,30703,5234,25221,248,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,82583,16008,65389,1186,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,55007,16716,37876,415,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,48078,15284,32320,474,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1103844,289131,804056,10656,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23344,1227,21761,352,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,23304,3751,19226,316,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,33832,5464,28122,245,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,31386,7108,24061,217,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,23490,4895,18478,117,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,68527,10398,57284,843,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,36261,4912,31027,322,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,48556,6740,40980,835,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,20315,3427,16681,207,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,70311,14558,54955,797,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,17491,1836,15283,372,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,58427,6059,51670,698,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,22187,4025,17966,196,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,32644,7821,24524,299,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,28099,7247,20482,370,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,54235,6286,47558,391,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,121987,12588,107934,1465,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,33859,6561,27063,235,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,19858,3956,15668,234,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,44900,8925,35303,672,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,90952,25459,64719,774,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,50883,5955,44637,291,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,37121,5951,30719,451,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,30743,2615,27763,365,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,24779,4101,20517,161,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,154723,20366,133820,504,33,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,286293,51121,234465,661,46,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,64755,13317,51377,55,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,131744,17126,114041,536,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,66321,10255,55930,127,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,166271,8021,157770,455,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,168380,11840,156205,324,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,264058,29918,233261,843,36,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,254139,47178,206394,545,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,145550,25144,120010,384,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,97586,16438,80911,227,10,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,222114,21392,199241,1383,98,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,216873,26491,189554,809,19,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,54826,7735,46940,142,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3033,248,2737,48,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,14113,1351,12637,125,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,6101,1828,4228,22,23,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,235919,18479,214846,2593,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,52710,6249,45645,812,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,83951,9927,72746,1276,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,143141,7057,133595,2475,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,80563,9734,69169,1652,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58164,2034,55394,727,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,73107,4814,67842,446,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,83609,7713,74599,1295,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,43668,3137,40014,505,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,27230,1934,24967,320,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,39361,2227,36705,422,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17175,2314,14560,301,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,134506,7696,124492,2286,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,56077,4952,50254,870,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,96492,14406,79028,3055,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,87249,5024,80683,1538,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,694200,28579,649128,14464,2029,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,484346,19745,458190,6363,48,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88667,3315,83266,2079,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38376,1508,36088,777,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,376199,16618,355358,4222,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,54015,7240,45500,1220,55,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,110122,8800,99651,1659,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,48453,4509,43073,860,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,992671,58840,922758,11015,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,142216,6331,133274,2609,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,38187,7492,29903,790,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,113516,17712,93232,2569,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,144152,17513,123930,2694,15,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,21275,3584,17145,542,4,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,151533,18881,128911,3677,64,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,554844,26248,520683,7882,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,55718,4452,50414,767,85,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,37233,4041,32706,483,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,68301,3990,63052,1255,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,490,81,407,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1068,222,841,5,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,17247,3881,13027,339,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,279,113,161,5,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3056,970,2077,9,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,335,82,250,3,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,563,279,281,3,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,148,49,98,1,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2647,529,2095,23,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1367,475,871,21,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,555,180,372,3,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2911,1373,1536,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2146,2050,58,38,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,516,501,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2309,2207,58,44,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,9100,8796,150,154,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,14112,13845,52,215,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,315,313,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1569,1521,27,21,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,272,254,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,811,776,19,16,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,398,379,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,40,25,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,676,651,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1527,1489,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,333,319,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2961,2881,23,57,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,773,747,18,8,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3196,389,2776,31,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3446,41,3360,45,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8748,1162,7515,71,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3487,263,3203,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8742,845,7840,57,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8196,525,7589,82,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12319,1475,10682,162,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2921,203,2698,20,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,116481,10339,105247,895,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2518,107,2376,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7438,450,6908,80,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6536,264,6154,118,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7611,1316,6160,135,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6761,464,6223,74,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7507,734,6731,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12111,1203,10786,122,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4461,504,3931,26,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4967,479,4444,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52026,5366,46148,512,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4916,376,4459,81,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10350,1212,9041,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,143609,10577,131738,1294,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,48655,3022,45098,535,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7581,303,7229,49,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9262,693,8483,86,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3995,133,3770,92,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13454,847,12393,214,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5115,453,4645,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8305,865,7365,75,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7914,428,7410,76,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11013,940,10004,69,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7661,631,6946,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3557,260,3260,37,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7039,464,6533,42,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8842,888,7790,164,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8201,733,7358,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17025,2749,13995,281,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,15814,1925,13803,86,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,15685,1796,13671,218,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11714,1326,10292,96,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9725,818,8858,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6511,560,5924,27,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9765,762,8890,113,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6142,737,5354,51,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3815,424,3339,52,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12000,1213,10693,94,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8868,849,7944,75,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8570,1119,7381,70,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6746,360,6287,99,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18219,2371,15683,165,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6024,933,5036,55,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11555,729,10657,169,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,6706,1696,4983,27,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,197,69,128,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,59,7,52,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,599,151,447,1,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,535,32,503,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,683,92,591,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,200,13,187,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,125,17,108,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,96,35,60,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,507,68,438,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10715,2589,7476,195,455,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,80,36,43,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6134,1405,4597,40,92,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,80,42,28,0,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,389,117,246,7,19,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,801,117,669,3,12,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,548,22,524,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,142,64,75,3,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,378,90,284,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,87,35,47,2,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,239,71,160,5,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,17877,2463,15414,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,26047,5536,20444,67,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,19836,2899,16878,59,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,21033,3683,17242,108,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,24229,3490,20691,48,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,13749,2893,10820,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,7507,2552,4926,29,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,52989,8527,44305,157,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,4353,808,3535,10,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,9329,1679,7616,34,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7418,654,6718,46,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,29621,1653,27691,277,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,14621,2266,12314,41,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,22082,4474,17579,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,20565,2494,18039,32,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,19051,2859,16114,78,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8192,761,7393,38,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,13048,1151,11861,36,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,14542,1295,13197,50,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,102248,14164,87650,434,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,12788,2370,10386,32,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7188,815,6341,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,23775,3842,19837,96,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,16893,2750,14124,19,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,13201,2499,10652,50,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,21365,1359,19956,50,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,27754,3700,23905,149,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,13864,1435,12334,95,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,24726,4500,20139,87,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,9574,1684,7866,24,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,48957,7302,41415,240,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,42114,4425,36399,1290,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5018,710,4147,161,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,35776,6429,28589,758,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,11317,1620,9489,208,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7406,1065,6135,206,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,16333,3810,12166,357,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,11311,1818,9157,336,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,19421,1411,17347,663,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,26700,2441,23389,870,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,56400,4931,50179,1290,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,15586,1284,13870,432,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,79839,9988,68014,1837,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,12374,2383,9842,149,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7517,921,6429,167,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,16189,2184,13674,331,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,44247,3518,39640,1089,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11431,1098,9994,339,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,63612,6402,56376,834,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13175,1771,10781,623,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10597,761,9535,301,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,15296,3834,11090,372,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7017,666,6076,275,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,10636,2178,8322,136,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3825,297,3502,26,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,73049,14455,57534,1060,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5657,1006,4578,73,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,36413,3792,32251,370,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,55214,8004,46967,243,0,0,0,0,0,,
