SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3518,41,3413,64,0,10,2,8,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4862,109,4704,49,0,5,-8,13,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,28226,2182,25648,396,0,223,162,60,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3671,207,3411,53,0,32,11,21,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2799,12,2765,22,0,4,-17,21,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3120,252,2811,57,0,33,28,5,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6114,232,5784,98,0,11,-10,21,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6245,237,5916,92,0,45,24,21,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2623,71,2524,28,0,6,1,5,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4028,123,3849,56,0,33,28,5,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2202,39,2140,23,0,11,10,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2329,614,1699,16,0,43,43,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3009,136,2830,43,0,23,15,8,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2744,90,2614,40,0,1,-4,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,33851,3770,29596,485,0,407,201,205,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5129,698,4373,58,0,29,-3,32,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14469,288,14043,138,0,71,58,13,0,,
271,KA,Karnataka,KA_Ballari,Ballari,41498,1360,39526,612,0,279,200,78,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28502,771,27378,353,0,120,8,112,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,21435,1538,19720,177,0,358,308,49,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,522438,79616,437801,5020,1,9917,7789,2071,57,,
275,KA,Karnataka,KA_Bidar,Bidar,12823,2479,10138,202,4,326,165,159,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7659,352,7173,123,11,68,39,29,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,15013,784,14107,121,1,180,141,38,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14900,466,14293,141,0,73,41,32,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15647,189,15388,70,0,57,49,8,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,37562,1414,35405,741,2,256,164,92,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23212,414,22534,264,0,85,60,25,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,24548,1011,22893,644,0,176,83,93,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11504,175,11188,141,0,34,14,20,0,,
284,KA,Karnataka,KA_Hassan,Hassan,31433,1431,29589,413,0,244,141,103,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11321,221,10908,192,0,35,21,14,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,28317,2905,25037,375,0,488,239,246,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6712,232,6407,73,0,33,24,9,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11643,505,10955,183,0,109,38,71,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14694,522,13892,280,0,158,148,10,0,,
290,KA,Karnataka,KA_Mandya,Mandya,21616,854,20598,164,0,137,60,76,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,60163,2665,56395,1103,0,415,157,253,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,15217,605,14454,158,0,108,79,29,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8075,470,7525,80,0,100,92,7,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23595,590,22652,353,0,67,16,50,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,30335,2919,27004,412,0,432,285,145,2,,
296,KA,Karnataka,KA_Udupi,Udupi,26470,591,25686,193,0,101,65,35,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15977,430,15362,185,0,72,-11,82,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,16245,968,15064,213,0,207,144,63,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11450,550,10837,63,0,153,137,15,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,86342,3141,82749,426,26,745,704,41,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,141885,10195,131180,478,32,1391,870,515,6,,
302,KL,Kerala,KL_Idukki,Idukki,32204,3663,28485,51,5,293,170,123,0,,
303,KL,Kerala,KL_Kannur,Kannur,66600,7124,59087,356,33,673,374,298,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,36238,4533,31578,118,9,643,109,534,0,,
305,KL,Kerala,KL_Kollam,Kollam,96914,1928,94601,361,24,454,374,80,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,91094,5167,85682,235,10,780,508,269,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,140489,8762,131148,549,30,1560,1091,464,5,,
308,KL,Kerala,KL_Malappuram,Malappuram,130507,4765,125259,463,20,882,602,278,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,65821,4681,60942,187,11,514,451,62,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,63414,3550,59720,136,8,261,105,156,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,114520,4945,108577,906,92,750,100,648,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,110461,4754,105173,516,18,737,491,245,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,30844,2657,28086,96,5,348,269,79,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2231,59,2128,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,9233,1106,8039,88,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,945,179,760,1,5,44,33,11,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,127234,18049,107768,1416,1,2924,2773,116,35,,
370,MH,Maharashtra,MH_Akola,Akola,33911,3396,29980,531,4,433,-93,523,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,54784,4874,49183,725,2,609,238,359,12,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,105646,13630,90490,1512,14,1336,-457,1792,1,,
374,MH,Maharashtra,MH_Beed,Beed,37725,7922,29069,725,9,1007,921,83,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,35348,13987,21027,331,3,1384,393,991,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37154,2737,34080,332,5,108,-797,893,12,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,39790,10144,29138,506,2,1011,783,222,6,,
377,MH,Maharashtra,MH_Dhule,Dhule,33437,7726,25302,405,4,491,296,194,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,12940,2154,10657,121,8,466,319,147,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,23776,7336,16209,225,6,566,339,226,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,10271,1910,8235,126,0,296,-55,348,3,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,103645,11570,90359,1689,27,925,-290,1207,8,,
382,MH,Maharashtra,MH_Jalna,Jalna,33158,8448,24173,536,1,622,562,53,7,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,55265,3021,50524,1717,3,421,394,24,3,,
384,MH,Maharashtra,MH_Latur,Latur,52417,14033,37537,843,4,1732,-995,2706,21,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,562207,84378,464397,12250,1182,8803,-354,9104,53,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,317230,71539,241207,4438,46,6395,2174,4198,23,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,66397,13134,52104,1152,7,1354,-642,1965,31,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,27420,7330,19709,380,1,667,199,459,9,,
390,MH,Maharashtra,MH_Nashik,Nashik,241108,49925,188635,2547,1,4279,2808,1442,29,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,28978,4810,23472,679,17,800,-698,1486,12,,
0,MH,Maharashtra,MH_Other State,Other State,146,36,0,108,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,68181,10276,56767,1128,10,1262,754,505,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,24171,10336,13382,442,11,841,665,169,7,,
394,MH,Maharashtra,MH_Pune,Pune,700319,116665,574857,8742,55,11045,3743,7255,47,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,99143,10474,86916,1751,2,1469,550,917,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,15477,2661,12370,444,2,478,459,12,7,,
397,MH,Maharashtra,MH_Sangli,Sangli,62474,6037,54531,1904,2,1079,673,400,6,,
398,MH,Maharashtra,MH_Satara,Satara,78763,10551,66209,1994,9,1365,715,638,12,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,9399,1959,7227,213,0,128,68,55,5,,
400,MH,Maharashtra,MH_Solapur,Solapur,82803,11051,69647,2051,54,1481,472,1003,6,,
401,MH,Maharashtra,MH_Thane,Thane,438880,84038,348451,6360,31,6101,845,5241,15,,
402,MH,Maharashtra,MH_Wardha,Wardha,29425,4280,24659,410,76,737,226,505,6,,
403,MH,Maharashtra,MH_Washim,Washim,21269,3312,17740,214,3,543,442,97,4,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,33293,4305,28380,604,4,571,566,0,5,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,564,11,553,0,0,5,5,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9231,430,8675,126,0,80,70,9,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1428,25,1401,2,0,5,2,3,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,60,3,57,0,0,2,2,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1750,7,1726,17,0,2,2,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,626,84,541,1,0,26,26,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,186,4,181,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2686,1269,1415,2,0,2,2,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1357,1274,58,25,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,381,368,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1539,1452,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5757,5530,150,77,0,9,9,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9007,8853,52,102,0,12,12,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,833,798,27,8,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,633,604,19,10,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,292,278,13,1,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2356,2293,23,40,0,2,2,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1348,523,811,14,0,88,83,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1963,299,1645,19,0,59,6,53,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2991,387,2583,21,0,123,41,79,3,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1798,518,1263,17,0,114,71,43,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,4659,995,3641,23,0,120,80,39,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5164,885,4242,37,0,111,-128,239,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,6430,1195,5139,96,0,170,93,75,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1732,126,1596,10,0,36,29,7,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,65222,8055,56497,670,0,1681,741,936,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1779,225,1522,32,0,28,-2,30,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2943,463,2445,35,0,187,66,120,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4915,633,4205,77,0,75,-112,185,2,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3744,529,3120,95,0,128,51,76,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2542,458,2063,21,0,98,63,35,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3909,203,3672,34,0,35,-130,165,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,5715,636,5004,75,0,162,-51,211,2,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1685,393,1291,1,0,81,28,53,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2628,691,1907,30,0,142,104,36,2,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,22848,4498,18082,268,0,692,547,143,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2573,144,2390,39,0,41,12,29,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5003,685,4254,64,0,110,13,97,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,85969,9848,75088,1033,0,1679,-503,2172,10,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,24946,3993,20642,311,0,724,401,315,8,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4254,823,3404,27,0,90,49,41,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,4324,1214,3084,26,0,228,-16,243,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3241,169,3001,71,0,19,-5,24,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8015,947,6937,131,0,218,175,42,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1959,450,1497,12,0,20,6,14,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4011,505,3467,39,0,123,47,76,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3731,367,3335,29,0,67,57,10,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5368,962,4368,38,0,216,135,80,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4150,580,3530,40,0,122,23,99,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1010,212,794,4,0,33,9,24,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,2073,520,1546,7,0,164,79,83,2,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3902,969,2882,51,0,193,127,66,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,3895,1064,2753,78,0,185,127,56,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,7658,1080,6448,130,0,158,-1,155,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,5809,1184,4587,38,0,126,68,57,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,7731,1216,6353,162,0,278,158,118,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,4931,780,4104,47,0,208,136,71,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4033,505,3480,48,0,116,-121,237,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3026,798,2216,12,0,148,103,45,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,4386,932,3417,37,0,198,142,53,3,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,3649,1146,2473,30,0,257,107,149,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1850,191,1642,17,0,69,59,10,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4845,706,4106,33,0,246,189,57,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2632,346,2271,15,0,90,63,25,2,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2802,643,2133,26,0,74,42,32,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,2331,784,1520,27,0,142,67,75,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,8637,2137,6377,123,0,275,55,220,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2357,523,1809,25,0,146,24,121,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,5447,1048,4319,80,0,152,82,70,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3156,200,2945,11,0,19,14,5,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,110,7,103,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,2,21,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,321,24,297,0,0,3,3,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,345,5,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,422,4,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,88,4,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,187,7,179,1,0,3,3,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6571,71,6351,64,85,15,13,1,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4072,53,3948,21,50,4,3,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,22,3,10,0,9,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,203,6,184,4,9,2,2,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,51,4,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9202,579,8623,0,0,118,118,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12066,391,11638,37,0,44,44,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9735,655,9034,46,0,133,132,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,13245,619,12525,101,0,151,151,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11908,875,10991,42,0,132,132,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7852,281,7541,30,0,53,53,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2861,34,2816,11,0,9,9,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,30553,872,29535,146,0,163,163,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1502,85,1412,5,0,19,19,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5812,62,5721,29,0,16,16,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4205,107,4065,33,0,18,18,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22439,318,21862,259,0,55,54,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9342,127,9177,38,0,29,29,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12856,334,12495,27,0,75,75,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8601,400,8175,26,0,89,89,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,7601,795,6772,34,0,55,55,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6051,80,5938,33,0,10,10,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9277,92,9155,30,0,22,22,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8554,391,8124,39,0,105,105,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,56729,2513,53865,351,0,534,534,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8059,103,7940,16,0,23,23,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5265,16,5221,28,0,3,3,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14911,391,14427,93,0,71,71,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6524,589,5919,16,0,156,156,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6636,111,6478,47,0,15,15,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,9418,807,8582,29,0,140,140,0,0,,
476,OR,Odisha,OR_Puri,Puri,15256,612,14522,122,0,114,114,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8813,243,8525,45,0,38,38,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,11379,993,10307,79,0,153,152,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4944,119,4804,21,0,42,42,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,19854,3295,16381,178,0,523,523,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,25512,3448,21269,795,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3008,257,2671,80,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,14033,1862,11898,273,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5836,613,5122,101,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4279,299,3852,128,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5126,545,4486,95,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6088,587,5320,181,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,12783,1135,11242,406,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,17034,983,15393,658,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,35426,3166,31257,1003,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,10563,771,9498,294,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,40944,3755,35963,1226,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3620,562,3002,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4201,500,3589,112,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7533,628,6721,184,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,26339,2621,23066,652,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6594,948,5421,225,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,33844,5226,28132,486,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6473,553,5656,264,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7949,342,7391,216,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5217,595,4508,114,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4414,637,3604,173,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5460,665,4713,82,0,95,25,69,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2507,130,2364,13,0,22,17,5,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,36076,2602,32913,561,0,366,223,141,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2350,179,2125,46,0,48,43,5,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,20311,1982,18089,240,0,342,234,105,3,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,24603,2122,22397,84,0,271,169,102,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3487,590,2854,43,0,25,8,17,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,3879,1011,2830,38,0,152,128,24,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5445,280,5107,58,0,26,24,0,2,,
