SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8335,984,7261,90,0,69,-4,70,3,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,21061,2915,17888,258,0,162,-201,360,3,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,19945,2681,17088,176,0,169,-317,485,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5570,1195,4287,88,0,54,-27,80,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8508,1226,7214,68,0,52,-84,135,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,50058,5894,43121,1043,0,343,-377,703,17,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8710,672,7908,130,0,47,-76,121,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3959,261,3664,34,0,32,-49,79,2,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9716,1902,7718,96,0,91,-150,241,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,11779,1959,9680,140,0,203,10,192,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,12839,2261,10412,166,0,142,-7,146,3,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5109,1022,4009,78,0,70,51,19,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9546,2056,7310,180,0,60,-274,331,3,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4986,914,4023,49,0,66,12,54,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5244,594,4614,36,0,39,-12,51,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6700,1532,5058,110,0,23,-355,375,3,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5251,1185,4012,54,0,34,9,25,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,64560,5057,58739,764,0,353,-304,653,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10497,868,9509,120,0,60,-27,85,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,32577,3032,29270,275,0,166,-65,229,2,,
271,KA,Karnataka,KA_Ballari,Ballari,90429,11042,78050,1337,0,671,-1146,1803,14,,
272,KA,Karnataka,KA_Belagavi,Belagavi,63804,17023,46250,531,0,1027,-735,1753,9,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,52850,12969,39238,643,0,557,30,511,16,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1154503,164182,977429,12891,1,4889,-16515,21126,278,,
275,KA,Karnataka,KA_Bidar,Bidar,23784,399,23007,374,4,42,-62,101,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,26332,3089,22851,381,11,365,-77,435,7,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,37268,3985,32984,298,1,434,-58,486,6,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,36747,6011,30484,252,0,843,-98,936,5,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,27903,6663,21101,139,0,763,492,270,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,74821,9345,64575,899,2,923,342,574,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,41336,4936,36053,347,0,449,-401,845,5,,
282,KA,Karnataka,KA_Dharwad,Dharwad,54904,6773,47190,940,1,519,-106,606,19,,
283,KA,Karnataka,KA_Gadag,Gadag,23037,2798,19998,241,0,307,-98,400,5,,
284,KA,Karnataka,KA_Hassan,Hassan,81181,13368,66928,884,1,1024,-322,1337,9,,
285,KA,Karnataka,KA_Haveri,Haveri,19376,1841,17112,423,0,194,-123,310,7,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,59874,2208,56904,762,0,107,-368,472,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,24536,2460,21857,219,0,333,6,323,4,,
288,KA,Karnataka,KA_Kolar,Kolar,37794,7095,30357,342,0,684,167,513,4,,
289,KA,Karnataka,KA_Koppal,Koppal,31050,3737,26905,408,0,350,-507,857,0,,
290,KA,Karnataka,KA_Mandya,Mandya,59646,5629,53576,441,0,453,5,444,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,140085,16114,122367,1604,0,1720,-484,2176,28,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,37581,5374,31943,264,0,340,-136,472,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22032,2634,19143,255,0,181,-226,407,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,51241,7475,42984,782,0,672,-201,859,14,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,101786,13789,87111,886,0,1102,-895,1984,13,,
296,KA,Karnataka,KA_Udupi,Udupi,57536,5781,51433,322,0,684,-167,848,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,44115,5757,37800,558,0,536,-134,655,15,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,32859,2118,30339,402,0,210,-204,410,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,26426,2439,23792,195,0,83,-221,301,3,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,169781,18955,150109,680,37,1984,189,1780,15,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,308349,36529,270949,822,49,2606,-1709,4280,35,,
302,KL,Kerala,KL_Idukki,Idukki,70638,11010,59561,61,6,662,42,619,1,,
303,KL,Kerala,KL_Kannur,Kannur,140705,9610,130435,619,41,984,-234,1204,14,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,70820,8213,62451,147,9,506,-330,835,1,,
305,KL,Kerala,KL_Kollam,Kollam,184690,7862,176314,489,25,2177,517,1657,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,178784,9712,168632,428,12,1167,206,954,7,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,277446,19495,256955,958,38,1354,-1112,2466,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,286884,43896,242317,647,24,3990,-337,4289,38,,
309,KL,Kerala,KL_Palakkad,Palakkad,166803,21622,144612,557,12,2682,-396,3060,18,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,103804,12279,91255,260,10,683,198,485,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,245166,15839,227574,1654,99,2767,-341,3058,50,,
312,KL,Kerala,KL_Thrissur,Thrissur,232940,13164,218776,977,23,1707,-883,2574,16,,
313,KL,Kerala,KL_Wayanad,Wayanad,57576,4845,52565,157,9,244,-595,839,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3211,226,2934,51,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15099,1380,13583,136,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,7631,1978,5596,31,26,89,-131,218,2,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,249413,10919,235454,3039,1,1324,-659,1936,47,,
370,MH,Maharashtra,MH_Akola,Akola,56008,4353,50748,903,4,260,-565,810,15,,
371,MH,Maharashtra,MH_Amravati,Amravati,89372,5524,82457,1389,2,481,-448,916,13,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,146669,4731,139122,2802,14,343,-208,517,34,,
374,MH,Maharashtra,MH_Beed,Beed,86444,7657,76906,1873,8,521,-595,1100,16,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59090,1610,56549,922,9,138,22,79,37,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,80156,3005,76665,481,5,584,-419,996,7,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,85614,3130,81099,1383,2,93,-853,937,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,44606,1700,42385,509,12,42,-214,256,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28199,1096,26638,439,26,121,-90,188,23,,
379,MH,Maharashtra,MH_Gondia,Gondia,39907,1153,38298,449,7,59,28,15,16,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17699,1837,15532,330,0,56,51,0,5,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,136612,6463,127764,2353,32,233,-128,350,11,,
382,MH,Maharashtra,MH_Jalna,Jalna,57983,3395,53673,914,1,196,-635,824,7,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,110629,17858,89405,3363,3,2118,-88,2161,45,,
384,MH,Maharashtra,MH_Latur,Latur,89019,3883,83439,1693,4,178,-82,225,35,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,703560,28606,658056,14775,2123,1038,-182,1195,25,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,489188,13012,469570,6550,56,383,-1581,1951,13,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89457,3490,83775,2185,7,46,-338,381,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38721,909,36991,818,3,29,-4,22,11,,
390,MH,Maharashtra,MH_Nashik,Nashik,384890,9953,370326,4610,1,940,-814,1690,64,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,57060,3960,51712,1320,68,278,-409,681,6,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,114300,5012,107495,1781,12,513,-705,1200,18,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50437,4057,45438,930,12,182,96,75,11,,
394,MH,Maharashtra,MH_Pune,Pune,1013922,40754,960788,12319,61,2290,-1796,4016,70,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,147703,5464,139412,2825,2,654,-26,646,34,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,43136,5250,36827,1057,2,663,361,279,23,,
397,MH,Maharashtra,MH_Sangli,Sangli,124085,14551,106616,2915,3,1272,-366,1615,23,,
398,MH,Maharashtra,MH_Satara,Satara,161835,21826,136936,3057,16,2177,236,1876,65,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,25259,4603,20003,640,13,562,461,89,12,,
400,MH,Maharashtra,MH_Solapur,Solapur,160097,10130,145761,4132,74,909,-968,1825,52,,
401,MH,Maharashtra,MH_Thane,Thane,561782,19136,534413,8202,31,763,-872,1587,48,,
402,MH,Maharashtra,MH_Wardha,Wardha,57618,3388,53080,999,151,221,-47,250,18,,
403,MH,Maharashtra,MH_Washim,Washim,39593,2360,36649,581,3,197,-263,453,7,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,73006,1772,69856,1374,4,431,-401,823,9,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,626,155,469,2,0,19,10,9,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1281,228,1045,8,0,13,0,13,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,20827,3663,16714,450,0,318,-221,534,5,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,416,184,227,5,0,28,12,16,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3955,1191,2753,11,0,87,-119,205,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,446,142,300,4,0,5,-4,9,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,854,417,433,4,0,17,3,13,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,358,232,125,1,0,11,5,6,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3155,676,2454,25,0,74,22,52,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1820,646,1138,36,0,24,5,19,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,710,207,498,5,0,17,3,14,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2944,1288,1654,2,0,1,-21,22,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2547,2444,58,45,0,63,62,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,548,533,4,11,0,4,4,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2848,2741,58,49,0,91,91,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,10477,10137,150,190,0,237,232,0,5,,
409,MN,Manipur,MN_Imphal West,Imphal West,16503,16191,52,260,0,358,352,0,6,,
410,MN,Manipur,MN_Jiribam,Jiribam,365,363,2,0,0,4,4,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1999,1942,27,30,0,63,63,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,328,309,17,2,0,10,10,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,872,836,19,17,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,415,396,18,1,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,74,59,15,0,0,12,12,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,910,885,21,4,0,8,8,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1629,1590,32,7,0,37,37,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,367,353,13,1,0,6,6,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3341,3253,23,65,0,98,96,0,2,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,887,859,18,10,0,9,8,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3259,194,3033,32,0,1,-33,34,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3489,34,3409,46,0,3,-7,9,1,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9101,605,8420,76,0,25,-50,74,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3584,167,3391,26,0,4,-4,8,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8973,371,8540,62,0,18,-50,67,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8276,240,7953,83,0,8,-2,10,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12628,506,11935,187,0,21,-106,121,6,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2979,93,2860,26,0,6,-3,9,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,120363,7561,111871,931,0,324,-298,619,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2547,41,2469,37,0,1,-10,11,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7554,115,7349,90,0,9,-34,41,2,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6630,110,6400,120,0,7,-18,25,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7956,831,6970,155,0,21,-16,35,2,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6888,188,6625,75,0,4,-12,15,1,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7672,296,7330,46,0,8,-38,46,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12375,440,11812,123,0,22,-52,74,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4576,126,4422,28,0,0,-13,13,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5051,249,4758,44,0,16,-22,38,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52744,1454,50719,571,0,64,-165,221,8,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4973,124,4762,87,0,3,-10,11,2,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10552,254,10201,97,0,12,-118,130,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,148952,5207,142410,1335,0,504,-767,1267,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49604,1339,47672,593,0,94,-75,162,7,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7653,85,7516,52,0,4,-1,5,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9341,136,9098,107,0,1,-56,56,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4023,62,3867,94,0,1,-3,4,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13751,290,13242,219,0,27,-77,103,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5167,107,5043,17,0,4,-34,38,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8528,490,7956,82,0,15,-79,93,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8152,341,7733,78,0,75,56,19,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11115,147,10890,78,0,12,-29,40,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7813,280,7449,84,0,12,-35,47,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3620,78,3499,43,0,11,-6,17,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7220,86,7079,55,0,9,-5,14,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9075,347,8543,185,0,13,-55,65,3,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8495,423,7958,114,0,15,-41,54,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17578,1146,16130,302,0,38,-188,226,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16261,715,15437,109,0,23,-152,175,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16334,977,15088,269,0,58,-108,159,7,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11884,311,11464,109,0,8,-33,40,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10005,406,9550,49,0,16,-55,71,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6664,274,6362,28,0,11,-34,45,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10021,202,9702,117,0,9,-50,59,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6263,446,5765,52,0,5,-65,70,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3940,238,3643,59,0,12,-7,18,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12320,489,11725,106,0,15,-88,100,3,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9132,233,8814,85,0,22,-12,34,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8747,454,8220,73,0,2,-116,118,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6822,127,6590,105,0,2,-13,14,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18695,893,17632,170,0,27,-146,172,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6221,392,5772,57,0,8,-51,59,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11783,179,11413,191,0,10,-37,40,7,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,8097,2201,5865,31,0,224,137,87,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,205,33,172,0,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,69,10,59,0,0,0,-1,1,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,658,83,574,1,0,13,2,11,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,721,197,524,0,0,4,-2,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,809,129,680,0,0,16,9,7,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,219,23,196,0,0,3,2,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,153,33,120,0,0,0,-1,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,114,47,66,1,0,2,1,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,589,107,480,2,0,15,13,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11412,2512,8178,257,465,35,-55,86,4,,
441,NL,Nagaland,NL_Kiphire,Kiphire,116,43,72,1,0,9,9,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6670,1694,4827,51,98,76,65,10,1,,
443,NL,Nagaland,NL_Longleng,Longleng,104,42,51,1,10,7,-8,15,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,503,147,314,15,27,4,-13,16,1,,
445,NL,Nagaland,NL_Mon,Mon,816,92,704,5,15,1,-1,2,0,,
446,NL,Nagaland,NL_Peren,Peren,561,14,545,0,2,1,-2,3,0,,
447,NL,Nagaland,NL_Phek,Phek,252,124,121,7,0,15,-2,16,1,,
448,NL,Nagaland,NL_Tuensang,Tuensang,513,172,336,3,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,114,48,60,3,3,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,310,94,206,7,3,7,-1,8,0,,
0,OR,Odisha,OR_State Pool,State Pool,19707,2177,17530,0,0,237,-24,261,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,31998,5969,25930,99,0,515,-180,690,5,,
452,OR,Odisha,OR_Balangir,Balangir,21306,1482,19764,60,0,93,-200,293,0,,
453,OR,Odisha,OR_Balasore,Balasore,23708,3185,20413,110,0,103,-421,524,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,26983,3464,23471,48,0,271,-113,384,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,15910,2370,13503,37,0,89,-43,132,0,,
455,OR,Odisha,OR_Boudh,Boudh,9646,3170,6437,39,0,257,64,191,2,,
457,OR,Odisha,OR_Cuttack,Cuttack,60202,8480,51562,160,0,690,-363,1052,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,5065,633,4421,11,0,61,-56,117,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,12358,3214,9108,36,0,255,128,127,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8062,565,7443,54,0,106,-4,110,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,31251,1197,29766,288,0,163,-153,316,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,16618,2122,14452,44,0,154,-142,294,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,25501,3048,22423,30,0,406,-385,791,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21978,1303,20626,49,0,114,-310,421,3,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,21329,2788,18435,106,0,177,-23,196,4,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8989,864,8086,39,0,54,-48,102,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,14899,1701,13152,46,0,75,-75,150,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,15553,693,14803,57,0,57,-94,151,0,,
469,OR,Odisha,OR_Khordha,Khordha,112397,12298,99626,473,0,1134,-333,1464,3,,
470,OR,Odisha,OR_Koraput,Koraput,14587,2171,12376,40,0,202,-64,264,2,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8001,833,7135,33,0,92,-9,100,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,26892,3299,23497,96,0,320,-214,534,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,19318,2469,16818,31,0,216,-89,302,3,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,15264,2245,12967,52,0,242,-104,346,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,21887,473,21359,55,0,62,-49,111,0,,
476,OR,Odisha,OR_Puri,Puri,30879,3405,27317,157,0,457,-111,568,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,15361,1358,13897,106,0,165,-38,199,4,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,27175,2356,24730,89,0,120,-319,438,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,10790,1146,9616,28,0,129,-58,186,1,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,53529,5280,47983,266,0,172,-530,699,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,44214,3581,39214,1419,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5400,589,4617,194,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,38250,3746,33646,858,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12203,1206,10746,251,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7976,753,6991,232,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,18231,2682,15127,422,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,12366,1652,10327,387,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,20561,1288,18573,700,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,28105,1787,25414,904,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,59395,3937,54099,1359,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16392,958,14966,468,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,83251,5614,75672,1965,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14062,2108,11764,190,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7933,641,7110,182,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17495,1582,15538,375,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,46210,2857,42155,1198,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12033,768,10906,359,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,65991,3818,61234,939,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14282,1371,12189,722,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10937,541,10077,319,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17107,2848,13826,433,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7401,637,6460,304,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,12193,1974,10056,163,0,138,-104,239,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4056,264,3764,28,0,36,7,28,1,"1 case of KL have been transferred,so have been reduced from the total count",
