SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9966,72,9816,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52839,129,51571,1139,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9265,4,9110,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4672,44,4584,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11290,38,11135,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14110,36,13909,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15226,52,14980,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6277,31,6150,96,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10977,67,10683,227,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5978,21,5891,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6334,102,6189,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7124,3,7002,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5586,6,5522,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71605,345,70427,833,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11337,48,11153,136,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35115,43,34745,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97472,217,95570,1685,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78493,498,77124,871,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61118,360,59900,858,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1230138,8512,1205712,15913,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24276,11,23865,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32491,302,31693,485,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43744,146,43175,422,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,48799,995,47427,377,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36030,547,35294,189,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,102746,3294,97992,1455,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50461,206,49667,588,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60559,152,59121,1284,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26000,37,25647,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,107470,1760,104526,1182,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21871,22,21219,630,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61667,98,60751,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,33687,834,32555,298,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45785,253,44943,589,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35098,66,34515,517,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72371,430,71314,627,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,173830,1475,170031,2324,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39893,28,39536,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24036,98,23627,311,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67265,702,65502,1061,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118247,947,116223,1077,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,70738,1594,68715,429,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,53828,571,52540,717,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36167,51,35627,489,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27496,17,27273,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,232751,8484,223098,1129,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,421456,26978,392623,1786,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,94857,6040,88577,232,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,194995,8889,184943,1112,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,112570,8423,103756,373,18,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,279183,2813,274964,1347,59,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,227984,8211,219012,747,14,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,378456,23803,352792,1818,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,428919,27622,399815,1452,30,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,261907,18073,242215,1598,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,134582,8278,125755,538,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,339298,9780,326077,3326,115,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,345420,12540,330951,1903,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,81540,8232,73001,293,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3564,11,3495,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16814,54,16611,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10247,65,10093,49,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,291978,5865,279843,6269,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58628,117,57087,1420,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,95990,87,94265,1636,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154431,681,149551,4185,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,98810,1738,94443,2622,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60036,0,58913,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84756,204,83786,760,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88675,181,86886,1604,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46269,2,45603,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30262,33,29525,672,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40534,91,39868,568,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18410,76,17835,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139780,322,136769,2657,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60263,150,58913,1199,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,197791,4923,187282,5581,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91048,517,88121,2404,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,737192,4836,714015,15942,2399,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493046,247,483591,9137,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90625,445,87514,2660,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39967,8,39008,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,403259,1042,393664,8552,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,64540,933,61669,1827,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133676,725,129729,3208,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52270,259,50773,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1096118,14423,1062769,18623,303,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,184946,2112,178579,4249,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,72891,1995,68767,2125,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,189783,7722,176887,5165,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,223596,7495,210674,5401,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,48993,1749,45983,1246,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,191864,5441,181418,4911,94,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,591076,6227,573742,11073,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58341,166,56806,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41618,94,40904,617,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76212,116,74311,1781,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1743,72,1662,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2205,86,2094,25,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,33478,2149,30517,812,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1606,80,1518,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8198,503,7634,61,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1141,63,1068,10,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1772,57,1700,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1873,230,1631,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8300,705,7531,64,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5472,534,4835,103,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,2843,844,1964,35,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3244,1561,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,7624,7419,58,147,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1667,1633,4,30,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8182,7988,58,136,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,22352,21831,150,371,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,33585,33018,52,515,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,867,859,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5658,5533,27,98,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,539,519,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1878,1810,19,49,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,759,737,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,251,236,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1611,1584,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2753,2710,32,11,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,835,814,13,8,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8411,8248,23,140,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1524,1485,18,21,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9090,9,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8362,5,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12899,32,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123314,221,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8119,92,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12532,14,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53091,31,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152999,198,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50636,70,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13964,9,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7317,4,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8698,36,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17853,30,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16589,45,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11917,3,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,30013,9261,20624,128,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,596,149,446,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,103,0,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,2,107,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,3491,816,2659,16,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2635,580,2048,7,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3389,617,2770,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1245,294,949,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,868,188,679,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,221,19,200,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,860,49,808,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13241,460,11857,360,564,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,226,17,200,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8678,409,8030,99,140,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,253,35,204,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1894,215,1585,46,48,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1094,27,1038,13,16,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,865,86,769,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,473,24,430,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,960,56,891,10,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,311,24,265,11,11,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,556,45,488,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,26881,790,26091,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,42888,226,42390,272,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23207,45,23054,108,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38405,684,37509,212,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30749,67,30389,293,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25626,425,25103,98,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12520,30,12384,106,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,87712,1349,85944,419,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6199,50,6110,39,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19165,188,18846,131,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9519,23,9413,83,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33475,47,32959,469,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,25803,507,25190,106,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41520,593,40846,81,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23609,24,23424,161,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24153,39,23913,201,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11376,112,11187,77,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23592,265,23175,152,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20472,107,20225,140,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,152565,3618,147672,1275,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18871,63,18735,73,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11502,46,11408,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,38885,299,38357,229,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23463,27,23370,66,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22694,238,22299,157,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22803,22,22700,81,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,43809,606,42801,402,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19839,92,19587,160,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30575,112,30285,178,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13086,91,12948,47,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60864,170,60139,555,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47092,23,45483,1586,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5906,12,5652,242,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41526,22,40465,1039,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13829,7,13509,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8790,7,8494,289,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20170,41,19604,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14237,22,13718,497,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22255,25,21433,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30660,18,29666,976,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63145,62,61593,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17765,28,17184,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87343,59,85189,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15573,1,15263,309,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8621,9,8379,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18599,20,18163,416,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48737,30,47367,1340,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12876,6,12453,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68481,38,67386,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15687,8,14811,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11427,2,11051,374,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18726,7,18196,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7983,14,7595,374,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15096,116,14749,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4908,105,4765,38,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,94901,632,92843,1426,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6618,29,6484,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37709,10,37289,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59650,11,59332,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,3,9898,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11992,0,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15547,3,15359,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19589,0,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
