SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52475,416,50922,1137,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9220,14,9057,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4531,110,4378,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11143,140,10887,116,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13902,170,13567,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14987,150,14645,192,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6150,179,5877,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10765,92,10451,222,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5881,76,5740,65,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6127,294,5790,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7091,48,6924,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5563,10,5495,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70457,673,68954,830,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11213,60,11021,132,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35027,126,34584,317,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97177,387,95123,1667,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76524,1912,73805,807,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60063,718,58517,828,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1217507,14138,1187666,15702,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24215,27,23789,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31590,485,30631,463,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43319,525,42399,394,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46462,1711,44398,353,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35387,634,34571,182,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,94592,2790,90520,1279,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49921,727,48625,569,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60131,332,58550,1248,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25868,137,25421,310,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,103511,2781,99606,1122,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21731,118,21006,607,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61429,230,60385,814,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31366,1675,29415,276,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44594,649,43442,503,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34970,281,34177,512,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70853,925,69349,579,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,168794,3645,162929,2220,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39819,72,39422,325,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23776,199,23277,300,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65007,1310,62683,1014,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115828,1367,113423,1038,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,67129,1021,65708,400,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52240,474,51074,692,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36025,151,35398,476,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27447,56,27185,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,204510,6518,196912,1041,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,365351,14673,349241,1371,66,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,84844,4537,80148,152,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,165723,5984,158803,885,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,90398,7295,82826,262,15,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,238956,4153,233797,965,41,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,201480,4855,196024,589,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,318782,11736,305597,1408,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,347469,13973,332366,1101,29,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,216325,6860,208205,1243,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,120232,6193,113575,453,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,307781,8362,296385,2929,105,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,282765,8518,272747,1474,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,67078,4271,62560,235,12,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3520,32,3430,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16623,151,16326,146,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9965,247,9631,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,270735,3265,261970,5499,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58925,190,57372,1359,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94289,309,92454,1524,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152162,993,147520,3635,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,94111,2511,89042,2551,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60067,317,58624,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84146,326,83119,695,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88003,260,86177,1564,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45920,379,44884,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29697,206,28786,675,30,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40454,90,39798,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18305,85,17756,463,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139322,788,135867,2634,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59852,546,58141,1164,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,168015,12902,150262,4847,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90044,439,87344,2255,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,726278,12255,696134,15573,2316,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492722,2535,481637,8479,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90443,502,87270,2664,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39039,266,37822,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,399617,3319,388442,7855,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62180,517,59840,1721,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,126298,1434,122082,2769,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51858,366,50297,1181,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1063678,17708,1028703,17034,233,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,172303,4574,164032,3695,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,64681,5012,57864,1801,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,160913,10657,145930,4322,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,199014,7675,186533,4781,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,43517,3258,39188,1055,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,176882,3531,168625,4640,86,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,583269,16657,556113,10466,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58509,481,56671,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41482,219,40628,632,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76017,27,74240,1746,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1373,136,1231,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1820,101,1699,20,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,27714,1436,25628,650,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1222,210,1005,7,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6248,856,5356,36,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,873,94,775,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1523,73,1437,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1135,136,992,7,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5528,505,4981,42,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3925,475,3366,84,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1351,207,1127,17,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3083,1400,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4767,4622,58,87,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,943,922,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5384,5233,58,93,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,15589,15136,150,303,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,24819,24376,52,391,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,690,685,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3718,3624,27,67,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,391,372,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1289,1242,19,28,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,506,485,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,137,122,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1176,1149,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2057,2015,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,681,664,13,4,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6044,5915,23,106,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1271,1237,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9083,2,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12891,24,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123193,100,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4620,3,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53071,11,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5054,4,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152897,96,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50591,25,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13960,5,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7921,9,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3709,7,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8682,20,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17848,25,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,2,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10133,3,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,0,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,3,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,0,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,3,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,0,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6288,1,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11914,0,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,15449,2499,12868,82,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,272,23,248,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,96,34,62,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,100,6,94,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1555,282,1265,8,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1479,124,1354,1,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1563,248,1315,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,368,86,280,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,385,68,317,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,166,5,159,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,722,38,681,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12460,278,11353,324,505,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,178,20,150,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7710,318,7193,83,116,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,152,2,137,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1467,230,1165,32,40,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1016,37,954,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,717,46,664,1,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,410,39,352,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,830,48,772,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,240,35,191,9,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,483,17,445,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,24145,792,23353,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40885,579,40123,183,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22992,127,22783,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,34979,2456,32385,138,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30316,215,29934,167,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23464,1244,22163,57,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12333,174,12075,84,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,79855,3799,75750,306,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6034,48,5952,34,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17883,699,17099,85,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9324,54,9199,71,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33166,104,32695,367,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23117,843,22194,80,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,38228,1715,36463,50,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23380,94,23157,129,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23929,166,23581,182,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10876,215,10609,52,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21331,751,20486,94,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19457,444,18935,78,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,138909,4448,133741,720,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18465,616,17786,63,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10957,494,10420,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,36643,1410,35090,143,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23186,171,22964,51,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20991,873,20001,117,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22669,53,22546,70,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,40777,1338,39181,258,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19263,303,18812,148,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29924,195,29598,131,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12807,167,12595,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59503,508,58612,383,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46878,199,45107,1572,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5879,27,5615,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41302,171,40102,1029,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13759,95,13357,307,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8728,20,8439,269,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20047,136,19388,523,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14108,84,13541,483,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22147,102,21250,795,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30520,78,29471,971,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62835,149,61202,1484,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17650,69,17037,544,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87087,197,84801,2089,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15525,66,15168,291,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8584,19,8335,230,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18529,54,18063,412,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48585,108,47144,1333,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12849,25,12408,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68343,163,67129,1051,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15626,64,14701,861,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11412,27,11027,358,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18634,55,18059,520,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7943,56,7521,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14701,252,14229,220,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4620,114,4473,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,92561,1355,89798,1408,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6534,32,6398,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37675,9,37256,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59576,210,59059,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,0,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,2,11926,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15526,26,15315,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19582,12,19310,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29767,5,29606,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40277,26,39707,544,0,0,0,0,0,,
