SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22182,813,21169,200,0,60,-30,90,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6554,816,5634,104,0,46,12,32,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9381,265,9040,76,0,20,-10,29,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52187,1087,49981,1119,0,53,-109,161,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9133,100,8884,149,0,12,-4,16,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4309,138,4131,40,0,20,9,11,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10820,400,10309,111,0,29,-20,47,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13502,648,12696,158,0,42,-20,61,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14624,983,13456,185,0,34,-14,48,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5926,374,5465,87,0,16,-74,89,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10525,301,10012,212,0,24,-24,48,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5714,293,5361,60,0,36,-55,91,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5557,112,5403,42,0,6,-27,33,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7022,161,6743,118,0,2,-14,16,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5526,88,5380,58,0,4,-20,24,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68895,1632,66448,815,0,133,-9,142,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11053,161,10761,131,0,11,-40,51,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34873,923,33643,307,0,7,-156,160,3,,
271,KA,Karnataka,KA_Ballari,Ballari,96385,2219,92665,1501,0,155,-166,307,14,,
272,KA,Karnataka,KA_Belagavi,Belagavi,74252,3306,70214,732,0,139,-212,346,5,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,58488,3381,54328,779,0,207,-307,511,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1203063,73844,1113808,15410,1,1100,-5099,6160,39,,
275,KA,Karnataka,KA_Bidar,Bidar,24106,65,23649,388,4,11,-10,21,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30371,918,29001,441,11,83,-105,188,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42395,1607,40418,369,1,104,-28,127,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,44031,2926,40793,312,0,278,-55,329,4,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34410,1877,32366,167,0,114,-63,176,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,87350,6931,79395,1021,3,1006,327,665,14,,
281,KA,Karnataka,KA_Davanagere,Davanagere,48202,2584,45142,476,0,174,-145,309,10,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59329,1115,57098,1115,1,65,-94,150,9,,
283,KA,Karnataka,KA_Gadag,Gadag,25555,448,24816,291,0,23,-62,84,1,,
284,KA,Karnataka,KA_Hassan,Hassan,98092,5733,91306,1052,1,390,-380,761,9,,
285,KA,Karnataka,KA_Haveri,Haveri,21423,458,20414,551,0,28,-31,55,4,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61042,210,60024,808,0,18,-30,48,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28593,1451,26890,252,0,147,-76,223,0,,
288,KA,Karnataka,KA_Kolar,Kolar,42860,1208,41217,435,0,89,-78,160,7,,
289,KA,Karnataka,KA_Koppal,Koppal,34507,985,33027,495,0,60,-118,175,3,,
290,KA,Karnataka,KA_Mandya,Mandya,68698,2989,65204,505,0,249,-185,431,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,160944,8346,150619,1979,0,551,-885,1421,15,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39598,454,38834,310,0,15,-35,48,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23436,348,22803,285,0,41,-33,73,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,61725,3595,57192,938,0,199,-259,452,6,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,113359,4091,108276,992,0,153,-892,1042,3,,
296,KA,Karnataka,KA_Udupi,Udupi,65010,2261,62382,367,0,188,-145,330,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,50825,1740,48429,656,0,132,-189,318,3,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35829,844,34526,459,0,44,-133,176,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27334,193,26935,206,0,13,-31,44,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,190087,9051,180078,919,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,339688,15121,323359,1151,57,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,79400,6593,72677,123,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,153005,3802,148385,772,46,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,78999,5121,73675,192,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,214845,4422,209697,697,29,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,190783,4582,185660,529,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,297534,9011,287281,1203,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,319752,9704,309135,885,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,194999,8399,185616,969,15,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,112547,6747,105425,364,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,282080,12074,267414,2485,107,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,258414,10348,246781,1259,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,61811,3582,58024,196,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3450,134,3259,57,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16254,348,15763,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9377,399,8898,45,35,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,262497,4829,252710,4957,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58462,917,56266,1275,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93377,1160,90711,1504,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149764,1594,144815,3341,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,91132,2789,85929,2407,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59976,767,58110,1090,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,82972,342,81963,661,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87654,997,85115,1540,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45537,848,44049,628,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29183,330,28193,632,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40361,366,39434,554,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18184,922,16828,433,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138810,2102,134090,2585,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59273,899,57248,1125,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,137897,13485,120110,4299,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89436,866,86455,2109,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,717832,18417,681921,15247,2247,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491951,4742,478863,8278,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90148,1095,86394,2652,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38983,402,37635,943,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,395411,4355,384156,6899,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60754,792,58321,1561,80,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,121917,1491,117892,2521,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51357,599,49622,1122,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1040109,18887,1005220,15820,182,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,159412,4610,151430,3370,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,55195,7483,46182,1528,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,142560,11490,127353,3713,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,183155,7298,171514,4318,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,36111,5571,29640,884,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,169633,3703,161371,4475,84,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,570303,14088,546262,9922,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58328,714,56274,1176,164,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41128,538,39965,622,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75762,446,73595,1717,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1002,235,763,4,0,47,21,26,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1584,79,1487,18,0,8,-4,11,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,24931,1674,22668,589,0,220,91,126,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,801,247,548,6,0,7,-24,31,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4775,411,4341,23,0,91,52,38,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,699,160,535,4,0,18,12,6,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1317,231,1077,9,0,18,-5,22,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,889,321,565,3,0,25,21,4,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4500,751,3710,39,0,110,43,66,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2872,546,2263,63,0,102,15,86,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1012,164,835,13,0,4,-12,15,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2989,1306,1681,2,0,3,3,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3612,3492,58,62,0,44,43,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,776,759,4,13,0,11,11,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4286,4153,58,75,0,78,77,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,13483,13079,150,254,0,119,117,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,21170,20773,52,345,0,187,180,0,7,,
410,MN,Manipur,MN_Jiribam,Jiribam,629,625,2,2,0,8,8,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2820,2743,27,50,0,58,57,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,367,348,17,2,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1027,986,19,22,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,459,439,18,2,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,102,87,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1089,1064,21,4,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1916,1877,32,7,0,17,17,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,475,460,13,2,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4852,4744,23,85,0,43,43,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1098,1065,18,15,0,27,27,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3297,12,3226,59,0,1,-4,3,2,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3499,4,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9226,33,9105,88,0,0,-10,10,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,27,3592,36,0,0,-1,1,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9074,8,9002,64,0,0,-4,4,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8344,14,8241,89,0,0,-1,1,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12836,74,12528,234,0,3,-9,10,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,0,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122970,957,121041,972,0,24,-58,82,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,9,7496,91,0,0,-4,4,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6720,25,6575,120,0,2,-3,5,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8086,91,7820,175,0,1,-4,5,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6944,16,6850,78,0,2,-1,3,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,7,7665,51,0,0,-2,2,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12510,20,12360,130,0,1,-7,8,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4615,3,4583,29,0,0,-2,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5128,12,5072,44,0,2,2,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53044,11,52409,624,0,3,-2,3,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5038,13,4930,95,0,4,2,2,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10652,44,10509,99,0,4,-1,5,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152713,476,150863,1374,0,21,-57,78,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50518,96,49769,653,0,9,0,8,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,11,7611,61,0,0,-2,2,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,6,9241,115,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,5,3941,94,0,0,-2,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13939,68,13634,237,0,2,-7,8,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,3,5159,22,0,0,-3,2,1,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8628,23,8521,84,0,2,0,2,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8228,12,8125,91,0,0,-1,0,1,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11188,11,11096,81,0,3,0,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7911,27,7800,84,0,1,-3,4,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3698,24,3626,48,0,3,2,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7297,27,7208,62,0,2,-2,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9207,31,8983,193,0,1,-4,5,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8635,50,8437,148,0,4,-4,6,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17810,156,17313,341,0,2,-14,12,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16425,33,16245,147,0,1,-9,7,3,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16535,66,16115,354,0,0,-7,3,4,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11959,11,11818,130,0,1,-1,1,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10122,11,10057,54,0,0,-2,0,2,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6757,21,6708,28,0,2,-6,8,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10078,18,9942,118,0,0,-3,3,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6335,26,6247,62,0,1,-4,4,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3996,13,3910,73,0,1,-1,1,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12382,10,12247,125,0,0,-5,5,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,9,9123,87,0,0,-3,3,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8785,10,8694,81,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,17,6728,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18877,52,18654,171,0,5,-5,10,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,8,6214,63,0,0,-1,1,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11897,16,11661,220,0,2,-4,6,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,11379,2799,8515,65,0,224,124,100,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,238,21,216,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,29,4,25,0,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,93,14,79,0,0,9,8,1,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1003,163,836,4,0,8,-6,13,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1205,298,907,0,0,33,17,16,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1166,173,993,0,0,23,15,8,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,252,16,234,2,0,3,3,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,252,59,193,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,159,32,126,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,661,14,644,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12102,703,10601,307,491,10,-224,234,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,152,20,125,6,1,0,-5,5,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7257,470,6600,78,109,12,-33,45,0,,
443,NL,Nagaland,NL_Longleng,Longleng,140,17,110,2,11,0,-5,5,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1203,541,597,28,37,14,-3,17,0,,
445,NL,Nagaland,NL_Mon,Mon,943,46,874,8,15,4,-15,19,0,,
446,NL,Nagaland,NL_Peren,Peren,598,23,573,0,2,8,7,1,0,,
447,NL,Nagaland,NL_Phek,Phek,348,37,293,16,2,3,-3,5,1,,
448,NL,Nagaland,NL_Tuensang,Tuensang,746,138,599,6,3,3,2,1,0,,
449,NL,Nagaland,NL_Wokha,Wokha,192,13,170,4,5,1,-28,29,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,416,51,345,12,8,1,0,1,0,,
0,OR,Odisha,OR_State Pool,State Pool,22551,937,21614,0,0,95,-62,157,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,38887,1665,37065,157,0,175,-228,403,0,,
452,OR,Odisha,OR_Balangir,Balangir,22604,291,22237,76,0,28,-49,75,2,,
453,OR,Odisha,OR_Balasore,Balasore,30323,3050,27146,127,0,220,-153,373,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29682,724,28873,85,0,58,-64,119,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,20602,1812,18745,45,0,158,-99,257,0,,
455,OR,Odisha,OR_Boudh,Boudh,11820,643,11102,75,0,35,-117,152,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,71581,3475,67874,232,0,393,-233,622,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5894,186,5677,31,0,30,16,12,2,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16528,998,15475,55,0,43,-239,282,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9033,254,8709,70,0,45,-4,48,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,32803,226,32260,317,0,36,-15,51,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20864,1592,19205,67,0,130,-78,208,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,33807,3178,30590,39,0,346,-60,406,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23159,163,22894,102,0,19,-25,40,4,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23469,517,22789,163,0,43,-27,66,4,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10334,491,9798,45,0,34,-46,80,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19134,969,18095,70,0,145,-92,235,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18192,514,17610,68,0,81,-38,119,0,,
469,OR,Odisha,OR_Khordha,Khordha,129574,5863,123142,569,0,617,-281,893,5,,
470,OR,Odisha,OR_Koraput,Koraput,17256,933,16279,44,0,77,-60,137,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9780,565,9176,39,0,75,10,65,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,33448,1674,31659,115,0,159,-134,292,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22474,722,21707,45,0,88,-110,198,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18815,1135,17617,63,0,134,14,120,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22465,139,22260,66,0,31,16,15,0,,
476,OR,Odisha,OR_Puri,Puri,37137,1681,35263,193,0,200,-95,292,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,18173,658,17377,138,0,111,-27,136,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29383,320,28961,102,0,45,-21,65,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12407,492,11878,37,0,36,-20,56,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58319,1219,56774,326,0,119,-162,278,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46347,1283,43515,1549,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5791,255,5311,225,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40670,611,39060,999,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13463,389,12780,294,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8595,149,8186,260,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19672,461,18706,505,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13815,462,12908,445,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21832,410,20645,777,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30118,472,28694,952,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62279,855,59971,1453,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17407,299,16586,522,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86491,902,83518,2071,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15307,284,14767,256,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8482,178,8080,224,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18367,224,17737,406,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48190,570,46301,1319,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12763,195,12166,402,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67959,629,66295,1035,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15413,290,14286,837,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11332,128,10855,349,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18424,270,17646,508,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7839,163,7326,350,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14143,696,13237,210,0,49,-68,117,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4372,89,4251,32,0,13,-6,19,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,89351,3252,84728,1371,0,280,-120,396,4,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6435,88,6246,101,0,11,-14,25,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37649,104,37135,410,0,7,-13,20,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59042,454,58284,304,0,16,-33,49,0,,
