SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,19161,4200,14792,169,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5255,1128,4043,84,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7973,1175,6732,66,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,48566,6976,40596,994,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8452,1059,7273,120,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3840,341,3469,30,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9268,2339,6839,90,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,10978,1849,8994,135,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,12177,2177,9843,157,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4834,1038,3720,76,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9158,2852,6144,162,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4666,971,3647,48,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5007,535,4438,34,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6525,2273,4150,102,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5067,1132,3881,54,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,62955,5800,56410,745,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10220,1251,8854,115,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,31700,3709,27726,265,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,87455,14012,72181,1262,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,59106,17833,40790,483,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,50416,13788,36060,568,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1131496,219551,900081,11863,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23557,644,22546,363,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,24844,3336,21149,348,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,35946,4989,30687,269,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,34045,6386,27421,238,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,25510,5609,19773,128,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,71815,10137,60805,871,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,38250,4525,33390,335,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,52154,7191,44082,880,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,21665,3055,18388,222,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,76011,13062,62102,846,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,18556,2056,16100,400,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,59348,4004,54604,740,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,23325,2360,20756,209,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,34956,7346,27279,331,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,29375,4617,24364,394,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,56808,5040,51347,421,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,131656,15134,114998,1524,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,36166,5799,30118,249,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,21009,3364,17396,249,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,47773,6936,40103,734,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,96740,22732,73178,830,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,54208,5793,48108,307,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,41442,5954,34979,509,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,31823,2399,29040,384,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,25782,3020,22588,174,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,162382,22521,139314,514,33,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,297283,41391,255087,757,48,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,67892,11938,55890,58,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,136420,12014,123799,566,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,68624,8813,59667,135,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,175148,7527,167124,472,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,174097,9887,163806,392,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,271057,22372,247723,925,37,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,269993,43857,225543,570,23,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,156453,23184,132726,531,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,100687,13123,87294,260,10,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,233815,17427,214795,1495,98,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,225360,13665,210771,903,21,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,56380,7685,48532,154,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3120,213,2859,48,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,14690,1348,13211,131,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,7111,2320,4740,26,25,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,243379,13885,226663,2830,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,54828,5869,48097,858,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,87020,8655,77017,1346,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,144959,5992,136282,2671,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,83949,9083,73062,1796,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58518,1597,56135,777,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,77342,3833,73044,460,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,84862,4978,78529,1353,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,44336,2499,41316,509,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,27808,1563,25819,403,23,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,39703,1290,37974,432,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17463,2068,15085,310,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,135693,7483,125859,2319,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,57261,4713,51659,888,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,102355,15517,83646,3189,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,88240,4434,82195,1607,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,698988,27855,654398,14650,2085,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,487306,14556,466263,6437,50,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89183,3768,83266,2142,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38552,975,36781,793,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,380970,12793,363763,4413,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,55721,4480,49914,1265,62,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,111960,8033,102198,1717,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,49691,4705,44074,901,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1003844,45648,946389,11747,60,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,144951,5477,136759,2713,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,40849,4820,35127,900,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,119099,14961,101378,2757,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,152643,18909,130915,2804,15,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,23221,4099,18513,598,11,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,156350,15370,137021,3892,67,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,558309,23702,526542,8034,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,56816,4024,51817,863,112,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,38416,2877,34996,540,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,71424,3831,66272,1317,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,547,118,427,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1191,221,963,7,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,19210,4259,14542,409,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,347,165,177,5,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3657,1312,2336,9,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,425,148,273,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,704,341,360,3,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,225,115,109,1,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2881,570,2287,24,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1645,562,1050,33,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,617,160,452,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2919,1326,1591,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2302,2203,58,41,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,533,518,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2563,2458,58,47,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,9755,9433,150,172,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,15331,15037,52,242,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,327,325,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1765,1713,27,25,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,310,292,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,832,797,19,16,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,407,388,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,48,33,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,726,701,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1556,1518,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,344,330,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3090,3006,23,61,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,847,821,18,8,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3248,285,2931,32,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3472,46,3381,45,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8986,932,7982,72,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3559,235,3300,24,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8896,609,8227,60,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8235,445,7708,82,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12510,899,11441,170,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2958,145,2791,22,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,118808,8519,109373,916,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2541,77,2427,37,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7508,259,7166,83,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6602,199,6284,119,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7813,1029,6640,144,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6857,251,6532,74,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7636,546,7045,45,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12273,815,11335,123,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4556,350,4179,27,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5017,369,4604,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52473,2579,49351,543,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4952,188,4681,83,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10484,908,9479,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,146722,9779,135625,1318,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49226,1886,46776,564,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7627,76,7501,50,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9317,370,8849,98,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4013,89,3831,93,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13644,602,12826,216,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5150,251,4882,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8446,732,7635,79,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7986,316,7592,78,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11081,418,10590,73,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7751,428,7239,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3582,143,3396,43,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7166,338,6778,50,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9004,609,8220,175,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8398,527,7759,112,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17401,1849,15255,297,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16143,1310,14735,98,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16006,1283,14479,244,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11842,495,11244,103,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9902,651,9202,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6602,380,6194,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9956,442,9398,116,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6243,633,5558,52,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3871,280,3536,55,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12217,830,11289,98,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9043,454,8507,82,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8727,797,7858,72,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6795,232,6462,101,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18553,1620,16764,169,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6189,657,5476,56,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11709,472,11063,174,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,7374,1945,5399,30,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,204,39,165,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,64,7,57,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,621,77,543,1,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,608,99,509,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,725,89,636,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,208,17,191,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,135,23,112,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,102,40,61,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,555,91,462,2,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11101,2529,7875,235,462,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,100,44,55,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6416,1571,4703,46,96,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,92,48,33,1,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,455,160,259,13,23,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,812,93,700,4,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,553,21,530,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,185,92,89,4,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,446,111,331,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,100,43,52,2,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,275,94,171,7,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,18884,2303,16581,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,29463,6032,23352,79,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,20769,2109,18600,60,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,22811,3843,18858,110,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,25719,3549,22122,48,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,14908,2712,12160,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,8773,3063,5680,30,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,57061,8869,48034,158,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,4786,802,3973,11,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,11056,2570,8452,34,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7762,599,7113,50,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,30584,1675,28622,287,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,15860,2496,13323,41,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,23920,4463,19427,30,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21496,2145,19311,40,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,20409,3091,17225,93,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8608,834,7735,39,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,14115,1622,12454,39,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,15267,1246,13968,53,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,107916,13096,94362,458,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,13728,2431,11263,34,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7603,796,6775,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,26262,4681,21485,96,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,18278,2827,15430,21,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,14335,2610,11674,51,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,21657,834,20771,52,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,29585,3930,25499,156,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,14604,1512,12995,97,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,26163,3675,22400,88,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,10244,1509,8708,27,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,51754,6861,44641,252,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,43526,4001,38152,1373,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5297,639,4480,178,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,37274,4771,31679,824,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,11791,1304,10257,230,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7779,975,6582,222,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,17525,3249,13884,392,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,11898,1629,9904,365,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,20194,1589,17926,679,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,27696,2090,24713,893,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,58160,4420,52414,1326,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16066,1036,14578,452,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,81986,7133,72945,1908,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,13381,2188,11021,172,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7771,831,6764,176,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17067,1816,14897,354,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,45458,3071,41229,1158,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11746,790,10605,351,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,65215,5009,59314,892,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13831,1514,11636,681,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10812,641,9856,315,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,16495,3719,12367,409,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7263,712,6259,292,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,11393,2080,9163,150,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3932,273,3633,26,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,76994,12385,63459,1150,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5900,737,5081,82,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,36906,2306,34219,381,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,56686,5419,51004,263,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9709,830,8789,90,0,0,0,0,0,,
