SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6830,240,6477,113,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9588,190,9322,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52392,582,50677,1133,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9205,39,9017,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4469,134,4293,42,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11043,168,10760,115,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13798,266,13367,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14861,194,14475,192,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6092,227,5774,91,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10707,159,10328,220,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5834,98,5672,64,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5910,334,5533,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7061,26,6916,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5554,15,5481,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69983,858,68297,828,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11173,89,10953,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35001,359,34327,315,0,4,-15,19,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97049,573,94857,1619,0,34,-31,59,6,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75936,1685,73466,785,0,114,-27,135,6,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59699,1272,57612,815,0,75,-82,152,5,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1214235,33516,1165074,15644,1,676,-10182,10840,18,,
275,KA,Karnataka,KA_Bidar,Bidar,24183,29,23757,393,4,3,-1,3,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31299,589,30244,455,11,75,22,53,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43201,703,42112,385,1,40,-8,48,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45748,1682,43721,345,0,98,-10,107,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35179,791,34208,180,0,41,-28,69,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,93137,4334,87594,1206,3,285,-328,599,14,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49637,1234,47847,556,0,66,-228,291,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59986,512,58260,1213,1,27,-43,63,7,,
283,KA,Karnataka,KA_Gadag,Gadag,25829,211,25312,306,0,15,-12,25,2,,
284,KA,Karnataka,KA_Hassan,Hassan,102106,3432,97564,1108,2,281,-80,360,1,,
285,KA,Karnataka,KA_Haveri,Haveri,21670,189,20882,599,0,18,-16,32,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61341,270,60258,813,0,21,8,12,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30613,1863,28481,269,0,167,49,116,2,,
288,KA,Karnataka,KA_Kolar,Kolar,44158,784,42892,482,0,96,-21,112,5,,
289,KA,Karnataka,KA_Koppal,Koppal,34901,387,34005,509,0,16,-14,29,1,,
290,KA,Karnataka,KA_Mandya,Mandya,70315,1143,68618,554,0,97,-53,146,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,166940,4484,160274,2182,0,366,114,247,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39786,133,39330,323,0,6,-10,16,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23667,171,23202,294,0,9,-11,20,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64269,1574,61698,997,0,194,-39,229,4,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115116,1386,112706,1024,0,157,-111,266,2,,
296,KA,Karnataka,KA_Udupi,Udupi,66585,1064,65128,393,0,146,16,129,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51967,690,50590,687,0,59,-36,93,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35997,171,35352,474,0,11,0,10,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27427,81,27140,206,0,6,-16,22,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,200163,6592,192516,1016,39,832,-94,917,9,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,357928,13964,342621,1281,62,1153,-373,1520,6,,
302,KL,Kerala,KL_Idukki,Idukki,83366,4518,78698,143,7,361,-7,367,1,,
303,KL,Kerala,KL_Kannur,Kannur,161076,4688,155490,848,50,766,125,635,6,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,86657,6943,79465,235,14,765,246,517,2,,
305,KL,Kerala,KL_Kollam,Kollam,231732,4424,226375,896,37,1186,670,505,11,,
306,KL,Kerala,KL_Kottayam,Kottayam,197996,3702,193725,557,12,504,-79,577,6,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,311287,9671,300234,1341,41,1381,404,965,12,,
308,KL,Kerala,KL_Malappuram,Malappuram,337679,11710,324914,1027,28,1561,442,1107,12,,
309,KL,Kerala,KL_Palakkad,Palakkad,209647,6844,201632,1154,17,1050,-23,1061,12,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,117947,6426,111082,428,11,398,163,229,6,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,301444,9266,289262,2806,110,1341,-261,1584,18,,
312,KL,Kerala,KL_Thrissur,Thrissur,274891,9429,264035,1401,26,1304,-98,1386,16,,
313,KL,Kerala,KL_Wayanad,Wayanad,65221,3880,61102,227,12,266,65,194,7,,
314,LA,Ladakh,LA_Kargil,Kargil,3495,38,3399,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16578,241,16193,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9808,294,9427,48,39,38,-18,55,1,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,267814,2813,259537,5463,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58856,344,57156,1352,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94054,343,92187,1522,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151256,1300,146349,3593,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,93184,2863,87796,2518,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60060,647,58288,1115,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83989,177,83119,687,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87917,243,86117,1555,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45810,691,44463,644,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29567,237,28656,646,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40428,93,39769,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18283,115,17721,446,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139200,958,135579,2630,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59744,527,58064,1152,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,156616,11444,140479,4689,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89881,608,87034,2233,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,722222,12574,691898,15451,2299,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492495,3003,480970,8451,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90387,821,86899,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39028,310,37768,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,398416,3494,387144,7777,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61850,544,59501,1703,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125213,1418,121072,2710,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51735,457,50088,1176,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1055057,17407,1020754,16693,203,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,168265,5385,159349,3529,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,61860,5366,54749,1741,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,154099,10233,139856,4006,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,192916,7541,180714,4636,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,41443,4479,35934,1014,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,174171,3002,166501,4583,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,579651,16115,553115,10388,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58462,492,56613,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41378,232,40513,630,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75951,62,74149,1736,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1310,246,1058,6,0,12,0,12,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1759,138,1602,19,0,24,23,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,26720,1442,24655,623,0,157,86,70,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1114,260,848,6,0,16,5,11,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5780,774,4973,33,0,260,189,71,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,806,85,717,4,0,6,3,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1481,108,1361,12,0,6,-2,8,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1088,180,902,6,0,14,7,6,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5176,537,4598,41,0,34,18,16,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3640,590,2972,78,0,21,-26,45,2,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1216,177,1023,16,0,27,18,7,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3033,1350,1681,2,0,8,8,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4315,4177,58,80,0,38,36,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,867,847,4,16,0,7,7,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5007,4861,58,88,0,34,33,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,14798,14363,150,285,0,116,113,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,23500,23076,52,372,0,198,197,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,678,673,2,3,0,1,0,0,1,,
411,MN,Manipur,MN_Kakching,Kakching,3421,3331,27,63,0,42,40,0,2,,
412,MN,Manipur,MN_Kamjong,Kamjong,389,370,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1215,1171,19,25,0,7,7,0,0,,
414,MN,Manipur,MN_Noney,Noney,480,459,18,3,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,110,95,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1122,1096,21,5,0,3,3,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2024,1982,32,10,0,11,11,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,628,612,13,3,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5676,5554,23,99,0,28,26,0,2,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1239,1206,18,15,0,13,13,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,6,3234,63,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,3,9137,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,0,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9081,5,9012,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8355,10,8255,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12874,20,12584,270,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,0,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123128,132,122024,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,4,6608,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,71,7839,183,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6953,5,6870,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12522,9,12383,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4619,4,4586,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5131,3,5084,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53064,12,52419,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5053,6,4952,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10669,9,10561,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152838,105,151342,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50569,13,49890,666,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7685,2,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13957,4,13714,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,2,8550,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8231,2,8134,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11198,8,11109,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7916,5,7827,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3705,5,3652,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,5,7245,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9226,11,9021,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8670,23,8479,168,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17834,20,17429,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16428,9,16264,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,12,16152,382,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11962,2,11827,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,4,10057,70,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,6,6733,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,6,9955,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,8,6272,68,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,3,12258,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8788,2,8704,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,2,6740,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,6,18714,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,0,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11911,3,11677,231,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,14378,3056,11243,79,0,358,237,121,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,259,21,237,1,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,64,29,35,0,0,0,-3,3,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,97,5,92,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1353,257,1090,6,0,7,-68,75,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1428,223,1205,0,0,3,-29,32,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1382,189,1193,0,0,12,8,4,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,306,45,259,2,0,10,4,6,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,361,91,270,0,0,24,17,7,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,165,9,154,2,0,0,-2,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,699,32,664,3,0,2,-2,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12355,330,11204,319,502,11,-8,19,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,169,20,141,7,1,2,2,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7621,379,7046,83,113,13,-11,24,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,8,129,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1395,260,1063,32,40,20,0,19,1,,
445,NL,Nagaland,NL_Mon,Mon,1001,27,949,10,15,1,0,0,1,,
446,NL,Nagaland,NL_Peren,Peren,707,79,622,1,5,10,3,7,0,,
447,NL,Nagaland,NL_Phek,Phek,391,38,334,17,2,5,5,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,822,105,707,7,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,221,23,186,7,5,3,-2,4,1,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,473,52,400,13,8,0,-9,9,0,,
0,OR,Odisha,OR_State Pool,State Pool,23647,814,22833,0,0,97,27,70,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40334,546,39611,177,0,78,5,71,2,,
452,OR,Odisha,OR_Balangir,Balangir,22910,147,22681,82,0,21,-7,28,0,,
453,OR,Odisha,OR_Balasore,Balasore,33818,2736,30945,137,0,246,-44,289,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,30204,350,29713,141,0,36,-5,38,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22693,1463,21176,54,0,145,-40,185,0,,
455,OR,Odisha,OR_Boudh,Boudh,12231,233,11915,83,0,35,-12,47,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,77114,3765,73058,291,0,462,-57,517,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,5994,35,5927,32,0,3,-1,4,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17461,689,16707,65,0,95,10,84,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9272,112,9089,71,0,16,3,13,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33068,127,32592,349,0,22,-1,19,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22340,926,21340,74,0,60,-77,137,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,37091,2177,34871,43,0,205,-55,259,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23313,93,23097,123,0,5,-12,16,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23816,199,23446,171,0,17,-20,37,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10750,258,10444,48,0,28,0,28,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20651,779,19790,82,0,70,-36,106,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19048,446,18528,74,0,72,-1,69,4,,
469,OR,Odisha,OR_Khordha,Khordha,136143,4793,130684,666,0,584,178,397,9,,
470,OR,Odisha,OR_Koraput,Koraput,18148,730,17360,58,0,77,-29,106,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10634,552,10039,43,0,84,10,74,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,35682,1456,34094,132,0,154,-20,173,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23053,295,22711,47,0,35,-23,57,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20419,1113,19205,101,0,110,-10,115,5,,
475,OR,Odisha,OR_Nuapada,Nuapada,22620,60,22491,69,0,6,-4,10,0,,
476,OR,Odisha,OR_Puri,Puri,39810,1523,38050,237,0,189,-103,287,5,,
477,OR,Odisha,OR_Rayagada,Rayagada,18986,381,18461,144,0,21,-81,102,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29765,192,29452,121,0,31,-4,33,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12724,219,12464,41,0,24,-4,28,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59148,565,58223,360,0,59,-2,58,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46741,287,44889,1565,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5865,65,5564,236,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41188,286,39881,1021,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13698,151,13242,305,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8695,32,8396,267,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19977,204,19256,517,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14048,121,13454,473,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22071,153,21125,793,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30443,140,29338,965,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62727,247,61002,1478,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17596,94,16964,538,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86966,326,84552,2088,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15477,101,15099,277,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8559,32,8299,228,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18494,104,17980,410,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48490,170,46989,1331,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12832,34,12383,415,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68247,249,66950,1048,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15585,116,14611,858,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11391,22,11013,356,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18605,130,17958,517,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7914,70,7478,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14557,319,14019,219,0,24,1,22,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4542,95,4414,33,0,16,3,13,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91849,1867,88585,1397,0,175,-11,185,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6517,60,6355,102,0,1,-6,7,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37672,18,37244,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59504,436,58763,305,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,1,9885,103,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11988,3,11924,61,0,0,0,0,0,,
