SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3493,37,3392,64,0,2,2,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4790,72,4669,49,0,3,-1,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,27025,1268,25366,391,0,183,125,55,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3495,113,3329,53,0,20,0,20,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2787,31,2734,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3006,220,2730,56,0,8,4,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5973,167,5708,98,0,14,6,7,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6094,160,5842,92,0,31,26,5,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2575,35,2514,26,0,2,-1,3,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3948,59,3833,56,0,2,1,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2175,13,2139,23,0,4,-4,8,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1901,241,1644,16,0,58,58,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2928,77,2808,43,0,11,9,0,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2702,57,2605,40,0,3,-2,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,31549,2508,28564,477,0,492,349,143,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4588,227,4303,58,0,17,2,15,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14127,176,13815,136,0,44,-1,45,0,,
271,KA,Karnataka,KA_Ballari,Ballari,40457,619,39235,603,0,62,-6,67,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27985,567,27071,347,0,75,36,39,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,20386,900,19317,169,0,152,84,68,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,474398,44863,424746,4788,1,4384,2338,2027,19,,
275,KA,Karnataka,KA_Bidar,Bidar,10891,1626,9070,191,4,215,88,125,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7341,220,6989,121,11,35,20,14,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14364,282,13962,119,1,74,59,15,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14606,333,14132,141,0,36,-7,43,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15440,150,15220,70,0,59,26,33,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,36652,965,34944,741,2,137,96,41,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22877,230,22383,264,0,49,27,22,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23693,606,22450,637,0,88,44,42,2,,
283,KA,Karnataka,KA_Gadag,Gadag,11333,102,11090,141,0,17,4,13,0,,
284,KA,Karnataka,KA_Hassan,Hassan,30438,950,29079,409,0,100,26,73,1,,
285,KA,Karnataka,KA_Haveri,Haveri,11140,81,10868,191,0,16,10,6,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,25913,1922,23629,362,0,276,156,118,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6513,123,6317,73,0,20,5,15,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11125,379,10564,182,0,121,72,49,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14289,219,13790,280,0,28,14,14,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20932,544,20225,163,0,119,46,73,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,57934,1828,55026,1080,0,266,146,115,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14743,270,14315,158,0,30,8,22,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7744,231,7436,77,0,72,66,6,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23185,391,22444,350,0,47,16,31,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,28532,1679,26446,407,0,206,165,39,2,,
296,KA,Karnataka,KA_Udupi,Udupi,25897,354,25351,192,0,68,-26,94,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15563,441,14940,182,0,64,0,63,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15490,401,14879,210,0,71,43,28,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11016,201,10753,62,0,24,14,10,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,83636,1241,81949,420,26,392,262,129,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,135218,5184,129534,468,32,977,838,139,0,,
302,KL,Kerala,KL_Idukki,Idukki,30622,2532,28036,49,5,230,135,95,0,,
303,KL,Kerala,KL_Kannur,Kannur,62916,4798,57745,340,33,451,171,278,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,34112,3261,30725,117,9,286,132,154,0,,
305,KL,Kerala,KL_Kollam,Kollam,94587,923,93287,354,23,311,79,232,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,87045,2615,84195,225,10,376,214,160,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,133621,4499,128561,531,30,791,487,301,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,126020,1867,123675,458,20,549,241,304,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,63486,2956,60337,183,10,304,99,205,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,61679,2493,59045,133,8,256,205,51,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,110695,3107,106609,887,92,550,301,247,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,107043,2671,103847,507,18,530,309,218,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,29525,1627,27797,96,5,191,120,71,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2193,48,2101,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8426,509,7831,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,794,60,728,1,5,10,5,5,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,112211,17679,93251,1280,1,2144,1392,744,8,,
370,MH,Maharashtra,MH_Akola,Akola,31758,3056,28202,496,4,359,-101,454,6,,
371,MH,Maharashtra,MH_Amravati,Amravati,51960,3691,47583,684,2,319,-96,409,6,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,97439,16385,79583,1457,14,1111,-535,1646,0,,
374,MH,Maharashtra,MH_Beed,Beed,31921,6388,24847,677,9,783,471,307,5,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,27028,9697,17000,328,3,979,752,225,2,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,36562,9836,26414,307,5,302,-120,419,3,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,34028,5450,28112,464,2,770,692,73,5,,
377,MH,Maharashtra,MH_Dhule,Dhule,31148,8167,22579,398,4,376,132,244,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,11269,1115,10025,121,8,153,76,69,8,,
379,MH,Maharashtra,MH_Gondia,Gondia,19940,4179,15563,192,6,602,528,67,7,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,8685,1115,7450,120,0,129,-155,283,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,97204,8957,86585,1635,27,1163,377,781,5,,
382,MH,Maharashtra,MH_Jalna,Jalna,29019,4391,24120,507,1,224,217,0,7,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,53207,1819,49680,1705,3,314,188,125,1,,
384,MH,Maharashtra,MH_Latur,Latur,42502,7848,33850,800,4,1458,-2281,3732,7,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,510512,89707,407805,11944,1056,9330,1670,7632,28,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,277467,56698,216439,4284,46,5299,-6338,11594,43,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,57105,12249,43803,1046,7,1817,-291,2080,28,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,24331,7061,16924,345,1,565,158,406,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,217109,32811,181876,2421,1,3608,-3208,6791,25,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,25050,3754,20650,629,17,535,529,0,6,,
0,MH,Maharashtra,MH_Other State,Other State,146,39,0,105,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,61919,7365,53427,1117,10,864,305,531,28,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,19886,6544,12938,393,11,726,659,61,6,,
394,MH,Maharashtra,MH_Pune,Pune,638996,102115,528239,8590,52,9822,2064,7743,15,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,90808,8596,80488,1722,2,1153,477,676,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13970,1201,12331,436,2,161,126,32,3,,
397,MH,Maharashtra,MH_Sangli,Sangli,58142,3475,52801,1864,2,424,153,265,6,,
398,MH,Maharashtra,MH_Satara,Satara,72274,6994,63340,1931,9,870,468,399,3,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,8154,1032,6925,197,0,141,110,31,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,75860,8258,65528,2021,53,1057,414,635,8,,
401,MH,Maharashtra,MH_Thane,Thane,400982,71061,323645,6245,31,6894,3582,3279,33,,
402,MH,Maharashtra,MH_Wardha,Wardha,25690,3166,22050,398,76,570,363,205,2,,
403,MH,Maharashtra,MH_Washim,Washim,18601,1777,16617,204,3,212,-460,669,3,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,31068,3006,27483,575,4,177,-221,398,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,556,4,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8888,148,8615,125,0,33,30,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1410,14,1394,2,0,2,1,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,58,1,57,0,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1747,27,1703,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,548,6,541,1,0,3,3,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,182,2,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2677,1260,1415,2,0,1,1,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1350,1267,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,380,367,4,9,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1529,1442,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5733,5506,150,77,0,2,2,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8952,8798,52,102,0,5,5,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,271,269,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,830,795,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,627,598,19,10,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,290,276,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2351,2288,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,948,189,748,11,0,37,22,15,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1655,163,1476,16,0,32,6,26,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2500,142,2342,16,0,32,-20,52,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1361,166,1178,17,0,23,23,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3900,404,3477,19,0,94,72,22,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,4245,697,3514,34,0,105,49,56,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,5469,680,4700,89,0,130,73,55,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1612,69,1533,10,0,6,2,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,57334,5088,51601,645,0,736,77,658,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1621,191,1398,32,0,28,6,21,1,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2288,98,2156,34,0,18,12,6,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4397,637,3690,70,0,91,52,38,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3314,221,2999,94,0,20,-5,25,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2197,192,1984,21,0,38,38,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3606,217,3360,29,0,31,-3,34,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4985,274,4646,65,0,62,-21,82,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1328,204,1123,1,0,35,35,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2056,301,1728,27,0,48,34,14,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,19330,1782,17305,243,0,323,262,60,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2407,113,2257,37,0,21,7,14,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4339,218,4058,63,0,40,26,14,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,77592,7425,69173,994,0,912,504,403,5,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,21544,2217,19047,280,0,369,202,165,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,3302,268,3007,27,0,69,25,44,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,3320,829,2470,21,0,127,107,20,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3098,203,2826,69,0,29,9,19,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,7221,553,6543,125,0,87,-68,154,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1592,233,1347,12,0,66,56,10,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3527,298,3191,38,0,39,27,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3396,97,3270,29,0,12,10,2,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4505,505,3967,33,0,95,39,56,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3673,389,3246,38,0,60,56,4,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,824,103,717,4,0,12,0,12,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1523,236,1282,5,0,43,35,8,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3075,321,2706,48,0,48,32,16,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,3059,388,2599,72,0,68,63,5,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6793,852,5831,110,0,140,-2,139,3,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4900,445,4418,37,0,83,58,25,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6619,431,6031,157,0,47,19,27,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,4133,320,3769,44,0,71,42,29,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3503,407,3048,48,0,49,15,34,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2314,365,1938,11,0,95,35,60,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3648,386,3232,30,0,65,49,16,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2562,426,2108,28,0,41,-23,64,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1677,62,1598,17,0,13,11,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4216,335,3851,30,0,56,10,46,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2340,107,2220,13,0,22,21,1,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2304,251,2027,26,0,61,53,8,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1642,222,1393,27,0,35,16,19,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,7099,1216,5765,118,0,150,74,74,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1772,311,1440,21,0,0,-37,37,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4541,460,4006,75,0,72,36,34,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3012,79,2923,10,0,19,19,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,109,7,102,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,2,21,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,313,18,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,342,2,340,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,421,3,418,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,87,3,84,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,181,1,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6514,26,6345,62,81,7,7,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4040,129,3842,21,48,4,2,2,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,196,1,184,3,8,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8782,244,8538,0,0,45,30,15,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11819,205,11577,37,0,33,6,27,0,,
452,OR,Odisha,OR_Balangir,Balangir,9161,176,8942,43,0,12,9,2,1,,
453,OR,Odisha,OR_Balasore,Balasore,12681,115,12465,101,0,17,12,5,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11278,365,10871,42,0,59,25,34,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7660,116,7515,29,0,30,26,4,0,,
455,OR,Odisha,OR_Boudh,Boudh,2832,6,2815,11,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29892,339,29407,146,0,51,25,26,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1423,19,1399,5,0,8,8,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5762,18,5715,29,0,5,0,5,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4108,20,4055,33,0,8,8,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22131,105,21769,257,0,20,13,7,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9232,33,9161,38,0,9,9,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12588,129,12433,26,0,25,17,8,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8278,240,8012,26,0,52,35,17,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,7040,481,6526,33,0,45,-12,57,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5990,33,5924,33,0,3,3,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9206,26,9150,30,0,4,1,2,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8180,97,8045,38,0,24,12,12,0,,
469,OR,Odisha,OR_Khordha,Khordha,54846,1016,53479,351,0,193,120,73,0,,
470,OR,Odisha,OR_Koraput,Koraput,7982,52,7914,16,0,8,3,5,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5250,4,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14627,179,14355,93,0,26,22,4,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6003,124,5863,16,0,20,14,6,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6551,48,6456,47,0,13,12,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8534,413,8094,27,0,135,103,32,0,,
476,OR,Odisha,OR_Puri,Puri,14810,239,14449,122,0,44,35,9,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8636,120,8471,45,0,47,43,4,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10637,354,10205,78,0,77,63,14,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4847,43,4783,21,0,4,1,3,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,17416,1241,15997,178,0,355,324,31,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,23940,3089,20099,752,0,306,-30,331,5,,
486,PB,Punjab,PB_Barnala,Barnala,2857,315,2464,78,0,18,-5,22,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,12796,1426,11105,265,0,185,16,167,2,,
488,PB,Punjab,PB_Faridkot,Faridkot,5478,658,4724,96,0,130,130,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4063,304,3636,123,0,55,19,35,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,4789,343,4360,86,0,93,69,24,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5762,433,5155,174,0,106,15,90,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,12137,835,10918,384,0,114,-24,131,7,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,16295,1250,14418,627,0,172,19,143,10,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,33768,3332,29457,979,0,407,17,384,6,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,10155,982,8889,284,0,91,-4,94,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,38441,3298,33943,1200,0,389,105,278,6,,
497,PB,Punjab,PB_Mansa,Mansa,3265,346,2863,56,0,56,20,36,0,,
498,PB,Punjab,PB_Moga,Moga,3942,420,3414,108,0,66,47,17,2,,
499,PB,Punjab,PB_Pathankot,Pathankot,7134,462,6494,178,0,87,34,51,2,,
500,PB,Punjab,PB_Patiala,Patiala,24858,2483,21747,628,0,266,1,261,4,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6085,1004,4859,222,0,100,53,43,4,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,31017,5054,25490,473,0,413,411,0,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,6144,520,5376,248,0,68,27,40,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7781,395,7175,211,0,25,-35,59,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4914,520,4283,111,0,40,13,27,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4112,546,3401,165,0,52,-102,152,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4965,479,4408,78,0,61,7,53,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2403,68,2324,11,0,15,8,7,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,34169,1615,31999,555,0,187,110,76,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2200,56,2099,45,0,9,9,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18886,962,17692,232,0,149,92,57,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22998,877,22041,80,0,162,140,22,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3169,412,2715,42,0,50,42,6,2,,
510,RJ,Rajasthan,RJ_Baran,Baran,3244,473,2735,36,0,94,86,8,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5270,113,5103,54,0,6,6,0,0,,
