SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9732,156,9499,77,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52548,449,50961,1138,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9232,14,9069,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4552,83,4426,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11172,117,10938,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13939,146,13628,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15010,113,14704,193,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6169,122,5953,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10798,92,10484,222,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5906,75,5766,65,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6160,297,5820,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7097,48,6930,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5567,9,5500,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70610,607,69171,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11229,57,11040,132,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35031,81,34630,320,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97235,347,95210,1678,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76893,2020,74054,819,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60197,696,58673,828,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1218945,13237,1189979,15728,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24223,24,23800,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31717,453,30784,469,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43376,459,42521,395,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46754,1723,44673,358,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35481,625,34673,183,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,95229,2295,91626,1305,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50017,587,48850,580,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60202,285,58658,1258,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25887,82,25494,311,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,104119,2798,100193,1126,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21760,107,21042,611,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61455,168,60472,815,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31668,1483,29909,276,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44797,616,43671,510,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35002,224,34265,513,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71099,852,69659,588,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,169515,3155,164125,2235,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39825,58,39442,325,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23828,212,23315,301,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65436,1446,62966,1024,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116177,1448,113682,1047,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,67521,1023,66095,403,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52400,448,51260,692,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36032,128,35427,477,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27463,61,27196,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,206729,6900,198743,1047,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,369430,14106,353823,1435,66,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,85748,4716,80863,162,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,168211,6074,161167,919,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,92325,7067,84966,277,15,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,242834,5060,236722,1008,44,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,203473,5134,197735,592,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,323524,13445,308602,1436,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,353295,16338,335802,1126,29,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,219711,7027,211385,1282,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,121443,6351,114623,458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,310974,8986,298894,2989,105,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,287217,9226,276450,1515,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,68202,4801,63146,243,12,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3529,36,3435,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16657,79,16430,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10011,212,9712,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,272084,3362,263191,5530,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58956,189,57396,1367,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94366,292,92486,1586,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152492,827,147929,3722,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,94612,2473,89570,2562,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60071,313,58632,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84202,280,83205,711,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88046,190,86280,1574,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45934,248,45029,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29759,232,28822,675,30,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40462,81,39814,560,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18314,80,17765,468,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139362,807,135885,2637,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59884,524,58186,1173,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,172549,13806,153728,5011,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90162,426,87444,2286,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,727136,11558,697643,15612,2323,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492794,2289,481948,8486,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90465,458,87334,2666,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39107,97,38059,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,400102,3477,388736,7888,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62312,503,59972,1735,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,127537,1846,122786,2892,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51896,240,50457,1185,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1067317,18237,1031490,17346,244,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,174036,3952,166205,3874,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,65893,3498,60537,1854,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,164167,11465,148184,4512,6,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,201881,7939,189059,4858,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,44273,3330,39850,1077,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,178022,3646,169605,4682,89,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,584851,16598,557622,10598,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58519,485,56675,1194,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41524,206,40682,633,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76031,20,74260,1747,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1422,118,1298,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1870,120,1729,21,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,28140,1397,26083,660,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1287,192,1088,7,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6526,904,5583,39,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,907,112,790,5,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1542,64,1465,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1175,106,1062,7,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5727,559,5124,44,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4092,515,3491,86,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1467,276,1173,18,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3093,1410,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4956,4807,58,91,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,985,964,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5618,5463,58,97,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,16084,15627,150,307,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,25698,25246,52,400,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,697,692,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3960,3862,27,71,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,405,386,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1360,1311,19,30,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,512,491,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,151,136,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1206,1179,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2074,2032,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,687,670,13,4,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6246,6115,23,108,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1291,1257,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9086,5,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12896,29,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123220,127,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7599,2,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53076,16,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5054,4,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152915,114,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50597,31,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13960,5,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7923,11,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3710,8,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8685,23,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17849,26,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,2,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10133,3,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6769,2,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,0,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,3,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6290,3,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,16069,2599,13384,86,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,289,30,258,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,99,13,86,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,101,4,97,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1705,358,1339,8,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1824,436,1387,1,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1696,354,1342,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,434,128,304,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,425,85,340,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,168,7,159,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,741,47,691,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12510,247,11432,324,507,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,183,25,150,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7789,298,7291,84,116,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,161,11,137,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1505,223,1206,33,43,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1026,40,961,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,725,20,698,1,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,413,33,361,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,842,20,812,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,247,25,205,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,497,31,445,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,24417,802,23615,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41111,611,40313,187,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23010,87,22841,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,35517,1942,33436,139,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30383,185,30013,185,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23768,1100,22611,57,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12362,132,12145,85,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,81095,3503,77281,311,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6050,49,5966,35,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18075,723,17259,93,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9347,51,9223,73,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33204,91,32729,384,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23465,841,22544,80,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,38798,1708,37039,51,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23420,94,23195,131,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23973,162,23624,187,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10941,204,10685,52,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21751,843,20810,98,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19649,448,19117,84,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,140303,4350,135201,752,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18553,522,17964,67,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11047,334,10670,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,36980,1182,35645,153,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23225,126,23048,51,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21249,781,20342,126,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22687,43,22573,71,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,41171,1166,39729,276,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19368,278,18940,150,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29999,186,29673,140,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12840,140,12655,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59712,560,58753,399,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46926,168,45183,1575,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5885,25,5623,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41348,150,40167,1031,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13765,64,13393,308,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8737,15,8452,270,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20067,120,19424,523,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14134,79,13570,485,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22164,55,21312,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30549,72,29505,972,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62891,136,61269,1486,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17679,75,17057,547,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87123,157,84876,2090,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15540,55,15188,297,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8597,11,8355,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18544,54,18077,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48627,107,47186,1334,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12856,25,12415,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68365,130,67181,1054,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15643,58,14723,862,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11416,19,11038,359,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18661,57,18083,521,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7952,42,7541,369,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14754,219,14313,222,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4650,107,4510,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,92883,1213,90260,1410,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6544,34,6406,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37678,9,37259,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59597,136,59154,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,0,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11990,2,11927,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15534,26,15323,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19587,16,19311,260,0,0,0,0,0,,
