SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,11775,4140,7497,138,0,228,64,162,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7090,987,6027,76,0,137,90,45,2,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,18156,3080,14854,222,0,118,-360,478,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,16398,4080,12166,152,0,376,86,290,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4772,961,3737,74,0,90,89,1,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7050,1105,5883,62,0,82,-31,113,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,44835,8043,35950,842,0,613,128,461,24,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,7405,1378,5929,98,0,115,-130,242,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3563,409,3128,26,0,27,27,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,7924,3395,4448,81,0,164,-40,203,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,9496,1761,7612,123,0,124,-52,173,3,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,10887,2564,8185,138,0,145,-78,223,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4283,1267,2950,66,0,56,26,24,6,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,8182,3415,4631,136,0,106,-2,98,10,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3729,768,2918,43,0,43,-26,67,2,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4538,703,3811,24,0,51,-3,52,2,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5736,2125,3526,85,0,89,87,0,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4538,1158,3333,47,0,57,-173,227,3,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,58525,7866,49969,690,0,495,-559,1046,8,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,9070,1647,7324,99,0,228,86,137,5,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,29320,6304,22771,245,0,305,-389,690,4,,
271,KA,Karnataka,KA_Ballari,Ballari,76728,19373,56265,1090,0,2322,1031,1274,17,,
272,KA,Karnataka,KA_Belagavi,Belagavi,48569,13764,34406,399,0,1748,1642,100,6,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,44608,14761,29472,375,0,426,-28,441,13,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1064396,364382,690291,9722,1,13338,3002,10097,239,,
275,KA,Karnataka,KA_Bidar,Bidar,22913,2133,20437,339,4,172,-209,377,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,21372,4155,16916,290,11,516,-92,600,8,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,31606,6079,25306,220,1,799,-348,1141,6,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,28321,6278,21843,200,0,732,376,353,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,21226,3279,17840,107,0,407,268,138,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,65131,11661,52649,819,2,817,-845,1656,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,33748,4044,29389,315,0,747,388,356,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,44952,6026,38122,803,1,972,286,681,5,,
283,KA,Karnataka,KA_Gadag,Gadag,18287,2712,15388,187,0,475,161,310,4,,
284,KA,Karnataka,KA_Hassan,Hassan,65705,15126,49838,740,1,2324,-211,2506,29,,
285,KA,Karnataka,KA_Haveri,Haveri,16426,1678,14408,340,0,142,-105,237,10,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,56688,10886,45144,658,0,695,-2871,3551,15,,
287,KA,Karnataka,KA_Kodagu,Kodagu,20878,4655,16040,183,0,442,-121,559,4,,
288,KA,Karnataka,KA_Kolar,Kolar,29892,6629,22988,275,0,713,544,161,8,,
289,KA,Karnataka,KA_Koppal,Koppal,25917,6021,19562,334,0,470,247,221,2,,
290,KA,Karnataka,KA_Mandya,Mandya,51869,7642,43868,359,0,1087,-233,1310,10,,
291,KA,Karnataka,KA_Mysuru,Mysuru,114107,14028,98669,1410,0,1980,-413,2388,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,31706,7207,24278,221,0,562,29,529,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,18272,3938,14115,219,0,397,-32,423,6,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,41302,8816,31885,601,0,1322,899,408,15,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,83394,29203,53488,703,0,1915,1009,892,14,,
296,KA,Karnataka,KA_Udupi,Udupi,47627,6859,40498,270,0,897,56,836,5,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,34135,7179,26565,391,0,1288,169,1104,15,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,29595,3205,26046,344,0,233,-404,628,9,,
299,KA,Karnataka,KA_Yadgir,Yadgir,23339,5616,17572,151,0,360,-314,668,6,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,145802,19391,125897,483,31,1679,-5269,6947,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,272056,56326,215080,608,42,2315,-12595,14900,10,,
302,KL,Kerala,KL_Idukki,Idukki,60687,12958,47669,54,6,461,-6544,7005,0,,
303,KL,Kerala,KL_Kannur,Kannur,125738,24182,101005,511,40,1641,-4084,5722,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,63527,13670,49724,124,9,597,-5306,5903,0,,
305,KL,Kerala,KL_Kollam,Kollam,154535,11085,142996,429,25,1946,-1955,3899,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,160951,14699,145937,304,11,1349,-1655,3004,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,254327,34665,218845,784,33,1492,-4252,5724,20,,
308,KL,Kerala,KL_Malappuram,Malappuram,237362,50272,186538,530,22,2941,-1109,4050,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,134136,27512,106300,312,12,1871,593,1257,21,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,93460,16952,76307,193,8,490,141,349,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,207039,30757,174914,1273,95,2364,-13758,16100,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,206961,40499,165666,777,19,2045,-15847,17884,8,,
313,KL,Kerala,KL_Wayanad,Wayanad,52789,9345,43301,134,9,211,-6696,6907,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2910,279,2585,46,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13542,1267,12156,119,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4986,1208,3744,14,20,219,90,129,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,225676,17885,205316,2474,1,1851,-2094,3929,16,,
370,MH,Maharashtra,MH_Akola,Akola,49927,5380,43775,768,4,325,7,314,4,,
371,MH,Maharashtra,MH_Amravati,Amravati,79112,10205,67697,1208,2,440,-185,625,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,140378,8758,129314,2292,14,796,-12,808,0,,
374,MH,Maharashtra,MH_Beed,Beed,76629,10699,64462,1459,9,1100,-1675,2724,51,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57639,2888,54131,612,8,75,-622,697,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,69325,5873,63005,442,5,532,-352,883,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,81606,11025,69367,1212,2,544,-184,594,134,,
377,MH,Maharashtra,MH_Dhule,Dhule,42362,3351,38503,496,12,77,-294,371,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,26275,2316,23676,274,9,234,-175,407,2,,
379,MH,Maharashtra,MH_Gondia,Gondia,38815,4531,33857,421,6,128,60,66,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16571,2081,14217,273,0,78,76,2,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,132433,10780,119384,2237,32,465,-476,919,22,,
382,MH,Maharashtra,MH_Jalna,Jalna,54542,6380,47315,846,1,409,-209,614,4,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,91499,17037,72093,2366,3,1335,-1385,2515,205,,
384,MH,Maharashtra,MH_Latur,Latur,85400,7002,76887,1507,4,412,-144,543,13,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,689062,32761,640035,14272,1994,1232,-794,1978,48,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,479693,29428,444043,6175,47,959,-2795,3733,21,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88105,3546,82520,2031,8,138,-225,351,12,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38043,2329,34973,738,3,103,-229,332,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,368964,23401,341477,4085,1,1808,1461,317,30,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,50348,6013,43120,1164,51,624,-618,1240,2,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,108178,10484,96234,1448,12,587,-628,1126,89,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,47124,4324,41984,805,11,182,-2888,3043,27,,
394,MH,Maharashtra,MH_Pune,Pune,976681,76160,890032,10431,58,2996,-6237,9178,55,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,139567,7640,129447,2478,2,568,45,496,27,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,36341,11612,24036,691,2,305,132,173,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,107114,19547,85158,2407,2,1689,1283,385,21,,
398,MH,Maharashtra,MH_Satara,Satara,136774,21177,113001,2584,12,803,-976,1772,7,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,20242,4957,14778,503,4,79,-300,366,13,,
400,MH,Maharashtra,MH_Solapur,Solapur,143807,21105,119186,3453,63,2679,127,2447,105,,
401,MH,Maharashtra,MH_Thane,Thane,551023,28996,514170,7826,31,1620,-1496,3044,72,,
402,MH,Maharashtra,MH_Wardha,Wardha,53961,6362,46788,728,83,295,-199,491,3,,
403,MH,Maharashtra,MH_Washim,Washim,35795,4192,31147,453,3,446,-54,494,6,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,65911,5244,59454,1209,4,702,-540,1234,8,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,431,43,387,1,0,3,2,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,927,182,741,4,0,15,6,8,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,15051,2799,11968,284,0,444,302,128,14,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,202,60,140,2,0,21,17,4,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2535,682,1846,7,0,89,31,58,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,280,66,212,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,421,183,236,2,0,7,-4,11,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,116,20,95,1,0,0,-3,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2374,405,1948,21,0,15,6,9,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1155,324,821,10,0,37,26,10,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,474,151,321,2,0,3,-2,5,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2897,1407,1488,2,0,3,-4,7,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1981,1891,58,32,0,30,30,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,474,459,4,11,0,3,3,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2117,2019,58,40,0,8,8,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,8486,8202,150,134,0,85,80,0,5,,
409,MN,Manipur,MN_Imphal West,Imphal West,12972,12733,52,187,0,127,118,0,9,,
410,MN,Manipur,MN_Jiribam,Jiribam,315,313,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1443,1398,27,18,0,21,21,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,272,254,17,1,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,788,755,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,389,370,18,1,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,659,635,21,3,0,7,7,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1520,1482,32,6,0,6,6,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,324,310,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2851,2774,23,54,0,28,28,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,738,714,18,6,0,7,7,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3065,433,2603,29,0,18,-18,36,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3426,99,3282,45,0,6,-33,39,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8339,1455,6819,65,0,99,-59,156,2,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3432,359,3052,21,0,17,-28,45,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8459,1007,7398,54,0,71,-99,169,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8148,773,7301,74,0,18,-72,88,2,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12041,1781,10102,158,0,99,-77,176,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2854,266,2569,19,0,12,-25,37,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,113865,13330,99681,854,0,657,-763,1412,8,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2480,216,2229,35,0,10,-16,26,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7288,545,6667,76,0,32,-91,122,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6436,317,6002,117,0,33,-6,38,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7339,1514,5700,125,0,104,-29,130,3,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6671,819,5779,73,0,21,-90,111,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7239,695,6502,42,0,88,88,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11813,1617,10075,121,0,91,-117,208,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4254,640,3590,24,0,64,8,55,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4826,594,4188,44,0,23,-66,89,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,51506,7109,43912,485,0,201,-675,868,8,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4838,590,4176,72,0,16,-90,104,2,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10030,1374,8559,97,0,95,-37,132,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,139185,13675,124241,1269,0,1307,-1213,2512,8,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,47410,4550,42339,521,0,421,-200,616,5,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7551,494,7012,45,0,13,-54,67,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8996,897,8020,79,0,70,-62,132,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3977,200,3687,90,0,12,-11,23,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13138,1270,11657,211,0,94,19,72,3,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4980,590,4373,17,0,27,-60,87,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8023,1188,6764,71,0,80,-53,133,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7775,712,6999,64,0,42,-67,106,3,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10840,1465,9310,65,0,113,-99,211,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7526,890,6552,84,0,66,-56,122,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3499,457,3006,36,0,13,-58,69,2,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6828,730,6059,39,0,69,-38,106,1,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8581,1216,7214,151,0,87,-58,141,4,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7981,1086,6785,110,0,58,-112,170,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,16387,3440,12680,267,0,190,-157,343,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,15165,2412,12679,74,0,170,-141,309,2,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,14989,1979,12805,205,0,195,-58,251,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11423,1804,9527,92,0,91,-142,232,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9423,1201,8173,49,0,106,-49,155,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6347,700,5620,27,0,52,-57,108,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9463,1077,8279,107,0,83,-94,176,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5948,788,5110,50,0,39,-6,44,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3725,564,3110,51,0,31,-28,58,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11591,1797,9723,71,0,114,-145,259,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8538,1408,7068,62,0,89,-44,133,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8277,1439,6773,65,0,69,-135,202,2,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6648,522,6030,96,0,58,-53,110,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,17590,2911,14518,161,0,232,-132,364,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5782,1084,4644,54,0,75,-51,126,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11371,904,10311,156,0,80,40,35,5,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5995,1366,4606,23,0,110,-54,163,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,170,43,127,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,57,25,32,0,0,0,-2,2,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,524,110,413,1,0,14,6,7,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,511,17,494,0,0,0,-7,7,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,672,150,522,0,0,8,2,6,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,193,13,180,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,122,44,78,0,0,6,4,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,83,32,50,1,0,8,7,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,477,70,406,1,0,4,-53,57,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10122,2490,7032,159,441,58,-18,70,6,,
441,NL,Nagaland,NL_Kiphire,Kiphire,77,36,40,1,0,5,5,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5725,1283,4316,36,90,119,93,25,1,,
443,NL,Nagaland,NL_Longleng,Longleng,63,32,22,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,340,97,218,7,18,5,2,3,0,,
445,NL,Nagaland,NL_Mon,Mon,778,134,626,3,15,61,60,1,0,,
446,NL,Nagaland,NL_Peren,Peren,536,18,517,0,1,4,-1,5,0,,
447,NL,Nagaland,NL_Phek,Phek,100,30,68,2,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,352,69,279,2,2,10,10,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,67,25,39,1,2,6,6,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,189,39,142,5,3,5,5,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,16804,2545,14259,0,0,200,-101,301,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,23227,4781,18382,64,0,606,42,562,2,,
452,OR,Odisha,OR_Balangir,Balangir,18667,2972,15640,55,0,507,189,318,0,,
453,OR,Odisha,OR_Balasore,Balasore,19322,3120,16095,107,0,354,94,260,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,22860,3702,19113,45,0,404,-53,457,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,12657,2434,10187,36,0,443,360,83,0,,
455,OR,Odisha,OR_Boudh,Boudh,6366,2112,4230,24,0,133,-148,278,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,49200,7874,41171,155,0,973,-79,1052,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3912,867,3035,10,0,102,-97,199,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,8707,1759,6915,33,0,289,160,129,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7141,782,6316,43,0,141,20,120,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,28625,1856,26494,275,0,209,-24,233,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,13510,1943,11526,41,0,219,77,142,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,20577,3901,16647,29,0,281,44,237,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,19326,2540,16755,31,0,388,-54,442,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,17457,2762,14629,66,0,125,-450,575,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7849,809,7003,37,0,87,2,85,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,12331,1055,11240,36,0,148,-55,203,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,13748,1245,12455,48,0,208,-107,315,0,,
469,OR,Odisha,OR_Khordha,Khordha,95883,13933,81529,421,0,909,-690,1596,3,,
470,OR,Odisha,OR_Koraput,Koraput,11671,1861,9786,24,0,282,159,120,3,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6826,755,6039,32,0,123,65,58,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,21726,2775,18857,94,0,454,275,179,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,15479,2622,12839,18,0,386,70,316,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,11954,2283,9622,49,0,227,53,174,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,20707,2077,18587,43,0,502,270,229,3,,
476,OR,Odisha,OR_Puri,Puri,25934,3389,22399,146,0,350,-84,433,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,12977,1242,11647,88,0,136,-4,137,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,22981,4509,18387,85,0,494,-39,533,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,8820,1657,7140,23,0,245,111,134,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,45737,8078,37429,230,0,832,-1092,1921,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,40477,5373,33876,1228,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4646,636,3873,137,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,32675,7058,24974,643,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,10500,1833,8485,182,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6724,873,5663,188,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,14407,4569,9543,295,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,10349,1680,8363,306,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18628,1569,16437,622,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,25389,2984,21569,836,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,53622,5477,46906,1239,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,14957,1577,12976,404,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,75795,13217,60858,1720,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,11521,3299,8095,127,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7094,1006,5933,155,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,14949,2546,12101,302,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,42273,4280,36978,1015,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,10868,1870,8678,320,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,60601,8717,51123,761,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,12207,1797,9857,553,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10198,813,9103,282,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,13110,3505,9288,317,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6715,799,5653,263,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,9691,1979,7587,125,0,147,-16,163,0,"2 case of TN has been transferred,so has been reduced from the total count.",
