SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,13280,3797,9334,149,0,106,-452,558,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7957,1217,6657,83,0,77,19,58,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,19955,2823,16889,243,0,103,-19,119,3,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,18895,4464,14267,164,0,221,-83,304,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5193,1082,4029,82,0,43,-19,61,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7876,1168,6642,66,0,91,-7,97,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,48128,7053,40099,976,0,441,-52,474,19,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8335,1059,7160,116,0,49,-117,166,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3813,314,3469,30,0,47,-38,82,3,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9159,2516,6553,90,0,169,-29,198,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,10887,1905,8847,135,0,204,-23,225,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,12008,2232,9620,156,0,77,28,45,4,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4776,1000,3700,76,0,27,-31,57,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9059,2991,5909,159,0,66,-190,253,3,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4556,883,3626,47,0,47,-21,67,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4959,607,4318,34,0,48,-17,65,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6441,2377,3964,100,0,31,-24,54,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4995,1087,3854,54,0,26,-16,42,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,62468,5683,56048,737,0,309,-560,863,6,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10118,1372,8634,112,0,55,-156,211,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,31489,3925,27300,264,0,283,-550,826,7,,
271,KA,Karnataka,KA_Ballari,Ballari,86737,15355,70140,1242,0,807,-675,1463,19,,
272,KA,Karnataka,KA_Belagavi,Belagavi,57846,17441,39946,459,0,747,-8,738,17,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,49579,14376,34646,557,0,385,-322,689,18,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1125253,226868,886871,11513,1,5701,-28974,34378,297,,
275,KA,Karnataka,KA_Bidar,Bidar,23509,718,22426,361,4,58,-110,166,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,24562,3349,20862,340,11,439,-169,595,13,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,35770,5342,30160,267,1,605,-10,609,6,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,33248,6523,26493,232,0,633,-461,1087,7,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,25118,5706,19284,128,0,541,163,373,5,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,71060,10325,59872,861,2,721,-70,788,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,37735,4508,32895,332,0,633,56,574,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,51445,7227,43349,868,1,1058,221,822,15,,
283,KA,Karnataka,KA_Gadag,Gadag,21406,3248,17941,217,0,277,-156,431,2,,
284,KA,Karnataka,KA_Hassan,Hassan,74726,13936,59954,835,1,1156,-933,2075,14,,
285,KA,Karnataka,KA_Haveri,Haveri,18388,2066,15929,393,0,312,160,145,7,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,59183,4647,53807,729,0,245,-630,866,9,,
287,KA,Karnataka,KA_Kodagu,Kodagu,23112,2383,20523,206,0,251,-80,327,4,,
288,KA,Karnataka,KA_Kolar,Kolar,34371,7552,26499,320,0,580,-208,779,9,,
289,KA,Karnataka,KA_Koppal,Koppal,29169,5055,23722,392,0,337,-160,493,4,,
290,KA,Karnataka,KA_Mandya,Mandya,56564,5806,50343,415,0,888,-9,893,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,129415,15455,112453,1507,0,2680,1514,1155,11,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,35736,6046,29444,246,0,753,2,747,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,20757,3642,16869,246,0,285,-167,450,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,47244,7478,39051,715,0,730,-403,1117,16,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,95428,23920,70692,816,0,1662,-278,1929,11,,
296,KA,Karnataka,KA_Udupi,Udupi,53568,5851,47414,303,0,927,78,845,4,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,40450,5901,34055,494,0,1110,54,1050,6,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,31682,2574,28730,378,0,256,-12,263,5,,
299,KA,Karnataka,KA_Yadgir,Yadgir,25629,3212,22245,172,0,251,-414,660,5,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,159900,22054,137299,514,33,1272,795,474,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,294220,42296,251170,706,48,1885,-2524,4393,16,,
302,KL,Kerala,KL_Idukki,Idukki,67090,12403,54624,57,6,511,-543,1052,2,,
303,KL,Kerala,KL_Kannur,Kannur,135208,14690,119915,562,41,947,-726,1670,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,68022,9256,58622,135,9,444,-400,841,3,,
305,KL,Kerala,KL_Kollam,Kollam,172281,6462,165323,471,25,1494,-1234,2728,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,172542,9884,162260,386,12,1090,-1232,2298,24,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,269202,23351,244908,906,37,1256,-2088,3321,23,,
308,KL,Kerala,KL_Malappuram,Malappuram,264678,42604,221491,560,23,2533,-2516,5040,9,,
309,KL,Kerala,KL_Palakkad,Palakkad,153168,22949,129694,513,12,1898,-1296,3156,38,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,99611,13911,85443,247,10,333,-1100,1433,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,230684,17451,211683,1452,98,2570,-490,3048,12,,
312,KL,Kerala,KL_Thrissur,Thrissur,223213,14016,208282,894,21,1430,-5133,6501,62,,
313,KL,Kerala,KL_Wayanad,Wayanad,55969,7848,47960,152,9,158,73,84,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3068,218,2802,48,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,14339,1304,12905,130,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,6611,2050,4512,24,25,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,239402,16903,219759,2739,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,53823,6084,46895,840,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,85847,8778,75756,1311,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,144112,7115,134369,2614,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,82333,9438,71135,1752,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58332,1681,55895,747,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,74239,4585,69194,455,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,84319,6469,76533,1315,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,44129,2950,40660,507,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,27576,1827,25341,387,21,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,39487,1345,37709,426,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17333,2129,14896,308,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,135210,7465,125407,2306,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,56676,5539,50254,882,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,99689,14919,81644,3123,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,87845,4478,81798,1565,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,696910,28284,652007,14565,2054,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,486384,17635,462305,6395,49,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88915,3522,83266,2120,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38499,1376,36334,786,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,378595,15946,358339,4309,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,55076,5891,47880,1246,59,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,111211,9363,100150,1686,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,48998,4724,43382,881,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,999168,51182,936512,11414,60,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,143785,5946,135181,2656,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,39607,5781,32976,848,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,116594,19211,94706,2674,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,147951,18336,126867,2733,15,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,22405,4431,17394,570,10,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,154502,18487,132154,3794,67,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,556757,24894,523884,7948,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,56391,4340,51140,821,90,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,37922,3274,34145,500,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,69729,4041,64405,1279,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,515,89,424,2,0,5,-1,6,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1145,266,873,6,0,23,1,21,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,18833,4292,14147,394,0,561,117,425,19,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,326,150,171,5,0,10,9,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3463,1187,2267,9,0,103,5,98,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,404,135,266,3,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,646,302,341,3,0,6,-13,19,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,224,118,105,1,0,4,1,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2791,516,2251,24,0,21,-24,44,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1557,568,958,31,0,73,31,39,3,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,588,165,418,5,0,5,-20,23,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2911,1318,1591,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2238,2141,58,39,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,525,510,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2462,2357,58,47,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,9423,9112,150,161,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,14768,14489,52,227,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,320,318,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1661,1611,27,23,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,306,288,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,825,790,19,16,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,402,383,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,40,25,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,703,678,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1545,1507,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,335,321,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3036,2954,23,59,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,793,767,18,8,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3247,324,2891,32,0,3,-43,46,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3468,47,3376,45,0,5,1,4,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8947,979,7896,72,0,47,-87,134,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3556,266,3269,21,0,26,-4,30,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8876,658,8158,60,0,45,-56,101,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8230,466,7682,82,0,7,-18,25,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12466,952,11346,168,0,59,-212,269,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2957,163,2772,22,0,9,-18,27,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,118279,8677,108692,910,0,572,-407,978,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2536,80,2420,36,0,4,-10,14,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7494,288,7124,82,0,11,-109,119,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6586,213,6254,119,0,17,-12,28,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7764,1102,6520,142,0,55,-58,110,3,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6838,292,6472,74,0,17,-45,62,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7620,616,6960,44,0,28,-53,81,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12240,920,11197,123,0,38,-99,137,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4547,378,4142,27,0,26,-46,72,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5005,386,4575,44,0,12,-18,30,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52383,4066,47781,536,0,108,-578,678,8,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4938,223,4632,83,0,9,-50,59,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10460,1021,9342,97,0,25,-75,100,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,146074,9850,134912,1312,0,773,166,602,5,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49111,2043,46512,556,0,134,-197,323,8,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7620,88,7482,50,0,19,-19,38,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9306,445,8766,95,0,5,-82,84,3,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4008,102,3813,93,0,4,-10,13,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13598,654,12728,216,0,49,-47,95,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5144,308,4819,17,0,6,-52,58,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8420,770,7571,79,0,36,-20,54,2,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7969,339,7552,78,0,16,-23,39,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11074,569,10433,72,0,12,-128,139,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7723,482,7157,84,0,11,-45,56,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3574,154,3378,42,0,2,-29,30,1,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7147,362,6738,47,0,25,-69,94,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8965,667,8126,172,0,42,-56,96,2,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8358,566,7682,110,0,47,-39,86,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17349,2042,15011,296,0,82,-204,281,5,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16097,1493,14510,94,0,59,-169,226,2,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,15928,1376,14313,239,0,64,-91,153,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11829,845,10883,101,0,28,-164,190,2,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9877,715,9113,49,0,40,-38,78,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6583,413,6142,28,0,22,-44,65,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9924,512,9296,116,0,43,-72,114,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6234,656,5526,52,0,10,-62,72,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3859,307,3498,54,0,12,-42,54,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12182,899,11186,97,0,50,-98,148,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9014,549,8383,82,0,30,-114,142,2,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8720,912,7736,72,0,21,-90,110,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6785,267,6417,101,0,12,-8,20,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18514,1876,16469,169,0,90,-145,233,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6168,729,5384,55,0,31,-44,75,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11683,546,10966,171,0,38,-81,117,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,7163,1891,5242,30,0,77,37,40,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,203,39,164,0,0,3,-4,7,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,-1,1,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,61,5,56,0,0,0,-4,4,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,610,130,479,1,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,579,70,509,0,0,19,19,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,707,81,626,0,0,5,-12,17,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,208,17,191,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,132,20,112,0,0,2,0,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,100,39,60,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,544,93,450,1,0,4,0,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10982,2550,7759,213,460,53,4,53,-4,,
441,NL,Nagaland,NL_Kiphire,Kiphire,86,32,53,1,0,1,-8,9,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6329,1511,4680,43,95,67,28,38,1,,
443,NL,Nagaland,NL_Longleng,Longleng,92,51,31,0,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,436,155,250,10,21,25,20,4,1,,
445,NL,Nagaland,NL_Mon,Mon,811,95,698,3,15,4,-6,10,0,,
446,NL,Nagaland,NL_Peren,Peren,551,19,530,0,2,2,0,2,0,,
447,NL,Nagaland,NL_Phek,Phek,168,79,85,4,0,1,0,0,1,,
448,NL,Nagaland,NL_Tuensang,Tuensang,437,104,329,2,2,28,15,13,0,,
449,NL,Nagaland,NL_Wokha,Wokha,99,42,52,2,3,6,6,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,268,88,170,7,3,4,-5,8,1,,
0,OR,Odisha,OR_State Pool,State Pool,18667,2352,16315,0,0,203,-81,284,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,28644,6160,22409,75,0,859,153,703,3,,
452,OR,Odisha,OR_Balangir,Balangir,20574,2420,18094,60,0,166,-235,400,1,,
453,OR,Odisha,OR_Balasore,Balasore,22450,3954,18386,110,0,400,97,303,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,25396,3577,21771,48,0,367,-45,412,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,14766,2984,11746,36,0,377,79,298,0,,
455,OR,Odisha,OR_Boudh,Boudh,8388,2868,5490,30,0,261,76,185,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,56139,8799,47182,158,0,1133,-48,1180,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,4686,809,3867,10,0,103,-4,107,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,10293,1976,8283,34,0,351,69,282,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7719,619,7050,50,0,67,-39,104,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,30330,1638,28407,285,0,155,-80,231,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,15569,2472,13056,41,0,330,66,264,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,23379,4602,18748,29,0,564,215,349,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21305,2189,19080,36,0,228,-122,346,4,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,20165,3122,16954,89,0,407,29,375,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8531,833,7660,38,0,103,1,102,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,13792,1461,12292,39,0,309,161,148,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,15091,1309,13731,51,0,200,61,138,1,,
469,OR,Odisha,OR_Khordha,Khordha,106618,13537,92630,451,0,1010,-403,1407,6,,
470,OR,Odisha,OR_Koraput,Koraput,13486,2545,10908,33,0,175,-24,199,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7500,804,6664,32,0,98,-2,100,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,25658,4526,21036,96,0,662,274,388,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,17916,2807,15088,21,0,322,-23,345,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,14110,2600,11459,51,0,246,-14,259,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,21593,950,20591,52,0,44,-143,187,0,,
476,OR,Odisha,OR_Puri,Puri,29129,3824,25149,156,0,430,39,389,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,14448,1521,12830,97,0,177,45,132,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,25844,3894,21862,88,0,379,-174,552,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,10013,1517,8472,24,0,204,-35,239,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,51242,6979,44014,249,0,729,-480,1206,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,42834,4121,37369,1344,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5157,668,4321,168,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,36622,5550,30276,796,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,11573,1428,9924,221,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7588,1012,6362,214,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,16964,3545,13040,379,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,11548,1654,9545,349,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,19784,1458,17658,668,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,27241,2208,24151,882,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,57290,4674,51310,1306,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,15897,1193,14265,439,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,81018,8617,70527,1874,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,12784,2081,10545,158,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7663,881,6609,173,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,16567,1887,14336,344,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,44932,3051,40753,1128,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11602,916,10341,345,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,64621,5663,58092,866,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13546,1658,11240,648,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10735,724,9702,309,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,15885,3842,11654,389,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7143,674,6188,281,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,11171,2036,8988,147,0,134,-72,205,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3907,267,3614,26,0,21,-24,45,0,"1 case of KL have been transferred,so have been reduced from the total count",
