SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3553,60,3429,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4967,193,4725,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,29741,3303,26034,404,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3861,294,3513,54,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2827,35,2770,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3270,317,2896,57,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6196,269,5828,99,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6437,343,6000,94,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2676,116,2531,29,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4152,228,3867,57,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2275,94,2158,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2742,932,1794,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3127,196,2887,44,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2775,101,2634,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,35720,4480,30750,490,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5342,317,4967,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14845,462,14245,138,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,42745,2294,39829,622,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,29120,1128,27637,355,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,22635,2225,20214,196,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,570035,114833,449889,5312,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,14120,2940,10962,214,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,8104,637,7329,127,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,15774,1262,14386,125,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,15306,734,14429,143,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16024,511,15443,70,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,38843,2275,35824,742,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23802,847,22691,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,25656,1626,23374,656,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11732,326,11265,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,32735,2293,30010,432,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11485,324,10968,193,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,30879,4713,25775,391,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6976,424,6477,75,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,12392,896,11310,186,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,15083,802,13999,282,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,22869,1747,20954,168,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,63018,4147,57745,1126,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,15912,1195,14558,159,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8484,618,7784,82,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,24247,1063,22828,356,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,33043,4885,27737,421,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,27012,742,26076,194,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,16395,561,15645,189,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,17386,1717,15453,216,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11951,931,10952,68,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,90101,5616,84025,434,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,151900,18712,132670,486,32,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,34637,5759,28822,51,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,71718,10141,61172,371,34,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,38730,6351,32249,121,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,99491,3423,95679,365,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,96434,9319,86864,240,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,148916,15016,133310,559,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,137220,10650,126083,467,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,69452,7707,61544,190,11,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,65600,5276,60177,139,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,118890,7249,110624,925,92,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,116646,9122,106972,534,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,32911,4329,28480,97,5,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2274,82,2148,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,10282,1730,8462,90,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,1335,517,812,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,139587,21634,116332,1620,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,35753,3920,31273,556,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,57506,5893,50850,761,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,111169,14779,94833,1543,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,42266,11359,30151,747,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,39458,15186,23916,353,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37469,1074,36046,344,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,45993,15744,29722,525,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,34605,7252,26924,425,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,14946,2967,11848,123,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,26792,9782,16737,267,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,11205,1875,9203,127,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,108203,13425,92981,1770,27,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,36574,7603,28424,546,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,57684,5057,50899,1725,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,58644,19062,38685,893,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,594059,82671,497676,12446,1266,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,345866,78484,262803,4533,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,71655,13233,57156,1259,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,29122,7128,21577,416,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,256586,44279,209634,2672,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,31664,5980,24933,734,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,30,0,114,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,73508,13573,58731,1194,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,27301,12964,13848,478,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,745824,117521,619393,8855,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,105663,13279,90576,1806,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,16803,3756,12600,445,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,66395,8530,55936,1927,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,84353,14183,68133,2028,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,10499,2616,7651,232,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,88080,12487,73400,2135,58,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,462613,80440,375681,6461,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,32856,5376,26976,428,76,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,23046,3736,19082,225,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,36466,6978,28854,630,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,340,1,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,574,19,555,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9525,618,8779,128,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1464,56,1406,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,64,7,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1760,14,1729,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,666,119,546,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,204,22,181,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2710,1290,1418,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1377,1294,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,388,375,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1548,1461,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5809,5582,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9109,8954,52,103,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,843,808,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,635,606,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,523,501,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,295,281,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2368,2304,23,41,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,546,525,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1718,560,1142,16,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2212,388,1804,20,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,3861,957,2880,24,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2019,500,1500,19,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5225,1175,4022,28,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5735,977,4719,39,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,7372,1574,5692,106,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1893,217,1666,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,71967,9037,62248,682,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1891,213,1645,33,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,3694,634,3023,37,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5200,505,4613,82,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4162,754,3310,98,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,3006,703,2281,22,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4382,471,3873,38,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,6414,833,5501,80,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1962,414,1543,5,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3083,843,2206,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,27075,6975,19811,289,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2776,176,2560,40,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5693,1185,4440,68,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,92768,12324,79382,1062,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,28282,4999,22945,338,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4947,864,4049,34,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,5363,1620,3716,27,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3337,153,3110,74,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8555,940,7477,138,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,2356,513,1831,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4478,797,3642,39,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,4319,798,3490,31,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5892,793,5058,41,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4655,773,3835,47,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1318,457,856,5,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,2885,987,1886,12,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,4541,1360,3128,53,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,4715,1334,3295,86,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,8447,1238,7065,144,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,7082,2177,4865,40,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,8593,1530,6899,164,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,5686,1153,4483,50,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4647,839,3759,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3655,855,2785,15,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,5146,1327,3769,50,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4220,1373,2815,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2129,424,1688,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,5559,1166,4359,34,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,3285,810,2456,19,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,3392,1057,2300,35,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,3118,1359,1721,38,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,9762,2746,6884,132,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2969,834,2101,34,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,6263,1580,4592,91,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3337,319,3007,11,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,112,4,108,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,325,18,307,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,374,34,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,446,25,421,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,89,1,88,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,194,13,180,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6690,170,6351,64,105,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4091,64,3956,21,50,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,207,10,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,53,6,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,251,1,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9752,945,8807,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12342,453,11852,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,10396,1085,9264,47,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,13519,805,12613,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,12650,1319,11288,43,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8036,348,7658,30,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2918,88,2819,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,31318,1372,29800,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1619,136,1478,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5886,122,5735,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4376,181,4162,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22660,343,22058,259,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9483,234,9211,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13134,489,12618,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,9368,1010,8330,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,8418,1346,7037,35,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6134,129,5972,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9406,194,9182,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8916,519,8356,41,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,59337,4318,54668,351,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8168,169,7983,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5288,28,5232,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15284,569,14622,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6982,831,6135,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6806,220,6539,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,11005,1447,9526,32,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,15940,1090,14728,122,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9027,321,8660,46,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,12151,1428,10643,80,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5033,163,4849,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,22112,4379,17552,181,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,27737,4246,22654,837,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3137,288,2765,84,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,15564,2654,12619,291,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,6196,686,5403,107,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4513,334,4046,133,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5733,931,4700,102,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6451,728,5534,189,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,13557,1234,11892,431,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,18100,1428,16000,672,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,37559,3373,33162,1024,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11087,709,10070,308,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,44599,5029,38312,1258,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,4074,712,3301,61,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4489,579,3795,115,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,8113,831,7093,189,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,28155,2885,24587,683,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7049,946,5863,240,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,37562,6555,30496,511,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6936,667,5987,282,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8176,360,7595,221,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5785,876,4792,117,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4744,658,3896,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5780,702,4992,86,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2646,216,2417,13,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,38060,3890,33598,572,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2488,265,2177,46,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,21804,3010,18551,243,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,27091,4060,22943,88,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3808,636,3128,44,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,4579,1605,2936,38,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5771,520,5193,58,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,10190,730,9337,123,0,0,0,0,0,,
