SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6404,910,5396,98,0,27,-85,110,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9294,390,8830,74,0,7,-68,74,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52025,1607,49301,1117,0,22,-245,266,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9070,115,8806,149,0,5,-13,18,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4252,148,4065,39,0,10,-19,29,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10719,553,10057,109,0,17,-147,164,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13324,832,12338,154,0,62,-32,93,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14451,1262,13008,181,0,37,-5,41,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5858,740,5032,86,0,15,-107,122,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10407,454,9749,204,0,33,-65,98,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5612,353,5201,58,0,8,8,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5521,155,5325,41,0,17,6,11,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7003,264,6621,118,0,11,-31,41,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5503,219,5226,58,0,4,-35,39,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68389,2039,65535,815,0,161,-155,315,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11001,228,10642,131,0,13,-21,34,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34774,1432,33038,304,0,57,-258,313,2,,
271,KA,Karnataka,KA_Ballari,Ballari,95797,3373,90954,1470,0,203,-161,358,6,,
272,KA,Karnataka,KA_Belagavi,Belagavi,73592,5220,67668,704,0,191,-582,768,5,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,57647,4697,52185,765,0,168,-791,956,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1198158,85044,1097794,15319,1,1470,-951,2409,12,,
275,KA,Karnataka,KA_Bidar,Bidar,24071,105,23574,388,4,14,-5,19,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30014,1271,28296,436,11,119,-80,199,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,41962,2978,38630,353,1,160,-4,162,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,43077,3376,39404,297,0,185,-393,576,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33996,3215,30615,166,0,195,-664,858,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,84393,6954,76456,981,2,648,-65,707,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,47485,4268,42776,441,0,200,-125,315,10,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59001,1669,56251,1080,1,103,-127,220,10,,
283,KA,Karnataka,KA_Gadag,Gadag,25425,643,24494,288,0,28,-85,113,0,,
284,KA,Karnataka,KA_Hassan,Hassan,96225,7199,87999,1026,1,507,-519,1023,3,,
285,KA,Karnataka,KA_Haveri,Haveri,21297,750,20006,541,0,63,-113,171,5,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60947,458,59682,807,0,31,-124,154,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28114,2184,25682,248,0,110,-84,191,3,,
288,KA,Karnataka,KA_Kolar,Kolar,42362,1710,40236,416,0,115,-281,393,3,,
289,KA,Karnataka,KA_Koppal,Koppal,34292,1433,32376,483,0,95,-239,332,2,,
290,KA,Karnataka,KA_Mandya,Mandya,67610,3652,63468,490,0,256,-293,546,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,158466,11103,145479,1884,0,670,-1416,2061,25,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39540,734,38501,305,0,33,-125,156,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23275,474,22522,279,0,26,-38,64,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,60753,5046,54789,918,0,353,-263,610,6,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,112241,6104,105157,980,0,386,-310,693,3,,
296,KA,Karnataka,KA_Udupi,Udupi,64390,2977,61055,358,0,122,-340,460,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,50163,2442,47078,643,0,204,-168,371,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35579,1289,33835,455,0,103,-24,126,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27287,341,26741,205,0,20,-66,85,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,186863,10429,175520,875,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,333894,16912,315861,1068,53,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,78022,7461,70454,100,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,150909,4222,145896,746,45,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,77526,5281,72048,186,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,209703,4606,204404,664,29,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,188773,5373,182875,513,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,294221,10490,282529,1163,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,315456,13648,300933,849,26,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,190954,10392,179631,916,15,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,110715,6871,103482,351,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,275938,12943,260554,2335,106,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,254230,10501,242478,1226,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,61036,3877,56960,190,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3400,120,3226,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16161,538,15480,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9209,576,8555,44,34,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,260409,5424,250631,4353,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58049,1274,55645,1126,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93045,1888,89657,1498,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149305,1809,144218,3264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,90360,2716,85321,2316,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59885,768,58046,1062,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,82101,0,81461,635,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87464,965,84977,1520,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45402,935,43873,582,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29075,415,28002,630,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40337,491,39287,552,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18121,1155,16567,398,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138724,3049,133150,2492,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59099,1471,56512,1115,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,133309,16835,112336,4135,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90296,2690,85653,1947,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,715660,18166,680082,15183,2229,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492204,6347,477831,7958,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89993,1445,86083,2458,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38977,541,37535,898,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,393879,4818,382856,6204,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60344,1096,57646,1526,76,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,120361,1033,116915,2400,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51190,571,49535,1070,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1035743,18571,1001826,15187,159,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,157085,4602,149243,3238,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,52627,7266,43977,1382,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,138533,10382,124656,3491,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,179903,9928,166001,3951,23,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,34087,6056,27175,840,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,167814,4290,159018,4423,83,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,570216,15977,544509,9699,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58735,1403,56032,1146,154,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40978,689,39674,612,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75536,496,73341,1695,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,865,159,703,3,0,6,-13,18,1,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1547,91,1441,15,0,6,-23,28,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,24249,1682,21994,573,0,228,20,204,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,716,219,491,6,0,8,-7,15,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4581,367,4192,22,0,54,28,24,2,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,609,96,509,4,0,9,2,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1224,227,989,8,0,5,-6,11,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,737,231,503,3,0,4,-18,22,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4182,727,3418,37,0,22,-33,54,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2645,591,1993,61,0,58,-27,84,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,954,139,804,11,0,3,-17,20,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2967,1284,1681,2,0,7,7,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3421,3305,58,58,0,78,76,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,740,724,4,12,0,10,10,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4004,3874,58,72,0,22,19,0,3,,
408,MN,Manipur,MN_Imphal East,Imphal East,13019,12624,150,245,0,39,36,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,20300,19920,52,328,0,136,132,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,580,576,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2608,2535,27,46,0,29,28,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,366,347,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,996,958,19,19,0,7,7,0,0,,
414,MN,Manipur,MN_Noney,Noney,447,427,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,95,80,15,0,0,2,2,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1060,1035,21,4,0,9,9,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1809,1770,32,7,0,10,10,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,462,447,13,2,0,7,7,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4643,4536,23,84,0,77,74,0,3,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,998,966,18,14,0,26,26,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3290,19,3216,55,0,1,-8,6,3,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3498,3,3448,47,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9224,60,9077,87,0,0,-15,15,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3654,37,3582,35,0,0,-2,1,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9073,29,8980,64,0,0,-11,11,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8341,19,8233,89,0,1,-4,5,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12819,108,12485,226,0,6,-9,13,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,2,2957,32,0,0,-5,5,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122774,1220,120586,968,0,79,-71,148,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,2,2527,39,0,0,-2,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7595,15,7489,91,0,3,1,2,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6710,33,6557,120,0,4,1,3,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8080,118,7787,175,0,0,-12,12,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6937,24,6835,78,0,0,-6,5,1,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7722,18,7653,51,0,1,-4,5,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12503,43,12332,128,0,2,-6,8,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4614,7,4578,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5126,22,5060,44,0,1,-1,2,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53033,59,52358,616,0,6,-16,19,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5029,14,4920,95,0,3,0,3,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10640,60,10481,99,0,4,0,4,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152575,698,150506,1371,0,56,3,52,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50473,131,49696,646,0,16,-14,28,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7681,18,7604,59,0,1,-1,2,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9359,8,9240,111,0,0,-1,0,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,9,3937,94,0,0,-2,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13923,94,13596,233,0,6,-5,10,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,8,5157,19,0,2,1,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8622,27,8511,84,0,3,-2,5,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8224,18,8119,87,0,1,-3,4,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11185,16,11088,81,0,0,-3,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7909,43,7782,84,0,1,1,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3693,29,3616,48,0,0,-3,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7287,31,7196,60,0,4,3,0,1,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9201,53,8956,192,0,3,-8,10,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8614,93,8381,140,0,7,-3,8,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17799,216,17253,330,0,2,-18,16,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16417,67,16214,136,0,3,-9,12,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16529,101,16086,342,0,8,-10,16,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11956,18,11812,126,0,1,-2,3,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10120,16,10052,52,0,3,1,2,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6751,42,6681,28,0,2,-7,9,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10075,29,9929,117,0,0,-4,4,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6329,39,6230,60,0,4,-8,11,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3993,24,3900,69,0,0,-11,10,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12379,21,12233,125,0,0,-10,5,5,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9216,20,9109,87,0,0,-8,8,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8784,15,8690,79,0,0,-4,4,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,18,6728,109,0,0,-1,0,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18859,81,18607,171,0,5,-9,14,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,23,6200,62,0,0,-5,5,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11887,23,11646,218,0,2,1,0,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10557,2666,7831,60,0,84,52,25,7,,
433,MZ,Mizoram,MZ_Champhai,Champhai,235,28,206,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,26,1,25,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,3,78,0,0,0,-3,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,930,156,771,3,0,4,-10,14,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1154,297,857,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1111,192,919,0,0,6,-26,32,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,241,15,224,2,0,0,-1,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,226,48,178,0,0,2,-2,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,147,34,112,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,655,17,635,3,0,0,-9,9,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12013,1765,9462,303,483,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,145,26,114,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7145,729,6240,74,102,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,133,30,91,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1068,502,505,27,34,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,919,71,825,8,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,577,8,567,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,334,54,263,15,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,721,175,539,5,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,186,65,114,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,403,77,306,12,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22234,1232,21002,0,0,109,-36,145,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,38118,1983,35978,157,0,226,-521,745,2,,
452,OR,Odisha,OR_Balangir,Balangir,22504,493,21938,73,0,53,-36,88,1,,
453,OR,Odisha,OR_Balasore,Balasore,29249,3160,25963,126,0,296,-130,423,3,,
454,OR,Odisha,OR_Bargarh,Bargarh,29422,970,28376,76,0,68,-117,182,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,19903,2220,17638,45,0,209,-29,237,1,,
455,OR,Odisha,OR_Boudh,Boudh,11590,1251,10268,71,0,54,-249,303,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,70200,4378,65605,217,0,480,-390,867,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,5788,164,5596,28,0,26,-4,30,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16261,1565,14643,53,0,144,-189,332,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,8885,258,8559,68,0,36,-9,45,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32678,339,32031,308,0,29,-27,55,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20423,2066,18299,58,0,143,-257,397,3,,
463,OR,Odisha,OR_Jajpur,Jajpur,32417,3656,28722,39,0,207,-309,516,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23100,305,22708,87,0,13,-57,69,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23296,650,22497,149,0,62,-104,164,2,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10141,605,9492,44,0,62,-5,67,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,18692,1473,17152,67,0,181,-46,224,3,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17862,693,17104,65,0,92,-25,114,3,,
469,OR,Odisha,OR_Khordha,Khordha,127418,7249,119620,549,0,700,-292,987,5,,
470,OR,Odisha,OR_Koraput,Koraput,16980,1222,15714,44,0,65,-177,242,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9509,649,8823,37,0,50,-47,97,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,32837,2417,30308,112,0,158,-209,367,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22110,1118,20948,44,0,78,-93,171,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18383,1421,16899,63,0,149,-271,418,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,22372,144,22165,63,0,14,-16,30,0,,
476,OR,Odisha,OR_Puri,Puri,36410,2214,34018,178,0,255,-52,304,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,17865,895,16840,130,0,64,-49,110,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29224,551,28574,99,0,54,-49,102,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12257,596,11626,35,0,84,0,84,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57993,1804,55875,314,0,178,-92,267,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46157,1688,42930,1539,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5755,294,5240,221,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40475,860,38630,985,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13361,555,12515,291,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8535,210,8070,255,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19579,624,18458,497,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13681,540,12703,438,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21684,474,20439,771,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29910,660,28304,946,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61990,1095,59454,1441,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17341,399,16432,510,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86265,1415,82787,2063,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15225,405,14574,246,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8410,205,7985,220,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18304,310,17595,399,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48010,801,45901,1308,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12682,259,12025,398,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67792,794,65977,1021,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15326,507,13998,821,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11289,157,10784,348,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18339,458,17376,505,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7793,271,7183,339,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13918,868,12842,208,0,47,-81,125,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4338,130,4176,32,0,14,-1,15,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,88186,3827,83008,1351,0,240,-290,526,4,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6395,122,6173,100,0,8,-12,20,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37627,174,37043,410,0,6,-30,36,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58934,726,57904,304,0,37,-63,100,0,,
