SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9753,142,9534,77,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52567,333,51096,1138,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9244,26,9069,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4560,67,4450,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11189,88,10984,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13959,114,13680,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15040,88,14759,193,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6185,98,5993,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10802,81,10499,222,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5910,74,5771,65,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6171,249,5879,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7099,35,6945,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5571,10,5503,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70696,571,69293,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11235,51,11052,132,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35034,35,34677,322,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97251,316,95256,1679,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77037,2018,74192,827,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60308,681,58796,831,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1219697,12985,1190966,15745,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24231,28,23804,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31781,436,30864,470,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43401,448,42554,398,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46845,1550,44935,360,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35525,600,34742,183,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,95550,2002,92223,1322,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50054,495,48978,581,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60248,266,58718,1263,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25896,66,25517,313,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,104359,2482,100743,1132,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21768,94,21060,614,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61487,182,60490,815,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31826,1422,30126,278,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44866,560,43788,518,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35011,196,34301,514,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71199,779,69827,593,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,169953,2730,164976,2247,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39829,48,39455,326,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23853,210,23340,303,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65628,1299,63299,1030,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116346,1345,113949,1052,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,67679,957,66318,404,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52477,444,51339,694,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36040,126,35436,478,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27469,58,27205,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,207918,6486,200310,1083,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,371140,13222,356393,1458,67,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,86119,4641,81308,163,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,169525,6203,162351,919,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,93518,7105,86118,280,15,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,244620,4011,239536,1029,44,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,204445,5200,198631,602,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,325732,13003,311230,1458,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,355878,16033,338669,1147,29,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,221284,6519,213448,1300,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,121944,6047,115422,464,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,312659,8860,300688,3006,105,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,289616,9053,279006,1531,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,68736,4717,63760,246,13,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3534,32,3444,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16670,72,16450,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10020,121,9812,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,272861,3452,263870,5538,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58968,168,57428,1368,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94424,258,92570,1594,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152663,592,148325,3732,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,94951,2621,89760,2563,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60071,306,58639,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84241,290,83234,711,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88068,150,86327,1589,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45941,255,45029,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29779,227,28847,675,30,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40464,63,39834,560,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18316,75,17772,468,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139396,640,136085,2638,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59907,415,58318,1173,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,175964,11794,159099,5067,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90200,372,87536,2286,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,728190,11106,699119,15636,2329,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492828,2294,481973,8490,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90475,466,87336,2666,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39387,71,38365,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,400377,3354,389133,7889,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62562,563,60161,1736,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,127775,1755,123102,2905,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51912,237,50476,1185,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1069220,16925,1034523,17526,246,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,174915,3692,167308,3910,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,66637,3401,61362,1870,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,166229,11072,150583,4568,6,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,203205,7904,190389,4886,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,44787,3214,40463,1094,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,178671,3400,170490,4692,89,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,585758,16488,558631,10606,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58535,488,56686,1196,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41546,187,40723,633,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76033,22,74260,1747,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1452,113,1333,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1883,115,1747,21,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,28335,1304,26367,664,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1311,163,1141,7,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6652,787,5826,39,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,923,98,819,6,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1554,67,1474,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1187,98,1082,7,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5896,610,5241,45,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4174,511,3576,87,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1486,244,1224,18,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3107,1424,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5165,5010,58,97,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1000,979,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5784,5626,58,100,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,16444,15984,150,310,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,26314,25852,52,410,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,703,698,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4060,3960,27,73,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,426,407,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1391,1341,19,31,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,513,492,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,154,139,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1225,1198,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2139,2097,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,694,675,13,6,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6404,6271,23,110,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1301,1267,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9086,5,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123233,140,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7599,2,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53076,16,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152927,126,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50601,35,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3710,8,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8687,25,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17850,27,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16547,3,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10134,4,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6769,2,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6290,3,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,16470,2705,13673,92,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,292,29,262,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,99,9,90,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,104,6,98,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1787,407,1371,9,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1841,439,1399,3,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1766,377,1389,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,484,171,311,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,429,78,351,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,170,9,159,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,741,38,700,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12540,252,11454,324,510,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,190,30,152,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7834,247,7385,85,117,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,167,17,137,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1532,227,1229,33,43,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1033,41,966,11,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,726,20,698,2,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,417,29,369,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,853,25,818,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,254,32,205,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,506,39,445,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,24593,808,23785,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41230,586,40451,193,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23032,73,22875,84,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,35844,1815,33887,142,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30419,175,30046,198,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23925,958,22910,57,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12382,134,12159,89,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,81681,3230,78139,312,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6061,46,5980,35,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18174,651,17425,98,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9360,43,9243,74,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33234,88,32754,392,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23627,750,22794,83,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,39050,1552,37444,54,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23441,92,23217,132,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23993,136,23669,188,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10974,200,10720,54,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21842,658,21079,105,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19735,387,19256,92,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,141217,4289,136149,779,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18624,462,18095,67,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11121,294,10784,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37231,1063,36004,164,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23252,110,23091,51,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21410,714,20563,133,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22695,37,22587,71,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,41442,1140,40015,287,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19407,248,19009,150,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30031,163,29727,141,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12864,138,12681,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59854,590,58862,402,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46947,143,45226,1578,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5886,21,5626,239,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41371,132,40206,1033,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13773,44,13421,308,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8747,20,8456,271,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20088,112,19452,524,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14137,56,13596,485,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22171,41,21333,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30559,70,29517,972,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62918,124,61308,1486,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17689,74,17067,548,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87171,174,84907,2090,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15543,44,15200,299,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8600,12,8357,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18548,43,18092,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48639,97,47208,1334,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12857,21,12420,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68373,87,67230,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15648,57,14728,863,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11418,16,11043,359,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18675,63,18091,521,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7956,43,7543,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14776,187,14366,223,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4668,106,4529,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93064,1088,90565,1411,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6549,32,6413,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37678,5,37263,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59600,90,59203,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11990,1,11928,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15537,19,15333,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19587,14,19313,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29770,4,29610,156,0,0,0,0,0,,
