SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6852,218,6517,117,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9620,182,9362,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52411,515,50761,1135,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9212,32,9031,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4493,143,4308,42,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11089,171,10802,116,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13833,240,13428,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14897,168,14537,192,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6110,220,5798,92,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10721,130,10371,220,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5855,115,5676,64,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5924,317,5564,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7087,52,6916,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5556,10,5488,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70121,788,68504,829,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11187,90,10966,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35013,359,34337,317,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97079,560,94890,1629,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76033,1727,73520,786,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59772,1175,57781,816,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1214828,23424,1175748,15655,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24187,29,23760,394,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31342,562,30313,456,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43218,637,42192,388,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45855,1741,43768,346,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35210,687,34342,181,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,93439,3902,88315,1219,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49700,1024,48119,557,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60019,501,58297,1220,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25838,195,25336,307,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,102377,3396,97868,1111,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21676,171,20903,602,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61344,242,60288,814,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30783,1852,28660,271,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44245,775,42985,485,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34919,372,34038,509,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70424,1063,68800,561,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,167397,4442,160768,2187,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39792,111,39358,323,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23680,176,23210,294,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64414,1464,61950,1000,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115247,1366,112855,1026,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,66676,1031,65249,396,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52020,640,50691,689,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36005,172,35359,474,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27429,75,27148,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,200883,6546,193282,1016,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,359044,13862,343815,1303,64,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,83582,4604,78825,146,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,161795,4816,156078,851,50,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,87365,7268,79841,242,14,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,233003,4695,227365,905,38,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,198546,3886,194089,559,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,312467,10284,300788,1354,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,339232,12408,325755,1041,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,210745,6732,202824,1172,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,118321,6460,111418,432,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,302559,8709,290909,2831,110,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,276066,9425,265189,1426,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,65521,4065,61216,228,12,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3502,37,3407,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16588,225,16219,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9843,281,9475,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,268711,2873,260367,5470,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58878,315,57206,1353,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94125,352,92249,1522,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151515,1014,146894,3593,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,93402,2663,88207,2525,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60063,335,58603,1115,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84042,229,83119,688,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87945,260,86127,1556,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45843,607,44580,644,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29599,184,28741,646,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40442,107,39769,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18287,84,17756,446,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139230,820,135746,2631,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59797,537,58105,1154,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,159793,12767,142303,4719,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89931,489,87202,2234,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,723551,12905,692841,15499,2306,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492593,2978,481091,8453,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90400,495,87236,2662,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39029,278,37801,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,398813,3359,387665,7788,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61925,476,59638,1709,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125599,1496,121376,2714,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51769,399,50178,1178,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1057500,17013,1023450,16823,214,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,169468,5212,160718,3536,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,62765,5416,55578,1767,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,155930,10999,140857,4070,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,194640,7774,182175,4666,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,42102,4206,36857,1023,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,174970,3110,167179,4596,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,580688,16339,553925,10391,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58476,484,56635,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41413,220,40560,630,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75972,46,74186,1736,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1327,222,1099,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1767,140,1608,19,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,26875,1442,24805,628,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1161,288,867,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5848,828,4987,33,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,822,95,723,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1487,98,1377,12,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1091,179,906,6,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5237,538,4658,41,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3719,624,3017,78,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1241,198,1027,16,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3038,1355,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4416,4277,58,81,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,879,858,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5067,4921,58,88,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14902,14464,150,288,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,23712,23283,52,377,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,679,674,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3474,3383,27,64,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,390,371,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1221,1177,19,25,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,482,461,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,119,104,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1129,1103,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2025,1983,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,633,617,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5749,5625,23,101,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1243,1210,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,4,3235,64,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,2,9138,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,0,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9082,2,9016,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8356,8,8258,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12882,21,12586,275,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123144,106,122066,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,2,6610,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,68,7839,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6954,4,6872,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12524,9,12385,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4619,2,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5131,3,5084,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53066,11,52422,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5053,6,4952,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10672,11,10562,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152858,104,151363,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50576,19,49890,667,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7685,2,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13958,5,13714,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8232,3,8134,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,8,11110,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7918,7,7827,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3707,6,3653,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,11,9024,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8673,24,8480,169,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17836,19,17432,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16429,9,16265,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,8,16153,385,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11963,2,11828,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,2,10057,72,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,3,6736,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,4,9957,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,6,6272,70,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,2,12259,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8789,3,8704,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,0,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,0,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11913,3,11677,233,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,14545,2908,11558,79,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,263,24,238,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,90,50,40,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,97,4,93,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1387,252,1128,7,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1445,182,1263,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1399,178,1221,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,314,52,260,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,366,86,280,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,165,9,154,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,699,32,664,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12387,333,11232,319,503,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,169,20,141,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7637,379,7062,83,113,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,1,136,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1410,247,1091,32,40,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1003,25,953,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,707,77,623,1,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,394,38,337,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,825,93,722,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,225,27,186,7,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,475,40,414,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23716,802,22914,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40425,520,39727,178,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22932,153,22697,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,34026,2697,31191,138,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30228,305,29781,142,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22834,1405,21375,54,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12247,224,11940,83,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,77733,3914,73525,294,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6001,37,5932,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17502,665,16769,68,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9281,101,9109,71,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33092,130,32610,352,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22552,975,21502,75,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,37281,2100,35138,43,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23322,92,23106,124,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23841,203,23466,172,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10775,259,10468,48,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20830,887,19858,85,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19112,455,18582,75,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,136565,4739,131151,675,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18201,683,17459,59,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10700,561,10096,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,35877,1513,34231,133,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23076,260,22769,47,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20533,1116,19312,105,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22636,67,22500,69,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,39998,1521,38236,241,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19047,384,18519,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29796,193,29479,124,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12736,187,12507,42,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59214,537,58313,364,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46794,258,44968,1568,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5870,35,5598,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41228,248,39958,1022,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13732,143,13284,305,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8714,39,8407,268,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20000,159,19322,519,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14073,118,13476,479,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22096,146,21156,794,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30472,134,29372,966,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62768,207,61080,1481,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17608,68,17000,540,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86999,306,84605,2088,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15497,86,15131,280,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8573,43,8301,229,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18499,72,18016,411,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48523,163,47028,1332,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12834,13,12405,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68286,245,66991,1050,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15590,88,14643,859,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11400,29,11013,358,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18613,94,18001,518,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7925,58,7501,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14584,304,14060,220,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4557,98,4426,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91980,1775,88802,1403,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6519,55,6361,103,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37673,16,37247,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59524,377,58841,306,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,1,9885,103,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,3,11925,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15519,27,15307,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19574,10,19305,259,0,0,0,0,0,,
