SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6049,1030,4926,93,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9061,821,8170,70,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51556,4033,46426,1097,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8958,247,8565,146,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4140,264,3841,35,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10387,1349,8930,108,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12733,1262,11322,149,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,13910,1788,11946,176,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5608,1014,4514,80,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10108,846,9068,194,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5367,636,4675,56,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5402,279,5085,38,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6884,845,5925,114,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5429,971,4401,57,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,66905,3212,62895,798,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10817,426,10263,128,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34186,2067,31833,286,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,93944,5475,87059,1410,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,70678,10484,59558,636,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,55783,8189,46878,716,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1183126,117340,1050910,14875,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23959,159,23412,384,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,28585,2773,25379,422,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,40217,3724,36162,330,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,40607,5296,35039,272,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,32355,7149,25050,156,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,80080,7550,71580,948,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,44958,3877,40690,391,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,57197,3196,52992,1008,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,24794,1716,22805,273,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,90492,11921,77601,969,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,20486,1155,18852,479,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60567,952,58826,789,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,26575,2367,23973,235,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,40629,4696,35551,382,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,33258,2560,30240,458,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,64372,5069,58829,474,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,150885,14416,134747,1722,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39102,3151,35660,291,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22914,1305,21338,271,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,55853,5997,48996,860,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,108245,10764,96540,941,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,62264,4402,57523,339,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,47880,4085,43171,624,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,34397,1693,32270,434,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27099,977,25920,202,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,180314,13902,165582,792,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,323147,21593,300561,942,51,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,74811,8742,65977,85,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,146667,5395,140567,664,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,74488,6989,67324,164,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,199210,6561,192038,584,27,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,184596,6413,177696,475,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,287255,13225,272934,1057,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,305223,28986,275474,739,24,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,181887,13430,167693,751,13,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,107839,8273,99240,315,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,262815,12942,247703,2067,103,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,245303,10300,233848,1130,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,59528,4245,55092,182,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3332,174,3104,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15854,904,14809,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8737,1005,7662,38,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,256275,7278,245557,3439,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57469,1935,54569,961,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,92035,2848,87759,1426,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148396,2595,142619,3168,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,89226,4277,82889,2053,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59781,1376,57364,1032,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81537,675,80348,509,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86857,1591,83869,1395,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45104,1134,43436,522,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28805,530,27635,613,27,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40239,660,39066,506,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18023,1688,15958,376,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,137935,3614,131899,2389,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58667,1592,56134,940,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,122914,18734,100421,3756,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89912,2833,85236,1838,5,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,710643,18041,675454,14971,2177,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491094,9244,474715,7070,65,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89830,1799,85741,2283,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38878,660,37362,853,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,390423,5891,379613,4918,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59428,2338,55622,1397,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,117999,2653,113304,2029,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50966,1608,48336,1008,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1026717,21216,992092,13348,61,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,152857,4932,144913,3010,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,48269,6109,40971,1187,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,131750,10349,118246,3151,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,173895,15151,155362,3361,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,30150,5870,23528,738,14,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,164718,5878,154460,4302,78,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,566995,16672,542035,8257,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58543,1890,55412,1090,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40545,1039,38902,601,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,74760,801,72440,1515,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,717,111,604,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1447,191,1245,11,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,22796,2366,19904,526,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,525,163,357,5,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4302,608,3677,17,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,527,94,429,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1092,381,704,7,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,564,240,321,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3721,709,2980,32,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2200,557,1592,51,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,827,163,658,6,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2977,2870,58,49,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,635,619,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3466,3349,58,59,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12023,11651,150,222,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,18724,18384,52,288,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,479,476,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2271,2203,27,41,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,357,338,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,946,908,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,431,411,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,77,62,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,996,971,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1761,1722,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,407,392,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3973,3882,23,68,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,954,924,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3275,53,3181,41,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,0,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9190,178,8930,82,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3640,81,3528,31,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9057,122,8871,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8324,94,8143,87,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12753,213,12327,213,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2990,27,2934,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,121951,2225,118774,952,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2558,10,2510,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7577,26,7460,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6681,53,6508,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8062,312,7575,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6924,50,6797,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7710,53,7608,49,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12472,161,12185,126,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4608,32,4548,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5116,108,4964,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52981,332,52049,600,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5009,73,4842,94,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10598,66,10435,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,151570,1509,148706,1355,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50206,810,48770,626,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7670,37,7580,53,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9356,20,9227,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4034,18,3922,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13857,136,13496,225,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5177,20,5140,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8591,158,8349,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8216,168,7962,86,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11170,63,11026,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7886,163,7639,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3667,72,3549,46,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7261,21,7183,57,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9164,116,8860,188,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8569,229,8215,125,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17732,439,16985,308,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16367,96,16142,129,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16476,307,15858,311,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11934,65,11748,121,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10105,141,9912,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6736,122,6586,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10061,80,9864,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6304,272,5977,55,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3985,142,3779,64,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12365,73,12175,117,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9203,114,9002,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8779,65,8637,77,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6852,43,6701,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18796,164,18461,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6273,105,6108,60,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11863,66,11580,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,9364,2383,6936,45,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,219,14,204,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,78,12,66,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,809,176,631,2,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,903,243,660,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,978,239,739,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,234,21,211,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,182,34,148,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,128,30,97,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,649,87,559,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11823,2275,8775,295,478,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,137,45,87,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6965,1490,5310,67,98,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,118,27,79,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,815,387,379,21,28,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,888,72,794,7,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,574,18,554,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,303,76,216,11,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,628,197,425,4,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,153,61,85,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,369,84,270,12,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,21241,1802,19439,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,35683,2809,32743,131,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22020,736,21218,66,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,26705,3313,23279,113,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,28598,2022,26524,52,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,17984,2214,15733,37,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,10912,2509,8346,57,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,66078,6754,59136,188,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5602,497,5079,26,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,14785,2646,12101,38,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8596,470,8061,65,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32243,798,31148,297,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,18940,2605,16288,47,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,29248,4154,25062,32,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22794,726,21998,70,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22754,1621,20999,134,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9535,613,8879,43,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,16995,1983,14958,54,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,16935,1141,15735,59,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,121570,10425,110640,505,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,16036,1831,14162,43,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8845,830,7979,36,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,30725,3946,26676,103,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,20983,1625,19314,44,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17189,2291,14844,54,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22196,273,21862,61,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,34187,3308,30719,160,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,16928,1506,15304,118,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28575,1176,27306,93,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11786,979,10774,33,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,56428,3070,53070,288,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,45436,2061,41885,1490,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5659,428,5019,212,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39882,1654,37278,950,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13018,874,11868,276,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8350,434,7675,241,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19187,1120,17595,472,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13276,977,11882,417,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21291,734,19809,748,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29317,1056,27331,930,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61200,1774,58017,1409,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17043,600,15950,493,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85454,2619,80806,2029,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14937,914,13796,227,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8255,442,7607,206,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18109,672,17047,390,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47460,1330,44859,1271,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12505,384,11741,380,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67294,1575,64728,991,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15017,850,13377,790,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11177,258,10579,340,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18025,1033,16506,486,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7668,371,6969,328,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13276,1423,11661,192,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4222,169,4022,31,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,85298,6441,77550,1307,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6283,237,5948,98,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37525,508,36611,406,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58539,1568,56676,295,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9954,188,9665,101,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11974,174,11741,59,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15357,479,14696,182,0,0,0,0,0,,
