SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6741,513,6116,112,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9521,201,9244,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52327,684,50512,1131,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9180,49,8982,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4400,126,4232,42,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10976,232,10630,114,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13693,412,13120,161,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14790,335,14267,188,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6044,267,5689,88,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10647,220,10210,217,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5788,122,5604,62,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5753,224,5487,42,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7051,68,6865,118,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5545,21,5466,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69606,1084,67698,824,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11126,107,10888,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34948,500,34135,313,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96868,1174,94123,1571,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75266,1892,72619,755,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59283,2060,56421,802,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1209687,66232,1127900,15554,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24158,56,23707,391,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30930,727,29745,447,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42983,939,41662,381,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45018,1966,42713,339,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34915,1035,33701,179,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,91036,6414,83500,1119,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49124,1488,47110,526,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59760,704,57878,1177,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25705,248,25163,294,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,100538,4108,95341,1087,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21579,267,20734,578,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61205,230,60166,809,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,29682,1633,27787,262,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,43559,976,42116,467,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34752,529,33719,504,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,69681,1506,67637,538,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,164385,4770,157507,2108,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39719,169,39232,318,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23582,215,23076,291,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,63112,2148,59992,972,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114345,2300,111034,1011,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,65899,1355,64157,387,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51655,1146,49829,680,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35949,279,35200,470,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27395,129,27060,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,195848,6883,187941,985,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,350717,14634,334783,1243,57,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,81660,5042,76477,134,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,157383,4324,152192,820,47,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,82848,5714,76901,222,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,224708,3816,220039,819,34,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,195053,4185,190318,538,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,304576,8537,294736,1263,40,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,329534,10105,318439,962,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,203376,7073,195195,1092,16,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,115742,6698,108628,405,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,293355,10389,280181,2677,108,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,267408,9201,256851,1330,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,63664,3633,59811,210,10,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3484,69,3357,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16436,164,16128,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9632,314,9233,47,38,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,266148,3467,257291,5389,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58769,546,56888,1331,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93877,605,91751,1519,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150855,1350,145992,3499,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,92416,2920,87001,2488,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60043,685,58236,1112,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83535,292,82554,683,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87857,475,85826,1554,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45682,713,44315,642,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29392,264,28456,644,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40406,169,39672,558,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18246,404,17395,446,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139085,1068,135364,2620,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59565,911,57508,1145,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,148550,10537,133476,4534,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89704,683,86800,2215,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,718962,14182,687135,15368,2277,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492373,3908,479950,8444,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90362,969,86729,2657,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39018,371,37697,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,397294,3197,386441,7655,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61596,843,59039,1625,89,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,124191,1518,120044,2616,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51579,573,49833,1159,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1049568,17562,1015311,16495,200,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,165280,5706,156112,3460,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,59431,5149,52605,1675,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,149234,9352,135937,3941,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,189049,7296,177194,4534,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,39575,4637,33947,975,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,172323,2884,164807,4547,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,577284,16466,550560,10227,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58429,535,56542,1187,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41310,339,40341,627,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75901,113,74050,1734,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1192,284,902,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1680,108,1553,19,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25849,1403,23836,610,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,944,219,719,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5261,670,4562,29,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,767,139,624,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1426,171,1244,11,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,987,250,733,4,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4916,633,4243,40,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3342,640,2631,71,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1116,148,954,14,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2998,1315,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3994,3864,58,72,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,822,804,4,14,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4592,4455,58,79,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14157,13740,150,267,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,22370,21962,52,356,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,669,665,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3152,3066,27,59,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,372,353,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1133,1090,19,24,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,467,446,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,107,92,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1107,1081,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1986,1946,32,8,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,598,582,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5245,5131,23,91,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1191,1158,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,8,3234,61,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3500,1,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,6,9134,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,4,3612,39,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9080,7,9009,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8350,6,8254,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12857,35,12575,247,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123084,299,121813,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,1,7505,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6730,11,6599,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8091,78,7836,177,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6951,14,6859,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12518,10,12378,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4618,4,4585,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5129,3,5082,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53059,8,52418,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5048,6,4947,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10669,29,10541,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152805,195,151225,1385,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50555,47,49847,661,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,2,7618,63,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,3,9241,118,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13953,6,13708,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,12,8540,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8230,5,8133,92,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11196,10,11105,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7912,6,7822,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3701,8,3645,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,10,7240,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9223,16,9014,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8658,23,8473,162,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17823,83,17372,368,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16426,17,16254,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,28,16144,374,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11961,3,11825,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10129,4,10057,68,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,15,6724,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,9,9952,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,17,6266,65,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,3,3917,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,7,12254,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,1,9131,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8786,4,8700,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,6,6739,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,27,18693,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,2,6222,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11907,10,11671,226,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,13206,3355,9775,76,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,243,8,234,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,46,19,27,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,94,13,81,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1186,228,953,5,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1371,288,1083,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1286,170,1116,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,266,17,247,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,315,78,237,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,161,12,147,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,685,28,654,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12240,430,11000,311,499,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,158,16,134,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7437,390,6854,82,111,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,16,121,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1294,300,927,28,39,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,990,68,898,9,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,666,87,576,0,3,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,375,43,313,16,3,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,785,86,689,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,212,23,178,6,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,452,49,382,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23100,740,22360,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39732,968,38596,168,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22803,240,22481,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,31998,2450,29416,132,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30010,447,29448,115,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,21754,1508,20198,48,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12081,332,11669,80,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,74298,3243,70789,266,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5968,76,5860,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17043,670,16316,57,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9176,134,8972,70,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32951,150,32471,330,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21635,1256,20307,72,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,35806,2875,32892,39,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23244,105,23020,119,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23701,321,23213,167,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10598,360,10191,47,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19944,811,19055,78,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18636,354,18213,69,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,132991,4605,127770,616,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17754,833,16865,56,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10201,527,9631,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,34598,1382,33089,127,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22860,428,22387,45,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19711,1196,18444,71,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22568,103,22397,68,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,38627,1678,36731,218,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,18676,512,18020,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29608,230,29265,113,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12591,256,12296,39,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58845,722,57780,343,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46637,473,44607,1557,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5844,166,5444,234,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41069,469,39591,1009,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13637,227,13108,302,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8665,62,8338,265,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19926,317,19093,516,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13981,187,13330,464,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22007,254,20964,789,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30353,228,29163,962,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62625,407,60745,1473,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17548,144,16870,534,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86826,440,84304,2082,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15433,103,15060,270,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8533,70,8235,228,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18453,116,17929,408,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48404,247,46831,1326,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12821,78,12333,410,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68158,332,66783,1043,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15536,190,14491,855,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11377,60,10963,354,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18554,177,17862,515,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7892,85,7447,360,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14380,392,13773,215,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4452,89,4330,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,90870,2419,87062,1389,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6484,70,6312,102,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37664,37,37217,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59329,395,58630,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,6,9881,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11987,4,11922,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15494,37,15272,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19569,12,19298,259,0,0,0,0,0,,
