SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3518,41,3413,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4862,109,4704,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,28226,2182,25648,396,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3671,207,3411,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2799,12,2765,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3120,252,2811,57,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6114,232,5784,98,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6245,237,5916,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2623,71,2524,28,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4028,123,3849,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2202,39,2140,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2329,614,1699,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3009,136,2830,43,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2744,90,2614,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,33851,3770,29596,485,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5129,698,4373,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14469,288,14043,138,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,41498,1360,39526,612,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28502,771,27378,353,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,21435,1538,19720,177,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,522438,79616,437801,5020,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,12823,2479,10138,202,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7659,352,7173,123,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,15013,784,14107,121,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14900,466,14293,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15647,189,15388,70,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,37562,1414,35405,741,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23212,414,22534,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,24548,1011,22893,644,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11504,175,11188,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,31433,1431,29589,413,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11321,221,10908,192,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,28317,2905,25037,375,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6712,232,6407,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11643,505,10955,183,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14694,522,13892,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,21616,854,20598,164,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,60163,2665,56395,1103,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,15217,605,14454,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8075,470,7525,80,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23595,590,22652,353,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,30335,2919,27004,412,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,26470,591,25686,193,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15977,430,15362,185,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,16245,968,15064,213,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11450,550,10837,63,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,86342,3141,82749,426,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,141885,10195,131180,478,32,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,32204,3663,28485,51,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,66600,7124,59087,356,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,36238,4533,31578,118,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,96914,1928,94601,361,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,91094,5167,85682,235,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,140489,8762,131148,549,30,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,130507,4765,125259,463,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,65821,4681,60942,187,11,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,63414,3550,59720,136,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,114520,4945,108577,906,92,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,110461,4754,105173,516,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,30844,2657,28086,96,5,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2240,68,2128,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,9469,1295,8086,88,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,945,179,760,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,127234,18049,107768,1416,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,33911,3396,29980,531,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,54784,4874,49183,725,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,105646,13630,90490,1512,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,37725,7922,29069,725,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,35348,13987,21027,331,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37154,2737,34080,332,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,39790,10144,29138,506,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,33437,7726,25302,405,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,12940,2154,10657,121,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,23776,7336,16209,225,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,10271,1910,8235,126,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,103645,11570,90359,1689,27,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,33158,8448,24173,536,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,55265,3021,50524,1717,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,52417,14033,37537,843,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,562207,84378,464397,12250,1182,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,317230,71539,241207,4438,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,66397,13134,52104,1152,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,27420,7330,19709,380,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,241108,49925,188635,2547,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,28978,4810,23472,679,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,36,0,108,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,68181,10276,56767,1128,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,24171,10336,13382,442,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,700319,116665,574857,8742,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,99143,10474,86916,1751,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,15477,2661,12370,444,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,62474,6037,54531,1904,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,78763,10551,66209,1994,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,9399,1959,7227,213,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,82803,11051,69647,2051,54,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,438880,84038,348451,6360,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,29425,4280,24659,410,76,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,21269,3312,17740,214,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,33293,4305,28380,604,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,564,11,553,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9231,430,8675,126,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1428,25,1401,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,60,3,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1750,7,1726,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,626,84,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,186,4,181,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2686,1269,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1357,1274,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,381,368,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1539,1452,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5757,5530,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9007,8853,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,833,798,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,633,604,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,292,278,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2356,2293,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1348,523,811,14,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1963,299,1645,19,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2991,387,2583,21,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1798,518,1263,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,4659,995,3641,23,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5164,885,4242,37,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,6430,1195,5139,96,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1732,126,1596,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,65222,8055,56497,670,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1779,225,1522,32,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2943,463,2445,35,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4915,633,4205,77,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3744,529,3120,95,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2542,458,2063,21,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3909,203,3672,34,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,5715,636,5004,75,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1685,393,1291,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2628,691,1907,30,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,22848,4498,18082,268,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2573,144,2390,39,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5003,685,4254,64,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,85969,9848,75088,1033,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,24946,3993,20642,311,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4254,823,3404,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,4324,1214,3084,26,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3241,169,3001,71,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8015,947,6937,131,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1959,450,1497,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4011,505,3467,39,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3731,367,3335,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5368,962,4368,38,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4150,580,3530,40,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1010,212,794,4,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,2073,520,1546,7,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3902,969,2882,51,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,3895,1064,2753,78,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,7658,1080,6448,130,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,5809,1184,4587,38,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,7731,1216,6353,162,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,4931,780,4104,47,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4033,505,3480,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3026,798,2216,12,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,4386,932,3417,37,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,3649,1146,2473,30,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1850,191,1642,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4845,706,4106,33,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2632,346,2271,15,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2802,643,2133,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,2331,784,1520,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,8637,2137,6377,123,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2357,523,1809,25,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,5447,1048,4319,80,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3156,200,2945,11,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,110,7,103,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,2,21,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,321,24,297,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,345,5,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,422,4,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,88,4,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,187,7,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6571,71,6351,64,85,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4072,53,3948,21,50,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,22,3,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,203,6,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,51,4,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9202,552,8650,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12066,361,11668,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9735,628,9061,46,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,13245,613,12531,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11908,827,11039,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7852,271,7551,30,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2861,31,2819,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,30553,826,29581,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1502,82,1415,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5812,58,5725,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4205,107,4065,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22439,303,21877,259,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9342,125,9179,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12856,319,12510,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8601,372,8203,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,7601,757,6810,34,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6051,76,5942,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9277,90,9157,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8554,368,8147,39,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,56729,2393,53985,351,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8059,95,7948,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5265,16,5221,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14911,362,14456,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6524,569,5939,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6636,103,6486,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,9418,631,8758,29,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,15256,566,14568,122,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8813,228,8540,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,11379,949,10351,79,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4944,111,4812,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,19854,3148,16528,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,25924,3623,21499,802,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3034,251,2703,80,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,14299,2070,11953,276,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5913,645,5166,102,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4309,298,3881,130,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5189,588,4506,95,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6133,577,5373,183,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,12927,1117,11400,410,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,17258,1078,15519,661,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,35831,3169,31656,1006,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,10671,795,9579,297,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,41542,3816,36494,1232,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3696,621,3019,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4266,533,3621,112,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7639,666,6789,184,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,26706,2658,23393,655,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6695,996,5471,228,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,34403,5075,28841,487,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6559,568,5722,269,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7987,337,7434,216,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5290,647,4528,115,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4436,617,3643,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5460,665,4713,82,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2507,130,2364,13,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,36076,2602,32913,561,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2350,179,2125,46,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,20311,1982,18089,240,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,24603,2122,22397,84,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3487,590,2854,43,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,3879,1011,2830,38,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5445,280,5107,58,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9769,409,9240,120,0,0,0,0,0,,
