SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,11063,4166,6768,129,0,304,253,51,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6617,875,5670,72,0,118,49,68,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,17533,4098,13220,215,0,228,7,219,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,15132,3987,10998,147,0,288,137,150,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4519,776,3671,72,0,82,82,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6638,1087,5490,61,0,92,54,35,3,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,42442,7589,34095,758,0,624,-119,723,20,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,6770,1579,5103,88,0,157,-2,156,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3413,397,2990,26,0,80,80,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,7300,3443,3782,75,0,165,98,66,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8974,1744,7118,112,0,186,123,63,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,10008,2511,7368,129,0,262,111,151,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3958,1008,2899,51,0,94,86,7,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,7451,3060,4277,114,0,227,124,97,6,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3461,668,2756,37,0,43,33,10,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4283,642,3619,22,0,75,-20,94,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5203,1670,3456,77,0,107,105,0,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4316,1304,2968,44,0,70,34,36,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,56416,10687,45078,651,0,872,-68,928,12,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,8266,1557,6622,87,0,282,139,141,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,27227,7062,19954,211,0,520,306,214,0,,
271,KA,Karnataka,KA_Ballari,Ballari,68634,17973,49668,993,0,1865,1222,629,14,,
272,KA,Karnataka,KA_Belagavi,Belagavi,41965,8353,33234,378,0,713,426,287,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,41128,14576,26229,323,0,1079,536,530,13,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1014996,359565,646305,9125,1,15191,-1054,16084,161,,
275,KA,Karnataka,KA_Bidar,Bidar,22204,3064,18817,319,4,257,-244,497,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,19168,4768,14129,260,11,842,185,652,5,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,28978,6823,21956,198,1,354,-147,495,6,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,24698,5106,19404,188,0,445,-286,730,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,19411,2041,17274,96,0,292,134,157,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,60355,12569,46984,800,2,812,-104,911,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,30973,2984,27681,308,0,494,-259,753,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,41313,5593,34944,776,0,737,-129,857,9,,
283,KA,Karnataka,KA_Gadag,Gadag,16309,1933,14205,171,0,430,129,296,5,,
284,KA,Karnataka,KA_Hassan,Hassan,58417,15987,41767,662,1,792,-476,1258,10,,
285,KA,Karnataka,KA_Haveri,Haveri,15541,1764,13473,304,0,160,-67,218,9,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,53587,15607,37389,591,0,497,110,386,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,19223,5587,13477,159,0,425,-241,661,5,,
288,KA,Karnataka,KA_Kolar,Kolar,27526,4947,22324,255,0,488,334,151,3,,
289,KA,Karnataka,KA_Koppal,Koppal,23705,5828,17572,305,0,437,-129,562,4,,
290,KA,Karnataka,KA_Mandya,Mandya,47500,8243,38946,311,0,1153,-258,1400,11,,
291,KA,Karnataka,KA_Mysuru,Mysuru,105487,16026,88091,1370,0,1260,-4,1249,15,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,29150,7050,21894,206,0,170,-298,464,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,16489,3759,12541,189,0,518,45,469,4,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,37211,7122,29537,552,0,880,173,697,10,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,74371,24038,49692,641,0,1798,719,1068,11,,
296,KA,Karnataka,KA_Udupi,Udupi,43620,7106,36264,250,0,891,155,730,6,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,29747,6606,22808,333,0,791,25,752,14,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,27799,4078,23413,308,0,331,-268,591,8,,
299,KA,Karnataka,KA_Yadgir,Yadgir,21720,6920,14673,127,0,675,361,309,5,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,138217,25377,112337,472,31,2709,-287,2996,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,258988,69227,189154,565,42,5026,1554,3468,4,,
302,KL,Kerala,KL_Idukki,Idukki,57130,18632,38440,52,6,1236,154,1082,0,,
303,KL,Kerala,KL_Kannur,Kannur,118591,28785,89289,479,38,2261,-88,2349,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,60431,18649,41650,123,9,883,601,282,0,,
305,KL,Kerala,KL_Kollam,Kollam,144849,11326,133072,426,25,3731,371,3359,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,153741,17320,136108,302,11,2771,-720,3491,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,244703,44630,199305,736,32,3346,-905,4242,9,,
308,KL,Kerala,KL_Malappuram,Malappuram,221218,49887,170788,521,22,5044,2136,2908,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,123007,26232,96498,265,12,3223,193,3000,30,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,89849,15109,74550,182,8,1301,121,1166,14,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,193998,42600,150111,1192,95,4050,1523,2497,30,,
312,KL,Kerala,KL_Thrissur,Thrissur,195364,55255,139372,718,19,3587,1175,2403,9,,
313,KL,Kerala,KL_Wayanad,Wayanad,50804,15880,34797,118,9,787,297,490,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2798,269,2485,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13009,1278,11617,114,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4395,1092,3272,13,18,193,74,117,2,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,214957,28862,183704,2390,1,2625,2606,0,19,,
370,MH,Maharashtra,MH_Akola,Akola,47733,5367,41614,748,4,586,-128,713,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,75626,10937,63562,1125,2,742,32,699,11,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,137487,8839,126438,2196,14,783,-526,1304,5,,
374,MH,Maharashtra,MH_Beed,Beed,72393,18499,52585,1300,9,1018,783,173,62,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57203,4934,51672,590,7,222,-338,554,6,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,66160,6787,58941,427,5,1847,752,1084,11,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,78567,16367,61248,950,2,897,-1272,2143,26,,
377,MH,Maharashtra,MH_Dhule,Dhule,41533,3348,37679,494,12,326,29,296,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,25339,3305,21759,266,9,410,-97,488,19,,
379,MH,Maharashtra,MH_Gondia,Gondia,38313,4404,33507,396,6,258,-163,420,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16048,1679,14128,241,0,97,-128,221,4,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,130080,10911,116997,2140,32,646,-690,1302,34,,
382,MH,Maharashtra,MH_Jalna,Jalna,52549,6881,44851,816,1,515,-165,666,14,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,85979,19912,64017,2047,3,1506,1049,450,7,,
384,MH,Maharashtra,MH_Latur,Latur,83548,9712,72402,1430,4,606,-342,935,13,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,683185,36338,630900,14040,1907,1952,-230,2114,68,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,474038,45996,422164,5832,46,2235,-3349,5520,64,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,87302,4868,80506,1920,8,284,-230,506,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37492,2420,34366,704,2,119,-271,374,16,,
390,MH,Maharashtra,MH_Nashik,Nashik,360573,16617,340009,3946,1,2790,-6171,8902,59,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,47987,6553,40240,1145,49,551,-33,562,22,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,105515,14754,89455,1294,12,1135,-561,1677,19,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,45579,6513,38309,746,11,475,216,252,7,,
394,MH,Maharashtra,MH_Pune,Pune,956938,101181,845467,10232,58,8928,-1886,10758,56,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,136389,8784,125219,2384,2,945,-437,1363,19,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,33226,10619,21962,643,2,903,225,644,34,,
397,MH,Maharashtra,MH_Sangli,Sangli,101259,19971,78957,2329,2,1463,859,577,27,,
398,MH,Maharashtra,MH_Satara,Satara,130606,23647,104402,2545,12,1997,-433,2398,32,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,18866,4529,13883,450,4,595,-694,1278,11,,
400,MH,Maharashtra,MH_Solapur,Solapur,133443,21233,109050,3100,60,1694,-221,1877,38,,
401,MH,Maharashtra,MH_Thane,Thane,544493,30922,505965,7575,31,1921,-425,2269,77,,
402,MH,Maharashtra,MH_Wardha,Wardha,52396,7377,44228,708,83,630,-190,795,25,,
403,MH,Maharashtra,MH_Washim,Washim,33260,3913,28924,420,3,137,-188,314,11,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,63084,6289,55621,1170,4,744,-186,907,23,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,419,58,360,1,0,9,9,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,863,156,704,3,0,15,-4,18,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,13610,2121,11263,226,0,319,153,150,16,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,172,48,122,2,0,8,8,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2202,502,1695,5,0,92,60,32,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,272,64,206,2,0,1,0,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,348,137,209,2,0,32,27,5,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,106,17,89,0,0,9,6,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2237,352,1866,19,0,63,61,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,953,147,799,7,0,36,24,11,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,394,124,269,1,0,7,1,6,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2872,1408,1462,2,0,5,-1,6,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1832,1745,58,29,0,45,45,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,456,441,4,11,0,9,9,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1962,1868,58,36,0,45,45,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7842,7570,150,122,0,120,115,0,5,,
409,MN,Manipur,MN_Imphal West,Imphal West,12024,11818,52,154,0,262,259,0,3,,
410,MN,Manipur,MN_Jiribam,Jiribam,304,302,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1260,1216,27,17,0,17,17,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,269,251,17,1,0,3,3,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,751,718,19,14,0,12,12,0,0,,
414,MN,Manipur,MN_Noney,Noney,375,356,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,634,611,21,2,0,2,1,0,1,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1459,1421,32,6,0,5,5,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,322,308,13,1,0,4,4,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2689,2613,23,53,0,21,21,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,712,689,18,5,0,9,8,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2921,549,2343,29,0,47,5,42,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3397,232,3121,44,0,8,-16,22,2,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7832,1547,6224,61,0,111,-65,176,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3335,412,2902,21,0,32,-2,34,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8147,1186,6912,49,0,147,80,66,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8056,1024,6969,63,0,25,-107,131,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11569,1995,9418,156,0,138,-23,159,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2766,273,2474,19,0,16,-39,54,1,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,109742,15262,93658,822,0,1196,-402,1593,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2447,258,2154,35,0,14,-11,25,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7136,630,6433,73,0,65,-22,87,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6297,356,5828,113,0,36,-9,45,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6827,1527,5185,115,0,130,55,75,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6505,1215,5219,71,0,84,-63,147,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6921,377,6502,42,0,73,73,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11409,2026,9264,119,0,126,-66,191,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3976,723,3232,21,0,36,-161,196,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4725,822,3859,44,0,22,20,2,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,50045,9562,40027,456,0,548,-339,879,8,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4700,744,3894,62,0,71,8,60,3,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9671,1648,7926,97,0,87,-151,238,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,133284,18067,113981,1236,0,1577,553,1015,9,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,45671,5078,40090,503,0,470,-43,508,5,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7495,702,6750,43,0,20,-116,136,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8699,1149,7476,74,0,96,-139,232,3,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3925,247,3590,88,0,16,-13,29,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12729,1401,11129,199,0,111,-68,176,3,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4792,750,4026,16,0,71,-12,83,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7636,1568,6004,64,0,131,102,29,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7603,1003,6545,55,0,54,39,15,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10311,1701,8549,61,0,148,12,135,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7276,1088,6104,84,0,52,-56,108,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3403,601,2770,32,0,36,-86,120,2,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6503,845,5623,35,0,92,-57,147,2,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8200,1452,6612,136,0,117,-55,170,2,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7708,1702,5896,110,0,96,-13,109,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,15385,3727,11409,249,0,305,-14,314,5,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,14355,2890,11398,67,0,232,-79,309,2,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,14129,2093,11835,201,0,252,10,240,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10987,2172,8727,88,0,129,-73,201,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9041,1532,7460,49,0,89,-55,144,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6125,886,5214,25,0,71,5,66,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9065,1375,7587,103,0,131,-45,176,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5743,781,4913,49,0,57,-57,111,3,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3573,645,2880,48,0,49,-29,78,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11110,2293,8754,63,0,225,-75,298,2,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8079,1659,6365,55,0,132,-80,210,2,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7851,1911,5877,63,0,120,-85,205,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6503,900,5518,85,0,79,8,68,3,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,16569,3213,13199,157,0,276,50,224,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5449,1334,4063,52,0,75,-49,124,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10998,983,9864,151,0,98,-57,155,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5539,1405,4113,21,0,83,55,28,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,161,40,121,0,0,32,32,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,52,29,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,482,98,384,0,0,13,5,8,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,508,41,467,0,0,3,0,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,573,90,483,0,0,1,-3,4,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,191,28,163,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,115,40,75,0,0,2,-29,31,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,74,31,42,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,457,146,310,1,0,5,-6,11,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9638,2248,6830,132,428,164,86,66,12,,
441,NL,Nagaland,NL_Kiphire,Kiphire,70,29,40,1,0,10,10,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5308,955,4236,28,89,128,120,8,0,,
443,NL,Nagaland,NL_Longleng,Longleng,51,25,17,0,9,3,3,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,297,70,205,6,16,13,7,6,0,,
445,NL,Nagaland,NL_Mon,Mon,710,88,609,3,10,9,0,10,-1,,
446,NL,Nagaland,NL_Peren,Peren,529,19,509,0,1,3,3,0,0,,
447,NL,Nagaland,NL_Phek,Phek,88,24,62,2,0,7,7,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,331,48,279,2,2,5,5,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,58,16,39,1,2,12,12,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,176,29,142,2,3,12,10,1,1,,
0,OR,Odisha,OR_State Pool,State Pool,15701,2631,13070,0,0,267,29,238,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,20721,4369,16299,53,0,557,26,528,3,,
452,OR,Odisha,OR_Balangir,Balangir,16940,2570,14316,54,0,198,-127,324,1,,
453,OR,Odisha,OR_Balasore,Balasore,17853,2596,15150,107,0,503,201,301,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,21165,3943,17177,45,0,391,27,363,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,11088,1539,9513,36,0,216,153,63,0,,
455,OR,Odisha,OR_Boudh,Boudh,5482,2054,3409,19,0,232,32,199,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,45441,7830,37457,154,0,930,486,444,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3464,898,2557,9,0,112,45,67,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7811,1382,6396,33,0,220,173,47,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6693,766,5888,39,0,104,-5,109,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,27439,1668,25497,274,0,245,-46,290,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,12428,1427,10960,41,0,278,105,172,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,19085,2998,16058,29,0,307,33,274,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,17807,2694,15082,31,0,368,-90,458,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,16471,3732,12677,62,0,263,28,235,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7493,737,6720,36,0,69,25,43,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11760,1181,10548,31,0,185,65,120,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,12924,1265,11611,48,0,175,8,167,0,,
469,OR,Odisha,OR_Khordha,Khordha,89649,13740,75503,406,0,1557,410,1146,1,,
470,OR,Odisha,OR_Koraput,Koraput,10658,1380,9258,20,0,164,45,119,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6361,550,5779,32,0,48,-25,72,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,20000,1948,17958,94,0,404,161,243,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,14075,2618,11440,17,0,207,-111,318,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,10885,2077,8760,48,0,357,151,206,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,19474,2030,17407,37,0,331,-74,404,1,,
476,OR,Odisha,OR_Puri,Puri,24337,3367,20828,142,0,335,-101,434,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,12272,1190,11004,78,0,163,30,132,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,20719,4251,16383,85,0,494,112,381,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7928,1379,6526,23,0,195,55,140,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,42173,10838,31114,221,0,774,144,628,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,39269,6145,31956,1168,0,532,112,410,10,,
486,PB,Punjab,PB_Barnala,Barnala,4386,569,3689,128,0,48,9,38,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,30468,7198,22691,579,0,877,255,610,12,,
488,PB,Punjab,PB_Faridkot,Faridkot,9925,1787,7967,171,0,265,180,81,4,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6389,923,5288,178,0,96,-1,93,4,,
490,PB,Punjab,PB_Fazilka,Fazilka,13071,4275,8549,247,0,476,244,222,10,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,9684,1665,7730,289,0,177,89,80,8,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18057,1641,15826,590,0,247,-79,318,8,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,24409,2785,20809,815,0,277,-123,395,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,51825,5724,44898,1203,0,577,-111,678,10,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,14595,1708,12499,388,0,363,207,150,6,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,72401,12266,58472,1663,0,1335,-12,1322,25,,
497,PB,Punjab,PB_Mansa,Mansa,10686,3475,7094,117,0,298,7,289,2,,
498,PB,Punjab,PB_Moga,Moga,6875,1684,5049,142,0,181,96,84,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,13821,2478,11051,292,0,191,-186,372,5,,
500,PB,Punjab,PB_Patiala,Patiala,40887,4639,35280,968,0,541,-28,552,17,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,10350,1802,8234,314,0,194,2,188,4,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,58863,12203,45930,730,0,991,-719,1702,8,,
503,PB,Punjab,PB_Sangrur,Sangrur,11526,1853,9156,517,0,272,-18,267,23,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9933,883,8779,271,0,84,-6,86,4,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,11971,3401,8297,273,0,306,26,265,15,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6558,846,5458,254,0,82,43,35,4,,
481,PY,Puducherry,PY_Karaikal,Karaikal,8905,1846,6945,114,0,227,184,40,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3565,297,3246,22,0,42,-23,64,1,"1 case of KL have been transferred,so have been reduced from the total count",
