SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9744,157,9510,77,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52555,446,50971,1138,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9244,26,9069,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4558,73,4442,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11175,96,10962,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13947,140,13642,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15033,91,14749,193,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6181,122,5965,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10800,86,10492,222,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5908,72,5771,65,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6165,248,5874,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7097,48,6930,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5569,8,5503,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70663,597,69234,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11234,57,11045,132,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35031,41,34669,321,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97241,333,95230,1678,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77005,2051,74129,825,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60261,694,58738,829,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1219378,13459,1190182,15736,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24226,26,23801,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31757,446,30830,470,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43392,450,42544,397,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46799,1692,44748,359,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35512,624,34705,183,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,95424,2175,91934,1312,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50039,532,48926,581,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60232,282,58687,1262,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25891,69,25510,312,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,104251,2626,100492,1131,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21763,98,21052,613,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61471,182,60474,815,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31753,1461,30016,276,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44835,613,43707,515,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35008,219,34276,513,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71155,811,69755,589,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,169776,3062,164477,2237,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39828,56,39447,325,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23839,210,23327,302,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65560,1436,63097,1027,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116277,1439,113789,1049,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,67613,1022,66188,403,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52445,444,51307,694,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36036,128,35431,477,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27464,56,27202,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,207316,6559,199641,1077,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,370558,13694,355347,1451,66,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,85990,4739,81081,163,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,169003,6260,161773,919,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,92965,7152,85521,277,15,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,243846,4426,238359,1017,44,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,204082,5349,198125,596,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,324952,13612,309852,1447,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,355156,16806,337184,1137,29,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,220620,6890,212425,1288,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,121742,6210,115063,458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,311983,9091,299790,2997,105,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,288524,9199,277784,1515,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,68599,4865,63478,244,12,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3530,33,3439,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16665,77,16440,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10013,162,9764,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,272528,3786,263209,5532,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58962,171,57420,1367,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94408,308,92510,1588,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152609,695,148168,3732,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,94781,2549,89663,2562,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60071,313,58632,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84224,302,83205,711,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88060,187,86297,1574,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45938,252,45029,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29768,224,28839,675,30,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40463,82,39814,560,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18315,81,17765,468,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139378,822,135885,2638,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59896,536,58186,1173,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,174017,13157,155808,5048,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90186,405,87489,2286,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,727694,11423,698317,15627,2327,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492807,2301,481948,8487,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90471,464,87334,2666,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39319,99,38269,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,400278,3652,388736,7889,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62396,535,60023,1736,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,127687,1826,122949,2899,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51910,241,50470,1185,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1068389,19034,1031600,17509,246,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,174496,4325,166274,3892,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,66348,3569,60908,1867,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,165264,11717,148989,4552,6,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,202636,8505,189231,4874,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,44535,3524,39910,1085,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,178334,3724,169830,4691,89,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,585387,16626,558124,10604,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58530,489,56682,1194,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41535,193,40706,633,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76033,22,74260,1747,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1445,122,1317,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1880,124,1735,21,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,28237,1334,26242,661,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1298,189,1102,7,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6597,887,5671,39,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,914,97,812,5,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1550,69,1468,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1187,111,1069,7,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5848,640,5164,44,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4142,527,3528,87,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1482,265,1199,18,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3107,1424,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5096,4943,58,95,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,995,974,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5701,5545,58,98,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,16291,15832,150,309,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,25967,25513,52,402,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,699,694,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4023,3924,27,72,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,405,386,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1374,1324,19,31,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,512,491,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,154,139,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1212,1185,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2080,2038,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,689,670,13,6,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6330,6198,23,109,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1299,1265,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9086,5,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123225,132,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7599,2,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53076,16,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152924,123,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50599,33,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7923,11,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3710,8,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8686,24,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17850,27,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,2,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10134,4,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6769,2,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,0,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,3,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6290,3,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,16322,2647,13587,88,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,292,31,260,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,99,13,86,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,104,7,97,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1770,419,1342,9,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1839,442,1395,2,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1761,413,1348,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,468,158,308,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,427,82,345,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,170,9,159,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,741,47,691,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12521,244,11444,324,509,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,190,30,152,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7829,290,7338,84,117,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,163,13,137,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1510,215,1219,33,43,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1027,41,961,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,726,21,698,1,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,416,33,364,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,842,20,812,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,250,28,205,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,502,36,445,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,24534,850,23684,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41172,615,40365,192,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23019,89,22847,83,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,35663,1842,33681,140,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30400,178,30031,191,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23839,1030,22752,57,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12372,132,12154,86,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,81384,3393,77679,312,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6056,50,5971,35,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18130,695,17341,94,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9355,48,9234,73,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33221,85,32749,387,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23538,769,22688,81,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,38909,1629,37229,51,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23431,98,23201,132,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23985,149,23648,188,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10961,200,10708,53,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21813,748,20964,101,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19700,392,19218,90,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,140895,4532,135597,766,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18593,504,18022,67,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11079,297,10739,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37121,1116,35847,158,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23237,119,23067,51,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21332,754,20448,130,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22689,36,22582,71,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,41298,1161,39855,282,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19383,248,18985,150,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30017,181,29695,141,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12847,134,12668,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59779,563,58814,402,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46941,164,45200,1577,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5885,22,5626,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41359,137,40189,1033,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13769,55,13406,308,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8738,12,8455,271,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20086,130,19432,524,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14135,74,13576,485,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22169,40,21332,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30554,72,29510,972,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62903,133,61284,1486,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17685,78,17060,547,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87147,160,84897,2090,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15543,50,15195,298,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8599,11,8357,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18544,50,18081,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48635,105,47196,1334,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12856,23,12417,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68371,96,67220,1055,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15646,58,14725,863,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11418,17,11042,359,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18663,56,18086,521,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7952,40,7543,369,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14770,214,14334,222,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4657,101,4523,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93001,1156,90435,1410,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6548,34,6410,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37678,6,37262,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59600,96,59197,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,0,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11990,2,11927,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15534,19,15330,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19587,15,19312,260,0,0,0,0,0,,
