SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6085,1019,4973,93,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9103,741,8292,70,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51656,3708,46848,1100,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8965,220,8599,146,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4157,228,3892,37,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10415,1289,9017,109,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12840,1202,11489,149,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14005,1572,12257,176,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5620,1025,4515,80,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10137,798,9145,194,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5389,657,4675,57,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5415,214,5163,38,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6902,450,6338,114,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5437,842,4538,57,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,67066,2956,63311,799,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10851,404,10318,129,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34298,1983,32026,289,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,94211,5008,87784,1419,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,71033,9605,60777,651,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,56075,7932,47422,721,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1185118,107645,1062398,15074,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23972,154,23429,385,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,28794,2785,25575,423,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,40499,3572,36594,332,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,40972,5040,35655,277,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,32649,6755,25737,157,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,80488,7279,72256,951,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,45338,3845,41097,396,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,57510,2941,53552,1016,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,24935,1554,23106,275,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,91600,11122,79498,979,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,20665,1113,19063,489,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60634,913,58931,790,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,26805,2329,24240,236,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,40927,4444,36095,388,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,33413,2410,30539,464,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,64969,4779,59713,477,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,152098,14341,136018,1739,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39166,2770,36102,294,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22962,961,21727,274,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,57077,6251,49957,869,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,108665,10932,96788,945,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,62658,4166,58151,341,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,48244,3692,43926,626,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,34534,1647,32449,438,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27136,856,26078,202,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,182314,12824,168636,816,38,1197,-338,1521,14,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,325982,20653,304323,955,51,1868,652,1213,3,,
302,KL,Kerala,KL_Idukki,Idukki,75595,7612,67886,90,7,550,-118,664,4,,
303,KL,Kerala,KL_Kannur,Kannur,147798,4855,142223,679,41,692,-108,790,10,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,75157,5262,69710,174,11,454,-1399,1843,10,,
305,KL,Kerala,KL_Kollam,Kollam,201790,6070,195104,589,27,1718,242,1473,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,185704,5647,179554,491,12,644,-210,846,8,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,289148,11816,276202,1091,39,1234,-499,1714,19,,
308,KL,Kerala,KL_Malappuram,Malappuram,308252,21973,285498,757,24,2121,-2712,4831,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,184199,12467,170903,816,13,1284,-371,1655,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,108598,7544,100713,330,11,560,-212,771,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,266056,12534,251267,2152,103,1760,443,1273,44,,
312,KL,Kerala,KL_Thrissur,Thrissur,247441,9959,236300,1157,25,1213,81,1128,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,59928,4043,55692,184,9,272,-27,297,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3346,168,3124,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15912,843,14928,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8775,845,7857,41,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,256761,6061,247237,3462,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57534,1896,54662,972,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,92225,2902,87892,1429,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148597,2349,143059,3175,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,89381,4022,83293,2059,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59796,1388,57367,1032,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81600,593,80493,509,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86920,1439,84080,1399,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45116,1011,43571,522,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28837,476,27721,613,27,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40243,445,39285,506,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18033,1494,16161,377,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138095,3309,132360,2393,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58724,1545,56237,941,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,124312,18520,101967,3822,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89957,2858,85254,1840,5,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,711373,17591,676602,14999,2181,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491594,7970,476486,7073,65,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89844,1588,85966,2283,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38889,640,37393,853,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,390702,5326,380436,4939,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59561,1894,56191,1405,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,118170,1710,114417,2030,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51009,1363,48621,1011,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1027651,19645,994554,13391,61,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,153364,4755,145590,3017,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,48817,6037,41590,1188,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,132428,10713,118556,3155,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,175047,13602,158057,3367,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,30712,6035,23915,747,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,165067,5072,155603,4314,78,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,567482,16655,542522,8274,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58560,1741,55578,1090,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40581,913,39064,601,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,74872,736,72568,1564,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,737,102,633,2,0,14,0,14,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1475,156,1308,11,0,12,-27,39,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23153,1995,20624,534,0,152,-225,371,6,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,564,171,388,5,0,36,20,16,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4371,457,3896,18,0,8,-134,142,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,540,92,444,4,0,7,4,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1118,308,803,7,0,24,-27,51,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,592,243,346,3,0,23,12,11,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3788,618,3138,32,0,52,-31,83,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2351,647,1652,52,0,37,9,27,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,846,135,701,10,0,14,-4,16,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3094,2985,58,51,0,63,62,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,658,642,4,12,0,17,17,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3615,3495,58,62,0,66,64,0,2,,
408,MN,Manipur,MN_Imphal East,Imphal East,12302,11920,150,232,0,162,158,0,4,,
409,MN,Manipur,MN_Imphal West,Imphal West,19131,18782,52,297,0,205,201,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,510,507,2,1,0,17,17,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2349,2281,27,41,0,52,52,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,364,345,17,2,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,953,915,19,19,0,6,6,0,0,,
414,MN,Manipur,MN_Noney,Noney,433,413,18,2,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,81,66,15,0,0,4,4,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1007,982,21,4,0,7,7,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1773,1734,32,7,0,7,7,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,431,416,13,2,0,17,17,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4165,4071,23,71,0,120,119,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,957,927,18,12,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3276,54,3181,41,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,0,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9197,154,8960,83,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3641,75,3535,31,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9062,109,8889,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8325,89,8148,88,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12765,205,12345,215,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,21,2941,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122082,2042,119085,955,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2558,9,2511,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7578,23,7464,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6685,49,6516,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8063,273,7615,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6925,44,6804,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7713,49,7615,49,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12478,116,12236,126,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4608,30,4550,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5116,88,4984,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52993,280,52111,602,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5014,49,4871,94,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10605,60,10448,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,151772,1317,149097,1358,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50260,660,48971,629,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7671,30,7588,53,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9356,15,9232,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4034,15,3925,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13869,128,13515,226,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5178,16,5145,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8593,139,8370,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8217,133,7997,87,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11172,57,11034,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7891,126,7681,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3668,61,3561,46,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7262,18,7187,57,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9171,109,8873,189,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8577,213,8237,127,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17747,414,17025,308,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16374,87,16157,130,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16484,240,15925,319,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11939,50,11767,122,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10106,119,9935,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6741,111,6602,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10066,64,9885,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6308,274,5978,56,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3987,115,3808,64,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12368,61,12189,118,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9207,97,9023,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8781,56,8648,77,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6852,43,6701,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18806,148,18487,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6277,72,6145,60,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11863,53,11593,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,9688,2501,7139,48,0,249,219,28,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,219,14,204,1,0,-6,-6,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,80,11,69,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,836,133,701,2,0,27,-24,51,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,935,209,726,0,0,15,-15,30,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,996,216,780,0,0,12,-13,25,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,236,20,214,2,0,1,0,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,195,43,152,0,0,13,9,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,133,26,106,1,0,1,-2,3,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,651,34,614,3,0,2,-33,35,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11854,2196,8883,296,479,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,139,31,103,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6988,1496,5326,68,98,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,120,28,80,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,855,411,394,21,29,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,893,77,794,7,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,575,15,558,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,304,73,219,12,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,664,233,425,4,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,153,59,87,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,373,84,274,12,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,21489,1587,19902,0,0,145,-82,227,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,36484,2536,33812,136,0,385,-109,490,4,,
452,OR,Odisha,OR_Balangir,Balangir,22180,677,21437,66,0,77,-41,118,0,,
453,OR,Odisha,OR_Balasore,Balasore,27273,3565,23593,115,0,373,271,101,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,28861,1741,27064,56,0,99,-179,276,2,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,18582,2261,16283,38,0,370,-92,462,0,,
455,OR,Odisha,OR_Boudh,Boudh,11097,2114,8923,60,0,73,-240,310,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,67067,6041,60833,193,0,349,-612,956,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5653,432,5194,27,0,22,-42,64,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,15214,2731,12440,43,0,306,212,90,4,,
460,OR,Odisha,OR_Gajapati,Gajapati,8670,386,8217,67,0,44,-42,86,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32371,650,31421,300,0,35,-70,105,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,19390,2569,16771,50,0,232,-11,242,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,30224,4235,25954,35,0,413,-87,499,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22934,629,22230,75,0,54,-57,108,3,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22887,1262,21485,140,0,53,-262,310,5,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9743,637,9063,43,0,65,-21,86,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,17457,1729,15672,56,0,235,-150,384,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17220,1079,16081,60,0,130,-66,196,0,,
469,OR,Odisha,OR_Khordha,Khordha,122918,9440,112961,517,0,853,-248,1095,6,,
470,OR,Odisha,OR_Koraput,Koraput,16345,1722,14580,43,0,129,-77,206,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9068,830,8201,37,0,116,11,104,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,31338,3480,27752,106,0,261,-193,453,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21323,1558,19721,44,0,174,-23,197,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17527,2111,15360,56,0,177,-97,273,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,22269,249,21959,61,0,37,-15,52,0,,
476,OR,Odisha,OR_Puri,Puri,34826,3011,31652,163,0,241,-164,405,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,17202,1542,15540,120,0,166,79,85,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28770,990,27685,95,0,92,-34,126,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11915,855,11025,35,0,77,-63,140,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,56813,2687,53830,296,0,113,-481,590,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,45570,1994,42077,1499,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5674,379,5081,214,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39970,1441,37570,959,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13073,789,12005,279,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8378,442,7694,242,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19207,978,17752,477,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13323,868,12037,418,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21359,682,19927,750,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29403,973,27498,932,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61313,1633,58267,1413,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17092,556,16039,497,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85589,2238,81316,2035,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14982,785,13968,229,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8281,409,7664,208,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18123,513,17216,394,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47543,1196,45068,1279,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12537,390,11763,384,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67368,1427,64945,996,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15063,809,13458,796,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11198,230,10628,340,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18093,913,16690,490,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7690,350,7011,329,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13441,1255,11991,195,0,112,-12,124,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4247,164,4052,31,0,9,-3,12,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,86098,5508,79271,1319,0,400,-388,782,6,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6320,220,6001,99,0,24,4,20,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37559,342,36810,407,0,14,-65,78,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58649,1287,57065,297,0,61,-119,178,2,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9962,129,9731,102,0,0,-23,22,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,11976,91,11825,60,0,1,-39,39,1,,
