SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,17533,4098,13220,215,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,15132,3987,10998,147,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4519,776,3671,72,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6638,1087,5490,61,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,42442,7589,34095,758,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,6770,1579,5103,88,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3413,397,2990,26,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,7300,3443,3782,75,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8974,1744,7118,112,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,10008,2511,7368,129,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3958,1008,2899,51,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,7451,3060,4277,114,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3461,668,2756,37,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4283,642,3619,22,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5203,1670,3456,77,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4316,1304,2968,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,56416,10687,45078,651,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,8266,1557,6622,87,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,27227,7062,19954,211,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,68634,17973,49668,993,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,41965,8353,33234,378,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,41128,14576,26229,323,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1014996,359565,646305,9125,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,22204,3064,18817,319,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,19168,4768,14129,260,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,28978,6823,21956,198,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,24698,5106,19404,188,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,19411,2041,17274,96,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,60355,12569,46984,800,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,30973,2984,27681,308,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,41313,5593,34944,776,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,16309,1933,14205,171,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,58417,15987,41767,662,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,15541,1764,13473,304,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,53587,15607,37389,591,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,19223,5587,13477,159,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,27526,4947,22324,255,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,23705,5828,17572,305,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,47500,8243,38946,311,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,105487,16026,88091,1370,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,29150,7050,21894,206,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,16489,3759,12541,189,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,37211,7122,29537,552,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,74371,24038,49692,641,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,43620,7106,36264,250,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,29747,6606,22808,333,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,27799,4078,23413,308,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,21720,6920,14673,127,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,138217,25377,112337,472,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,258988,69227,189154,565,42,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,57130,18632,38440,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,118591,28785,89289,479,38,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,60431,18649,41650,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,144849,11326,133072,426,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,153741,17320,136108,302,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,244703,44630,199305,736,32,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,221218,49887,170788,521,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,123007,26232,96498,265,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,89849,15109,74550,182,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,193998,42600,150111,1192,95,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,195364,55255,139372,718,19,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,50804,15880,34797,118,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2821,268,2509,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13095,1279,11699,117,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4395,1092,3272,13,18,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,214957,28862,183704,2390,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,47733,5367,41614,748,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,75626,10937,63562,1125,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,137487,8839,126438,2196,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,72393,18499,52585,1300,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57203,4934,51672,590,7,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,66160,6787,58941,427,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,78567,16367,61248,950,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,41533,3348,37679,494,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,25339,3305,21759,266,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,38313,4404,33507,396,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16048,1679,14128,241,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,130080,10911,116997,2140,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,52549,6881,44851,816,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,85979,19912,64017,2047,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,83548,9712,72402,1430,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,683185,36338,630900,14040,1907,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,474038,45996,422164,5832,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,87302,4868,80506,1920,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37492,2420,34366,704,2,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,360573,16617,340009,3946,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,47987,6553,40240,1145,49,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,105515,14754,89455,1294,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,45579,6513,38309,746,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,956938,101181,845467,10232,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,136389,8784,125219,2384,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,33226,10619,21962,643,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,101259,19971,78957,2329,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,130606,23647,104402,2545,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,18866,4529,13883,450,4,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,133443,21233,109050,3100,60,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,544493,30922,505965,7575,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,52396,7377,44228,708,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,33260,3913,28924,420,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,63084,6289,55621,1170,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,419,58,360,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,863,156,704,3,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,13610,2121,11263,226,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,172,48,122,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2202,502,1695,5,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,272,64,206,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,348,137,209,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,106,17,89,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2237,352,1866,19,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,953,147,799,7,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,394,124,269,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2872,1408,1462,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1832,1745,58,29,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,456,441,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1962,1868,58,36,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7842,7570,150,122,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,12024,11818,52,154,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,304,302,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1260,1216,27,17,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,269,251,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,751,718,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,375,356,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,634,611,21,2,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1459,1421,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,322,308,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2689,2613,23,53,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,712,689,18,5,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2921,549,2343,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3397,232,3121,44,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7832,1547,6224,61,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3335,412,2902,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8147,1186,6912,49,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8056,1024,6969,63,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11569,1995,9418,156,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2766,273,2474,19,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,109742,15262,93658,822,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2447,258,2154,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7136,630,6433,73,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6297,356,5828,113,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6827,1527,5185,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6505,1215,5219,71,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6921,377,6502,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11409,2026,9264,119,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3976,723,3232,21,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4725,822,3859,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,50045,9562,40027,456,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4700,744,3894,62,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9671,1648,7926,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,133284,18067,113981,1236,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,45671,5078,40090,503,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7495,702,6750,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8699,1149,7476,74,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3925,247,3590,88,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12729,1401,11129,199,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4792,750,4026,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7636,1568,6004,64,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7603,1003,6545,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10311,1701,8549,61,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7276,1088,6104,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3403,601,2770,32,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6503,845,5623,35,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8200,1452,6612,136,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7708,1702,5896,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,15385,3727,11409,249,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,14355,2890,11398,67,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,14129,2093,11835,201,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10987,2172,8727,88,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9041,1532,7460,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6125,886,5214,25,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9065,1375,7587,103,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5743,781,4913,49,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3573,645,2880,48,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11110,2293,8754,63,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8079,1659,6365,55,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7851,1911,5877,63,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6503,900,5518,85,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,16569,3213,13199,157,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5449,1334,4063,52,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10998,983,9864,151,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5539,1405,4113,21,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,161,40,121,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,52,29,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,482,98,384,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,508,41,467,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,573,90,483,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,191,28,163,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,115,40,75,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,74,31,42,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,457,146,310,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9638,2248,6830,132,428,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,70,29,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5308,955,4236,28,89,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,51,25,17,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,297,70,205,6,16,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,710,88,609,3,10,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,529,19,509,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,88,24,62,2,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,331,48,279,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,58,16,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,176,29,142,2,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,15701,2631,13070,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,20721,4369,16299,53,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,16940,2570,14316,54,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,17853,2596,15150,107,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,21165,3943,17177,45,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,11088,1539,9513,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,5482,2054,3409,19,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,45441,7830,37457,154,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3464,898,2557,9,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7811,1382,6396,33,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6693,766,5888,39,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,27439,1668,25497,274,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,12428,1427,10960,41,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,19085,2998,16058,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,17807,2694,15082,31,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,16471,3732,12677,62,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7493,737,6720,36,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11760,1181,10548,31,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,12924,1265,11611,48,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,89649,13740,75503,406,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,10658,1380,9258,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6361,550,5779,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,20000,1948,17958,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,14075,2618,11440,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,10885,2077,8760,48,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,19474,2030,17407,37,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,24337,3367,20828,142,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,12272,1190,11004,78,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,20719,4251,16383,85,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7928,1379,6526,23,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,42173,10838,31114,221,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,39269,6145,31956,1168,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4386,569,3689,128,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,30468,7198,22691,579,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,9925,1787,7967,171,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6389,923,5288,178,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,13071,4275,8549,247,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,9684,1665,7730,289,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18057,1641,15826,590,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,24409,2785,20809,815,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,51825,5724,44898,1203,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,14595,1708,12499,388,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,72401,12266,58472,1663,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,10686,3475,7094,117,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6875,1684,5049,142,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,13821,2478,11051,292,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,40887,4639,35280,968,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,10350,1802,8234,314,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,58863,12203,45930,730,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,11526,1853,9156,517,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9933,883,8779,271,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,11971,3401,8297,273,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6558,846,5458,254,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,8905,1846,6945,114,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3565,297,3246,22,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,61734,13185,47684,865,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4769,1240,3461,68,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,34103,5043,28723,337,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,49896,10202,39506,188,0,0,0,0,0,,
