SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6593,759,5730,104,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9397,240,9081,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52213,1008,50085,1120,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9149,106,8894,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4321,140,4141,40,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10838,354,10373,111,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13526,616,12752,158,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14657,946,13525,186,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5948,396,5465,87,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10542,287,10042,213,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5719,270,5389,60,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5562,106,5414,42,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7036,136,6782,118,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5529,68,5403,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69012,1514,66682,816,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11072,149,10792,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34884,700,33877,307,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96513,2125,92877,1511,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,74474,3081,70653,740,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,58649,2890,54976,783,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1204326,72263,1116629,15433,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24109,65,23652,388,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30484,855,29176,442,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42500,1337,40791,371,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,44208,2695,41194,319,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34523,1809,32543,171,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,88182,7195,79947,1037,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,48396,1939,45970,487,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59412,1021,57267,1123,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25583,390,24901,292,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,98483,5480,91947,1055,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21443,406,20480,557,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61070,207,60055,808,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28728,1380,27095,253,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,42992,1183,41368,441,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34569,885,33186,498,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,68906,2682,65711,513,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,161538,8025,151517,1996,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39614,439,38863,312,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23460,313,22861,286,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,61948,3295,57708,945,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,113541,3788,108759,994,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,65184,1977,62837,370,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,50969,1586,48722,661,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35873,696,34716,461,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27339,165,26968,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,191778,8160,182637,942,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,342560,15437,325902,1164,57,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,80035,6272,73632,124,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,153961,3993,149137,785,46,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,79865,5045,74611,198,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,217399,4233,212413,724,29,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,191928,4575,186809,532,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,299259,8820,289184,1216,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,322073,9440,311709,896,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,197051,7672,188357,1007,15,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,113385,6780,106225,369,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,285407,12125,270654,2521,107,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,260808,10716,248800,1266,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,62239,3596,58429,205,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3460,115,3287,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16323,257,15923,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9430,345,9003,46,36,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,263698,3975,254548,5174,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58572,878,56400,1290,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93510,1130,90868,1510,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150121,1934,144815,3358,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,91486,2834,86210,2435,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60007,722,58170,1106,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83140,293,82173,668,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87756,971,85239,1544,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45596,857,44095,632,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29230,287,28282,633,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40376,205,39610,554,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18197,869,16885,442,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138903,2139,134125,2606,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59365,895,57339,1130,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,140021,10859,124804,4355,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89502,708,86672,2116,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,719266,18788,682944,15279,2255,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492097,4797,478863,8366,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90183,1031,86491,2654,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38994,393,37653,945,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,395866,4523,384184,7158,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61045,877,58508,1577,83,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,122370,1694,118090,2573,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51426,625,49652,1135,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1043024,18108,1008732,15994,190,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,160604,4361,152856,3385,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,56107,6553,47995,1557,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,144435,10357,130296,3778,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,184695,7211,173080,4379,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,37011,5482,30612,901,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,170366,3485,162302,4495,84,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,570983,13523,547450,9979,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58359,624,56389,1181,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41174,425,40121,625,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75789,158,73903,1724,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1033,238,791,4,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1592,78,1496,18,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25094,1595,22908,591,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,816,230,580,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4832,440,4369,23,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,721,167,550,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1337,213,1114,10,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,901,310,588,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4564,739,3785,40,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2987,586,2337,64,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1019,147,859,13,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2992,1309,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3669,3549,58,62,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,777,760,4,13,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4324,4191,58,75,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,13585,13178,150,257,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,21330,20932,52,346,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,630,626,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2885,2806,27,52,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,368,349,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1056,1015,19,22,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,459,439,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,102,87,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1097,1072,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1922,1883,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,522,507,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4916,4808,23,85,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1108,1075,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3297,12,3226,59,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3499,2,3450,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9226,23,9114,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,23,3595,37,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9075,6,9005,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8344,12,8243,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12839,66,12537,236,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122991,851,121168,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,3,7502,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6723,25,6578,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8086,85,7826,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6946,18,6850,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,6,7666,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12511,17,12364,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4615,2,4584,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5128,10,5074,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53048,12,52411,625,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5041,11,4935,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10656,44,10513,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152735,438,150922,1375,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50526,89,49783,654,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,9,7612,62,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,5,9241,116,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,4,3942,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13942,54,13650,238,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,2,5159,23,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8630,21,8525,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8229,12,8126,91,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11189,9,11099,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7911,23,7804,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3700,22,3630,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7299,29,7208,62,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9209,29,8987,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8639,36,8452,151,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17814,145,17324,345,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16425,27,16247,151,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16535,57,16121,357,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11959,9,11819,131,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10124,11,10057,56,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6759,18,6713,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,15,9946,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6337,26,6248,63,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3997,9,3914,74,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12382,7,12250,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,8,9124,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8786,11,8694,81,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,17,6728,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18879,45,18663,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,8,6216,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11900,18,11662,220,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,11619,2775,8777,67,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,239,22,216,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,29,4,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,93,12,81,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1017,136,877,4,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1216,294,922,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1192,169,1023,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,253,16,235,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,269,73,196,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,160,26,133,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,663,16,644,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12134,635,10699,307,493,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,152,19,125,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7269,474,6608,78,109,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,140,15,112,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1221,517,639,28,37,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,943,44,876,8,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,609,34,573,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,357,44,295,16,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,757,143,605,6,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,193,11,173,4,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,416,43,353,12,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22633,868,21765,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39025,1548,37318,159,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22644,290,22278,76,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,30584,3022,27432,130,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29734,672,28977,85,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,20741,1707,18989,45,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,11851,461,11315,75,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,71977,3357,68384,236,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5916,187,5698,31,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16606,907,15644,55,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9060,250,8740,70,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32829,211,32301,317,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20972,1513,19392,67,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,34092,3155,30898,39,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23169,145,22918,106,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23504,475,22865,164,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10375,461,9869,45,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19245,792,18380,73,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18239,477,17694,68,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,130127,5610,123942,575,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17328,858,16423,47,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9818,533,9244,41,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,33610,1558,31935,117,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22534,648,21841,45,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18957,1168,17726,63,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22485,142,22275,68,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,37354,1663,35494,197,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,18267,648,17480,139,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29415,311,29002,102,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12437,464,11935,38,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58397,1089,56978,330,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46424,1074,43797,1553,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5812,251,5334,227,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40828,584,39241,1003,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13516,332,12886,298,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8611,131,8216,264,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19769,390,18870,509,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13857,348,13063,446,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21874,367,20724,783,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30204,422,28825,957,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62404,707,60241,1456,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17440,250,16663,527,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86602,794,83733,2075,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15345,233,14852,260,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8503,148,8131,224,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18400,182,17812,406,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48258,442,46494,1322,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12786,176,12207,403,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68010,490,66484,1036,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15446,244,14362,840,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11350,101,10898,351,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18465,257,17698,510,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7858,154,7352,352,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14181,637,13332,212,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4380,81,4267,32,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,89596,3001,85221,1374,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6439,74,6263,102,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37654,95,37149,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59067,418,58345,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9987,25,9860,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11985,9,11915,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15489,94,15210,185,0,0,0,0,0,,
