SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6894,235,6542,117,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9641,185,9380,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52425,504,50786,1135,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9215,26,9040,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4507,147,4317,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11105,172,10817,116,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13852,225,13462,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14913,167,14554,192,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6117,205,5820,92,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10733,119,10394,220,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5859,111,5684,64,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5924,269,5612,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7087,52,6916,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5558,10,5490,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70217,784,68604,829,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11191,86,10974,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35018,354,34347,317,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97099,538,94923,1638,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76124,1765,73566,793,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59827,1039,57969,819,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1215309,19411,1180232,15665,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24194,28,23768,394,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31378,526,30384,457,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43239,604,42243,391,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45934,1627,43960,347,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35228,632,34415,181,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,93653,3770,88648,1232,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49748,975,48215,558,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60062,508,58327,1226,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25843,186,25349,308,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,102579,3189,98273,1115,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21686,153,20930,603,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61364,238,60312,814,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30808,1596,28941,271,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44292,684,43122,486,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34928,348,34070,510,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70496,1019,68910,567,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,167624,4172,161258,2194,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39795,97,39375,323,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23686,164,23226,296,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64522,1387,62132,1003,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115336,1256,113053,1027,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,66778,1035,65346,397,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52048,575,50781,692,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36010,170,35365,475,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27435,70,27159,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,201626,6526,194041,1020,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,360340,13971,344987,1318,64,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,83849,4602,79092,148,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,162470,4983,156580,857,50,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,88047,7307,80479,247,14,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,234095,4632,228505,920,38,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,199116,4019,194514,571,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,313558,10552,301602,1363,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,340872,12502,327290,1052,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,211839,6625,204007,1190,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,118736,6393,111897,435,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,303672,8327,292380,2855,110,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,277516,9010,267045,1435,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,65849,4117,61490,230,12,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3515,48,3409,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16598,192,16262,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9861,256,9518,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,269102,2864,260763,5474,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58889,238,57293,1354,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94160,338,92298,1522,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151625,1069,146949,3593,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,93527,2739,88250,2531,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60064,330,58608,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84062,248,83119,689,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87966,279,86127,1558,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45850,591,44603,644,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29606,186,28744,648,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40449,113,39770,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18289,79,17756,453,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139249,838,135746,2632,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59812,521,58132,1158,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,161458,13087,143622,4745,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89959,513,87202,2238,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,724122,12826,693466,15520,2310,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492640,3009,481091,8469,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90412,504,87238,2663,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39032,281,37801,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,399010,3455,387740,7814,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61970,374,59785,1709,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125753,1412,121613,2715,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51787,384,50211,1178,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1059298,17106,1025104,16863,225,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,170033,4945,161479,3607,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,63259,5437,56046,1772,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,156858,10528,142207,4119,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,195559,8255,182579,4700,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,42438,4274,37118,1030,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,175345,3322,167321,4617,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,581220,16630,554149,10408,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58481,489,56635,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41432,235,40564,630,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75979,50,74186,1739,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1341,200,1135,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1773,103,1650,20,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,27065,1466,24967,632,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1182,282,894,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5904,794,5077,33,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,841,103,734,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1494,92,1390,12,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1105,172,927,6,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5304,545,4718,41,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3766,623,3064,79,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1260,204,1040,16,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3044,1361,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4483,4344,58,81,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,881,860,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5157,5009,58,90,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,15040,14599,150,291,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,23959,23526,52,381,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,681,676,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3505,3412,27,66,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,390,371,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1225,1180,19,26,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,484,463,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,134,119,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1139,1113,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2025,1983,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,644,628,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5811,5686,23,102,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1245,1212,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,2,3235,66,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,1,9139,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,0,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9082,2,9016,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8356,7,8259,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12886,22,12587,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123156,99,122085,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,2,6610,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,67,7840,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6954,4,6872,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12524,8,12386,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4619,2,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,4,5084,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53066,9,52424,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5054,7,4952,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10673,8,10566,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152867,94,151382,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50581,20,49893,668,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7685,2,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13959,6,13714,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,6,8134,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,7,11111,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7920,9,7827,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3708,7,3653,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,11,9024,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8676,25,8480,171,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17837,15,17437,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16429,9,16265,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,6,16153,387,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,2,10057,72,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,2,6737,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,4,9957,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,4,6273,71,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,2,12259,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,5,8704,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,0,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6288,1,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11914,2,11677,235,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,14678,2798,11801,79,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,265,25,239,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,93,50,43,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,98,5,93,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1431,246,1177,8,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1450,169,1281,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1421,177,1244,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,324,58,264,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,371,82,289,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,165,9,154,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,707,35,669,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12401,328,11250,320,503,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,170,21,141,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7656,390,7069,83,114,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,1,136,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1422,233,1117,32,40,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1008,30,953,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,707,59,641,1,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,399,42,338,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,827,85,732,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,230,32,186,7,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,481,32,428,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23817,814,23003,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40511,523,39809,179,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22939,148,22709,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,34263,2760,31365,138,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30250,282,29821,147,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22997,1400,21543,54,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12266,202,11981,83,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,78155,3947,73909,299,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6006,36,5938,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17579,702,16805,72,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9287,88,9128,71,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33113,131,32629,353,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22671,982,21614,75,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,37499,1986,35470,43,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23330,74,23131,125,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23862,201,23489,172,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10788,249,10490,49,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20909,847,19976,86,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19187,438,18674,75,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,137114,4768,131662,684,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18256,661,17533,62,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10759,556,10160,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,36042,1513,34395,134,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23095,238,22810,47,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20629,1061,19461,107,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22644,61,22514,69,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,40130,1492,38395,243,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19100,373,18583,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29818,197,29494,127,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12748,187,12516,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59262,482,58413,367,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46806,245,44992,1569,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5870,31,5602,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41241,227,39990,1024,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13739,141,13293,305,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8715,34,8413,268,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20006,144,19339,523,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14076,110,13486,480,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22105,126,21184,795,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30479,121,29390,968,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62792,196,61114,1482,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17613,60,17011,542,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87025,282,84655,2088,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15503,81,15140,282,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8579,42,8307,230,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18509,71,18027,411,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48538,150,47056,1332,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12835,14,12405,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68298,222,67026,1050,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15594,77,14658,859,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11400,26,11016,358,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18614,81,18015,518,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7928,57,7505,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14618,303,14095,220,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4564,95,4436,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,92083,1660,89019,1404,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6522,49,6370,103,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37673,16,37247,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59549,356,58887,306,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,1,9885,103,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,3,11925,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15519,27,15307,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19575,9,19307,259,0,0,0,0,0,,
