SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22556,255,22097,204,0,31,-21,52,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6830,240,6477,113,0,31,-16,47,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9588,190,9322,76,0,9,-3,12,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52392,582,50677,1133,0,19,-34,53,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9205,39,9017,149,0,3,-3,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4469,134,4293,42,0,14,2,12,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11043,168,10760,115,0,18,-33,51,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13798,266,13367,165,0,12,-38,50,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14861,194,14475,192,0,7,-27,33,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6092,227,5774,91,0,8,-10,18,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10707,159,10328,220,0,13,-7,19,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5834,98,5672,64,0,6,-7,12,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5910,334,5533,43,0,45,37,8,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7061,26,6916,119,0,2,1,0,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5554,15,5481,58,0,3,-2,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69983,858,68297,828,0,67,-50,116,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11173,89,10953,131,0,8,-3,11,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34997,374,34308,315,0,23,-40,62,1,,
271,KA,Karnataka,KA_Ballari,Ballari,97015,604,94798,1613,0,23,-104,118,9,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75822,1712,73331,779,0,116,70,44,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59624,1354,57460,810,0,72,-143,213,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1213559,43698,1154234,15626,1,813,-8747,9549,11,,
275,KA,Karnataka,KA_Bidar,Bidar,24180,30,23754,392,4,8,-5,13,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31224,567,30191,455,11,64,2,60,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43161,711,42064,385,1,34,-70,103,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45650,1692,43614,344,0,109,-38,146,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35138,819,34139,180,0,37,-42,78,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,92852,4662,86995,1192,3,339,-376,700,15,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49571,1462,47556,553,0,73,-4,65,12,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59959,555,58197,1206,1,35,-6,35,6,,
283,KA,Karnataka,KA_Gadag,Gadag,25814,223,25287,304,0,18,-2,18,2,,
284,KA,Karnataka,KA_Hassan,Hassan,101825,3512,97204,1107,2,265,-34,295,4,,
285,KA,Karnataka,KA_Haveri,Haveri,21652,205,20850,597,0,10,-16,21,5,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61320,262,60246,812,0,17,9,6,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30446,1814,28365,267,0,209,140,69,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44062,805,42780,477,0,84,-28,109,3,,
289,KA,Karnataka,KA_Koppal,Koppal,34885,401,33976,508,0,23,0,21,2,,
290,KA,Karnataka,KA_Mandya,Mandya,70218,1196,68472,550,0,110,22,85,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,166574,4370,160027,2177,0,367,85,268,14,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39780,143,39314,323,0,7,-2,8,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23658,182,23182,294,0,18,-4,22,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64075,1613,61469,993,0,150,-20,164,6,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114959,1497,112440,1022,0,141,-113,252,2,,
296,KA,Karnataka,KA_Udupi,Udupi,66439,1048,64999,392,0,150,61,89,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51908,726,50497,685,0,57,-62,116,3,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35986,171,35342,473,0,8,-12,19,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27421,97,27118,206,0,2,-13,15,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,199331,6686,191599,1007,39,833,39,787,7,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,356775,14339,341101,1275,60,1448,113,1329,6,,
302,KL,Kerala,KL_Idukki,Idukki,83005,4525,78331,142,7,270,-16,285,1,,
303,KL,Kerala,KL_Kannur,Kannur,160310,4563,154855,842,50,634,16,612,6,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,85892,6698,78948,233,13,709,306,400,3,,
305,KL,Kerala,KL_Kollam,Kollam,230546,3754,225870,885,37,1245,-449,1672,22,,
306,KL,Kerala,KL_Kottayam,Kottayam,197492,3781,193148,551,12,583,3,578,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,309906,9267,299269,1329,41,1254,457,785,12,,
308,KL,Kerala,KL_Malappuram,Malappuram,336118,11268,323807,1015,28,1610,545,1045,20,,
309,KL,Kerala,KL_Palakkad,Palakkad,208597,6867,200571,1142,17,1273,173,1090,10,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,117549,6263,110853,422,11,457,19,436,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,300103,9527,287678,2788,110,1470,63,1378,29,,
312,KL,Kerala,KL_Thrissur,Thrissur,273587,9527,262649,1385,26,1500,302,1176,22,,
313,KL,Kerala,KL_Wayanad,Wayanad,64955,3815,60908,220,12,372,137,235,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3493,43,3392,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16545,228,16173,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9770,312,9372,47,39,28,5,23,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,267814,2813,259537,5463,1,336,-595,923,8,,
370,MH,Maharashtra,MH_Akola,Akola,58856,344,57156,1352,4,14,-137,149,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,94054,343,92187,1522,2,51,-84,135,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151256,1300,146349,3593,14,89,80,0,9,,
374,MH,Maharashtra,MH_Beed,Beed,93184,2863,87796,2518,7,178,85,90,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60060,647,58288,1115,10,6,5,1,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83989,177,83119,687,6,93,-91,184,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87917,243,86117,1555,2,15,-26,40,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,45810,691,44463,644,12,12,-34,46,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29567,237,28656,646,28,20,12,8,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40428,93,39769,559,7,7,-57,63,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18283,115,17721,446,1,6,6,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139200,958,135579,2630,33,26,26,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59744,527,58064,1152,1,15,-324,337,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,156616,11444,140479,4689,4,1945,833,1101,11,,
384,MH,Maharashtra,MH_Latur,Latur,89881,608,87034,2233,6,32,-119,151,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,722222,12574,691898,15451,2299,706,-103,784,25,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492495,3003,480970,8451,71,31,-495,526,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90387,821,86899,2660,7,7,-5,12,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39028,310,37768,947,3,0,-60,60,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,398416,3494,387144,7777,1,156,154,0,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61850,544,59501,1703,102,29,-133,161,1,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125213,1418,121072,2710,13,248,-27,263,12,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51735,457,50088,1176,14,23,-104,127,0,,
394,MH,Maharashtra,MH_Pune,Pune,1055057,17407,1020754,16693,203,1474,941,528,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,168265,5385,159349,3529,2,643,-73,706,10,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,61860,5366,54749,1741,4,505,-250,749,6,,
397,MH,Maharashtra,MH_Sangli,Sangli,154099,10233,139856,4006,4,964,-120,1071,13,,
398,MH,Maharashtra,MH_Satara,Satara,192916,7541,180714,4636,25,770,-55,808,17,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,41443,4479,35934,1014,16,323,-198,515,6,,
400,MH,Maharashtra,MH_Solapur,Solapur,174171,3002,166501,4583,85,438,181,253,4,,
401,MH,Maharashtra,MH_Thane,Thane,579651,16115,553115,10388,33,567,180,384,3,,
402,MH,Maharashtra,MH_Wardha,Wardha,58462,492,56613,1192,165,9,-37,46,0,,
403,MH,Maharashtra,MH_Washim,Washim,41378,232,40513,630,3,18,-72,90,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75951,62,74149,1736,4,15,-27,42,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1298,246,1046,6,0,27,4,23,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1735,115,1601,19,0,7,-3,10,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,26563,1356,24585,622,0,144,33,108,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1098,255,837,6,0,20,-21,41,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5520,585,4902,33,0,39,-42,80,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,800,82,714,4,0,6,5,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1475,110,1353,12,0,5,-24,29,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1074,173,896,5,0,13,1,12,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5142,519,4582,41,0,54,19,35,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3619,616,2927,76,0,19,-24,40,3,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1189,159,1016,14,0,18,5,13,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3025,1342,1681,2,0,12,12,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4277,4141,58,78,0,56,54,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,860,840,4,16,0,17,17,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4973,4828,58,87,0,56,56,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14682,14250,150,282,0,112,109,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,23302,22879,52,371,0,202,199,0,3,,
410,MN,Manipur,MN_Jiribam,Jiribam,677,673,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3379,3291,27,61,0,39,38,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,389,370,17,2,0,10,10,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1208,1164,19,25,0,12,12,0,0,,
414,MN,Manipur,MN_Noney,Noney,479,458,18,3,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,110,95,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1119,1093,21,5,0,5,5,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2013,1971,32,10,0,3,3,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,627,611,13,3,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5648,5528,23,97,0,59,59,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1226,1193,18,15,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,6,3234,63,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,3,9137,89,0,0,-1,1,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,0,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9081,5,9012,64,0,1,0,1,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8355,10,8255,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12874,20,12584,270,0,3,-1,1,3,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,0,2960,32,0,0,-1,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123128,132,122024,972,0,5,-14,19,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,-1,1,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,4,6608,120,0,1,-1,2,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,71,7839,183,0,0,-3,0,3,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6953,5,6870,78,0,0,-3,3,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12522,9,12383,130,0,2,0,2,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4619,4,4586,29,0,1,1,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5131,3,5084,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53064,12,52419,633,0,2,2,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5053,6,4952,95,0,1,-1,2,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10669,9,10561,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152838,105,151342,1391,0,5,-7,11,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50569,13,49890,666,0,3,1,1,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7685,2,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,-1,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13957,4,13714,239,0,1,0,1,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,2,8550,84,0,0,-2,2,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8231,2,8134,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11198,8,11109,81,0,1,1,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7916,5,7827,84,0,1,-2,3,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3705,5,3652,48,0,1,1,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,5,7245,63,0,0,-2,2,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9226,11,9021,194,0,0,-2,2,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8670,23,8479,168,0,2,0,1,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17834,20,17429,385,0,1,-3,4,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16428,9,16264,155,0,0,-4,4,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,12,16152,382,0,0,-3,1,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11962,2,11827,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,4,10057,70,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,6,6733,28,0,0,-2,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,6,9955,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,8,6272,68,0,0,-3,1,2,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,3,12258,125,0,0,-1,1,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8788,2,8704,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,2,6740,114,0,0,-1,0,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,6,18714,172,0,0,-6,6,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,0,6224,63,0,0,-2,2,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11911,3,11677,231,0,2,1,0,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,14020,2895,11046,79,0,154,-403,557,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,258,20,237,1,0,9,6,3,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,64,32,32,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,97,5,92,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1346,325,1015,6,0,50,49,0,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1425,252,1173,0,0,17,-5,22,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1370,181,1189,0,0,13,3,10,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,296,41,253,2,0,5,3,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,337,80,257,0,0,5,5,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,165,11,152,2,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,697,34,660,3,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12344,338,11185,319,502,25,-1,24,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,167,18,141,7,1,2,-5,7,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7608,390,7022,83,113,51,6,45,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,8,129,2,11,0,-7,7,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1375,260,1044,31,40,23,-3,26,0,,
445,NL,Nagaland,NL_Mon,Mon,1000,27,949,9,15,3,-36,39,0,,
446,NL,Nagaland,NL_Peren,Peren,697,78,615,1,3,12,5,7,0,,
447,NL,Nagaland,NL_Phek,Phek,386,32,334,17,3,5,-1,6,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,821,104,707,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,218,25,182,6,5,3,2,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,473,61,391,13,8,4,1,3,0,,
0,OR,Odisha,OR_State Pool,State Pool,23550,787,22763,0,0,92,14,78,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40256,541,39540,175,0,93,-84,175,2,,
452,OR,Odisha,OR_Balangir,Balangir,22889,154,22653,82,0,12,-25,37,0,,
453,OR,Odisha,OR_Balasore,Balasore,33572,2780,30656,136,0,258,53,203,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,30168,355,29675,138,0,35,-4,36,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22548,1503,20991,54,0,176,41,133,2,,
455,OR,Odisha,OR_Boudh,Boudh,12196,245,11868,83,0,19,-21,37,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,76652,3822,72541,289,0,468,169,294,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5991,36,5923,32,0,3,-7,10,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17366,679,16623,64,0,58,11,44,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,9256,109,9076,71,0,12,-1,13,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33046,128,32573,345,0,21,7,10,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22280,1003,21203,74,0,135,-9,143,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,36886,2232,34612,42,0,210,-124,334,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23308,105,23081,122,0,15,8,5,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23799,219,23409,171,0,11,-29,39,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10722,258,10416,48,0,29,-32,60,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20581,815,19684,82,0,219,72,147,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18976,447,18459,70,0,70,3,67,0,,
469,OR,Odisha,OR_Khordha,Khordha,135559,4615,130287,657,0,530,-65,588,7,,
470,OR,Odisha,OR_Koraput,Koraput,18071,759,17254,58,0,52,15,36,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10550,542,9965,43,0,80,10,70,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,35528,1476,33921,131,0,222,94,128,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23018,318,22654,46,0,34,5,29,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20309,1123,19090,96,0,135,26,104,5,,
475,OR,Odisha,OR_Nuapada,Nuapada,22614,64,22481,69,0,8,-10,18,0,,
476,OR,Odisha,OR_Puri,Puri,39621,1626,37763,232,0,193,-23,215,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,18965,462,18359,144,0,59,6,53,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29734,196,29419,119,0,28,-11,38,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12700,223,12436,41,0,22,6,16,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59089,567,58165,357,0,72,-5,73,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,46707,294,44849,1564,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5859,74,5549,236,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41160,308,39832,1020,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13689,169,13216,304,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8690,42,8382,266,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19971,213,19242,516,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14040,142,13426,472,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22056,175,21088,793,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30437,167,29306,964,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62704,263,60964,1477,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17577,91,16950,536,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86949,345,84517,2087,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15470,108,15087,275,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8551,24,8299,228,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18485,100,17976,409,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48468,170,46967,1331,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12829,33,12382,414,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68234,265,66922,1047,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15577,138,14582,857,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11387,21,11010,356,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18599,135,17947,517,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7912,70,7478,364,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14533,318,13997,218,0,40,3,37,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4526,92,4401,33,0,15,-3,18,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91674,1878,88400,1396,0,207,7,199,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6516,66,6348,102,0,2,2,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37672,18,37244,410,0,3,-2,5,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59504,436,58763,305,0,43,17,25,1,,
