SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9789,117,9595,77,0,19,-8,27,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52605,179,51288,1138,0,11,-3,14,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9245,18,9078,149,0,0,-2,2,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4574,59,4472,43,0,6,2,4,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11199,61,11021,117,0,2,-10,12,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13980,82,13733,165,0,12,-8,20,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15063,79,14791,193,0,6,-11,17,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6202,93,6015,94,0,5,1,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10830,80,10527,223,0,16,9,7,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5922,56,5800,66,0,3,1,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6194,125,6026,43,0,22,-50,72,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7103,28,6956,119,0,1,-10,11,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5571,8,5505,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70818,452,69534,832,0,39,-34,73,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11251,50,11068,133,0,7,4,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35046,37,34686,323,0,4,0,4,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97289,290,95318,1681,0,5,-17,22,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77315,1603,74875,837,0,94,-467,557,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60428,659,58931,838,0,56,20,34,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1220960,12524,1192664,15771,1,462,-49,501,10,,
275,KA,Karnataka,KA_Bidar,Bidar,24237,19,23819,395,4,2,0,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31882,392,31008,471,11,31,-34,64,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43466,253,42806,406,1,27,5,19,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47137,1223,45550,364,0,109,-256,364,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35586,565,34838,183,0,27,-11,38,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,96215,1960,92908,1344,3,224,27,190,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50133,422,49127,584,0,23,4,19,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60287,238,58782,1266,1,12,-3,13,2,,
283,KA,Karnataka,KA_Gadag,Gadag,25921,70,25538,313,0,2,-6,8,0,,
284,KA,Karnataka,KA_Hassan,Hassan,104883,2363,101381,1137,2,158,-64,221,1,,
285,KA,Karnataka,KA_Haveri,Haveri,21788,87,21085,616,0,2,-7,9,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61511,152,60544,815,0,8,-13,21,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31987,974,30734,279,0,73,-204,277,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45016,492,43995,529,0,36,-36,70,2,,
289,KA,Karnataka,KA_Koppal,Koppal,35027,173,34339,515,0,3,-10,12,1,,
290,KA,Karnataka,KA_Mandya,Mandya,71387,732,70058,597,0,51,-29,78,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,170559,2466,165832,2261,0,197,-161,353,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39837,43,39467,327,0,4,0,3,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23904,214,23386,304,0,16,-12,27,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65853,1215,63601,1037,0,71,-15,83,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116680,1460,114164,1056,0,86,30,55,1,,
296,KA,Karnataka,KA_Udupi,Udupi,68004,1068,66531,405,0,110,13,96,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52659,500,51464,695,0,71,27,44,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36060,139,35442,479,0,11,8,3,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27471,50,27215,206,0,2,1,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,210510,6968,202414,1089,39,791,177,611,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,376194,15422,359205,1500,67,1536,255,1274,7,,
302,KL,Kerala,KL_Idukki,Idukki,86946,4650,82125,164,7,265,38,226,1,,
303,KL,Kerala,KL_Kannur,Kannur,172299,6607,164689,951,52,936,204,727,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,95587,7406,87874,292,15,674,-174,843,5,,
305,KL,Kerala,KL_Kollam,Kollam,248284,3835,243337,1062,50,1106,60,1034,12,,
306,KL,Kerala,KL_Kottayam,Kottayam,206630,5420,200584,614,12,555,-89,644,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,330805,14437,314825,1501,42,1692,348,1339,5,,
308,KL,Kerala,KL_Malappuram,Malappuram,361940,17300,343433,1178,29,1917,334,1574,9,,
309,KL,Kerala,KL_Palakkad,Palakkad,224691,7024,216323,1325,19,1105,363,732,10,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,123473,6575,116412,475,11,530,232,297,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,315705,9112,303437,3051,105,936,-235,1158,13,,
312,KL,Kerala,KL_Thrissur,Thrissur,294089,9240,283252,1571,26,1405,-177,1567,15,,
313,KL,Kerala,KL_Wayanad,Wayanad,69930,5029,64635,252,14,325,-20,344,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3537,29,3450,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16694,84,16462,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10036,97,9851,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,274398,4319,264522,5556,1,436,421,12,3,,
370,MH,Maharashtra,MH_Akola,Akola,58992,164,57454,1370,4,9,7,0,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,94473,201,92675,1595,2,16,5,11,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152821,528,148480,3799,14,68,59,0,9,,
374,MH,Maharashtra,MH_Beed,Beed,95476,2818,90079,2572,7,147,56,90,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60075,306,58643,1116,10,2,2,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84293,338,83235,714,6,7,5,0,2,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88113,22,86499,1590,2,18,-68,86,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45972,267,45048,645,12,13,13,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30028,239,29078,680,31,71,-47,118,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40467,66,39834,560,7,2,2,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18321,71,17780,469,1,1,-1,1,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139425,521,136231,2640,33,7,-8,14,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,59925,421,58327,1176,1,4,4,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,179807,11264,163384,5155,4,1249,-520,1742,27,,
384,MH,Maharashtra,MH_Latur,Latur,90267,404,87570,2287,6,30,28,2,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,729791,10925,700859,15667,2340,528,-159,674,13,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492885,2293,482028,8493,71,17,14,0,3,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90493,453,87367,2666,7,3,-12,15,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39390,70,38369,948,3,2,2,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,400781,3500,389388,7892,1,187,186,0,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62810,650,60317,1739,104,59,47,11,1,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128242,1138,124159,2932,13,160,137,11,12,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51945,191,50554,1186,14,11,-8,19,0,,
394,MH,Maharashtra,MH_Pune,Pune,1072423,17401,1037193,17577,252,1154,16,1112,26,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,176345,3500,168887,3953,5,446,55,368,23,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,67590,3299,62395,1892,4,341,189,146,6,,
397,MH,Maharashtra,MH_Sangli,Sangli,169231,11346,153273,4605,7,1006,600,398,8,,
398,MH,Maharashtra,MH_Satara,Satara,205626,7783,192860,4957,26,963,-67,1012,18,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,45324,2448,41755,1105,16,149,-208,353,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,180108,3921,171387,4711,89,411,126,280,5,,
401,MH,Maharashtra,MH_Thane,Thane,587115,15653,560811,10618,33,476,-443,916,3,,
402,MH,Maharashtra,MH_Wardha,Wardha,58551,466,56724,1196,165,6,6,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41562,170,40756,633,3,8,8,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76046,23,74271,1748,4,3,2,0,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1513,153,1354,6,0,28,20,8,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1912,99,1792,21,0,10,-3,13,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,28637,1106,26857,674,0,101,27,70,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1355,172,1176,7,0,12,8,4,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6866,692,6135,39,0,72,-57,129,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,953,97,850,6,0,7,5,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1595,87,1495,13,0,16,11,5,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1246,130,1109,7,0,25,15,10,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6178,769,5364,45,0,90,72,18,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4278,484,3705,89,0,35,-6,41,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1519,205,1295,19,0,16,-23,38,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3126,1443,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5406,5241,58,107,0,94,91,0,3,,
406,MN,Manipur,MN_Chandel,Chandel,1041,1018,4,19,0,23,23,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6104,5938,58,108,0,98,95,0,3,,
408,MN,Manipur,MN_Imphal East,Imphal East,17108,16642,150,316,0,270,270,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,27134,26658,52,424,0,289,284,0,5,,
410,MN,Manipur,MN_Jiribam,Jiribam,721,716,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4273,4166,27,80,0,85,84,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,434,415,17,2,0,5,5,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1428,1375,19,34,0,12,10,0,2,,
414,MN,Manipur,MN_Noney,Noney,572,551,18,3,0,26,26,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,156,141,15,0,0,1,1,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1296,1269,21,6,0,15,15,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2265,2223,32,10,0,44,44,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,710,690,13,7,0,4,4,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6662,6527,23,112,0,72,72,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1327,1293,18,16,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9086,5,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123244,151,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7599,2,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53077,17,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152931,130,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50602,36,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8688,26,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17850,27,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16549,5,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10135,5,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6770,3,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6290,3,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,17426,3322,14009,95,0,272,210,61,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,301,35,265,1,0,5,2,3,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,101,6,95,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,104,4,100,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1990,523,1458,9,0,129,118,11,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1936,500,1433,3,0,49,34,15,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1933,471,1461,1,0,58,30,28,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,577,225,350,2,0,57,33,24,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,464,101,363,0,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,173,12,159,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,746,28,715,3,0,2,-2,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12591,247,11504,326,514,18,-10,28,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,198,31,159,7,1,7,7,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7991,324,7460,87,120,72,59,13,0,,
443,NL,Nagaland,NL_Longleng,Longleng,175,23,139,2,11,2,1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1609,253,1278,34,44,26,-2,28,0,,
445,NL,Nagaland,NL_Mon,Mon,1040,26,988,11,15,0,-11,11,0,,
446,NL,Nagaland,NL_Peren,Peren,731,22,701,2,6,2,-1,3,0,,
447,NL,Nagaland,NL_Phek,Phek,421,24,378,17,2,0,-4,4,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,858,30,818,7,3,4,4,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,258,37,205,9,7,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,509,33,454,14,8,0,-9,9,0,,
0,OR,Odisha,OR_State Pool,State Pool,24840,904,23936,0,0,87,87,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41385,553,40635,197,0,46,46,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23063,84,22892,87,0,13,12,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,36261,1747,34361,153,0,168,160,0,8,,
454,OR,Odisha,OR_Bargarh,Bargarh,30483,198,30061,224,0,14,4,0,10,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24212,991,23161,60,0,79,77,0,2,,
455,OR,Odisha,OR_Boudh,Boudh,12413,133,12191,89,0,16,16,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,82507,3191,79001,315,0,323,322,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,6077,48,5994,35,0,5,5,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18332,666,17565,101,0,35,35,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9378,42,9259,77,0,11,11,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33272,97,32773,402,0,16,15,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23868,762,23021,85,0,67,66,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,39387,1545,37785,57,0,92,92,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23472,86,23250,136,0,10,10,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24012,103,23719,190,0,7,6,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11032,213,10762,57,0,12,12,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22155,825,21223,107,0,132,132,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19895,408,19393,94,0,66,66,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,142549,4753,136959,837,0,458,437,0,21,,
470,OR,Odisha,OR_Koraput,Koraput,18667,400,18200,67,0,19,19,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11218,291,10884,43,0,22,22,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37543,1078,36291,174,0,99,97,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23277,88,23134,55,0,10,10,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21600,730,20735,135,0,74,74,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22703,28,22603,72,0,2,2,0,0,,
476,OR,Odisha,OR_Puri,Puri,41715,1103,40314,298,0,113,112,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,19490,281,19059,150,0,29,29,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30105,179,29778,148,0,19,12,0,7,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12882,129,12708,45,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60066,643,58999,424,0,62,52,0,10,,
485,PB,Punjab,PB_Amritsar,Amritsar,46975,135,45261,1579,0,8,-1,9,0,,
486,PB,Punjab,PB_Barnala,Barnala,5888,17,5631,240,0,0,-3,2,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,41412,133,40244,1035,0,16,-2,18,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13788,40,13438,310,0,3,-5,7,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8758,28,8458,272,0,2,1,1,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20101,100,19476,525,0,6,-3,8,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14139,44,13609,486,0,-1,-1,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22188,47,21344,797,0,7,-1,8,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30573,50,29551,972,0,6,-3,9,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62962,123,61352,1487,0,11,-1,12,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17704,64,17092,548,0,5,0,5,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87206,159,84956,2091,0,16,5,10,1,,
497,PB,Punjab,PB_Mansa,Mansa,15553,33,15220,300,0,1,-3,4,0,,
498,PB,Punjab,PB_Moga,Moga,8604,7,8366,231,0,2,2,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18554,38,18103,413,0,3,-6,9,0,,
500,PB,Punjab,PB_Patiala,Patiala,48648,79,47234,1335,0,2,-8,10,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12858,15,12427,416,0,1,-3,4,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68389,72,67261,1056,0,2,-3,5,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15659,37,14757,865,0,3,-6,9,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11423,17,11043,363,0,2,1,0,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18685,63,18101,521,0,3,-3,6,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7960,31,7559,370,0,0,-11,11,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14823,177,14423,223,0,14,6,8,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4683,77,4572,34,0,7,-7,13,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93344,1027,90905,1412,0,81,-20,101,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6555,26,6425,104,0,1,1,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37681,6,37265,410,0,3,1,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59611,49,59255,307,0,1,-12,13,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11991,2,11928,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15537,18,15334,185,0,0,0,0,0,,
