SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6751,292,6347,112,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9539,195,9268,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52338,661,50545,1132,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9190,44,8997,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4413,131,4240,42,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10991,221,10656,114,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13711,374,13176,161,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14819,305,14326,188,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6058,269,5701,88,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10662,206,10237,219,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5800,125,5612,63,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5772,228,5502,42,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7052,60,6874,118,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5546,16,5472,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69690,1042,67824,824,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11128,92,10905,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34951,476,34161,314,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96929,1048,94302,1579,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75381,1872,72744,765,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59372,2039,56528,805,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1210642,65997,1129074,15570,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24159,51,23713,391,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31001,702,29838,450,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43035,934,41719,381,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45218,1902,42977,339,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34990,1020,33791,179,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,91411,6208,84067,1133,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49204,1247,47426,531,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59820,676,57959,1184,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25735,241,25198,296,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,100858,3958,95806,1092,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21606,265,20762,579,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61227,228,60189,810,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,29842,1660,27919,263,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,43693,951,42274,468,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34778,485,33788,505,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,69815,1404,67872,539,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,165032,4850,158052,2130,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39738,180,39239,319,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23595,199,23105,291,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,63329,1952,60401,976,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114504,2015,111475,1014,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,66038,1224,64425,389,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51717,1061,49975,681,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35961,250,35239,472,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27409,131,27072,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,196618,6971,188613,995,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,352131,14869,335957,1248,57,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,82078,4999,76938,134,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,157918,4389,152652,830,47,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,83425,5954,77237,223,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,225840,3822,221147,837,34,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,195603,3982,191070,539,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,305630,8762,295557,1271,40,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,330873,10427,319445,973,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,204297,6950,196226,1105,16,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,116087,6558,109109,409,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,294877,10433,281632,2704,108,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,268719,9310,258045,1338,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,63894,3684,59988,212,10,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3484,69,3357,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16436,164,16128,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9659,299,9275,47,38,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,266484,3522,257529,5432,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58803,521,56941,1337,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93917,606,91789,1520,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150917,1351,146018,3534,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,92571,2831,87240,2493,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60046,685,58236,1115,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83632,284,82656,686,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87873,408,85909,1554,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45785,816,44315,642,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29418,259,28485,646,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40410,165,39680,558,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18253,120,17686,446,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139110,1088,135364,2625,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59666,827,57690,1148,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,150502,11081,134850,4568,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89763,733,86800,2224,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,719610,13943,688004,15383,2280,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492393,3922,479950,8450,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90369,868,86837,2657,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39019,372,37697,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,397606,3452,386441,7712,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61665,775,59107,1686,97,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,124416,1429,120336,2638,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51617,540,49899,1164,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1050672,17360,1016560,16551,201,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,165926,5743,156689,3492,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,59884,5390,52792,1699,3,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,150255,9500,136797,3954,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,189987,7702,177712,4548,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,39975,4764,34209,986,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,172741,2923,165179,4554,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,577729,16260,551180,10258,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58441,527,56558,1191,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41328,330,40366,629,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75918,128,74050,1736,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1215,271,938,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1689,109,1561,19,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25997,1378,24009,610,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,988,242,740,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5344,677,4637,30,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,777,131,642,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1437,170,1255,12,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,993,225,764,4,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4979,617,4321,41,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3434,707,2656,71,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1132,141,977,14,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3005,1322,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4039,3906,58,75,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,829,810,4,15,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4649,4511,58,80,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14234,13812,150,272,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,22573,22163,52,358,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,675,671,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3192,3106,27,59,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,372,353,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1147,1104,19,24,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,467,446,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,108,93,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1107,1081,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1990,1948,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,611,595,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5315,5200,23,92,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1208,1175,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,7,3234,62,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,5,9135,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,3,3612,40,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9080,6,9010,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8354,10,8254,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12861,34,12578,249,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123095,227,121896,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,1,7505,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6731,10,6601,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8091,75,7836,180,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6952,12,6862,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12518,9,12379,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4618,4,4585,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5129,3,5082,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53060,9,52418,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5050,7,4948,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10669,21,10549,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152814,160,151264,1390,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50558,34,49862,662,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,1,7618,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,3,9241,118,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13954,7,13708,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,11,8541,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8230,4,8134,92,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11196,9,11106,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7912,6,7822,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3701,6,3647,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,10,7240,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9224,14,9017,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8660,21,8476,163,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17824,64,17388,372,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16427,18,16254,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,24,16146,376,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11962,2,11827,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10129,2,10057,70,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,14,6725,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,8,9953,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,14,6269,65,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,3,3917,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,6,12255,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8788,4,8702,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,5,6739,111,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,22,18698,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,2,6222,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11907,7,11673,227,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,13341,3306,9957,78,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,246,11,234,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,62,33,29,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,94,10,84,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1210,227,978,5,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1390,254,1136,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1304,169,1135,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,268,16,250,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,325,74,251,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,162,9,151,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,689,28,658,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12260,411,11035,315,499,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,158,16,134,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7485,417,6875,82,111,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,15,122,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1303,277,958,29,39,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,990,64,902,9,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,669,84,582,0,3,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,376,38,318,17,3,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,791,89,692,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,212,23,178,6,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,456,53,382,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23200,776,22424,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39865,702,38993,170,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22834,243,22509,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,32269,2425,29711,133,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30041,428,29493,120,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,21912,1488,20376,48,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12114,328,11706,80,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,74799,3384,71144,271,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5976,64,5880,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17099,647,16394,58,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9200,132,8997,71,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32973,142,32498,333,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21780,1285,20422,73,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,36062,2831,33190,41,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23255,100,23035,120,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23722,301,23253,168,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10636,353,10236,47,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20063,819,19164,80,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18701,374,18258,69,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,133642,4801,128216,625,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17823,823,16944,56,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10262,495,9724,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,34794,1422,33244,128,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22882,403,22434,45,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19811,1120,18615,76,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22588,96,22423,69,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,38860,1713,36926,221,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,18737,479,18114,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29626,216,29297,113,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12620,239,12342,39,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58916,708,57862,346,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46657,390,44709,1558,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5849,140,5475,234,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41106,456,39639,1011,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13647,199,13145,303,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8673,58,8350,265,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19931,292,19123,516,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13998,181,13352,465,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22027,205,21031,791,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30377,203,29212,962,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62646,362,60810,1474,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17562,134,16893,535,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86858,429,84346,2083,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15447,115,15060,272,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8536,55,8253,228,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18458,108,17942,408,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48415,215,46872,1328,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12822,73,12337,412,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68179,304,66830,1045,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15550,158,14537,855,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11381,58,10967,356,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18569,165,17888,516,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7898,76,7460,362,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14423,368,13839,216,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4458,88,4337,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91036,2245,87401,1390,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6497,74,6321,102,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37666,36,37220,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59366,416,58646,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,6,9881,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11987,4,11922,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15500,29,15286,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19570,12,19299,259,0,0,0,0,0,,
