SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,20115,2463,17475,177,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5647,1197,4362,88,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8698,1333,7297,68,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,50397,5836,43506,1055,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8742,561,8051,130,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3975,277,3664,34,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9812,1797,7916,99,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,11856,1885,9829,142,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,12979,2271,10542,166,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5178,1080,4020,78,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9638,1774,7681,183,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5052,961,4040,51,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5286,560,4690,36,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6725,1345,5269,111,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5276,1162,4059,55,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,64910,4754,59390,766,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10562,766,9674,122,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,32770,2252,30241,277,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,91027,10469,79208,1350,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,64975,16455,47984,536,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,53242,11209,41380,653,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1159237,162625,983507,13104,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23821,396,23045,376,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,26734,3100,23237,386,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,37624,3966,33358,299,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,37418,6012,31153,253,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,28708,6943,21624,141,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,75548,9329,65313,904,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,42034,4773,36906,355,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,55429,6269,48200,959,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,23326,2691,20389,246,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,83408,14713,67799,895,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,19582,1742,17407,433,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,59981,2012,57203,766,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,24807,2409,22176,222,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,38135,7015,30775,345,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,31415,3926,27076,413,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,60289,5598,54246,445,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,141644,15820,124213,1611,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,37859,4975,32617,267,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22196,2252,19686,258,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,51627,7204,43629,794,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,102559,13038,88627,894,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,58187,5349,52514,324,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,44619,5214,38840,565,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,33057,1997,30654,406,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,26533,2257,24077,199,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,171311,18129,152442,702,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,310326,35026,274388,863,49,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,71313,10699,60547,61,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,141696,9063,131972,620,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,71352,8124,63070,149,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,186531,7124,178893,489,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,179618,9268,169910,428,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,278752,18119,259624,971,38,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,289899,42759,246448,668,24,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,168773,20852,147342,567,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,104321,11676,92368,267,10,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,247589,15233,230557,1700,99,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,234974,12778,221179,994,23,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,57825,4875,52778,163,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3236,213,2971,52,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15261,1342,13783,136,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,7928,2137,5733,32,26,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,250488,11500,235896,3091,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,56155,3475,51769,907,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,89826,5964,82457,1403,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,146923,4252,139836,2821,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,86957,7497,77566,1886,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59223,1512,56752,950,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,80843,2928,77423,487,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,85904,3129,81385,1388,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,44691,1531,42639,509,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28340,997,26847,469,27,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,39977,1212,38298,460,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17749,1880,15532,336,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,136760,6486,127881,2360,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58132,3416,53795,920,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,112325,17862,90998,3462,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89193,3731,83695,1763,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,704622,28015,659675,14797,2135,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,489511,12296,470591,6565,59,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89506,2142,85146,2211,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38745,916,37003,823,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,385505,9813,371033,4658,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,57300,3964,51940,1325,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,114920,5585,107500,1823,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50634,4034,45652,936,12,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1016109,39466,964169,12413,61,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,148376,5209,140330,2835,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,43794,5362,37346,1084,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,125198,14220,108023,2950,5,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,163690,21625,138953,3094,18,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,25917,5199,20053,652,13,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,160872,10090,146540,4167,75,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,562537,19306,534984,8216,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57852,2937,53757,1007,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,39743,2108,37050,582,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,73352,2116,69856,1376,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,638,148,488,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1318,248,1062,8,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,21142,3438,17244,460,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,436,190,241,5,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4021,1241,2768,12,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,455,128,323,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,901,418,479,4,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,438,303,134,1,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3239,671,2542,26,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1880,533,1310,37,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,722,178,539,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2949,1283,1664,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2625,2522,58,45,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,553,538,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2948,2836,58,54,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,10758,10413,150,195,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,16813,16497,52,264,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,390,388,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2035,1976,27,32,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,337,318,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,873,837,19,17,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,416,397,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,75,60,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,928,903,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1675,1636,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,378,364,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3436,3348,23,65,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,897,868,18,11,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3259,176,3051,32,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3493,26,3421,46,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9123,525,8520,78,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3598,159,3413,26,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8997,334,8600,63,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8294,244,7967,83,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12649,469,11988,192,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2979,76,2875,28,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,120627,7456,112238,933,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2548,27,2484,37,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7562,107,7365,90,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6638,99,6419,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7991,799,7035,157,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6892,162,6654,76,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7678,238,7393,47,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12395,391,11880,124,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4583,99,4456,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5079,224,4811,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52804,1019,51209,576,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4975,113,4774,88,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10559,169,10293,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,149425,4279,143808,1338,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49696,1245,47851,600,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7656,82,7522,52,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9342,81,9153,108,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4024,56,3874,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13768,239,13309,220,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5169,67,5085,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8537,418,8037,82,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8170,298,7794,78,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11126,130,10917,79,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7830,257,7489,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3633,83,3506,44,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7227,81,7090,56,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9092,299,8606,187,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8502,392,7996,114,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17604,1006,16295,303,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16280,573,15595,112,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16372,827,15273,272,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11892,247,11535,110,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10030,388,9593,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6679,250,6401,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10029,151,9761,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6268,401,5815,52,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3951,215,3676,60,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12328,381,11835,112,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9149,227,8836,86,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8753,363,8317,73,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6830,117,6608,105,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18714,723,17821,170,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6230,308,5865,57,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11796,160,11441,195,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,8232,2177,6023,32,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,205,31,174,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,71,12,59,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,715,137,577,1,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,767,234,533,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,850,162,688,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,220,22,198,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,155,35,120,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,118,48,69,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,630,133,495,2,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11492,2506,8255,265,466,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,119,41,75,2,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6703,1715,4837,52,99,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,105,43,51,1,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,536,178,315,16,27,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,827,101,705,6,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,564,17,545,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,259,113,138,8,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,516,175,336,3,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,120,54,60,3,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,322,106,206,7,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,19934,2080,17854,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,32560,5372,27084,104,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,21407,1286,20061,60,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,24010,2977,20923,110,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,27267,3448,23771,48,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,16374,2657,13680,37,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,9823,3220,6561,42,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,60918,8128,52628,162,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5126,594,4519,13,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,12475,3211,9228,36,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8131,531,7544,56,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,31401,1170,29942,289,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,16917,2100,14773,44,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,25990,2890,23070,30,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22118,1232,20837,49,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,21644,2618,18917,109,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9096,858,8197,41,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,15013,1530,13437,46,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,15730,652,15019,59,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,113739,11948,101316,475,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,14802,2171,12590,41,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8124,847,7243,34,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,27587,3361,24130,96,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,19572,2366,17172,34,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,15494,2222,13220,52,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,21937,438,21444,55,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,31407,3462,27788,157,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,15525,1331,14087,107,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,27404,2293,25022,89,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11035,1233,9774,28,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,54124,5159,48696,269,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,44538,3294,39794,1450,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5457,521,4735,201,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,38836,3075,34876,885,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12415,1106,11050,259,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8070,646,7190,234,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,18507,2370,15701,436,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,12663,1604,10665,394,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,20782,1195,18875,712,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,28368,1493,25963,912,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,59844,3450,55023,1371,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16543,860,15210,473,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,83892,4740,77161,1991,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14365,2051,12113,201,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7984,539,7258,187,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17673,1371,15920,382,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,46595,2371,43012,1212,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12176,743,11068,365,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,66406,3144,62311,951,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14488,1340,12408,740,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11023,456,10242,325,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17350,2357,14549,444,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7440,537,6596,307,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,12336,1869,10301,166,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4076,249,3798,29,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,81333,9624,70477,1232,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6081,425,5565,91,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37328,1168,35764,396,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,57741,3127,54332,282,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9872,508,9267,97,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11922,539,11326,57,0,0,0,0,0,,
