SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22682,195,22283,204,0,14,-19,33,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6934,207,6608,119,0,21,-5,26,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9678,176,9426,76,0,6,-6,12,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52457,458,50863,1136,0,15,-36,51,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9219,13,9057,149,0,0,-6,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4525,112,4370,43,0,10,-3,13,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11133,149,10868,116,0,10,-5,15,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13885,179,13541,165,0,3,-15,18,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14975,164,14619,192,0,30,5,25,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6148,182,5872,94,0,10,-6,16,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10757,97,10440,220,0,6,-8,14,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5876,80,5731,65,0,4,-8,12,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6078,308,5727,43,0,7,-12,19,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7091,48,6924,119,0,0,-8,8,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5562,9,5495,58,0,1,-1,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70408,705,68873,830,0,63,-19,81,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11207,73,11002,132,0,10,5,4,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35025,139,34569,317,0,5,-38,43,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97155,404,95091,1660,0,24,-16,34,6,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76404,1860,73742,802,0,157,79,73,5,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59993,736,58431,826,0,67,-89,154,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1216896,14232,1186973,15690,1,715,-1163,1863,15,,
275,KA,Karnataka,KA_Bidar,Bidar,24209,27,23783,395,4,6,-3,8,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31543,494,30576,462,11,68,12,53,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43291,514,42382,394,1,29,-46,72,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46311,1673,44288,350,0,109,-9,116,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35358,670,34506,182,0,64,31,32,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,94288,2835,90185,1265,3,216,-410,613,13,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49875,793,48515,567,0,60,-126,183,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60111,376,58492,1242,1,29,-63,85,7,,
283,KA,Karnataka,KA_Gadag,Gadag,25862,151,25401,310,0,7,-12,19,0,,
284,KA,Karnataka,KA_Hassan,Hassan,103291,2935,99233,1121,2,270,-81,348,3,,
285,KA,Karnataka,KA_Haveri,Haveri,21716,120,20989,607,0,14,-1,13,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61415,225,60376,814,0,15,-18,33,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31218,1654,29292,272,0,140,-7,147,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44521,676,43346,499,0,108,16,85,7,,
289,KA,Karnataka,KA_Koppal,Koppal,34955,303,34141,511,0,15,-22,37,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70758,922,69260,576,0,113,-27,137,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,168546,3671,162658,2217,0,389,-7,388,8,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39812,72,39416,324,0,4,-9,13,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23742,182,23261,299,0,32,19,12,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64858,1304,62543,1011,0,119,3,113,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115716,1363,113317,1036,0,138,34,101,3,,
296,KA,Karnataka,KA_Udupi,Udupi,67028,994,65634,400,0,114,44,69,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52200,473,51035,692,0,72,-62,134,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36022,163,35383,476,0,2,-2,4,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27440,55,27179,206,0,3,-7,10,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,203647,6566,196015,1027,39,793,106,682,5,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,363626,14161,348042,1359,64,1468,586,868,14,,
302,KL,Kerala,KL_Idukki,Idukki,84553,4442,79952,152,7,275,16,257,2,,
303,KL,Kerala,KL_Kannur,Kannur,164759,5695,158140,873,51,947,324,616,7,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,89613,7027,82313,259,14,613,-66,671,8,,
305,KL,Kerala,KL_Kollam,Kollam,237456,4557,231915,943,41,1508,666,831,11,,
306,KL,Kerala,KL_Kottayam,Kottayam,200701,4578,195527,584,12,662,376,275,11,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,317099,11122,304542,1394,41,1425,415,1002,8,,
308,KL,Kerala,KL_Malappuram,Malappuram,345417,13198,331107,1084,28,2110,761,1334,15,,
309,KL,Kerala,KL_Palakkad,Palakkad,215145,6847,207053,1228,17,1221,142,1066,13,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,119783,6098,113224,450,11,511,51,455,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,306630,7758,295854,2908,110,1115,79,1011,25,,
312,KL,Kerala,KL_Thrissur,Thrissur,281041,8013,271538,1464,26,1363,-107,1452,18,,
313,KL,Kerala,KL_Wayanad,Wayanad,66625,4043,62335,235,12,362,131,231,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3513,34,3421,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16616,182,16288,146,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9936,279,9570,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,269872,3221,261172,5478,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58902,244,57299,1355,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94243,352,92366,1523,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151932,998,147314,3606,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,93791,2503,88738,2543,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60066,326,58614,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84103,287,83119,691,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87975,255,86158,1560,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45891,453,44781,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29664,204,28763,669,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40450,88,39796,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18297,84,17756,456,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139282,819,135798,2632,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59829,536,58132,1160,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,164891,12716,147371,4800,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90012,434,87332,2240,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,725161,12588,694706,15554,2313,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492678,3039,481091,8477,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90422,513,87238,2664,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39035,279,37806,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,399321,3322,388167,7831,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62064,464,59785,1713,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125993,1420,121841,2719,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51828,400,50234,1180,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1061203,16960,1027119,16895,229,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,171007,4755,162633,3617,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,63897,5528,56583,1782,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,158860,10861,143772,4223,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,196965,8090,184116,4734,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,43045,4241,37752,1036,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,175964,3313,167943,4623,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,582160,16742,554964,10421,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58497,489,56651,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41463,220,40609,631,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76008,57,74201,1746,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1360,146,1208,6,0,8,-13,21,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1803,95,1688,20,0,10,-2,12,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,27553,1439,25468,646,0,99,-48,142,5,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1213,223,984,6,0,22,-38,60,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6236,901,5299,36,0,154,83,69,2,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,865,90,771,4,0,10,0,10,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1515,78,1424,13,0,12,-3,15,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1126,133,986,7,0,14,11,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5457,469,4946,42,0,69,2,67,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3906,537,3286,83,0,45,-40,84,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1324,194,1113,17,0,14,-1,14,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3075,1392,1681,2,0,25,25,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4692,4551,58,83,0,73,72,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,936,915,4,17,0,16,16,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5308,5158,58,92,0,72,72,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,15423,14974,150,299,0,120,115,0,5,,
409,MN,Manipur,MN_Imphal West,Imphal West,24572,24131,52,389,0,298,296,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,689,684,2,3,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3642,3548,27,67,0,96,96,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,391,372,17,2,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1268,1221,19,28,0,9,7,0,2,,
414,MN,Manipur,MN_Noney,Noney,499,478,18,3,0,15,15,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,137,122,15,0,0,3,3,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1160,1133,21,6,0,9,9,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2050,2008,32,10,0,16,16,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,674,657,13,4,0,27,27,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6002,5873,23,106,0,71,67,0,4,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1267,1233,18,16,0,10,10,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,-2,1,1,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9083,2,9017,64,0,0,-1,1,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8357,4,8263,90,0,0,-1,1,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12889,22,12590,277,0,1,0,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123185,92,122121,972,0,9,-4,13,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,-1,1,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6957,5,6874,78,0,0,-1,1,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12528,10,12388,130,0,2,2,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4620,3,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53070,10,52427,633,0,0,-1,1,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5054,4,4954,96,0,0,-1,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,1,-1,2,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152889,88,151410,1391,0,5,0,5,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50590,24,49896,670,0,2,0,2,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13960,5,13716,239,0,0,-1,1,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,2,2,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,-1,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7921,9,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3709,7,3654,48,0,0,-1,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,-1,1,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8681,19,8490,172,0,0,-5,5,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17845,22,17438,385,0,4,3,1,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,-1,1,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,2,16154,390,0,0,-1,0,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10132,2,10057,73,0,1,1,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,0,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,3,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,0,12261,125,0,0,-1,1,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,3,8706,82,0,0,-2,2,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,0,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6288,1,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11914,0,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,15244,2577,12586,81,0,353,206,147,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,268,21,246,1,0,3,3,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,96,37,59,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,100,6,94,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1546,314,1224,8,0,76,74,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1472,127,1344,1,0,18,-30,48,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1522,243,1279,0,0,50,32,18,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,337,59,276,2,0,11,5,6,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,381,74,307,0,0,4,4,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,166,5,159,2,0,0,-2,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,722,38,681,3,0,4,-2,6,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12445,282,11336,323,504,11,-19,27,3,,
441,NL,Nagaland,NL_Kiphire,Kiphire,177,24,145,7,1,3,3,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7696,349,7148,83,116,17,-29,46,0,,
443,NL,Nagaland,NL_Longleng,Longleng,152,2,137,2,11,1,0,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1464,233,1159,32,40,6,-8,14,0,,
445,NL,Nagaland,NL_Mon,Mon,1015,36,954,10,15,3,3,0,0,,
446,NL,Nagaland,NL_Peren,Peren,712,41,664,1,6,2,0,2,0,,
447,NL,Nagaland,NL_Phek,Phek,409,38,352,17,2,8,8,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,829,68,751,7,3,2,-15,17,0,,
449,NL,Nagaland,NL_Wokha,Wokha,237,35,189,8,5,5,2,2,1,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,483,26,436,13,8,2,-2,4,0,,
0,OR,Odisha,OR_State Pool,State Pool,24044,876,23168,0,0,76,76,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40786,614,39990,182,0,79,79,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22987,143,22762,82,0,16,16,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,34815,2814,31863,138,0,157,157,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30303,268,29873,162,0,22,17,0,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23369,1476,21836,57,0,113,111,0,2,,
455,OR,Odisha,OR_Boudh,Boudh,12312,197,12031,84,0,12,12,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,79458,4233,74921,304,0,422,419,0,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,6029,49,5946,34,0,9,7,0,2,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17790,754,16956,80,0,59,54,0,5,,
460,OR,Odisha,OR_Gajapati,Gajapati,9315,78,9166,71,0,11,11,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33158,139,32656,363,0,14,12,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23026,1036,21911,79,0,126,124,0,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,38045,1981,36016,48,0,202,199,0,3,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23354,79,23146,129,0,12,12,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23920,203,23538,179,0,7,7,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10856,239,10565,52,0,23,22,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21272,965,20216,91,0,87,86,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19385,428,18879,78,0,68,67,0,1,,
469,OR,Odisha,OR_Khordha,Khordha,138380,5082,132588,710,0,407,398,0,9,,
470,OR,Odisha,OR_Koraput,Koraput,18433,721,17650,62,0,52,52,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10925,594,10288,43,0,54,54,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,36502,1616,34745,141,0,103,98,0,5,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23168,230,22890,48,0,23,22,0,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20929,1031,19785,113,0,80,77,0,3,,
475,OR,Odisha,OR_Nuapada,Nuapada,22664,70,22524,70,0,5,5,0,0,,
476,OR,Odisha,OR_Puri,Puri,40603,1516,38834,253,0,154,151,0,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,19230,382,18704,144,0,26,26,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29899,221,29547,131,0,26,26,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12790,181,12564,45,0,14,14,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59439,514,58546,379,0,28,25,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46829,197,45062,1570,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5877,30,5610,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41264,180,40057,1027,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13749,108,13335,306,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8719,22,8428,269,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20023,138,19362,523,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14091,102,13507,482,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22107,88,21224,795,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30494,87,29437,970,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62820,170,61167,1483,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17634,63,17028,543,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87049,223,84737,2089,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15518,73,15159,286,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8579,26,8323,230,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18513,61,18041,411,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48557,126,47099,1332,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12839,18,12405,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68317,189,67078,1050,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15612,71,14682,859,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11404,23,11023,358,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18621,67,18034,520,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7934,56,7512,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14668,260,14188,220,0,20,-16,36,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4597,105,4459,33,0,9,-1,10,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,92432,1396,89630,1406,0,111,-55,166,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6530,30,6396,104,0,0,-8,7,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37675,11,37254,410,0,0,-3,3,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59572,243,59022,307,0,8,-39,47,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,0,9885,104,0,0,0,0,0,,
