SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9797,105,9615,77,0,8,-12,20,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52624,185,51301,1138,0,19,6,13,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9252,22,9081,149,0,7,4,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4582,57,4482,43,0,8,-2,10,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11202,54,11031,117,0,3,-7,10,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13986,75,13746,165,0,6,-7,13,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15082,98,14791,193,0,19,19,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6214,97,6023,94,0,12,4,8,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10840,82,10534,224,0,10,2,7,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5934,68,5800,66,0,12,12,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6195,119,6033,43,0,1,-6,7,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7116,38,6959,119,0,13,10,3,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5572,9,5505,58,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70858,441,69585,832,0,40,-11,51,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11255,52,11070,133,0,4,2,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35052,41,34688,323,0,6,4,2,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97294,274,95339,1681,0,5,-16,21,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77385,1470,75076,839,0,70,-133,201,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60472,646,58986,840,0,44,-13,55,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1221371,12376,1193213,15781,1,411,-148,549,10,,
275,KA,Karnataka,KA_Bidar,Bidar,24240,17,23824,395,4,3,-2,5,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31899,359,31056,473,11,17,-33,48,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43488,256,42824,407,1,22,3,18,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47223,1204,45655,364,0,86,-19,105,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35602,558,34861,183,0,16,-7,23,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,96440,1967,93116,1354,3,225,7,208,10,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50160,407,49169,584,0,27,-15,42,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60298,224,58806,1267,1,11,-14,24,1,,
283,KA,Karnataka,KA_Gadag,Gadag,25926,66,25547,313,0,5,-4,9,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105021,2276,101605,1138,2,138,-87,224,1,,
285,KA,Karnataka,KA_Haveri,Haveri,21798,86,21096,616,0,10,-1,11,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61515,140,60560,815,0,4,-12,16,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32036,829,30927,280,0,49,-145,193,1,,
288,KA,Karnataka,KA_Kolar,Kolar,45050,495,44023,532,0,34,3,28,3,,
289,KA,Karnataka,KA_Koppal,Koppal,35029,160,34354,515,0,2,-13,15,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71455,702,70155,598,0,68,-30,97,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,170733,2218,166249,2266,0,174,-248,417,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39839,37,39475,327,0,2,-6,8,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23912,193,23415,304,0,8,-21,29,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65963,1240,63685,1038,0,110,25,84,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116774,1451,114266,1057,0,94,-9,102,1,,
296,KA,Karnataka,KA_Udupi,Udupi,68109,1027,66677,405,0,105,-41,146,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52709,498,51515,696,0,50,-2,51,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36065,132,35454,479,0,5,-7,12,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27476,50,27220,206,0,5,0,5,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,211260,7086,203046,1089,39,750,118,632,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,377546,16031,359913,1533,69,1352,611,708,33,,
302,KL,Kerala,KL_Idukki,Idukki,87247,4713,82363,164,7,301,63,238,0,,
303,KL,Kerala,KL_Kannur,Kannur,173018,6239,165761,967,51,719,-369,1072,16,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,96313,7520,88486,292,15,726,114,612,0,,
305,KL,Kerala,KL_Kollam,Kollam,249580,4122,244330,1077,51,1296,288,993,15,,
306,KL,Kerala,KL_Kottayam,Kottayam,207430,5480,201323,615,12,800,60,739,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,332587,15435,315586,1524,42,1782,998,761,23,,
308,KL,Kerala,KL_Malappuram,Malappuram,363703,18007,344487,1181,28,1763,706,1054,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,225657,7125,217181,1331,20,966,102,858,6,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,123845,6643,116715,476,11,372,68,303,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,316725,9105,304449,3061,110,1020,-2,1012,10,,
312,KL,Kerala,KL_Thrissur,Thrissur,295647,9228,284803,1590,26,1558,-12,1551,19,,
313,KL,Kerala,KL_Wayanad,Wayanad,70275,5207,64799,255,14,345,178,164,3,,
314,LA,Ladakh,LA_Kargil,Kargil,3537,26,3453,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16697,82,16467,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10043,90,9865,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,274398,4319,264522,5556,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58992,164,57454,1370,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94473,201,92675,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152821,528,148480,3799,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,95476,2818,90079,2572,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60075,306,58643,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84293,338,83235,714,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88113,22,86499,1590,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45972,267,45048,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30028,239,29078,680,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40467,66,39834,560,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18321,71,17780,469,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139425,521,136231,2640,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59925,421,58327,1176,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,179807,11264,163384,5155,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90267,404,87570,2287,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,729791,10925,700859,15667,2340,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492885,2293,482028,8493,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90493,453,87367,2666,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39390,70,38369,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,400781,3500,389388,7892,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62810,650,60317,1739,104,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128242,1138,124159,2932,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51945,191,50554,1186,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1072423,17401,1037193,17577,252,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,176345,3500,168887,3953,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,67590,3299,62395,1892,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,169231,11346,153273,4605,7,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,205626,7783,192860,4957,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,45324,2448,41755,1105,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,180108,3921,171387,4711,89,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,587115,15653,560811,10618,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58551,466,56724,1196,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41562,170,40756,633,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76046,23,74271,1748,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1530,157,1367,6,0,17,4,13,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1920,86,1812,22,0,8,-13,20,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,28789,1189,26923,677,0,152,83,66,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1372,169,1196,7,0,17,-3,20,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6893,712,6142,39,0,27,20,7,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,969,104,859,6,0,16,7,9,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1605,90,1502,13,0,10,3,7,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1263,145,1110,8,0,17,15,1,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6304,814,5445,45,0,126,45,81,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4301,479,3733,89,0,23,-5,28,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1547,221,1307,19,0,28,16,12,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3127,1444,1681,2,0,1,1,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5502,5337,58,107,0,96,96,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1085,1062,4,19,0,44,44,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6229,6063,58,108,0,125,125,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17397,16927,150,320,0,289,285,0,4,,
409,MN,Manipur,MN_Imphal West,Imphal West,27413,26933,52,428,0,279,275,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,751,745,2,4,0,30,29,0,1,,
411,MN,Manipur,MN_Kakching,Kakching,4392,4285,27,80,0,119,119,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,434,415,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1447,1393,19,35,0,19,18,0,1,,
414,MN,Manipur,MN_Noney,Noney,572,551,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,156,141,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1303,1276,21,6,0,7,7,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2280,2238,32,10,0,15,15,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,722,702,13,7,0,12,12,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6747,6612,23,112,0,85,85,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1334,1300,18,16,0,7,7,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9086,5,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123244,151,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7599,2,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53077,17,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152931,130,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50602,36,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8688,26,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17850,27,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16549,5,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10135,5,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6770,3,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6290,3,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,17697,3399,14202,96,0,271,144,126,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,307,34,272,1,0,6,-1,7,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,101,4,97,0,0,0,-2,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,104,4,100,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2052,559,1484,9,0,62,36,26,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1945,505,1436,4,0,9,8,0,1,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1991,527,1462,2,0,58,56,1,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,603,242,359,2,0,26,17,9,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,476,113,363,0,0,12,12,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,184,22,160,2,0,11,10,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,746,25,718,3,0,0,-3,3,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12600,245,11513,328,514,9,-2,9,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,201,29,164,7,1,3,-2,5,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8038,362,7469,87,120,47,38,9,0,,
443,NL,Nagaland,NL_Longleng,Longleng,181,28,140,2,11,6,5,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1620,246,1295,35,44,11,-7,17,1,,
445,NL,Nagaland,NL_Mon,Mon,1040,23,991,11,15,0,-3,3,0,,
446,NL,Nagaland,NL_Peren,Peren,732,22,703,2,5,1,-1,2,0,,
447,NL,Nagaland,NL_Phek,Phek,426,20,387,17,2,5,-4,9,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,871,43,818,7,3,13,13,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,258,37,205,9,7,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,509,27,460,14,8,0,-6,6,0,,
0,OR,Odisha,OR_State Pool,State Pool,24925,812,24113,0,0,85,-16,101,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41442,485,40760,197,0,57,-1,58,0,,
452,OR,Odisha,OR_Balangir,Balangir,23070,85,22898,87,0,7,5,2,0,,
453,OR,Odisha,OR_Balasore,Balasore,36437,1619,34657,161,0,176,19,149,8,,
454,OR,Odisha,OR_Bargarh,Bargarh,30498,188,30076,234,0,15,2,3,10,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24278,846,23372,60,0,66,-27,93,0,,
455,OR,Odisha,OR_Boudh,Boudh,12424,111,12223,90,0,11,-1,11,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,82826,2642,79869,315,0,319,-131,450,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6080,40,6005,35,0,3,-1,4,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18376,582,17693,101,0,44,-4,48,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9384,37,9270,77,0,6,3,3,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33284,88,32788,408,0,12,0,6,6,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23965,655,23225,85,0,97,1,96,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,39523,1331,38135,57,0,136,37,99,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23480,74,23270,136,0,8,-2,10,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24024,100,23733,191,0,12,3,8,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11050,187,10804,59,0,18,-7,23,2,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22232,678,21446,108,0,77,20,56,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19951,310,19547,94,0,56,-4,60,0,,
469,OR,Odisha,OR_Khordha,Khordha,142995,4305,137831,859,0,446,-56,480,22,,
470,OR,Odisha,OR_Koraput,Koraput,18690,352,18271,67,0,23,-19,42,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11238,239,10956,43,0,20,-14,34,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37624,888,36561,175,0,81,-42,122,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23288,73,23160,55,0,11,6,5,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21659,664,20860,135,0,59,-13,72,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22710,25,22612,73,0,7,5,1,1,,
476,OR,Odisha,OR_Puri,Puri,41825,893,40633,299,0,110,-41,150,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,19508,235,19122,151,0,18,-21,38,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30121,148,29823,150,0,16,-10,24,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12890,110,12735,45,0,8,-4,12,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60132,623,59078,431,0,66,2,57,7,,
485,PB,Punjab,PB_Amritsar,Amritsar,46975,135,45261,1579,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5888,17,5631,240,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41412,133,40244,1035,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13788,40,13438,310,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8758,28,8458,272,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20101,100,19476,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14139,44,13609,486,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22188,47,21344,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30573,50,29551,972,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62962,123,61352,1487,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17704,64,17092,548,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87206,159,84956,2091,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15553,33,15220,300,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8604,7,8366,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18554,38,18103,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48648,79,47234,1335,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12858,15,12427,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68389,72,67261,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15659,37,14757,865,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11423,17,11043,363,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18685,63,18101,521,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7960,31,7559,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14830,153,14454,223,0,7,-24,31,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4693,69,4590,34,0,10,-8,18,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93431,1003,91014,1414,0,87,-24,109,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6555,23,6428,104,0,0,-3,3,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37683,8,37265,410,0,2,2,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59615,51,59257,307,0,4,2,2,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11991,2,11928,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15537,17,15335,185,0,0,-1,1,0,,
