SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,7379,108,7143,128,0,5,-3,8,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9999,71,9850,78,0,10,2,8,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52882,128,51613,1141,0,5,-8,12,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9272,8,9113,151,0,4,4,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4697,49,4604,44,0,2,-1,3,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11314,32,11165,117,0,2,0,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14138,44,13929,165,0,1,-3,4,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15244,44,15006,194,0,4,-3,7,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6286,29,6160,97,0,1,-2,3,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11009,68,10713,228,0,3,-3,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5980,18,5895,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6409,99,6267,43,0,73,31,42,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7128,6,7002,120,0,1,0,0,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5588,4,5526,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71738,300,70604,834,0,19,-9,28,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11357,53,11167,137,0,2,1,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35132,47,34758,327,0,11,8,3,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97507,206,95616,1685,0,3,-11,14,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78672,409,77385,878,0,45,19,24,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61243,359,60022,862,0,44,23,20,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1231795,8193,1207673,15928,1,321,-97,413,5,,
275,KA,Karnataka,KA_Bidar,Bidar,24284,10,23874,396,4,0,-1,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32599,287,31815,486,11,22,-5,26,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43785,96,43265,423,1,9,4,5,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49140,1114,47649,377,0,107,55,52,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36125,464,35467,194,0,30,-5,33,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,104732,3595,99650,1482,5,475,116,354,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50520,190,49739,591,0,20,-2,21,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60609,132,59185,1290,2,9,-1,9,1,,
283,KA,Karnataka,KA_Gadag,Gadag,26008,20,25672,316,0,4,-2,6,0,,
284,KA,Karnataka,KA_Hassan,Hassan,107949,1312,105440,1195,2,123,-185,306,2,,
285,KA,Karnataka,KA_Haveri,Haveri,21885,27,21227,631,0,1,0,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61691,93,60780,818,0,4,1,3,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34067,738,33028,301,0,93,11,82,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45925,247,45075,603,0,24,-15,36,3,,
289,KA,Karnataka,KA_Koppal,Koppal,35117,62,34537,518,0,0,-4,4,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72538,414,71493,631,0,46,9,36,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174315,1191,170792,2332,0,116,17,98,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39902,32,39541,329,0,2,2,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24053,90,23652,311,0,3,-3,6,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67481,574,65842,1065,0,50,16,32,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118465,747,116636,1082,0,34,-135,167,2,,
296,KA,Karnataka,KA_Udupi,Udupi,71361,1481,69445,435,0,191,54,136,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54119,552,52840,727,0,68,11,57,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36176,33,35654,489,0,2,-2,4,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27501,13,27282,206,0,0,-1,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,238371,8754,228420,1157,40,1238,489,742,7,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,432821,26629,404279,1844,69,2425,-292,2703,14,,
302,KL,Kerala,KL_Idukki,Idukki,97161,6336,90579,238,8,589,118,471,0,,
303,KL,Kerala,KL_Kannur,Kannur,200574,8522,190837,1164,51,1338,-325,1646,17,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,115276,8684,106192,382,18,578,-48,626,0,,
305,KL,Kerala,KL_Kollam,Kollam,285603,3038,281094,1412,59,1339,626,690,23,,
306,KL,Kerala,KL_Kottayam,Kottayam,233183,8106,224294,769,14,1188,117,1064,7,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,390107,23354,364832,1878,43,2534,83,2442,9,,
308,KL,Kerala,KL_Malappuram,Malappuram,444034,28736,413734,1534,30,3300,-23,3297,26,,
309,KL,Kerala,KL_Palakkad,Palakkad,271216,17984,251541,1669,22,2168,301,1850,17,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,137403,8477,128357,558,11,630,179,447,4,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,344026,9067,331453,3391,115,933,-319,1237,15,,
312,KL,Kerala,KL_Thrissur,Thrissur,357474,10839,344626,1983,26,2465,-400,2847,18,,
313,KL,Kerala,KL_Wayanad,Wayanad,84389,7994,76080,301,14,720,56,661,3,,
314,LA,Ladakh,LA_Kargil,Kargil,3572,18,3496,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16845,60,16636,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10268,43,10135,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,295535,4964,284263,6307,1,777,-267,1041,3,,
370,MH,Maharashtra,MH_Akola,Akola,58644,44,57176,1420,4,6,6,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96017,65,94313,1637,2,5,-11,16,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154557,623,149722,4198,14,58,-64,122,0,,
374,MH,Maharashtra,MH_Beed,Beed,99618,1598,95369,2644,7,159,-80,232,7,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60039,1,58915,1113,10,1,1,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84838,86,83980,766,6,10,9,0,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88696,83,87003,1606,4,8,8,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46276,3,45609,652,12,6,3,3,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30290,20,29566,672,32,2,2,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40535,3,39957,568,7,1,1,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18421,79,17843,498,1,2,1,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139803,320,136787,2664,32,3,0,1,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,60325,186,58939,1199,1,11,11,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,199996,4245,190091,5655,5,506,-182,680,8,,
384,MH,Maharashtra,MH_Latur,Latur,91202,491,88299,2406,6,36,-8,44,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,738520,3208,716926,15975,2411,281,-1002,1276,7,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493071,271,483591,9138,71,8,7,0,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90655,62,87925,2662,6,6,5,0,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39968,4,39013,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,403790,867,394352,8570,1,132,28,95,9,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65096,997,62152,1836,111,126,-8,131,3,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133883,503,130140,3226,14,48,-183,225,6,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52281,248,50795,1220,18,2,0,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1101031,14423,1067600,18697,311,1180,9,1153,18,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,185861,1472,180057,4326,6,159,-409,508,60,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,73605,1712,69727,2162,4,185,-39,205,19,,
397,MH,Maharashtra,MH_Sangli,Sangli,192877,7027,180605,5236,9,662,63,580,19,,
398,MH,Maharashtra,MH_Satara,Satara,227067,6573,214986,5481,27,916,334,572,10,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49498,1414,46804,1265,15,119,-26,139,6,,
400,MH,Maharashtra,MH_Solapur,Solapur,194798,4553,185141,5006,98,732,-652,1364,20,,
401,MH,Maharashtra,MH_Thane,Thane,592265,6133,574998,11100,34,240,232,0,8,,
402,MH,Maharashtra,MH_Wardha,Wardha,58342,11,56962,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41624,21,40983,617,3,1,1,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76220,13,74421,1782,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1766,54,1703,9,0,5,-2,7,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2234,65,2141,28,0,6,2,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,34424,1903,31680,841,0,153,-78,227,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1627,57,1562,8,0,5,3,2,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8415,461,7887,67,0,71,24,46,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1164,55,1098,11,0,10,10,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1794,47,1732,15,0,2,-1,3,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1994,239,1743,12,0,43,20,23,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8506,551,7890,65,0,45,27,18,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5608,418,5085,105,0,9,-25,34,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3129,689,2401,39,0,80,63,17,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3256,1573,1681,2,0,5,5,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,7949,7735,58,156,0,52,50,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,1722,1688,4,30,0,4,4,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8426,8229,58,139,0,49,48,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,23050,22518,150,382,0,152,151,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,34773,34196,52,525,0,283,282,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,876,868,2,6,0,3,3,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5755,5627,27,101,0,15,15,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,540,520,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1923,1853,19,51,0,26,25,0,1,,
414,MN,Manipur,MN_Noney,Noney,839,817,18,4,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,270,255,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1674,1647,21,6,0,12,12,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2794,2751,32,11,0,11,11,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,845,822,13,10,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8579,8414,23,142,0,47,45,0,2,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1588,1548,18,22,0,16,15,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9090,9,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12899,32,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123323,230,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53092,32,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153011,210,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50641,75,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7319,6,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8700,38,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17854,31,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16592,48,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,32074,8595,23343,136,0,323,-133,455,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,757,259,497,1,0,57,50,7,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,118,15,103,0,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,1,108,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,3880,1000,2863,17,0,71,60,11,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2856,385,2463,8,0,35,22,13,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3572,552,3017,3,0,38,37,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1490,449,1039,2,0,28,20,8,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,959,193,765,1,0,17,10,7,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,226,19,205,2,0,4,4,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,855,15,837,3,0,1,-3,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13364,433,11990,363,578,29,11,17,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,229,15,205,8,1,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8786,335,8204,103,144,21,-17,37,1,,
443,NL,Nagaland,NL_Longleng,Longleng,269,45,210,2,12,7,6,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1968,224,1647,48,49,18,-2,20,0,,
445,NL,Nagaland,NL_Mon,Mon,1098,22,1047,13,16,0,-1,1,0,,
446,NL,Nagaland,NL_Peren,Peren,875,89,776,3,7,2,-1,3,0,,
447,NL,Nagaland,NL_Phek,Phek,476,11,446,17,2,0,-2,2,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,985,67,904,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,327,39,266,11,11,1,0,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,578,67,488,14,9,1,1,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27262,768,26494,0,0,82,6,76,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43080,185,42616,279,0,24,-27,51,0,,
452,OR,Odisha,OR_Balangir,Balangir,23221,35,23074,112,0,3,-1,4,0,,
453,OR,Odisha,OR_Balasore,Balasore,38650,556,37865,229,0,66,30,34,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,30780,64,30410,306,0,5,2,3,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25755,287,25369,99,0,36,-23,58,1,,
455,OR,Odisha,OR_Boudh,Boudh,12528,16,12406,106,0,0,-4,4,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,88379,1132,86769,478,0,130,-77,189,18,,
458,OR,Odisha,OR_Deogarh,Deogarh,6216,30,6144,42,0,3,0,3,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19243,146,18960,137,0,12,-12,21,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,9532,17,9432,83,0,1,1,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33506,36,33000,470,0,4,-2,6,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26137,498,25528,111,0,53,2,50,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,41776,537,41149,90,0,52,4,43,5,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23633,36,23429,168,0,9,9,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24179,39,23936,204,0,7,6,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11404,75,11248,81,0,7,2,5,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23778,255,23364,159,0,42,-1,39,4,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20552,106,20298,148,0,18,-8,25,1,,
469,OR,Odisha,OR_Khordha,Khordha,154369,3476,149517,1376,0,397,20,366,11,,
470,OR,Odisha,OR_Koraput,Koraput,18884,39,18772,73,0,1,-9,10,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11532,44,11440,48,0,10,3,7,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39048,272,38538,238,0,40,-22,58,4,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23473,18,23389,66,0,1,-3,4,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22858,249,22443,166,0,29,0,29,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22813,21,22708,84,0,1,-2,2,1,,
476,OR,Odisha,OR_Puri,Puri,44041,386,43245,410,0,28,-39,65,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,19892,99,19632,161,0,5,-2,7,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30641,101,30336,204,0,20,2,9,9,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13102,45,13006,51,0,4,-5,6,3,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60918,108,60239,571,0,17,13,3,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,47122,33,45502,1587,0,4,1,3,0,,
486,PB,Punjab,PB_Barnala,Barnala,5916,18,5656,242,0,4,4,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41560,46,40475,1039,0,13,12,1,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13836,8,13515,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8805,8,8499,298,0,8,1,0,7,,
490,PB,Punjab,PB_Fazilka,Fazilka,20188,38,19624,526,0,4,-6,10,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14247,13,13735,499,0,2,0,2,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22251,14,21440,797,0,5,5,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30681,26,29677,978,0,7,3,4,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63168,52,61626,1490,0,6,-9,15,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17772,14,17205,553,0,1,1,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87409,102,85212,2095,0,8,3,5,0,,
497,PB,Punjab,PB_Mansa,Mansa,15575,1,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8629,14,8382,233,0,1,-2,3,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18612,23,18173,416,0,5,1,4,0,,
500,PB,Punjab,PB_Patiala,Patiala,48754,31,47380,1343,0,2,-3,3,2,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12880,8,12455,417,0,0,-1,1,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68511,50,67404,1057,0,6,4,2,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15694,9,14817,868,0,1,0,1,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11430,4,11052,374,0,1,1,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18730,7,18200,523,0,0,-1,1,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7988,14,7599,375,0,2,2,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15167,123,14813,231,0,10,4,6,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4998,156,4803,39,0,21,13,7,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95197,617,93152,1428,0,77,36,40,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6627,18,6504,105,0,1,-5,6,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37717,14,37293,410,0,2,0,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59654,12,59335,307,0,2,2,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,3,9898,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11993,1,11931,61,0,0,0,0,0,,
