SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9828,65,9685,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52681,206,51336,1139,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9254,13,9091,150,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4602,50,4509,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11217,31,11069,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14015,58,13792,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15114,80,14840,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6236,60,6082,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10870,75,10571,224,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5944,46,5832,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6199,41,6115,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7118,36,6963,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5576,8,5510,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70993,364,69797,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11264,32,11097,135,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35062,36,34702,324,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97317,221,95415,1681,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77650,812,75989,849,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60619,571,59203,845,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1222807,10046,1196953,15807,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24252,18,23835,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31980,281,31212,476,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43533,224,42897,411,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47610,951,46295,364,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35657,523,34949,185,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,97225,1912,93938,1372,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50225,345,49295,585,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60370,209,58891,1269,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25929,40,25576,313,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105548,2084,102314,1148,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21824,80,21125,619,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61540,134,60590,816,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32248,547,31416,285,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45190,426,44221,543,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35032,114,34403,515,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71624,583,70436,605,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,171392,1877,167231,2284,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39855,44,39484,327,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23935,140,23491,304,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,66242,1021,64177,1044,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,117086,1364,114658,1064,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,68461,1013,67038,410,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52893,502,51693,698,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36079,105,35495,479,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27481,33,27242,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,214430,7957,205344,1090,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,383831,17644,364537,1581,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,88263,4815,83261,180,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,176425,6641,168745,988,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,98969,7816,90839,298,16,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,254268,4681,248425,1110,52,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,210575,6426,203511,626,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,339069,15579,321889,1559,42,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,372374,16887,354245,1214,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,229832,7617,220827,1368,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,125443,6512,118432,488,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,320482,8983,308277,3111,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,301816,9468,290682,1640,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,71939,5370,66296,259,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3547,18,3471,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16731,76,16507,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10092,75,9929,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,277247,3889,267310,6047,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59011,136,57458,1413,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94567,150,92791,1624,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,153429,622,148914,3879,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,96358,2966,90797,2588,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60075,314,58643,1108,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84410,263,83401,740,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88401,269,86584,1545,3,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46160,422,45079,647,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30176,122,29329,694,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40469,57,39844,561,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18324,41,17795,487,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139441,439,136347,2623,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59970,29,58747,1193,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,186392,10100,170955,5332,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90398,369,87628,2395,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,732152,10638,703370,15787,2357,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492905,1681,482028,9125,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90518,453,87404,2655,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40067,195,38916,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,401309,1197,391627,8484,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,63122,707,60529,1777,109,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128764,1174,124493,3083,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51996,144,50632,1203,17,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1077540,15042,1043944,18289,265,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,178653,2727,171856,4065,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,68961,2874,64128,1955,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,175284,10849,159580,4847,8,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,209376,6776,197514,5062,24,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,46353,2499,42681,1158,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,182405,4263,173267,4785,90,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,588985,12549,565470,10932,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58581,462,56748,1206,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41592,134,40820,635,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76059,15,74282,1758,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1570,124,1439,7,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1945,66,1856,23,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,29379,1195,27485,699,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1431,154,1269,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7115,591,6484,40,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1001,91,904,6,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1648,104,1531,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1383,215,1159,9,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6733,935,5749,49,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4450,419,3939,92,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1620,150,1448,22,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3143,1460,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5924,5751,58,115,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1197,1170,4,23,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6581,6407,58,116,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,18404,17927,150,327,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,28606,28106,52,448,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,769,762,2,5,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4675,4564,27,84,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,441,422,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1540,1484,19,37,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,585,564,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,166,151,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1342,1315,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2379,2337,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,742,722,13,7,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,7083,6943,23,117,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1349,1315,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9087,6,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8359,2,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123271,178,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7601,4,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8094,67,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53083,23,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10677,8,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152944,143,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50606,40,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9363,1,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9230,6,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8692,30,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17851,28,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16551,7,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6772,5,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12388,2,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6857,1,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,19021,4101,14820,100,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,332,45,286,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,103,4,99,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,106,3,103,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2223,553,1661,9,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2023,358,1660,5,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,2307,640,1665,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,707,264,441,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,536,114,421,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,175,5,168,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,762,22,737,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12727,292,11568,334,533,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,203,27,168,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8152,421,7517,92,122,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,209,46,150,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1660,213,1365,37,45,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1045,21,998,11,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,741,18,716,2,5,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,438,27,392,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,880,33,837,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,273,34,222,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,510,28,460,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,25272,770,24502,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41782,541,41041,200,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23100,71,22937,92,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,36944,1424,35356,164,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30559,165,30140,254,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24682,867,23751,64,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12454,104,12253,97,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,84027,2481,81227,319,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6087,23,6028,36,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18595,500,17993,102,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9429,68,9281,80,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33324,82,32812,430,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,24398,722,23589,87,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,40067,1332,38675,60,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23510,62,23311,137,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24063,85,23785,193,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11111,163,10887,61,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22526,561,21850,115,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20082,195,19790,97,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,144746,3986,139815,945,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18750,287,18395,68,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11342,195,11102,45,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37976,756,37026,194,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23338,83,23200,55,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21936,553,21242,141,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22729,34,22622,73,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,42176,732,41131,313,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19594,191,19251,152,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30246,190,29902,154,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12927,101,12781,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60287,503,59332,452,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47010,73,45357,1580,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5891,14,5637,240,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41458,101,40319,1038,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13807,33,13464,310,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8766,14,8477,275,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20120,47,19548,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14187,53,13644,490,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22207,43,21367,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30609,47,29588,974,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63013,107,61418,1488,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17718,35,17132,551,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87244,123,85028,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15563,18,15245,300,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8610,5,8374,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18561,17,18131,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48661,29,47296,1336,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12864,11,12437,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68409,41,67312,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15666,20,14779,867,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11425,6,11048,371,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18702,43,18136,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7964,19,7575,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14883,133,14526,224,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4712,53,4623,36,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93666,783,91466,1417,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6562,19,6439,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37693,15,37268,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59628,33,59288,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11991,1,11929,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15539,5,15349,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19588,3,19325,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29770,3,29611,156,0,0,0,0,0,,
