SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,20876,1696,18992,188,0,128,-142,264,6,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5951,1044,4815,92,0,48,-53,100,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8962,1027,7865,70,0,37,-39,75,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51380,4586,45704,1090,0,165,-229,389,5,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8898,324,8434,140,0,22,-20,39,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4102,226,3841,35,0,31,-27,58,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10188,1429,8651,108,0,88,9,77,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12505,1433,10924,148,0,111,-61,172,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,13680,2093,11415,172,0,138,-83,221,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5479,947,4453,79,0,95,-6,101,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9982,924,8869,189,0,73,-38,111,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5307,766,4485,56,0,75,-12,85,2,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5366,361,4967,38,0,12,-36,48,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6857,935,5809,113,0,25,-94,119,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5395,1082,4257,56,0,22,-17,39,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,66419,3694,61933,792,0,303,5,292,6,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10776,499,10149,128,0,53,-6,57,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,33637,1935,31417,285,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,92891,7115,84389,1387,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,68621,12287,55737,597,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,54751,8160,45894,697,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1174275,134384,1025614,14276,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23910,257,23268,381,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,27702,2764,24521,406,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,39037,3772,34943,321,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,39218,5394,33561,263,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,30938,6887,23898,153,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,77951,7967,69056,926,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,43666,3930,39363,373,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,56453,4386,51079,987,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,24315,2218,21835,262,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,88295,14100,73250,944,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,20160,1318,18382,460,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60392,1264,58347,781,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,25770,2289,23252,229,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,39644,6062,33228,354,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,32468,3112,28910,446,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,62713,6073,56173,467,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,147228,15486,130079,1663,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,38704,3495,34928,281,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22651,1696,20689,266,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,54051,6592,46622,837,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,105995,11519,93551,925,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,60657,4567,55757,333,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,46636,4654,41379,603,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,33763,1814,31525,424,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,26918,1301,25416,201,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,178177,14765,162592,782,38,1198,-645,1808,35,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,319571,21747,296847,926,51,1551,-4603,6149,5,,
302,KL,Kerala,KL_Idukki,Idukki,73927,9067,64774,79,7,474,-400,863,11,,
303,KL,Kerala,KL_Kannur,Kannur,145343,5835,138812,655,41,621,-256,870,7,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,73545,7265,66111,158,11,392,-4,396,0,,
305,KL,Kerala,KL_Kollam,Kollam,195775,5516,189692,540,27,1717,-669,2378,8,,
306,KL,Kerala,KL_Kottayam,Kottayam,183275,6891,175905,467,12,636,-352,983,5,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,284798,14464,269280,1015,39,1133,-111,1230,14,,
308,KL,Kerala,KL_Malappuram,Malappuram,301556,35425,265436,671,24,2300,-540,2840,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,178494,16360,161438,683,13,1925,-1290,3206,9,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,107008,9662,97023,312,11,493,-360,849,4,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,258221,13006,243163,1949,103,2007,-531,2507,31,,
312,KL,Kerala,KL_Thrissur,Thrissur,242304,10343,230839,1097,25,1510,-220,1726,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,59089,4518,54385,177,9,272,215,55,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3311,215,3042,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15643,1290,14214,139,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8479,1355,7060,35,29,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,254182,9048,241856,3277,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57042,2635,53460,943,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,91106,3836,85852,1416,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,147756,3585,141191,2966,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,88529,5796,80763,1962,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59621,1565,57057,990,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81380,967,79909,499,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86508,2075,83027,1404,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,44982,1218,43237,515,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28661,694,27397,543,27,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40147,601,39045,494,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17936,1704,15886,345,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,137458,3333,131710,2382,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58480,1994,55548,937,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,118489,19068,95839,3579,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89651,3281,84489,1876,5,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,708026,18245,672713,14907,2161,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,490481,9719,473912,6787,63,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89704,1753,85678,2266,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38821,655,37321,842,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,389087,6194,378077,4815,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,58484,2777,54263,1371,73,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,116565,2824,111789,1940,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50825,3028,46832,952,13,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1022297,26443,983056,12737,61,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,150780,5206,142628,2944,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,46155,5479,39537,1137,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,128953,11354,114570,3024,5,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,169862,16192,150450,3199,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,28220,5210,22306,690,14,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,163181,6690,152168,4247,76,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,565072,16740,540046,8255,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58392,2408,54785,1048,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40285,1623,38066,593,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,74149,1008,71743,1394,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,690,125,563,2,0,13,-6,19,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1408,191,1206,11,0,43,3,40,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,22354,2610,19236,508,0,239,-204,434,9,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,504,189,310,5,0,8,1,7,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4253,703,3534,16,0,43,-27,69,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,515,94,417,4,0,8,-7,15,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1012,360,645,7,0,16,-73,88,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,532,305,224,3,0,27,27,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3537,711,2794,32,0,55,-32,85,2,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2118,629,1440,49,0,111,78,29,4,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,810,193,611,6,0,21,-2,22,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2955,1272,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2838,2733,58,47,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,583,567,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3208,3091,58,59,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,11522,11162,150,210,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,17963,17629,52,282,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,422,419,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2103,2036,27,40,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,341,322,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,910,873,19,18,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,423,403,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,77,62,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,977,952,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1743,1704,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,386,371,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3719,3629,23,67,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,933,903,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3268,80,3152,36,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,3,3445,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9168,251,8836,81,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3631,115,3485,31,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9033,166,8803,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8311,134,8093,84,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12716,373,12136,207,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2984,30,2925,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,121467,2599,117927,941,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2557,16,2503,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7575,57,7427,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6667,62,6485,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8036,433,7435,168,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6910,78,6755,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7698,78,7572,48,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12448,232,12091,125,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4594,33,4533,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5104,152,4908,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52940,534,51814,592,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4988,82,4815,91,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10579,92,10390,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,150803,2734,146720,1349,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50025,983,48425,617,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7666,56,7557,53,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9349,35,9205,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4030,26,3910,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13821,156,13443,222,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5175,32,5126,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8580,256,8240,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8201,214,7906,81,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11155,72,11003,80,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7868,198,7586,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3655,79,3531,45,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7249,40,7152,57,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9137,172,8778,187,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8544,288,8138,118,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17690,568,16814,308,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16339,192,16026,121,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16435,491,15655,289,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11916,98,11703,115,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10092,206,9836,50,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6717,165,6524,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10053,104,9832,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6288,286,5948,54,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3974,183,3729,62,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12357,150,12092,115,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9190,176,8927,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8769,96,8597,76,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6840,65,6669,106,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18761,229,18361,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6258,134,6067,57,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11839,102,11522,215,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,8983,2428,6516,39,0,157,121,35,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,213,10,202,1,0,6,5,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,77,12,65,0,0,0,-4,4,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,769,144,624,1,0,0,-8,8,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,889,322,567,0,0,17,-2,19,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,940,218,722,0,0,18,2,16,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,231,20,209,2,0,3,1,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,175,37,138,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,124,35,88,1,0,3,3,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,638,95,540,3,0,0,-9,9,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11773,2419,8587,290,477,53,-25,75,3,,
441,NL,Nagaland,NL_Kiphire,Kiphire,132,42,85,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6890,1448,5278,66,98,47,18,24,5,,
443,NL,Nagaland,NL_Longleng,Longleng,111,20,79,2,10,2,2,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,641,231,364,19,27,4,-16,18,2,,
445,NL,Nagaland,NL_Mon,Mon,858,46,790,7,15,10,8,1,1,,
446,NL,Nagaland,NL_Peren,Peren,571,17,552,0,2,1,0,1,0,,
447,NL,Nagaland,NL_Phek,Phek,295,96,188,11,0,5,-3,8,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,611,225,380,4,2,19,19,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,155,71,77,3,4,1,-3,4,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,350,80,257,10,3,5,-13,17,1,,
0,OR,Odisha,OR_State Pool,State Pool,20889,2031,18858,0,0,188,188,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,34852,4493,30235,124,0,449,446,0,3,,
452,OR,Odisha,OR_Balangir,Balangir,21841,919,20858,64,0,61,60,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,26089,3560,22416,113,0,426,426,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,28310,2707,25554,49,0,189,189,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,17491,2622,14831,38,0,287,287,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,10642,2865,7727,50,0,128,126,0,2,,
457,OR,Odisha,OR_Cuttack,Cuttack,64439,7525,56734,180,0,720,718,0,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,5481,571,4889,21,0,72,70,0,2,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,14598,4000,10560,38,0,252,251,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,8496,595,7838,63,0,68,66,0,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,32100,1094,30711,295,0,153,151,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,18420,2702,15673,45,0,255,254,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,28246,4114,24101,31,0,388,388,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22631,905,21662,64,0,71,68,0,3,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22485,2092,20265,128,0,167,164,0,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9456,827,8588,41,0,52,52,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,16466,2129,14283,54,0,223,222,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,16629,1148,15422,59,0,166,166,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,119334,11470,107369,495,0,1062,1056,0,6,,
470,OR,Odisha,OR_Koraput,Koraput,15717,2156,13519,42,0,185,185,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8640,949,7656,35,0,104,104,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,29971,3509,26365,97,0,442,441,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,20589,2132,18413,44,0,219,219,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,16750,2676,14021,53,0,219,219,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22146,412,21676,58,0,48,48,0,0,,
476,OR,Odisha,OR_Puri,Puri,33525,3479,29886,160,0,333,331,0,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,16581,1711,14753,117,0,310,307,0,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28331,1871,26368,92,0,161,160,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11636,1250,10353,33,0,61,61,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,55918,4165,51471,282,0,270,267,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,45067,2549,41043,1475,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5597,447,4940,210,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39494,2172,36395,927,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12786,1074,11441,271,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8234,497,7498,239,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,18929,1540,16928,461,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13004,1114,11479,411,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21058,867,19454,737,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,28926,1395,26606,925,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,60733,2517,56822,1394,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16797,714,15598,485,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,84850,3325,79512,2013,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14756,1392,13147,217,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8159,504,7458,197,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17940,912,16643,385,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47076,1544,44284,1248,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12370,498,11497,375,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67035,2239,63814,982,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14791,1060,12962,769,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11116,329,10455,332,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17806,1547,15794,465,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7590,437,6831,322,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13034,1619,11231,184,0,121,-119,238,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4187,217,3941,29,0,25,4,21,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,84358,7364,75702,1292,0,530,-385,900,15,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6247,294,5857,96,0,36,-21,56,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37473,669,36398,406,0,20,-81,100,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58309,1855,56162,292,0,101,-275,375,1,,
