SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21829,1068,20562,199,0,83,-110,193,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6377,995,5286,96,0,55,1,54,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9287,458,8756,73,0,22,-23,44,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52003,1852,49035,1116,0,38,-292,329,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9065,128,8788,149,0,8,-30,36,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4242,167,4036,39,0,20,-4,24,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10702,700,9893,109,0,35,-8,43,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13262,864,12245,153,0,64,-59,122,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14414,1267,12967,180,0,49,-36,85,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5843,847,4910,86,0,30,27,0,3,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10374,519,9651,204,0,36,-55,90,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5604,345,5201,58,0,22,-42,64,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5504,149,5314,41,0,8,-8,16,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6992,295,6580,117,0,8,-35,43,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5499,254,5187,58,0,8,-54,62,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68228,2194,65220,814,0,149,-164,310,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10988,249,10608,131,0,4,-38,42,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34655,1749,32604,302,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,95453,3911,90085,1457,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,73135,6645,65800,690,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,57325,5915,50651,759,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1195340,88795,1091260,15284,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24050,114,23544,388,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,29766,1463,27859,433,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,41661,3125,38184,351,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,42669,4279,38099,291,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33673,4344,29164,165,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,83311,7062,75273,974,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,46894,4386,42084,424,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,58750,2087,55601,1061,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25324,870,24167,287,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,95137,8164,85956,1016,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21170,927,19710,533,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60892,701,59385,806,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,27879,2303,25332,244,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,42083,2304,39368,411,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34121,1984,31659,478,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,66887,4021,62379,487,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,156545,13411,141300,1834,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39477,1096,38080,301,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23202,511,22412,279,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,60007,5624,53474,909,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,111503,7944,102585,974,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,64045,3443,60250,352,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,49709,2654,46416,639,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35380,1502,33426,452,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27245,462,26579,204,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,186863,10429,175520,875,39,660,-469,1123,6,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,333894,16912,315861,1068,53,1088,-1269,2332,25,,
302,KL,Kerala,KL_Idukki,Idukki,78022,7461,70454,100,7,407,-93,500,0,,
303,KL,Kerala,KL_Kannur,Kannur,150909,4222,145896,746,45,633,-60,678,15,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,77526,5281,72048,186,11,419,-135,552,2,,
305,KL,Kerala,KL_Kollam,Kollam,209703,4606,204404,664,29,1312,-594,1878,28,,
306,KL,Kerala,KL_Kottayam,Kottayam,188773,5373,182875,513,12,622,-231,846,7,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,294221,10490,282529,1163,39,892,-617,1509,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,315456,13648,300933,849,26,1006,-1272,2226,52,,
309,KL,Kerala,KL_Palakkad,Palakkad,190954,10392,179631,916,15,1027,-729,1744,12,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,110715,6871,103482,351,11,223,-405,619,9,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,275938,12943,260554,2335,106,1775,-574,2315,34,,
312,KL,Kerala,KL_Thrissur,Thrissur,254230,10501,242478,1226,25,1373,132,1227,14,,
313,KL,Kerala,KL_Wayanad,Wayanad,61036,3877,56960,190,9,147,-162,307,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3399,133,3212,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16145,613,15389,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9175,615,8483,43,34,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,259801,5187,250549,4064,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57989,1403,55527,1055,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,92948,2133,89346,1467,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149179,1818,144085,3262,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,90249,3000,84933,2309,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59868,912,57899,1048,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,82032,43,81350,634,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87399,1028,84860,1509,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45378,933,43873,560,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29057,436,27974,619,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40314,482,39287,538,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18101,1139,16567,394,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138591,3006,133135,2417,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59069,1481,56512,1075,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,131793,16520,111226,4044,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90254,2687,85653,1908,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,714965,18065,679602,15097,2201,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492125,6627,477831,7599,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89974,1441,86083,2443,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38933,517,37527,886,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,393352,4781,382856,5714,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60232,1054,57646,1461,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,120041,786,116915,2327,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51164,605,49495,1050,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1034502,18350,1001206,14803,143,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,156469,4893,148362,3212,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,52007,6900,43746,1359,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,137665,10314,123962,3385,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,179080,10110,165210,3738,22,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,33523,6068,26611,828,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,167415,4131,158801,4400,83,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,569791,15801,544359,9600,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58715,1439,56015,1110,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40942,905,39423,611,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75487,453,73341,1689,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,859,172,685,2,0,16,-17,33,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1541,114,1413,14,0,8,2,5,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,24021,1662,21790,569,0,146,-128,270,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,708,226,476,6,0,20,-1,21,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4527,339,4168,20,0,13,-30,43,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,600,94,502,4,0,3,-19,22,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1219,233,978,8,0,19,-7,26,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,733,249,481,3,0,5,-11,16,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4160,760,3364,36,0,48,-24,71,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2587,618,1909,60,0,16,-9,25,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,951,156,784,11,0,11,-4,15,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2960,1277,1681,2,0,2,2,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3343,3229,58,56,0,60,58,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,730,714,4,12,0,41,41,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3982,3855,58,69,0,53,53,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12980,12588,150,242,0,79,77,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,20164,19788,52,324,0,170,163,0,7,,
410,MN,Manipur,MN_Jiribam,Jiribam,580,576,2,2,0,19,18,0,1,,
411,MN,Manipur,MN_Kakching,Kakching,2579,2507,27,45,0,36,35,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,366,347,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,989,951,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,447,427,18,2,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,93,78,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1051,1026,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1799,1760,32,7,0,6,6,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,455,440,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4566,4462,23,81,0,56,55,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,972,940,18,14,0,7,6,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3285,28,3208,49,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3496,1,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9221,78,9057,86,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3653,49,3571,33,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9072,49,8959,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8340,25,8226,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12807,130,12455,222,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,9,2951,31,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122607,1417,120226,964,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,8,2521,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7592,15,7486,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6706,36,6550,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8077,142,7760,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6936,34,6825,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7720,25,7644,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12498,58,12312,128,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4614,13,4573,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5125,27,5054,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53027,89,52325,613,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5026,20,4911,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10632,57,10476,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152437,742,150327,1368,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50439,155,49642,642,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7679,19,7601,59,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9359,10,9240,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,12,3934,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13911,109,13571,231,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5182,8,5155,19,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8617,39,8494,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8222,24,8111,87,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11184,21,11082,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7906,49,7773,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3688,35,3606,47,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7279,25,7196,58,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9195,66,8938,191,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8604,122,8344,138,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17793,281,17187,325,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16409,77,16196,136,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16515,123,16052,340,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11955,26,11803,126,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10115,18,10045,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6748,57,6663,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10075,38,9920,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6322,68,6195,59,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3992,72,3853,67,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12379,33,12226,120,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9216,39,9090,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8784,19,8686,79,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6853,22,6723,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18848,95,18582,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,35,6188,62,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11882,26,11639,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10473,2691,7729,53,0,126,22,103,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,235,28,206,1,0,7,7,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,6,75,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,926,166,757,3,0,7,5,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1154,307,847,0,0,154,154,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1105,218,887,0,0,25,18,7,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,241,16,223,2,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,224,50,174,0,0,20,17,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,147,34,112,1,0,3,2,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,655,26,626,3,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12013,1765,9462,303,483,28,-110,137,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,145,26,114,4,1,1,-3,4,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7145,729,6240,74,102,30,23,7,0,,
443,NL,Nagaland,NL_Longleng,Longleng,133,30,91,2,10,2,1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1068,502,505,27,34,11,-31,39,3,,
445,NL,Nagaland,NL_Mon,Mon,919,71,825,8,15,4,4,0,0,,
446,NL,Nagaland,NL_Peren,Peren,577,8,567,0,2,0,-5,5,0,,
447,NL,Nagaland,NL_Phek,Phek,334,54,263,15,2,1,-6,7,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,721,175,539,5,2,0,-1,0,1,,
449,NL,Nagaland,NL_Wokha,Wokha,186,65,114,3,4,0,-4,4,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,403,77,306,12,8,5,5,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22125,1456,20669,0,0,106,106,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,37892,2885,34852,155,0,226,223,0,3,,
452,OR,Odisha,OR_Balangir,Balangir,22451,610,21769,72,0,56,56,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,28953,3683,25147,123,0,318,316,0,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,29354,1271,28010,73,0,85,83,0,2,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,19694,2527,17123,44,0,165,162,0,3,,
455,OR,Odisha,OR_Boudh,Boudh,11536,1709,9756,71,0,90,90,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,69720,5576,63930,214,0,413,409,0,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5762,230,5504,28,0,23,23,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16117,2253,13812,52,0,252,249,0,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,8849,311,8470,68,0,26,25,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,32649,458,31884,307,0,43,43,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20280,2523,17702,55,0,140,137,0,3,,
463,OR,Odisha,OR_Jajpur,Jajpur,32210,4351,27820,39,0,370,368,0,2,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23087,442,22559,86,0,27,26,0,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23234,920,22167,147,0,92,91,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10079,659,9376,44,0,28,28,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,18511,1704,16743,64,0,59,57,0,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17770,890,16818,62,0,96,94,0,2,,
469,OR,Odisha,OR_Khordha,Khordha,126718,8744,117430,544,0,612,606,0,6,,
470,OR,Odisha,OR_Koraput,Koraput,16915,1584,15287,44,0,87,87,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9459,819,8603,37,0,75,75,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,32679,3016,29551,112,0,216,214,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22032,1407,20581,44,0,118,118,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18234,1843,16330,61,0,128,127,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,22358,191,22104,63,0,14,13,0,1,,
476,OR,Odisha,OR_Puri,Puri,36155,2619,33361,175,0,243,240,0,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,17801,1153,16521,127,0,137,137,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29170,707,28365,98,0,61,61,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12173,659,11479,35,0,60,60,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57815,2161,55343,311,0,103,100,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46093,1777,42784,1532,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5747,309,5218,220,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40434,954,38497,983,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13327,602,12434,291,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8513,227,8034,252,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19540,678,18368,494,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13632,614,12581,437,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21648,518,20363,767,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29826,746,28136,944,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61884,1160,59287,1437,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17274,394,16373,507,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86153,1531,82562,2060,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15187,434,14512,241,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8391,210,7962,219,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18287,351,17538,398,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47946,858,45785,1303,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12660,275,11989,396,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67739,920,65802,1017,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15294,545,13930,819,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11275,158,10771,346,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18312,538,17271,503,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7785,265,7183,337,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13871,949,12717,205,0,42,-82,121,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4324,131,4161,32,0,7,-4,10,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,87946,4117,82482,1347,0,343,-308,648,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6387,134,6153,100,0,10,-20,30,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37621,204,37007,410,0,13,-22,34,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58897,789,57804,304,0,49,-70,119,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9983,72,9809,102,0,0,-16,16,0,,
