SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,16567,3888,12467,212,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,14262,3650,10468,144,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4166,472,3623,71,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6355,976,5323,56,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,40595,7630,32279,686,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,6169,1393,4699,77,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3198,230,2942,26,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,6666,3018,3576,72,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8536,1713,6713,110,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,9137,2248,6767,122,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3691,857,2785,49,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,6786,2636,4051,99,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3273,683,2555,35,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4081,634,3426,21,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4890,1704,3117,69,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4026,1127,2855,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,53835,11148,42065,622,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,7679,1410,6192,77,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,25421,7226,17989,206,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,63388,14847,47607,934,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,39641,6890,32377,374,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,38223,13113,24826,284,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,967640,352454,606754,8431,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,21508,3971,17232,301,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,17398,4753,12399,235,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,27461,7030,20250,180,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,23070,4486,18404,180,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18734,1747,16899,88,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,57551,12742,44019,788,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,29905,3106,26495,304,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,38932,5748,32431,753,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,15076,1500,13417,159,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,55399,16051,38730,617,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,14727,1463,12984,280,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,51473,14298,36613,562,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,17228,5213,11878,137,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,25310,4505,20558,247,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,22576,5981,16309,286,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,43765,8127,35351,287,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,100284,14425,84525,1334,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,27928,7334,20398,196,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,15396,4235,10984,177,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,34098,6255,27337,506,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,67717,20960,46157,600,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,40727,6580,33912,235,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,26912,6075,20544,293,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,26293,4007,22002,284,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,19866,5884,13871,111,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,130447,24834,105115,467,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,243038,66444,176012,543,39,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,53533,18568,34907,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,111899,28277,83116,469,37,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,57616,16701,40783,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,134880,9464,124971,420,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,145500,16727,128471,291,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,233012,47651,184633,697,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,206012,45417,160057,516,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,113305,26290,86778,225,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,85985,14642,71167,168,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,181964,38311,142445,1113,95,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,184501,51316,132489,678,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,48424,15083,33216,118,7,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2680,224,2412,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12749,1223,11413,113,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3982,992,2964,10,16,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,206629,23661,180652,2315,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,45722,4804,40199,715,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,72244,10318,60850,1074,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,134905,11594,121121,2176,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,68868,15586,52146,1127,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,56450,6122,49774,547,7,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,61428,5687,55326,410,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,75364,22265,52220,877,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,40466,3708,36267,479,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,24224,3421,20558,236,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,36976,5122,31462,386,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15727,2020,13480,227,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,127621,13711,111797,2081,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,51338,7055,43531,751,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,81088,18135,60956,1994,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,81782,12085,68329,1364,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,677412,47054,614663,13855,1840,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,466959,56458,404806,5649,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,86375,5487,79032,1848,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37158,3395,33085,676,2,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,353279,34755,314807,3716,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,45966,7568,37268,1088,42,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,101919,17345,83303,1261,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,43734,11010,32002,711,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,930809,97593,823099,10059,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,133493,11111,120058,2322,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,30864,9879,20400,583,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,96912,21020,73624,2266,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,125071,22463,100119,2477,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,17283,4770,12098,412,3,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,128394,23028,102310,2997,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,538963,34185,497322,7425,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,50409,7380,42281,665,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,32117,4314,27410,390,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,60878,6683,53070,1121,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,398,38,359,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,804,134,668,2,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,12753,1749,10807,197,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,157,36,119,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2068,459,1606,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,260,55,203,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,282,81,199,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,97,17,80,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2081,247,1815,19,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,886,120,762,4,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,343,126,216,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2860,1406,1452,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1707,1621,58,28,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,441,427,4,10,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1840,1749,58,33,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7375,7124,150,101,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,11294,11098,52,144,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,298,296,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1157,1116,27,14,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,263,246,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,715,682,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,368,349,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,610,588,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1449,1411,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,310,296,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2597,2526,23,48,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,661,639,18,4,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2822,614,2179,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3363,311,3012,40,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7408,1606,5743,59,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3260,463,2776,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7792,979,6767,46,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7923,1213,6650,60,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11146,2060,8939,147,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2682,289,2376,17,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,105830,15518,89509,803,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2380,253,2092,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6913,698,6142,73,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6187,414,5662,111,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6384,1419,4850,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6228,1479,4682,67,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6693,350,6301,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11000,1994,8889,117,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3753,725,3008,20,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4609,870,3695,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,48212,10309,37467,436,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4523,699,3772,52,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9345,1818,7430,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,128459,16877,110370,1212,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,43993,5182,38326,485,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7363,926,6394,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8429,1347,7018,64,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3879,264,3528,87,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12394,1598,10607,189,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4614,822,3776,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7271,1614,5593,64,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7415,1161,6199,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,9822,1627,8136,59,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7063,1141,5838,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3276,801,2450,25,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6223,1017,5176,30,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7815,1604,6089,122,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7428,1667,5651,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,14395,3356,10805,234,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,13623,3165,10395,63,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,13489,2063,11242,184,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10558,2261,8213,84,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,8707,1748,6910,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5947,941,4982,24,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,8521,1361,7059,101,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5567,860,4663,44,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3402,720,2638,44,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,10396,2335,8006,55,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,7576,1688,5840,48,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7496,2127,5307,62,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6349,1244,5026,79,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,15745,3143,12447,155,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5104,1325,3729,50,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10706,1157,9400,149,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5131,1218,3893,20,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,127,7,120,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,42,19,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,454,100,354,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,503,43,460,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,554,82,472,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,187,53,134,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,102,61,41,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,67,30,36,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,432,147,284,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9083,1879,6700,109,395,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,54,13,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5053,775,4174,25,79,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,41,19,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,271,51,199,6,15,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,682,70,599,4,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,523,13,509,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,72,10,61,1,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,300,35,261,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,44,2,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,160,17,139,1,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,14822,2481,12341,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,19099,3735,15321,43,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,15974,2523,13398,53,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,16733,2057,14571,105,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,20073,4033,15996,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,10589,1595,8958,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,4918,1753,3149,16,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,42985,6881,35950,154,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3100,728,2364,8,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7311,1165,6114,32,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6367,801,5528,38,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,26741,1759,24710,272,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11729,1151,10538,40,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,18053,2472,15552,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,16655,2728,13896,31,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,15614,3522,12034,58,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7189,600,6554,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11276,1037,10208,31,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,12252,921,11283,48,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,85042,12742,71901,399,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,10125,1173,8932,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6179,543,5606,30,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,19158,1673,17391,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13231,2712,10502,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,10082,1875,8159,48,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,18364,1995,16333,36,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,23253,3653,19463,137,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,11749,1157,10518,74,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,19415,4287,15044,84,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7378,1263,6092,23,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,39417,10039,29163,215,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,37802,5684,30996,1122,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4157,463,3573,121,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,28035,6610,20905,520,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,9268,1535,7578,155,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6098,860,5072,166,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,11173,3284,7671,218,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,9167,1440,7457,270,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,17478,1706,15206,566,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,23279,2530,19956,793,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,49856,7404,41277,1175,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13660,1156,12135,369,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,68465,11194,55691,1580,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,9473,3146,6224,103,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6521,1622,4758,141,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,13095,2595,10224,276,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,39194,4443,33835,916,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9845,1710,7833,302,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,56140,11757,43676,707,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,10868,1861,8538,469,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9673,833,8583,257,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,11077,3183,7658,236,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6350,784,5324,242,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,8155,1347,6706,102,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3424,312,3094,18,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,57004,11280,44917,807,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4392,1230,3101,61,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,32617,4730,27568,319,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,47206,9638,37400,168,0,0,0,0,0,,
