SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9469,756,8588,125,0,156,106,48,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3601,102,3435,64,0,13,13,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5062,258,4755,49,0,40,32,8,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,31196,4261,26516,419,0,525,326,192,7,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4052,395,3601,56,0,33,-13,46,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2849,57,2770,22,0,3,3,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3475,494,2923,58,0,61,54,6,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6374,387,5888,99,0,59,46,13,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6618,489,6034,95,0,55,55,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2731,156,2545,30,0,30,29,0,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4283,343,3882,58,0,45,39,5,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2352,134,2195,23,0,22,-13,35,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3004,895,2092,17,0,78,-82,159,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3234,334,2854,46,0,25,24,0,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2823,135,2647,41,0,12,6,5,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,37423,5264,31662,497,0,501,177,322,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5534,435,5038,61,0,72,25,45,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,15220,665,14414,141,0,88,63,25,0,,
271,KA,Karnataka,KA_Ballari,Ballari,45172,4522,40013,637,0,695,650,39,6,,
272,KA,Karnataka,KA_Belagavi,Belagavi,29896,1697,27841,358,0,220,149,69,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,24172,3418,20548,206,0,588,505,79,4,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,615581,149624,460382,5574,1,16662,11811,4727,124,,
275,KA,Karnataka,KA_Bidar,Bidar,15134,3156,11750,224,4,416,103,311,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,8794,1141,7513,129,11,249,169,78,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,16795,1998,14666,130,1,471,325,144,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,15879,1189,14546,144,0,229,209,19,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16417,755,15592,70,0,133,67,66,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,40203,3190,36268,743,2,485,362,123,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,24359,1266,22829,264,0,200,140,60,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,26868,2404,23798,666,0,472,324,143,5,,
283,KA,Karnataka,KA_Gadag,Gadag,11951,460,11350,141,0,74,44,30,0,,
284,KA,Karnataka,KA_Hassan,Hassan,34117,3239,30431,447,0,248,92,148,8,,
285,KA,Karnataka,KA_Haveri,Haveri,11632,335,11099,198,0,74,12,58,4,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,33037,6226,26394,417,0,742,525,210,7,,
287,KA,Karnataka,KA_Kodagu,Kodagu,7568,949,6541,78,0,295,260,35,0,,
288,KA,Karnataka,KA_Kolar,Kolar,13852,1981,11679,192,0,504,353,146,5,,
289,KA,Karnataka,KA_Koppal,Koppal,15421,967,14172,282,0,84,22,62,0,,
290,KA,Karnataka,KA_Mandya,Mandya,24265,2709,21378,178,0,519,374,141,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,65456,5027,59289,1140,0,645,39,602,4,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,16993,2049,14784,160,0,428,355,73,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,9040,1053,7902,85,0,206,153,52,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,24945,1625,22961,359,0,225,128,96,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,36454,6946,29076,432,0,1004,257,742,5,,
296,KA,Karnataka,KA_Udupi,Udupi,28039,1266,26579,194,0,282,100,182,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,16910,921,15797,192,0,181,162,19,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,18478,2409,15848,221,0,429,252,175,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,12275,1124,11081,70,0,114,70,43,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,93669,8068,85133,442,26,1239,1106,127,6,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,164824,29821,134483,488,32,4548,3976,572,0,,
302,KL,Kerala,KL_Idukki,Idukki,37204,7827,29320,51,6,868,641,227,0,,
303,KL,Kerala,KL_Kannur,Kannur,77017,14268,62336,378,35,1998,1658,335,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,41226,7883,33211,123,9,1110,863,247,0,,
305,KL,Kerala,KL_Kollam,Kollam,102502,5409,96703,366,24,1080,921,158,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,103045,14461,88321,252,11,1986,1446,538,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,158872,21861,136408,572,31,3939,2922,1012,5,,
308,KL,Kerala,KL_Malappuram,Malappuram,144541,16893,127155,472,21,2671,2141,529,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,73818,11376,62239,191,12,1728,1506,221,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,68838,7730,60961,139,8,1171,1018,153,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,125399,11989,112377,940,93,2345,1633,711,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,124672,15493,108617,544,18,2952,2333,614,5,,
313,KL,Kerala,KL_Wayanad,Wayanad,34875,5900,28871,98,6,812,593,219,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2301,102,2155,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,10636,1939,8606,91,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,1805,920,879,1,5,134,117,17,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,149278,20937,126630,1710,1,3607,-1086,4662,31,,
370,MH,Maharashtra,MH_Akola,Akola,37437,4612,32235,586,4,581,312,259,10,,
371,MH,Maharashtra,MH_Amravati,Amravati,59337,6885,51655,795,2,613,605,0,8,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,114847,13581,99679,1573,14,1214,61,1147,6,,
374,MH,Maharashtra,MH_Beed,Beed,45706,11146,33765,786,9,1234,-1442,2660,16,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,42692,12959,29343,387,3,1124,-1630,2743,11,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,39216,2810,36046,355,5,774,773,0,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,50687,19814,30318,553,2,1576,1426,146,4,,
377,MH,Maharashtra,MH_Dhule,Dhule,35625,7246,27944,431,4,336,-335,670,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,16367,3589,12638,132,8,477,149,320,8,,
379,MH,Maharashtra,MH_Gondia,Gondia,28691,11223,17167,295,6,653,429,204,20,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,11906,1638,10140,128,0,219,-145,364,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,111696,14036,95815,1818,27,1290,-85,1362,13,,
382,MH,Maharashtra,MH_Jalna,Jalna,38939,7723,30662,553,1,887,195,692,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,59634,5345,52542,1744,3,570,222,348,0,,
384,MH,Maharashtra,MH_Latur,Latur,62977,18055,43955,963,4,1448,1323,95,30,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,616279,81174,521104,12655,1346,7199,-1419,8546,72,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,369467,80862,283854,4705,46,7970,-62,7974,58,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,75324,11585,62360,1371,8,1249,-1000,2197,52,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,30185,6387,23349,448,1,444,-226,663,7,,
390,MH,Maharashtra,MH_Nashik,Nashik,272466,43848,225844,2773,1,3424,-2858,6241,41,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,33937,7549,25575,795,18,805,219,566,20,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,-1,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,78325,14720,62382,1213,10,1837,81,1740,16,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,29820,9636,19660,513,11,1018,-4623,5636,5,,
394,MH,Maharashtra,MH_Pune,Pune,776446,116602,650861,8928,55,9863,-735,10568,30,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,110973,14021,95026,1924,2,1744,93,1615,36,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,18202,4993,12749,458,2,549,510,28,11,,
397,MH,Maharashtra,MH_Sangli,Sangli,70014,10227,57825,1960,2,1396,627,758,11,,
398,MH,Maharashtra,MH_Satara,Satara,89475,14974,72386,2106,9,1705,658,1010,37,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,11041,2667,8117,257,0,129,-127,242,14,,
400,MH,Maharashtra,MH_Solapur,Solapur,92737,14889,75572,2218,58,1652,1302,293,57,,
401,MH,Maharashtra,MH_Thane,Thane,480920,77793,396524,6572,31,6188,-2950,9082,56,,
402,MH,Maharashtra,MH_Wardha,Wardha,35685,5901,29246,459,79,1023,392,614,17,,
403,MH,Maharashtra,MH_Washim,Washim,24282,3734,20312,233,3,502,214,285,3,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,40917,8664,31512,737,4,1536,1151,315,70,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,340,1,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,592,32,560,0,0,4,0,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9908,894,8883,131,0,117,83,34,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1528,117,1409,2,0,20,20,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,199,1,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,67,10,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1768,22,1729,17,0,4,4,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,698,132,565,1,0,-2,-2,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,210,28,181,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2716,1296,1418,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1388,1305,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,395,382,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1562,1475,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5852,5624,150,78,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9172,9017,52,103,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,859,824,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,636,607,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,526,504,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,295,281,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2381,2317,23,41,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,546,525,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1879,435,1428,16,0,55,-69,124,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2514,584,1909,21,0,101,70,30,1,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,4280,887,3365,28,0,90,-99,187,2,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2284,522,1743,19,0,121,40,81,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5677,1220,4427,30,0,143,-2,144,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6287,1142,5103,42,0,190,40,150,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,7991,1701,6177,113,0,195,28,164,3,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2000,246,1744,10,0,19,-11,30,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,77158,10507,65954,697,0,1753,734,1014,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1979,224,1722,33,0,29,6,23,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,4299,567,3691,41,0,212,-43,253,2,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5384,461,4838,85,0,62,-14,75,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4528,1060,3370,98,0,165,120,45,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,3541,1048,2466,27,0,190,102,86,2,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4786,574,4172,40,0,222,82,140,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,7001,987,5928,86,0,198,74,122,2,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2366,651,1709,6,0,163,55,108,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3399,859,2506,34,0,98,-26,124,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,30680,8660,21711,309,0,1196,505,684,7,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3158,347,2769,42,0,178,87,91,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,6274,1449,4752,73,0,197,40,154,3,,
339,MP,Madhya Pradesh,MP_Indore,Indore,98112,12425,84602,1085,0,1782,-313,2089,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,30680,5921,24397,362,0,806,245,553,8,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,5382,1091,4256,35,0,192,114,78,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,5865,1681,4157,27,0,134,-49,183,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3412,195,3140,77,0,26,4,21,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,9275,1211,7923,141,0,279,-14,292,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,2856,810,2034,12,0,167,86,81,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4834,892,3901,41,0,163,38,125,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,4882,1227,3622,33,0,232,162,70,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,6418,575,5801,42,0,205,34,170,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4931,799,4075,57,0,115,46,65,4,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1626,678,942,6,0,110,80,30,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,3310,874,2423,13,0,198,-239,437,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,5111,1448,3607,56,0,179,-10,188,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5205,1469,3646,90,0,138,-2,138,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,8990,1192,7642,156,0,235,29,202,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,8085,2276,5768,41,0,327,110,217,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,9339,1541,7630,168,0,268,-9,275,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,6458,1321,5085,52,0,238,54,183,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,5234,1143,4042,49,0,197,44,153,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4095,820,3258,17,0,142,15,126,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,5649,1452,4141,56,0,193,-1,190,4,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4552,1001,3519,32,0,61,-100,161,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2281,492,1772,17,0,31,22,9,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,6048,1362,4647,39,0,146,47,99,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,3940,1242,2676,22,0,275,168,107,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,4043,1338,2668,37,0,203,183,20,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,3604,1372,2187,45,0,192,61,129,2,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,10458,2684,7640,134,0,259,-33,291,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3269,874,2356,39,0,185,117,66,2,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,7376,2103,5167,106,0,335,75,256,4,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3502,456,3035,11,0,44,43,1,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,115,6,109,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,333,25,308,0,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,403,58,345,0,0,9,7,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,454,33,421,0,0,5,5,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,92,4,88,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,2,39,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,35,2,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,199,17,181,1,0,2,1,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6865,314,6351,64,136,85,85,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4151,120,3959,21,51,4,3,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,208,11,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,508,1,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,54,3,51,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,252,1,248,1,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,10331,1351,8980,0,0,193,112,81,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12762,740,11985,37,0,173,108,65,0,,
452,OR,Odisha,OR_Balangir,Balangir,11060,1461,9551,48,0,211,101,109,1,,
453,OR,Odisha,OR_Balasore,Balasore,13728,784,12842,102,0,79,7,71,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,13472,1843,11586,43,0,268,157,111,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8266,509,7727,30,0,86,58,28,0,,
455,OR,Odisha,OR_Boudh,Boudh,2998,158,2829,11,0,20,20,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,32365,2192,30026,147,0,383,273,110,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1718,130,1583,5,0,33,10,23,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5950,174,5747,29,0,16,12,4,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4513,251,4229,33,0,47,27,20,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,23013,546,22204,263,0,67,10,55,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9647,346,9263,38,0,62,44,18,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13437,662,12748,27,0,85,38,47,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,10274,1637,8609,28,0,261,116,145,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,9631,2347,7246,38,0,682,649,31,2,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6218,175,6008,35,0,34,20,13,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9553,309,9214,30,0,41,29,12,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,9444,723,8680,41,0,157,83,74,0,,
469,OR,Odisha,OR_Khordha,Khordha,62122,6347,55422,353,0,950,599,350,1,,
470,OR,Odisha,OR_Koraput,Koraput,8333,298,8019,16,0,58,41,17,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5356,83,5245,28,0,21,14,7,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15613,773,14746,94,0,115,77,38,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,7640,1298,6326,16,0,257,214,43,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7053,430,6576,47,0,82,68,14,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,12396,1935,10427,34,0,446,229,217,0,,
476,OR,Odisha,OR_Puri,Puri,16755,1616,15017,122,0,306,194,112,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9287,493,8746,48,0,70,36,34,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,12814,1736,10998,80,0,263,143,120,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5206,278,4907,21,0,65,40,25,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,23739,5040,18517,182,0,684,226,458,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,29211,4807,23539,865,0,722,424,290,8,,
486,PB,Punjab,PB_Barnala,Barnala,3268,312,2868,88,0,73,8,63,2,,
487,PB,Punjab,PB_Bathinda,Bathinda,16870,3172,13394,304,0,593,324,263,6,,
488,PB,Punjab,PB_Faridkot,Faridkot,6684,983,5591,110,0,275,171,102,2,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4645,346,4165,134,0,21,-14,35,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,6082,1148,4827,107,0,82,81,0,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6861,858,5805,198,0,227,157,70,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,14165,1465,12250,450,0,219,25,187,7,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,18770,1744,16340,686,0,243,173,65,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,38865,3554,34272,1039,0,465,146,314,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11393,759,10314,320,0,71,10,55,6,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,47353,6252,39821,1280,0,995,423,564,8,,
497,PB,Punjab,PB_Mansa,Mansa,4656,1113,3481,62,0,256,173,82,1,,
498,PB,Punjab,PB_Moga,Moga,4803,891,3797,115,0,122,122,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,8598,1058,7343,197,0,197,94,101,2,,
500,PB,Punjab,PB_Patiala,Patiala,29578,3365,25513,700,0,522,208,308,6,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7358,1019,6093,246,0,90,-20,107,3,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,40167,7602,32036,529,0,982,493,484,5,,
503,PB,Punjab,PB_Sangrur,Sangrur,7464,1007,6171,286,0,201,103,95,3,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8345,416,7702,227,0,45,-12,55,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,6295,1212,4960,123,0,204,147,54,3,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5016,860,3958,198,0,123,123,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6031,784,5161,86,0,92,0,92,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2738,264,2460,14,0,33,26,7,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,39987,4951,34455,581,0,620,365,253,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2616,331,2238,47,0,47,16,31,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,23373,3996,19129,248,0,601,359,239,3,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,29463,5733,23637,93,0,701,511,187,3,,
