SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9824,72,9675,77,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52670,213,51319,1138,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9253,13,9091,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4600,57,4500,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11217,34,11066,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14009,62,13782,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15114,87,14833,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6232,78,6060,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10866,80,10562,224,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5942,49,5827,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6199,42,6114,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7118,36,6963,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5576,10,5508,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70977,407,69738,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11259,40,11086,133,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35061,38,34699,324,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97309,219,95409,1681,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77575,886,75841,848,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60584,583,59156,845,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1222455,10809,1195843,15802,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24250,18,23833,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31964,314,31163,476,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43525,249,42865,410,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47529,883,46282,364,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35646,529,34932,185,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,97025,1930,93723,1369,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50212,355,49272,585,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60356,217,58870,1268,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25928,48,25567,313,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105440,2112,102181,1145,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21821,82,21122,617,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61532,136,60581,815,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32192,624,31284,284,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45154,436,44177,541,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35032,116,34401,515,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71587,600,70384,603,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,171275,2006,166988,2281,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39852,45,39480,327,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23931,156,23471,304,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,66179,1083,64053,1043,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,117000,1362,114576,1062,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,68393,1059,66925,409,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52840,489,51653,698,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36075,105,35491,479,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27480,38,27236,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,213525,7656,204740,1090,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,381930,16841,363446,1574,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,88023,4860,82983,173,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,175552,6531,167984,986,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,98326,7677,90336,298,15,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,252712,3864,247699,1098,51,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,209474,5852,202986,624,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,337380,15400,320396,1542,42,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,369622,16598,351792,1204,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,228595,7440,219781,1354,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,124926,6341,118089,485,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,319427,8392,307826,3098,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,299887,9034,289203,1624,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,71489,5220,65997,258,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3545,16,3471,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16719,83,16488,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10076,73,9915,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,276644,4210,266862,5571,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59007,176,57456,1371,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94537,180,92757,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,153083,464,148795,3810,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,96128,2838,90700,2583,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60075,306,58643,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84344,222,83401,715,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88163,49,86518,1594,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45990,253,45079,646,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30137,113,29311,682,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40471,60,39844,560,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18332,67,17792,472,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139471,498,136296,2644,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59965,39,58747,1178,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,185371,10538,169608,5221,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90382,462,87624,2290,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,731561,10422,703066,15716,2357,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492938,2335,482028,8504,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90524,455,87395,2667,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39820,153,38716,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,401350,1860,391583,7906,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,63042,681,60509,1746,106,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128628,1201,124469,2945,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51985,163,50620,1186,16,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1076599,15768,1042911,17655,265,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,178136,2816,171335,3980,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,68632,2875,63839,1914,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,173375,10014,158697,4657,7,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,208548,6566,196929,5027,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,46132,2364,42626,1126,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,181768,3942,173006,4731,89,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,588707,13632,564399,10643,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58570,461,56748,1196,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41587,141,40810,633,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76059,25,74282,1748,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1554,131,1416,7,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1937,64,1850,23,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,29231,1194,27345,692,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1410,165,1238,7,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7079,585,6454,40,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,986,85,895,6,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1624,86,1525,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1325,174,1142,9,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6625,914,5663,48,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4408,476,3842,90,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1596,159,1417,20,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3128,1445,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5834,5664,58,112,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1175,1149,4,22,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6481,6308,58,115,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,18083,17608,150,325,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,28256,27762,52,442,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,762,755,2,5,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4599,4489,27,83,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,441,422,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1522,1466,19,37,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,576,555,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,164,149,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1332,1305,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2365,2323,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,732,712,13,7,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,7005,6868,23,114,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1344,1310,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9087,6,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8359,2,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123264,171,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7601,4,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8094,67,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53080,20,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10677,8,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152940,139,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50606,40,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9230,6,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8691,29,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17851,28,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16551,7,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6771,4,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6857,1,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,18471,3622,14750,99,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,312,27,284,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,101,2,99,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,106,6,100,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2167,546,1612,9,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1997,534,1458,5,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,2204,558,1644,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,684,260,422,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,516,95,421,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,174,10,162,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,757,18,736,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12684,275,11551,332,526,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,203,27,168,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8118,408,7496,92,122,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,207,48,146,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1653,232,1339,37,45,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1044,23,995,11,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,741,19,715,2,5,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,437,26,392,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,879,32,837,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,269,30,222,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,509,27,460,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,25162,777,24385,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41709,518,40991,200,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23093,88,22913,92,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,36831,1475,35192,164,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30544,167,30129,248,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24509,759,23686,64,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12451,105,12249,97,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,83817,2558,80941,318,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6083,27,6021,35,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18554,529,17923,102,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9410,55,9275,80,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33310,80,32801,429,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,24290,690,23513,87,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,39935,1298,38577,60,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23508,77,23294,137,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24053,87,23774,192,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11093,166,10866,61,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22432,591,21729,112,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20058,233,19731,94,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,144218,4048,139244,926,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18734,295,18372,67,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11323,223,11057,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37892,781,36923,188,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23320,74,23191,55,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21876,565,21170,141,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22724,32,22619,73,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,42070,770,40990,310,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19580,227,19201,152,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30210,185,29872,153,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12923,111,12767,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60262,548,59270,444,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47005,83,45342,1580,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5890,14,5636,240,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41454,110,40306,1038,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13804,31,13463,310,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8763,12,8477,274,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20117,58,19534,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14183,53,13644,486,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22206,46,21363,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30601,44,29583,974,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63005,108,61409,1488,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17716,38,17127,551,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87234,126,85015,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15562,20,15242,300,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8608,3,8374,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18561,26,18122,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48659,37,47286,1336,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12863,10,12437,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68404,44,67304,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15664,20,14777,867,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11424,6,11048,370,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18701,46,18133,522,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7963,18,7575,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14866,137,14506,223,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4707,55,4616,36,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93612,829,91368,1415,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6560,20,6436,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37691,14,37267,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59628,40,59281,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11991,2,11928,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15539,7,15347,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19588,5,19323,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29770,3,29611,156,0,0,0,0,0,,
