SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9719,163,9479,77,0,14,-2,16,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52526,434,50955,1137,0,26,7,19,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9228,14,9065,149,0,2,-1,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4543,88,4412,43,0,9,-12,21,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11169,138,10915,116,0,15,2,13,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13924,160,13599,165,0,11,-3,14,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14999,121,14685,193,0,4,-10,14,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6166,132,5940,94,0,8,-12,20,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10787,91,10474,222,0,6,-5,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5901,80,5756,65,0,10,-6,16,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6160,297,5820,43,0,16,15,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7096,53,6924,119,0,2,2,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5565,10,5497,58,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70569,649,69088,832,0,59,-2,60,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11226,57,11037,132,0,2,-8,10,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35030,92,34621,317,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97195,367,95150,1678,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76700,1965,73926,809,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60122,716,58578,828,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1218021,13890,1188419,15711,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24218,29,23790,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31637,482,30681,463,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43337,490,42451,395,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46576,1726,44495,355,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35417,644,34591,182,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,94802,2580,90932,1287,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49949,660,48716,573,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60150,302,58594,1253,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25873,128,25435,310,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,103713,2807,99781,1123,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21740,120,21013,607,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61440,194,60432,814,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31447,1527,29644,276,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44657,624,43529,504,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34982,259,34211,512,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70941,901,69459,581,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,169088,3539,163323,2226,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39821,64,39432,325,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23791,201,23289,301,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65174,1372,62783,1019,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115964,1405,113518,1041,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,67277,1010,65866,401,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52289,433,51164,692,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36029,146,35407,476,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27452,56,27190,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,205876,6765,198026,1046,39,706,194,511,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,367965,14034,352442,1423,66,1291,-121,1389,23,,
302,KL,Kerala,KL_Idukki,Idukki,85435,4628,80641,159,7,313,107,206,0,,
303,KL,Kerala,KL_Kannur,Kannur,167446,6011,160482,902,51,826,-2,816,12,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,91634,7026,84320,273,15,576,-285,856,5,,
305,KL,Kerala,KL_Kollam,Kollam,241487,4732,235707,1004,44,1380,598,769,13,,
306,KL,Kerala,KL_Kottayam,Kottayam,202791,5133,197055,591,12,683,140,542,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,321984,13106,307410,1427,41,1494,720,765,9,,
308,KL,Kerala,KL_Malappuram,Malappuram,351412,15770,334495,1118,29,1962,908,1038,16,,
309,KL,Kerala,KL_Palakkad,Palakkad,218504,6895,210321,1271,17,1049,-22,1060,11,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,121086,6439,114180,456,11,420,142,277,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,310025,9070,297882,2968,105,1184,308,854,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,285512,8789,275196,1501,26,1344,89,1243,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,67872,4722,62897,241,12,335,203,128,4,,
314,LA,Ladakh,LA_Kargil,Kargil,3526,35,3433,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16629,100,16382,147,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10002,225,9690,48,39,22,-12,34,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,271188,3293,262381,5513,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58934,196,57374,1360,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94315,334,92454,1525,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152279,1010,147618,3637,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,94260,2378,89322,2553,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60070,316,58628,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84171,341,83119,705,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88020,275,86178,1565,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45922,381,44884,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29722,222,28795,675,30,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40459,85,39808,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18306,85,17756,464,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139335,781,135885,2636,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59865,557,58141,1166,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,169531,13661,150993,4873,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90071,409,87374,2282,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,726037,11470,696664,15586,2317,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492743,2276,481913,8483,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90450,479,87299,2665,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39042,263,37828,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,399842,3428,388550,7863,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62230,463,59938,1727,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,127207,2111,122287,2796,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51874,365,50311,1184,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1064942,17435,1030168,17101,238,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,172927,4530,164609,3783,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,65072,4373,58888,1807,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,162204,10853,146993,4354,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,199957,7958,187167,4807,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,43778,3333,39370,1059,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,177192,3490,168962,4653,87,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,583852,16546,556756,10517,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58514,483,56674,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41497,215,40647,632,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76022,23,74248,1747,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1402,113,1283,6,0,18,-9,27,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1853,112,1720,21,0,15,-3,18,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,27979,1423,25900,656,0,129,-46,170,5,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1240,168,1065,7,0,16,-26,42,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6513,1047,5429,37,0,87,81,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,897,103,790,4,0,8,-2,10,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1537,63,1461,13,0,8,-8,16,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1163,109,1047,7,0,14,6,8,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5657,546,5067,44,0,73,5,66,2,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3998,449,3463,86,0,40,0,39,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1431,258,1155,18,0,18,2,15,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3089,1406,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4822,4675,58,89,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,961,940,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5449,5295,58,96,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,15744,15291,150,303,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,25137,24690,52,395,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,690,685,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3807,3712,27,68,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,392,373,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1330,1282,19,29,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,507,486,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,150,135,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1176,1149,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2063,2021,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,683,666,13,4,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6106,5976,23,107,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1278,1244,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9083,2,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12893,26,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123203,110,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4620,3,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53074,14,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5054,4,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152902,101,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50593,27,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13960,5,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7922,10,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3709,7,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8682,20,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17849,26,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,2,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10133,3,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6768,1,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,3,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,0,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,3,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6288,1,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11914,0,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,15645,2386,13175,84,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,279,30,248,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,98,36,62,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,100,3,97,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1636,362,1266,8,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1653,280,1372,1,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1615,286,1329,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,378,83,293,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,409,91,318,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,166,5,159,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,724,33,688,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12472,270,11372,324,506,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,178,20,150,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7731,303,7228,83,117,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,154,4,137,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1485,226,1186,32,41,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1021,37,959,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,720,43,670,1,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,410,36,355,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,831,13,808,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,241,34,191,9,7,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,484,18,445,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,24341,823,23518,0,0,119,27,92,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41047,609,40252,186,0,102,8,94,0,,
452,OR,Odisha,OR_Balangir,Balangir,23004,106,22816,82,0,10,-11,21,0,,
453,OR,Odisha,OR_Balasore,Balasore,35353,2036,33178,139,0,153,-244,397,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30366,209,29979,178,0,33,-2,29,6,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23647,1123,22467,57,0,83,-93,176,0,,
455,OR,Odisha,OR_Boudh,Boudh,12349,128,12136,85,0,9,-34,42,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,80724,3729,76686,309,0,441,-1,440,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,6045,51,5959,35,0,4,-1,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18041,749,17201,91,0,124,65,57,2,,
460,OR,Odisha,OR_Gajapati,Gajapati,9345,56,9217,72,0,6,-4,9,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,33198,101,32719,378,0,19,4,9,6,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23364,827,22457,80,0,119,-58,177,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,38619,1734,36835,50,0,252,42,210,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23414,99,23185,130,0,10,-3,12,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23964,170,23608,186,0,25,14,11,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10912,212,10648,52,0,17,-8,25,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21555,726,20734,95,0,57,-122,178,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19598,449,19067,82,0,72,-26,94,4,,
469,OR,Odisha,OR_Khordha,Khordha,139923,4523,134659,741,0,590,101,478,11,,
470,OR,Odisha,OR_Koraput,Koraput,18534,580,17887,67,0,29,-23,52,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11034,385,10606,43,0,35,-63,98,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,36876,1272,35452,152,0,109,-40,143,6,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23218,152,23015,51,0,20,-1,21,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21155,793,20238,124,0,86,-23,107,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,22684,48,22565,71,0,7,-1,7,1,,
476,OR,Odisha,OR_Puri,Puri,41065,1246,39550,269,0,138,-49,181,6,,
477,OR,Odisha,OR_Rayagada,Rayagada,19330,291,18889,150,0,30,-28,57,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29978,187,29655,136,0,26,-5,26,5,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12828,142,12641,45,0,16,-10,26,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59625,532,58700,393,0,65,-7,67,5,,
485,PB,Punjab,PB_Amritsar,Amritsar,46894,198,45122,1574,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5880,26,5617,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41316,166,40121,1029,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13765,100,13357,308,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8732,21,8441,270,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20064,147,19394,523,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14119,84,13551,484,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22154,79,21279,796,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30533,81,29480,972,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62864,156,61223,1485,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17664,79,17040,545,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87102,177,84836,2089,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15527,56,15178,293,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8590,21,8338,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18535,53,18070,412,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48610,122,47155,1333,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12850,23,12411,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68353,151,67150,1052,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15632,58,14713,861,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11416,28,11029,359,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18646,55,18070,521,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7949,46,7536,367,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14729,233,14275,221,0,6,-26,32,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4643,113,4497,33,0,17,3,14,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,92787,1320,90057,1410,0,103,-43,145,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6538,29,6405,104,0,0,-1,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37677,9,37258,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59588,159,59122,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,0,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,2,11926,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15532,28,15319,185,0,0,0,0,0,,
