SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,13768,2683,10884,201,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,11315,1803,9378,134,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3883,285,3529,69,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5655,611,4992,52,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,36193,6675,28984,534,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4884,726,4092,66,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3003,117,2864,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,4932,1664,3199,69,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7375,1126,6145,104,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,7628,1366,6159,103,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3095,450,2606,39,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,5246,1228,3945,73,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2764,297,2437,30,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3645,638,2987,20,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4102,1176,2867,59,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3224,470,2712,42,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,46784,10143,36081,560,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,6384,731,5584,69,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,18864,2815,15891,158,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,54921,10766,43389,766,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,33958,3715,29881,362,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,31544,9078,22224,242,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,819404,294917,517770,6716,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,18921,3770,14885,262,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,12652,3098,9357,186,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,22682,5185,17349,147,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,18942,2856,15925,161,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,17666,1324,16261,81,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,47831,7883,39188,758,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,26897,2025,24584,288,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,32741,4531,27496,714,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,13216,837,12238,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,42547,8406,33611,529,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,12892,932,11732,228,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,42129,9118,32527,484,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,12523,4198,8235,90,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,19929,3557,16148,224,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,19626,4059,15280,287,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,33910,6379,27310,221,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,84739,14555,68950,1234,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,22925,6207,16546,172,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,12130,2530,9475,125,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,29378,4394,24579,405,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,51700,16085,35114,501,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,33154,2490,30463,201,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,20838,3350,17267,221,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,22513,2813,19451,249,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,15095,2861,12140,94,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,113148,19917,92740,460,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,206490,54077,151867,507,39,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,46588,14282,32248,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,95045,23524,71068,416,37,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,50356,13006,37218,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,117303,6038,110850,391,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,128448,16619,111547,271,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,202836,46743,155420,642,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,177318,38708,138089,499,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,93331,24317,68794,208,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,78509,12108,66246,147,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,154636,27780,125752,1011,93,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,158615,37757,120224,616,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,42167,11007,31046,108,6,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2444,145,2255,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11871,1138,10629,104,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3080,1206,1855,6,13,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,180668,23145,155427,2095,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,42036,4379,37023,630,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,66111,7588,57583,938,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,127935,13409,112491,2021,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,59173,12657,45558,949,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,52610,10235,41869,500,6,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,48975,11884,36714,372,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,64858,27640,36507,709,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,38558,3542,34571,435,10,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,21163,3869,17090,195,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,33918,8251,25315,346,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,14421,2228,11995,198,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,121817,12592,107243,1954,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,46756,7130,38965,660,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,70379,11483,57060,1833,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,74714,12365,61163,1182,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,658621,59970,583589,13372,1690,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,438798,70186,363332,5234,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,83029,7956,73408,1657,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,35594,6726,28293,574,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,324761,51195,270391,3174,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,41548,7944,32621,965,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,92131,18058,72822,1241,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,39194,8738,29830,615,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,872617,108915,753928,9717,57,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,125140,12169,110805,2164,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,25242,8043,16675,522,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,83835,14742,66971,2120,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,109576,20552,86644,2370,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,13808,2779,10664,365,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,112930,20497,89687,2687,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,521948,47491,467386,7040,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,45036,7212,37188,554,82,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,28611,3698,24581,329,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,54365,7576,45769,1016,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,370,30,339,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,699,97,601,1,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,11271,1205,9910,156,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,136,15,119,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1713,194,1517,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,216,16,198,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,218,18,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,90,23,67,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1885,122,1746,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,805,101,703,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,272,63,208,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2795,1360,1433,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1545,1461,58,26,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,423,410,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1678,1589,58,31,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6544,6307,150,87,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10176,10003,52,121,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,278,276,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1004,966,27,11,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,256,239,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,682,653,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,346,327,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,569,547,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1409,1371,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,299,285,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2463,2396,23,44,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,603,582,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2401,397,1981,23,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3134,434,2667,33,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,6061,918,5090,53,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3006,681,2304,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6882,776,6066,40,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7304,735,6514,55,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,9990,1954,7902,134,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2437,273,2153,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,94803,11488,82557,758,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2190,140,2015,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6252,557,5634,61,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5902,373,5427,102,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,5572,830,4627,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5436,1498,3884,54,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6012,536,5435,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,9484,1517,7861,106,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3107,440,2652,15,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4185,741,3404,40,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,41469,8682,32402,385,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3918,340,3536,42,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,8071,1293,6693,85,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,116280,10819,104298,1163,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,38480,5011,33029,440,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6847,1069,5736,42,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,7537,1105,6389,43,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3706,227,3395,84,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,11298,828,10302,168,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4033,578,3440,15,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,6208,986,5168,54,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,6602,1214,5337,51,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,8430,1081,7297,52,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6331,1006,5243,82,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2784,1074,1693,17,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5221,610,4586,25,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,6748,1462,5194,92,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,6267,772,5390,105,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,11830,1868,9762,200,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,11469,2394,9022,53,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,12100,1994,9930,176,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,8959,1462,7426,71,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,7320,1180,6091,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5328,868,4439,21,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,7448,1376,5982,90,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5178,741,4405,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2964,593,2338,33,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,8398,1944,6404,50,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,5954,1117,4806,31,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,6277,1624,4597,56,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,5664,1498,4095,71,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,13410,2854,10405,151,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4245,770,3430,45,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,9498,1022,8342,134,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4289,874,3399,16,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,122,6,116,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,29,6,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,382,52,330,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,474,69,405,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,501,49,452,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,139,47,92,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,44,4,40,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,44,9,35,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,310,112,197,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,8002,1155,6443,81,323,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,43,2,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4473,325,4060,22,66,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,32,10,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,237,27,192,5,13,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,629,23,594,3,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,511,4,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,62,9,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,272,20,249,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,147,5,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,12851,2268,10583,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,15819,2685,13096,38,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,13740,2256,11434,50,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,14955,1174,13678,103,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,16876,3229,13603,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,9504,1205,8266,33,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,3773,815,2943,15,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,37210,4529,32531,150,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2409,478,1925,6,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6377,394,5954,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5630,793,4804,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,25038,1441,23329,268,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,10693,898,9756,39,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,15813,1931,13855,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,14038,2981,11029,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,12507,2523,9943,41,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6679,422,6222,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10238,592,9616,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10965,809,10110,46,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,74732,11350,63007,375,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,9195,794,8381,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5707,300,5379,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,17619,1726,15799,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,10751,2563,8171,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,8465,1226,7192,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,16253,2111,14107,35,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,20131,2802,17200,129,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,10619,1017,9538,64,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,16080,3089,12910,81,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,6173,780,5372,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,30696,6166,24330,200,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,33502,4718,27786,998,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3841,481,3257,103,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,22520,5253,16868,399,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,8028,1366,6530,132,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5354,588,4617,149,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,8566,2270,6138,158,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8028,1233,6565,230,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,16051,1561,13960,530,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,21128,1925,18454,749,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,44905,4821,38979,1105,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12687,1070,11276,341,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,58788,10309,47048,1431,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,7233,2381,4772,80,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5639,1298,4212,129,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,10752,1804,8717,231,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,34650,4181,29661,808,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,8733,1516,6948,269,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,49085,8713,39750,622,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,9209,1470,7367,372,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8954,546,8163,245,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,8592,2288,6138,166,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5797,917,4655,225,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,7039,970,5974,95,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3178,357,2807,14,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,48549,8562,39300,687,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,3394,725,2617,52,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,29326,5800,23241,285,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,40525,10980,29408,137,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,7463,2446,4959,58,0,0,0,0,0,,
