SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9920,60,9782,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52777,107,51531,1139,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9263,6,9106,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4645,35,4566,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11265,34,11114,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14069,30,13874,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15191,51,14946,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6265,33,6137,95,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10932,46,10661,225,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5967,24,5877,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6269,69,6157,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7123,13,6991,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5584,10,5516,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71421,307,70282,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11299,32,11131,136,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35096,37,34732,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97432,219,95530,1683,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78296,588,76843,865,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60973,449,59669,855,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1227748,8553,1203314,15880,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24267,13,23854,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32321,290,31536,484,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43705,185,43102,417,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,48403,873,47154,376,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35914,545,35183,186,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,100780,2943,96407,1427,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50414,336,49491,587,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60505,156,59069,1278,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25979,37,25628,314,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,106806,1759,103876,1169,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21863,38,21198,627,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61627,115,60694,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,33153,695,32164,294,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45549,280,44699,570,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35078,109,34453,516,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72140,448,71076,616,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,173102,1487,169310,2305,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39869,17,39524,328,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23993,93,23590,310,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67025,846,65120,1059,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,117881,1007,115802,1072,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,69941,1425,68096,420,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,53467,513,52241,713,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36141,67,35588,486,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27495,21,27268,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,226459,8357,216947,1115,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,408068,24286,382009,1704,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,92561,5875,86480,198,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,188362,8605,178623,1083,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,108059,8695,98999,349,16,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,270603,4616,264664,1266,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,221827,8126,212993,695,13,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,365004,22192,341048,1722,42,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,408552,25786,381385,1352,29,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,249943,14714,233704,1505,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,131268,7467,123270,520,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,333211,9948,319888,3261,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,329662,11764,316087,1785,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,77910,6950,70664,282,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3555,4,3493,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16793,58,16586,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10195,76,10030,49,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,287127,6610,274324,6192,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59065,159,57482,1420,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94854,82,93134,1636,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154096,636,149376,4070,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,97767,1831,93327,2602,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60034,268,58643,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84607,175,83668,758,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88629,167,86854,1604,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46271,440,45167,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30164,15,29446,672,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40534,98,39862,567,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18391,74,17818,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139737,510,136546,2649,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60174,132,58844,1197,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,194423,5970,182928,5520,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90905,546,87950,2403,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,735107,5464,711355,15899,2389,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493014,1740,482068,9135,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90592,448,87481,2657,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39963,9,39003,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,402659,1039,393083,8536,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,64247,1097,61228,1813,109,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133377,1115,129046,3202,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52251,260,50753,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1090385,15680,1055929,18499,277,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,183681,2830,176623,4222,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,71670,2249,67338,2079,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,184880,7546,172262,5064,8,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,219308,8153,205846,5284,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,48298,1986,45065,1232,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,188367,4936,178494,4846,91,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,589328,6269,571983,11042,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58323,169,56786,1203,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41587,88,40879,617,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76233,143,74305,1781,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1703,97,1598,8,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2153,169,1961,23,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,32144,2309,29052,783,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1566,94,1464,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7922,677,7191,54,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1105,73,1023,9,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1740,63,1663,14,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1752,324,1418,10,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,7892,872,6962,58,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5211,664,4447,100,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,2401,701,1671,29,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3178,1495,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,7224,7026,58,140,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1580,1547,4,29,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,7801,7615,58,128,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,21410,20905,150,355,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,32126,31581,52,493,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,859,851,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5471,5351,27,93,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,498,479,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1799,1734,19,46,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,749,727,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,196,181,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1513,1486,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2667,2624,32,11,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,803,782,13,8,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8140,7984,23,133,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1469,1432,18,19,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9089,8,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8362,5,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12899,32,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123303,210,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7604,7,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8096,69,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4622,5,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53090,30,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10678,9,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152987,186,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50625,59,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9364,2,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13964,9,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7317,4,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8693,31,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17853,30,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16564,20,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6773,6,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12392,6,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6861,5,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11917,3,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,26713,9139,17457,117,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,511,155,355,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,103,0,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,108,2,106,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,3029,671,2342,16,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2434,550,1878,6,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3153,688,2463,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1081,310,769,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,747,166,580,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,211,18,191,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,835,52,780,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13079,414,11761,354,550,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,217,16,192,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8532,514,7788,96,134,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,222,13,196,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1812,191,1529,44,48,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1084,40,1017,12,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,785,37,739,2,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,459,23,417,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,944,59,872,10,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,294,27,248,11,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,517,10,485,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,26400,852,25548,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,42608,286,42065,257,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23180,52,23026,102,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38055,898,36962,195,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30712,96,30327,289,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25387,615,24685,87,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12510,57,12348,105,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,86796,1818,84627,351,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6167,59,6070,38,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19072,350,18602,120,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9499,31,9385,83,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33428,62,32915,451,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,25409,596,24714,99,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41149,758,40317,74,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23589,44,23390,155,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24134,61,23875,198,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11320,152,11093,75,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23369,439,22792,138,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20376,138,20107,131,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,150262,4036,145063,1163,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18834,129,18632,73,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11472,60,11364,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,38677,428,38035,214,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23442,62,23315,65,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22537,361,22025,151,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22786,44,22663,79,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,43451,911,42175,365,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19781,126,19496,159,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30482,106,30200,176,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13054,133,12874,47,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60767,325,59911,531,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47068,31,45452,1585,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5905,16,5647,242,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41511,38,40434,1039,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13825,14,13500,311,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8788,9,8490,289,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20151,34,19592,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14234,35,13703,496,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22237,26,21414,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30642,14,29653,975,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63093,36,61567,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17750,31,17167,552,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87302,49,85160,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15567,3,15262,302,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8620,9,8378,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18583,21,18149,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48720,46,47334,1340,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12873,5,12451,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68457,42,67358,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15683,15,14800,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11426,3,11049,374,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18723,21,18179,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7972,6,7593,373,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15045,146,14669,230,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4822,84,4700,38,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,94539,729,92388,1422,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6599,23,6471,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37703,9,37284,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59642,14,59321,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10002,8,9890,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11992,0,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15546,6,15355,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19589,1,19328,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,1,29616,156,0,0,0,0,0,,
