SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22415,505,21708,202,0,18,-43,60,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6716,641,5965,110,0,23,5,16,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9505,205,9224,76,0,14,0,14,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52317,726,50461,1130,0,22,-24,43,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9176,57,8970,149,0,8,-12,20,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4381,127,4213,41,0,23,13,10,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10947,260,10573,114,0,6,-11,17,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13649,445,13043,161,0,17,-35,52,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14777,363,14226,188,0,30,-76,106,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6028,268,5672,88,0,11,-3,13,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10636,234,10185,217,0,19,-10,28,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5771,131,5579,61,0,12,-2,13,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5657,141,5474,42,0,47,30,17,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7049,74,6857,118,0,5,5,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5542,22,5462,58,0,2,-6,8,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69524,1139,67561,824,0,95,-40,134,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11117,111,10875,131,0,13,3,10,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34940,519,34111,310,0,7,-28,34,1,,
271,KA,Karnataka,KA_Ballari,Ballari,96839,1382,93895,1562,0,67,-221,278,10,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75179,1965,72461,753,0,98,-156,253,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59203,2215,56189,799,0,81,-168,243,6,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1209073,67036,1126499,15537,1,969,-2221,3176,14,,
275,KA,Karnataka,KA_Bidar,Bidar,24152,56,23701,391,4,18,8,9,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30859,746,29657,445,11,64,-36,99,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42936,1013,41543,379,1,44,-13,57,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,44979,2143,42500,336,0,110,-133,237,6,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34902,1204,33519,179,0,33,-211,242,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,90659,6591,82960,1105,3,498,-219,702,15,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49035,1703,46811,521,0,118,77,38,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59726,758,57799,1168,1,62,-20,72,10,,
283,KA,Karnataka,KA_Gadag,Gadag,25682,249,25139,294,0,18,-11,29,0,,
284,KA,Karnataka,KA_Hassan,Hassan,100139,4082,94970,1085,2,336,-421,748,9,,
285,KA,Karnataka,KA_Haveri,Haveri,21550,268,20707,575,0,28,-20,42,6,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61191,247,60135,809,0,31,3,27,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,29499,1566,27672,261,0,115,-11,124,2,,
288,KA,Karnataka,KA_Kolar,Kolar,43419,1002,41950,467,0,103,-87,183,7,,
289,KA,Karnataka,KA_Koppal,Koppal,34731,583,33644,504,0,18,-48,64,2,,
290,KA,Karnataka,KA_Mandya,Mandya,69562,1646,67381,535,0,137,-174,310,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,164018,5257,156675,2086,0,404,-908,1290,22,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39705,180,39209,316,0,16,-101,117,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23571,241,23041,289,0,32,-49,81,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,62900,2197,59735,968,0,206,-176,377,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114265,2549,110708,1008,0,128,-304,430,2,,
296,KA,Karnataka,KA_Udupi,Udupi,65807,1424,63998,385,0,123,-93,209,7,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51556,1221,49655,680,0,104,-97,199,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35941,342,35130,469,0,4,-80,82,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27390,138,27046,206,0,7,-9,16,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,195188,7006,187163,980,39,766,-55,820,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,349605,15038,333279,1231,57,1461,-559,2006,14,,
302,KL,Kerala,KL_Idukki,Idukki,81421,5081,76204,129,7,309,-163,472,0,,
303,KL,Kerala,KL_Kannur,Kannur,156764,4143,151756,818,47,696,251,433,12,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,82119,5369,76520,219,11,439,15,417,7,,
305,KL,Kerala,KL_Kollam,Kollam,223508,4453,218220,801,34,1325,837,470,18,,
306,KL,Kerala,KL_Kottayam,Kottayam,194565,4161,189855,537,12,594,-64,655,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,303572,8017,294261,1254,40,1061,166,888,7,,
308,KL,Kerala,KL_Malappuram,Malappuram,328160,9609,317577,946,28,1287,372,904,11,,
309,KL,Kerala,KL_Palakkad,Palakkad,202315,7083,194135,1081,16,990,-36,1011,15,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,115310,6656,108242,401,11,525,270,245,10,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,292064,10509,278789,2658,108,1248,-496,1718,26,,
312,KL,Kerala,KL_Thrissur,Thrissur,266274,9210,255718,1320,26,1025,-172,1185,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,63461,3527,59717,207,10,352,107,245,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3476,88,3330,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16405,190,16071,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9559,340,9134,47,38,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,265772,3708,256694,5369,1,449,-141,554,36,,
370,MH,Maharashtra,MH_Akola,Akola,58734,561,56843,1326,4,29,-44,61,12,,
371,MH,Maharashtra,MH_Amravati,Amravati,93836,627,91691,1516,2,51,-28,78,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150727,1565,145679,3469,14,155,-340,435,60,,
374,MH,Maharashtra,MH_Beed,Beed,92234,2878,86874,2475,7,156,32,120,4,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60035,729,58184,1112,10,9,9,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83427,322,82417,682,6,58,-35,89,4,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87842,470,85819,1551,2,13,-160,173,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45654,694,44307,641,12,11,0,5,6,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29335,252,28413,642,28,14,-45,59,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40400,195,39640,558,7,4,3,0,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18241,642,17154,444,1,6,-33,39,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139057,1042,135364,2618,33,24,19,0,5,,
382,MH,Maharashtra,MH_Jalna,Jalna,59529,876,57508,1144,1,43,42,0,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,146508,9704,132312,4489,3,1723,562,1121,40,,
384,MH,Maharashtra,MH_Latur,Latur,89656,654,86800,2196,6,35,-13,0,48,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,722736,18687,686428,15348,2273,773,-20,783,10,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492320,3862,479950,8437,71,50,41,0,9,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90354,1005,86686,2656,7,20,-24,44,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39013,368,37696,946,3,4,-18,22,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,396990,2999,386441,7549,1,260,203,0,57,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61508,1044,58778,1599,87,91,85,0,6,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,123942,1568,119763,2598,13,307,-30,334,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51543,562,49818,1149,14,28,21,0,7,,
394,MH,Maharashtra,MH_Pune,Pune,1048407,17363,1014389,16456,199,1322,-11,1256,77,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,163958,4912,155593,3451,2,755,341,381,33,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,58927,5961,51301,1663,2,520,346,153,21,,
397,MH,Maharashtra,MH_Sangli,Sangli,148295,9753,134629,3909,4,881,210,646,25,,
398,MH,Maharashtra,MH_Satara,Satara,188251,7099,176610,4517,25,837,38,766,33,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,39181,4640,33564,961,16,392,-864,1241,15,,
400,MH,Maharashtra,MH_Solapur,Solapur,171986,2968,164393,4540,85,306,-159,458,7,,
401,MH,Maharashtra,MH_Thane,Thane,573314,12999,550100,10184,31,477,-60,505,32,,
402,MH,Maharashtra,MH_Wardha,Wardha,58408,573,56485,1185,165,11,-7,18,0,,
403,MH,Maharashtra,MH_Washim,Washim,41283,365,40288,627,3,6,6,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75882,94,74050,1734,4,24,-9,30,3,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1172,286,881,5,0,29,7,21,1,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1637,81,1537,19,0,9,7,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25715,1394,23713,608,0,126,61,58,7,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,921,222,693,6,0,15,-8,23,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5177,591,4557,29,0,58,10,48,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,750,138,608,4,0,10,0,10,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1412,184,1217,11,0,8,-7,15,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,983,251,728,4,0,21,16,5,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4790,554,4196,40,0,49,-20,69,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3223,580,2575,68,0,54,7,45,2,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1098,143,942,13,0,41,39,2,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2998,1315,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3940,3811,58,71,0,53,52,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,818,800,4,14,0,6,5,0,1,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4539,4402,58,79,0,33,32,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,14056,13640,150,266,0,103,101,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,22158,21751,52,355,0,188,186,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,654,650,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3121,3038,27,56,0,43,41,0,2,,
412,MN,Manipur,MN_Kamjong,Kamjong,372,353,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1118,1075,19,24,0,17,16,0,1,,
414,MN,Manipur,MN_Noney,Noney,465,444,18,3,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,107,92,15,0,0,1,1,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1106,1080,21,5,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1968,1928,32,8,0,14,13,0,1,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,595,579,13,3,0,6,6,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5176,5064,23,89,0,49,49,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1184,1151,18,15,0,30,30,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,8,3234,61,0,1,-1,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3499,0,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,9,9131,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,5,3612,38,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9078,5,9009,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8349,7,8252,90,0,1,0,0,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12855,40,12570,245,0,1,-5,5,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123073,362,121739,972,0,15,-76,91,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,1,7505,91,0,1,1,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6730,13,6597,120,0,0,-4,4,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8090,77,7836,177,0,3,2,0,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6950,14,6858,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,1,7671,51,0,0,-1,1,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12518,11,12377,130,0,2,0,2,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4617,3,4585,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5128,3,5081,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53059,8,52418,633,0,3,-1,2,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5048,8,4945,95,0,2,-1,3,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10668,32,10537,99,0,2,1,1,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152798,239,151180,1379,0,10,-42,51,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50549,55,49834,660,0,0,-15,14,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,3,7617,63,0,0,-1,0,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,3,9241,118,0,0,-1,0,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13951,9,13703,239,0,2,-12,14,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,1,5159,24,0,0,-1,0,1,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,13,8539,84,0,2,0,2,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8230,6,8132,92,0,1,0,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11193,8,11104,81,0,2,2,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7911,5,7822,84,0,0,-1,1,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3701,8,3645,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,11,7240,62,0,0,-19,19,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9222,18,9011,193,0,4,2,2,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8655,24,8470,161,0,2,-1,2,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17823,96,17363,364,0,0,-17,13,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16426,17,16254,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16545,34,16139,372,0,4,-5,6,3,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11960,3,11824,133,0,0,-1,1,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10129,6,10057,66,0,0,-2,0,2,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6766,16,6722,28,0,1,0,1,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,9,9952,118,0,0,-1,1,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6347,18,6264,65,0,2,-6,7,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,3,3917,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12385,8,12252,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,1,9131,87,0,0,-2,2,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8786,6,8698,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,6,6739,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,32,18688,172,0,1,-3,4,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,2,6222,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11907,12,11670,225,0,0,-4,3,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,13075,3491,9509,75,0,151,81,69,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,241,6,234,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,42,16,26,0,0,5,5,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,93,12,81,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1161,216,941,4,0,38,13,25,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1348,291,1057,0,0,3,3,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1269,170,1099,0,0,31,18,13,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,262,15,245,2,0,0,-2,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,307,75,232,0,0,8,3,5,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,161,18,141,2,0,0,-5,5,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,676,21,652,3,0,1,-1,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12209,432,10969,311,497,11,-37,48,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,157,15,134,7,1,0,-4,4,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7426,385,6850,80,111,36,18,17,1,,
443,NL,Nagaland,NL_Longleng,Longleng,149,19,117,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1281,365,849,28,39,11,-44,55,0,,
445,NL,Nagaland,NL_Mon,Mon,953,38,891,9,15,3,0,3,0,,
446,NL,Nagaland,NL_Peren,Peren,646,67,576,0,3,11,10,1,0,,
447,NL,Nagaland,NL_Phek,Phek,373,42,312,16,3,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,785,86,689,7,3,7,-7,14,0,,
449,NL,Nagaland,NL_Wokha,Wokha,206,17,178,6,5,0,-1,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,444,43,380,13,8,9,-3,11,1,,
0,OR,Odisha,OR_State Pool,State Pool,23035,757,22278,0,0,89,13,76,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39613,1017,38431,165,0,112,-95,203,4,,
452,OR,Odisha,OR_Balangir,Balangir,22791,264,22447,80,0,16,1,15,0,,
453,OR,Odisha,OR_Balasore,Balasore,31778,2526,29122,130,0,278,-18,296,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29979,502,29367,110,0,45,-21,61,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,21618,1553,20019,46,0,170,-9,178,1,,
455,OR,Odisha,OR_Boudh,Boudh,12063,361,11624,78,0,41,27,13,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,73916,3285,70370,261,0,485,185,295,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5964,102,5830,32,0,4,-24,28,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17001,703,16241,57,0,110,56,53,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9163,144,8949,70,0,8,-38,46,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32933,160,32444,329,0,14,-18,29,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21504,1243,20189,72,0,138,7,131,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,35514,2905,32570,39,0,332,3,329,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23230,111,23000,119,0,8,-8,16,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23666,321,23178,167,0,23,-31,54,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10562,373,10142,47,0,26,-15,41,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19873,885,18910,78,0,106,-13,116,3,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18566,350,18147,69,0,68,-13,81,0,,
469,OR,Odisha,OR_Khordha,Khordha,132590,4715,127268,607,0,604,54,541,9,,
470,OR,Odisha,OR_Koraput,Koraput,17700,841,16803,56,0,104,20,84,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10152,529,9580,43,0,67,11,55,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,34424,1318,32979,127,0,145,-7,152,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22810,477,22288,45,0,69,-31,100,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19571,1173,18332,66,0,122,4,116,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,22560,128,22364,68,0,10,-10,20,0,,
476,OR,Odisha,OR_Puri,Puri,38466,1712,36538,216,0,187,1,182,4,,
477,OR,Odisha,OR_Rayagada,Rayagada,18624,571,17909,144,0,106,31,75,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29578,245,29220,113,0,35,-2,35,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12578,286,12253,39,0,22,3,19,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58774,727,57706,341,0,106,57,46,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46560,642,44361,1557,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5838,232,5373,233,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41015,514,39494,1007,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13596,229,13067,300,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8650,76,8309,265,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19896,341,19042,513,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13947,229,13257,461,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21954,300,20867,787,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30312,296,29054,962,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62566,477,60619,1470,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17532,176,16824,532,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86743,476,84185,2082,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15423,93,15060,270,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8523,95,8202,226,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18434,128,17899,407,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48354,290,46738,1326,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12815,105,12302,408,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68112,372,66698,1042,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15514,209,14454,851,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11370,67,10950,353,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18534,198,17822,514,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7884,96,7431,357,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14360,458,13688,214,0,42,24,17,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4444,89,4322,33,0,25,13,11,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,90645,2459,86801,1385,0,222,-18,239,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6476,71,6303,102,0,9,0,9,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37661,40,37211,410,0,2,-11,13,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59282,385,58593,304,0,58,9,49,0,,
