SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6435,854,5481,100,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9319,378,8867,74,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52047,1422,49508,1117,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9085,116,8820,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4271,139,4093,39,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10750,521,10120,109,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13389,757,12477,155,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14509,1164,13162,183,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5892,676,5130,86,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10456,431,9819,206,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5628,315,5254,59,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5535,153,5340,42,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7008,231,6659,118,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5508,178,5272,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68521,1873,65833,815,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11014,207,10676,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34797,1237,33256,304,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,95919,3151,91293,1475,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,73687,4515,68465,707,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,57780,4036,52976,768,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1199143,83195,1100612,15335,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24073,100,23581,388,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30093,1211,28435,436,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42027,2095,39575,356,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,43301,3234,39768,299,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34091,2500,31425,166,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,84875,6780,77107,986,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,47668,3655,43565,448,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59066,1441,56536,1088,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25446,576,24582,288,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,96747,6868,88846,1032,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21326,630,20152,544,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60973,418,59748,807,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28178,1774,26154,250,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,42524,1671,40433,420,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34322,1309,32528,485,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,67823,3330,64001,492,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,158956,10129,146917,1910,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39545,650,38589,306,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23300,464,22555,281,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,61035,4853,55259,923,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,112570,5911,105676,983,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,64497,2777,61361,359,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,50285,2277,47360,648,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35629,1214,33959,456,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27298,281,26812,205,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,188274,9612,177715,908,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,336573,15729,319659,1132,53,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,78680,6805,71746,122,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,151795,3853,147137,760,45,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,78153,5254,72696,192,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,212091,4400,206978,684,29,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,189615,4851,184234,518,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,295512,9437,284839,1197,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,317109,10653,305570,860,26,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,192787,9222,182619,931,15,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,111522,6600,104558,353,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,278675,11858,264294,2417,106,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,256095,10367,244462,1241,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,61324,3724,57397,194,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3431,142,3233,56,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16218,410,15665,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9297,484,8733,45,35,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,261445,4705,252070,4669,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58300,1135,55903,1258,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93201,1245,90454,1500,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149566,1637,144620,3295,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,90722,2685,85661,2369,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59927,744,58102,1072,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,82821,406,81760,649,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87552,932,85087,1531,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45475,837,43998,628,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29118,327,28132,631,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40351,377,39413,554,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18170,1110,16640,419,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138714,2806,133317,2558,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59160,888,57150,1121,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,135442,12949,118268,4222,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89353,1304,85963,2080,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,716351,17519,681376,15216,2240,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491716,4735,478765,8148,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90068,1181,86251,2629,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38959,431,37586,939,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,394664,4640,383428,6595,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60561,876,58065,1541,79,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,121251,1536,117217,2485,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51297,592,49586,1105,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1037780,17623,1004382,15593,182,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,158081,4023,150725,3331,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,54054,7321,45283,1448,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,140775,10668,126470,3633,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,181461,7713,169544,4179,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,35162,5548,28737,861,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,168776,3876,160375,4442,83,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,569277,14032,545377,9837,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58300,790,56175,1171,164,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41053,597,39840,613,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75724,547,73459,1714,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,886,170,713,3,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1550,77,1458,15,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,24400,1607,22213,580,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,742,233,503,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4603,354,4227,22,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,626,106,516,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1265,248,1009,8,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,749,217,529,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4256,678,3541,37,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2714,594,2059,61,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,968,146,811,11,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2980,1297,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3483,3367,58,58,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,754,737,4,13,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4069,3939,58,72,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,13133,12737,150,246,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,20609,20225,52,332,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,614,610,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2660,2586,27,47,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,366,347,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,998,959,19,20,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,451,431,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,95,80,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1071,1046,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1831,1792,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,463,448,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4705,4598,23,84,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1018,986,18,14,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3295,18,3221,56,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3498,3,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9226,56,9083,87,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3654,33,3585,36,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9073,21,8988,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8342,20,8233,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12825,101,12496,228,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,2,2957,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122857,1147,120739,971,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,1,2528,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,16,7489,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6713,30,6563,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8084,107,7802,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6938,21,6839,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,15,7657,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12505,40,12337,128,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4615,5,4581,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5126,19,5063,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53038,46,52374,618,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5030,12,4923,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10644,51,10494,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152622,632,150617,1373,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50487,123,49716,648,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7682,18,7605,59,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9360,6,9241,113,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,8,3938,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13928,83,13611,234,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,8,5157,19,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8623,23,8516,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8225,13,8123,89,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11185,15,11089,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7909,40,7785,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3693,27,3618,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7290,34,7196,60,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9203,46,8965,192,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8620,82,8396,142,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17802,202,17270,330,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16419,60,16223,136,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16534,95,16095,344,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11957,17,11814,126,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10121,15,10054,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6752,35,6689,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10076,27,9932,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6331,36,6235,60,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3995,25,3900,70,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12379,20,12234,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9216,16,9113,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8785,12,8693,80,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,17,6728,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18862,72,18619,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,18,6205,62,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11888,21,11647,220,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10757,2600,8097,60,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,235,21,213,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,26,1,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,3,78,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,958,153,802,3,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1164,288,876,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1118,173,945,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,246,17,227,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,234,56,178,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,154,41,112,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,658,17,638,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12058,1361,9905,305,487,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,147,27,114,5,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7196,600,6419,75,102,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,140,27,101,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1132,554,515,27,36,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,932,62,847,8,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,579,6,571,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,335,37,281,15,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,732,167,557,6,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,189,49,131,4,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,414,82,312,12,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22310,1101,21209,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,38301,2007,36137,157,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22522,428,22020,74,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,29545,3171,26247,127,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29488,914,28495,79,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,20082,2138,17899,45,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,11649,1131,10447,71,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,70430,3915,66294,221,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5811,167,5615,29,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16315,1510,14752,53,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8943,280,8595,68,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32714,304,32100,310,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20552,1973,18518,61,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,32808,3561,29208,39,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23109,238,22780,91,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23350,601,22597,152,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10196,573,9579,44,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,18765,1308,17389,68,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17951,715,17169,67,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,127918,6563,120802,553,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17043,1122,15877,44,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9581,602,8940,39,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,33024,2124,30788,112,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22193,1015,21134,44,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18480,1341,17076,63,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22400,137,22199,64,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,36551,1958,34411,182,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,17910,753,17024,133,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29262,488,28674,100,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12282,558,11689,35,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58041,1609,56116,316,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46261,1503,43214,1544,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5777,278,5276,223,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40558,709,38856,993,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13406,431,12683,292,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8562,154,8152,256,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19609,502,18607,500,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13743,462,12840,441,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21753,409,20572,772,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29998,540,28508,950,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62135,927,59760,1448,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17378,347,16515,516,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86385,1134,83186,2065,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15268,334,14682,252,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8440,201,8017,222,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18327,237,17688,402,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48082,646,46121,1315,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12730,245,12085,400,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67878,713,66137,1028,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15357,349,14177,831,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11306,135,10822,349,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18381,330,17543,508,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7819,216,7260,343,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13995,822,12965,208,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4343,108,4203,32,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,88451,3622,83473,1356,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6403,116,6187,100,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37630,157,37063,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58950,641,58005,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9983,45,9836,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11983,18,11904,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15471,168,15118,185,0,0,0,0,0,,
