SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,16567,3888,12467,212,0,163,-140,303,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,14262,3650,10468,144,0,343,140,202,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4166,472,3623,71,0,34,22,12,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6355,976,5323,56,0,76,10,66,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,40595,7630,32279,686,0,658,183,444,31,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,6169,1393,4699,77,0,146,25,119,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3198,230,2942,26,0,11,11,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,6666,3018,3576,72,0,254,151,103,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8536,1713,6713,110,0,187,92,94,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,9137,2248,6767,122,0,135,36,95,4,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3691,857,2785,49,0,57,-21,78,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,6786,2636,4051,99,0,170,135,33,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3273,683,2555,35,0,50,35,15,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4081,634,3426,21,0,75,-1,75,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4890,1704,3117,69,0,158,46,111,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4026,1127,2855,44,0,60,60,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,53835,11148,42065,622,0,701,-31,723,9,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,7679,1410,6192,77,0,137,-48,183,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,25421,7226,17989,206,0,968,492,461,15,,
271,KA,Karnataka,KA_Ballari,Ballari,63388,14847,47607,934,0,973,488,459,26,,
272,KA,Karnataka,KA_Belagavi,Belagavi,39641,6890,32377,374,0,736,203,531,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,38223,13113,24826,284,0,704,302,395,7,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,967640,352454,606754,8431,1,16747,2084,14289,374,,
275,KA,Karnataka,KA_Bidar,Bidar,21508,3971,17232,301,4,305,-266,567,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,17398,4753,12399,235,11,623,5,611,7,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,27461,7030,20250,180,1,599,89,505,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,23070,4486,18404,180,0,362,-142,499,5,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18734,1747,16899,88,0,172,43,127,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,57551,12742,44019,788,2,1175,185,985,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,29905,3106,26495,304,0,197,-107,301,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,38932,5748,32431,753,0,1006,107,891,8,,
283,KA,Karnataka,KA_Gadag,Gadag,15076,1500,13417,159,0,332,105,225,2,,
284,KA,Karnataka,KA_Hassan,Hassan,55399,16051,38730,617,1,1800,1150,628,22,,
285,KA,Karnataka,KA_Haveri,Haveri,14727,1463,12984,280,0,214,-43,245,12,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,51473,14298,36613,562,0,988,706,279,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,17228,5213,11878,137,0,534,-71,596,9,,
288,KA,Karnataka,KA_Kolar,Kolar,25310,4505,20558,247,0,755,-18,765,8,,
289,KA,Karnataka,KA_Koppal,Koppal,22576,5981,16309,286,0,412,271,141,0,,
290,KA,Karnataka,KA_Mandya,Mandya,43765,8127,35351,287,0,1133,-224,1345,12,,
291,KA,Karnataka,KA_Mysuru,Mysuru,100284,14425,84525,1334,0,1537,-1176,2706,7,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,27928,7334,20398,196,0,582,52,527,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,15396,4235,10984,177,0,337,80,250,7,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,34098,6255,27337,506,0,820,242,567,11,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,67717,20960,46157,600,0,2168,1008,1145,15,,
296,KA,Karnataka,KA_Udupi,Udupi,40727,6580,33912,235,0,855,211,642,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,26912,6075,20544,293,0,885,211,663,11,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,26293,4007,22002,284,0,659,100,553,6,,
299,KA,Karnataka,KA_Yadgir,Yadgir,19866,5884,13871,111,0,727,434,290,3,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,130447,24834,105115,467,31,1908,-166,2071,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,243038,66444,176012,543,39,2834,-1170,3999,5,,
302,KL,Kerala,KL_Idukki,Idukki,53533,18568,34907,52,6,422,46,376,0,,
303,KL,Kerala,KL_Kannur,Kannur,111899,28277,83116,469,37,1838,28,1803,7,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,57616,16701,40783,123,9,919,94,825,0,,
305,KL,Kerala,KL_Kollam,Kollam,134880,9464,124971,420,25,2039,-245,2280,4,,
306,KL,Kerala,KL_Kottayam,Kottayam,145500,16727,128471,291,11,1713,-341,2054,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,233012,47651,184633,697,31,2522,-2484,4995,11,,
308,KL,Kerala,KL_Malappuram,Malappuram,206012,45417,160057,516,22,3443,-255,3694,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,113305,26290,86778,225,12,2297,-1241,3526,12,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,85985,14642,71167,168,8,450,16,431,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,181964,38311,142445,1113,95,3494,789,2696,9,,
312,KL,Kerala,KL_Thrissur,Thrissur,184501,51316,132489,678,18,3280,1197,2076,7,,
313,KL,Kerala,KL_Wayanad,Wayanad,48424,15083,33216,118,7,328,-55,383,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2633,211,2378,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12684,1232,11341,111,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3982,992,2964,10,16,101,-24,124,1,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,202816,24452,176076,2287,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,45491,5094,39690,703,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,71511,9604,60850,1055,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,134204,12536,119478,2176,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,67581,14761,51726,1085,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,56220,6884,48783,546,7,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,60286,5744,54152,385,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,74030,24479,48692,857,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,40242,3732,36021,477,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,23989,3642,20102,236,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,36494,4972,31132,384,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15599,2109,13263,227,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,126900,14111,110692,2066,31,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,50673,6941,42997,734,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,79609,17511,60127,1968,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,81109,11463,68329,1313,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,675630,51165,608866,13781,1818,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,464414,59444,399300,5624,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,86105,5662,78616,1819,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,36999,4227,32102,668,2,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,351045,39539,307790,3715,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,45431,7277,37056,1077,21,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,101267,18878,81118,1261,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,42994,10895,31384,704,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,926124,100316,815701,10049,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,132688,12608,117772,2306,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,30231,9608,20040,581,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,95527,20019,73252,2254,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,122856,22771,97602,2471,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,16915,4709,11795,409,2,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,127174,23375,100765,2975,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,537319,38352,491553,7383,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,50223,7288,42188,664,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,31710,4351,26970,386,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,60185,7238,51838,1105,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,398,38,359,1,0,0,-15,15,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,804,134,668,2,0,20,16,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,12753,1749,10807,197,0,203,26,173,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,157,36,119,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2068,459,1606,3,0,128,106,21,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,260,55,203,2,0,6,5,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,282,81,199,2,0,3,3,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,97,17,80,0,0,0,-4,4,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2081,247,1815,19,0,25,13,12,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,886,120,762,4,0,18,7,11,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,343,126,216,1,0,6,6,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2850,1399,1449,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1677,1592,58,27,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,438,425,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1822,1731,58,33,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7218,6968,150,100,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,11119,10930,52,137,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,287,285,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1154,1114,27,13,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,263,246,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,712,679,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,367,348,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,609,587,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1447,1409,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,309,295,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2589,2520,23,46,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,660,638,18,4,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2778,637,2113,28,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3336,329,2967,40,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7260,1478,5723,59,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3243,561,2661,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7701,945,6710,46,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7849,1158,6632,59,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,10999,2083,8771,145,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2654,281,2356,17,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,104332,14439,89098,795,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2351,243,2073,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6829,756,6000,73,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6151,394,5647,110,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6377,1427,4835,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6128,1546,4517,65,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6610,363,6205,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,10845,1911,8818,116,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3692,690,2983,19,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4568,908,3616,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,47517,10522,36567,428,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4447,632,3766,49,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9172,1714,7363,95,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,126832,16282,109346,1204,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,43453,5221,37753,479,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7309,1008,6258,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8317,1292,6965,60,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3861,283,3491,87,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12237,1459,10592,186,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4554,772,3766,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7145,1516,5567,62,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7310,1200,6055,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,9629,1514,8057,58,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6999,1235,5680,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3229,903,2305,21,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6111,1063,5020,28,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7665,1602,5946,117,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7308,1576,5622,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,14035,3040,10766,229,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,13360,3017,10280,63,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,13334,2032,11119,183,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10362,2208,8072,82,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,8527,1717,6761,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5858,926,4908,24,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,8414,1510,6803,101,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5511,871,4597,43,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3331,707,2582,42,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,10143,2322,7766,55,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,7380,1693,5639,48,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7341,2108,5172,61,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6281,1176,5026,79,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,15464,3173,12136,155,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5042,1297,3695,50,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10582,1173,9264,145,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5131,1218,3893,20,0,54,6,46,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,127,7,120,0,0,0,-2,2,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,42,19,23,0,0,2,2,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,454,100,354,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,503,43,460,0,0,4,-2,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,554,82,472,0,0,1,-11,12,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,187,53,134,0,0,0,-2,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,102,61,41,0,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,67,30,36,1,0,0,-1,0,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,432,147,284,1,0,2,-16,18,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9083,1888,6700,100,395,88,50,38,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,54,13,40,1,0,9,9,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5053,776,4174,25,78,13,13,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,41,19,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,271,51,199,6,15,5,2,3,0,,
445,NL,Nagaland,NL_Mon,Mon,682,71,599,3,9,3,3,0,0,,
446,NL,Nagaland,NL_Peren,Peren,523,13,509,0,1,4,3,1,0,,
447,NL,Nagaland,NL_Phek,Phek,72,10,61,1,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,300,35,261,2,2,3,1,2,0,,
449,NL,Nagaland,NL_Wokha,Wokha,44,2,39,1,2,1,-2,3,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,160,17,139,1,3,7,7,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,14822,2481,12341,0,0,271,-89,360,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,19099,3735,15321,43,0,456,62,393,1,,
452,OR,Odisha,OR_Balangir,Balangir,15974,2523,13398,53,0,274,78,195,1,,
453,OR,Odisha,OR_Balasore,Balasore,16733,2057,14571,105,0,230,105,125,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,20073,4033,15996,44,0,450,-56,506,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,10589,1595,8958,36,0,248,42,206,0,,
455,OR,Odisha,OR_Boudh,Boudh,4918,1753,3149,16,0,183,146,37,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,42985,6881,35950,154,0,720,-103,823,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3100,728,2364,8,0,118,91,27,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7311,1165,6114,32,0,244,201,42,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,6367,801,5528,38,0,89,-29,118,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,26741,1759,24710,272,0,209,95,114,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11729,1151,10538,40,0,115,-30,145,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,18053,2472,15552,29,0,328,97,231,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,16655,2728,13896,31,0,418,11,407,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,15614,3522,12034,58,0,433,57,373,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7189,600,6554,35,0,75,7,68,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11276,1037,10208,31,0,243,111,132,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,12252,921,11283,48,0,166,5,161,0,,
469,OR,Odisha,OR_Khordha,Khordha,85042,12742,71901,399,0,1329,-461,1787,3,,
470,OR,Odisha,OR_Koraput,Koraput,10125,1173,8932,20,0,142,53,89,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6179,543,5606,30,0,62,19,43,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,19158,1673,17391,94,0,207,8,199,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13231,2712,10502,17,0,306,-106,412,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,10082,1875,8159,48,0,269,43,226,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,18364,1995,16333,36,0,311,-74,385,0,,
476,OR,Odisha,OR_Puri,Puri,23253,3653,19463,137,0,708,402,304,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,11749,1157,10518,74,0,132,-21,150,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,19415,4287,15044,84,0,302,-123,425,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7378,1263,6092,23,0,169,46,123,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,39417,10039,29163,215,0,824,-279,1100,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,37241,5633,30496,1112,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4134,508,3507,119,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,27406,6450,20455,501,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,9164,1566,7448,150,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6014,866,4985,163,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,10890,3368,7312,210,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8995,1394,7342,259,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,17291,1697,15032,562,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,22894,2394,19716,784,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,49237,7273,40797,1167,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13499,1082,12052,365,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,66995,12047,53398,1550,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,9120,2994,6027,99,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6402,1541,4721,140,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,12699,2464,9967,268,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,38556,4343,33311,902,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9665,1694,7679,292,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,54758,10692,43373,693,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,10654,1860,8342,452,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9588,804,8530,254,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,10676,2949,7504,223,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6247,724,5282,241,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,8063,1391,6573,99,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3409,339,3054,16,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,55924,11055,44079,790,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4313,1249,3004,60,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
