SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22357,592,21564,201,0,25,-46,71,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6668,657,5903,108,0,23,-31,54,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9472,208,9188,76,0,15,-10,25,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52275,825,50324,1126,0,32,-44,74,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9162,78,8935,149,0,6,-10,16,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4349,125,4183,41,0,7,1,6,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10930,295,10521,114,0,23,-16,38,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13607,518,12928,161,0,29,-25,53,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14728,544,13996,188,0,28,-77,105,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6000,254,5659,87,0,22,-64,86,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10594,253,10126,215,0,29,-1,29,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5751,135,5556,60,0,8,-81,89,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5592,101,5449,42,0,13,-7,20,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7041,84,6839,118,0,4,-14,18,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5537,32,5447,58,0,1,-8,9,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69331,1240,67269,822,0,104,-50,152,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11095,107,10857,131,0,4,-6,10,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34924,576,34039,309,0,7,-38,44,1,,
271,KA,Karnataka,KA_Ballari,Ballari,96730,1755,93433,1542,0,44,-148,185,7,,
272,KA,Karnataka,KA_Belagavi,Belagavi,74902,2370,71785,747,0,134,-288,417,5,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,58997,2637,55570,790,0,103,-160,260,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1207096,69344,1122252,15499,1,803,-968,1745,26,,
275,KA,Karnataka,KA_Bidar,Bidar,24133,54,23685,390,4,6,-13,19,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30706,769,29482,444,11,52,-38,90,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42789,1128,41284,376,1,38,-209,244,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,44706,2341,42037,328,0,163,-23,183,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34812,1473,33164,175,0,77,-70,145,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,89623,6820,81723,1077,3,374,-197,556,15,,
281,KA,Karnataka,KA_Davanagere,Davanagere,48798,1680,46608,510,0,90,-22,103,9,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59574,869,57555,1149,1,30,-90,113,7,,
283,KA,Karnataka,KA_Gadag,Gadag,25649,273,25082,294,0,21,-32,53,0,,
284,KA,Karnataka,KA_Hassan,Hassan,99502,4800,93630,1070,2,309,-290,592,7,,
285,KA,Karnataka,KA_Haveri,Haveri,21498,284,20645,569,0,13,-40,51,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61119,227,60084,808,0,14,-6,20,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,29232,1518,27456,258,0,161,35,124,2,,
288,KA,Karnataka,KA_Kolar,Kolar,43224,1071,41695,458,0,65,-57,113,9,,
289,KA,Karnataka,KA_Koppal,Koppal,34681,688,33491,502,0,25,-48,73,0,,
290,KA,Karnataka,KA_Mandya,Mandya,69315,1996,66788,531,0,124,-242,358,8,,
291,KA,Karnataka,KA_Mysuru,Mysuru,163115,6122,154947,2046,0,486,-770,1245,11,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39668,306,39046,316,0,15,-9,23,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23513,289,22935,289,0,20,3,17,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,62475,2444,59072,959,0,169,-335,500,4,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114011,3196,109811,1004,0,144,-182,321,5,,
296,KA,Karnataka,KA_Udupi,Udupi,65549,1615,63560,374,0,81,-141,220,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51348,1341,49331,676,0,114,-65,174,5,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35930,449,35016,465,0,16,-100,114,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27374,157,27011,206,0,11,2,9,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,193607,7069,185529,970,39,740,-321,1043,18,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,346438,15886,329289,1206,57,1491,447,1021,23,,
302,KL,Kerala,KL_Idukki,Idukki,80798,5304,75360,127,7,268,-305,573,0,,
303,KL,Kerala,KL_Kannur,Kannur,155461,3816,150802,796,47,580,254,322,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,81090,5052,75818,209,11,430,48,379,3,,
305,KL,Kerala,KL_Kollam,Kollam,220953,4569,215582,768,34,1525,475,1032,18,,
306,KL,Kerala,KL_Kottayam,Kottayam,193424,4305,188574,533,12,609,-107,716,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,301618,7909,292432,1237,40,817,-181,992,6,,
308,KL,Kerala,KL_Malappuram,Malappuram,325552,9017,315581,926,28,1603,580,1016,7,,
309,KL,Kerala,KL_Palakkad,Palakkad,200010,7104,191844,1046,16,1204,-207,1391,20,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,114358,6307,107658,382,11,441,-85,526,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,289315,11170,275448,2589,108,1345,102,1212,31,,
312,KL,Kerala,KL_Thrissur,Thrissur,264039,9481,253230,1302,26,1298,15,1272,11,,
313,KL,Kerala,KL_Wayanad,Wayanad,62798,3446,59137,205,10,266,31,235,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3467,97,3312,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16371,208,16019,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9471,319,9069,46,37,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,264950,3987,255662,5300,1,431,109,279,43,,
370,MH,Maharashtra,MH_Akola,Akola,58658,601,56743,1310,4,32,3,18,11,,
371,MH,Maharashtra,MH_Amravati,Amravati,93742,749,91476,1515,2,95,-127,221,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150476,2079,145002,3381,14,105,-12,108,9,,
374,MH,Maharashtra,MH_Beed,Beed,91920,2817,86631,2465,7,146,40,99,7,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60021,719,58182,1111,9,1,-5,1,5,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83326,351,82293,676,6,77,77,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87812,647,85617,1546,2,7,-49,54,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,45633,693,44294,634,12,15,-8,22,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29277,281,28333,635,28,7,-18,23,2,,
379,MH,Maharashtra,MH_Gondia,Gondia,40391,188,39640,556,7,3,1,0,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18227,723,17059,444,1,6,-80,86,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138996,1736,134618,2609,33,21,19,0,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,59455,834,57484,1136,1,17,13,0,4,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,143161,9023,129722,4413,3,1199,-573,1754,18,,
384,MH,Maharashtra,MH_Latur,Latur,89588,659,86800,2123,6,32,27,0,5,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,721099,18432,685088,15315,2264,568,-95,653,10,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492211,3772,479950,8418,71,33,-21,30,24,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90312,1022,86629,2654,7,66,48,18,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39005,383,37674,945,3,2,-10,12,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,396451,4563,384488,7399,1,193,-190,304,79,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61298,846,58778,1589,85,68,25,34,9,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,123290,1518,119176,2583,13,204,-86,280,10,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51490,570,49765,1141,14,36,33,0,3,,
394,MH,Maharashtra,MH_Pune,Pune,1045894,16955,1012414,16330,195,1104,129,942,33,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,162404,4339,154652,3411,2,612,-59,656,15,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,57828,5220,50968,1638,2,514,77,412,25,,
397,MH,Maharashtra,MH_Sangli,Sangli,146531,9350,133333,3844,4,862,-104,930,36,,
398,MH,Maharashtra,MH_Satara,Satara,186617,6939,175190,4463,25,757,-3,729,31,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,38258,5579,31726,937,16,444,-13,444,13,,
400,MH,Maharashtra,MH_Solapur,Solapur,171245,3083,163556,4521,85,345,-58,390,13,,
401,MH,Maharashtra,MH_Thane,Thane,572330,13570,548637,10092,31,400,-111,449,62,,
402,MH,Maharashtra,MH_Wardha,Wardha,58389,578,56461,1185,165,18,-2,19,1,,
403,MH,Maharashtra,MH_Washim,Washim,41254,381,40243,627,3,28,2,26,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75836,127,73974,1731,4,22,-34,50,6,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1105,249,852,4,0,41,26,15,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1624,75,1530,19,0,19,14,4,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25431,1377,23456,598,0,83,-6,88,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,884,219,659,6,0,30,9,21,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5033,527,4481,25,0,64,25,38,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,729,132,593,4,0,8,-5,13,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1385,207,1167,11,0,42,27,15,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,920,194,723,3,0,12,-15,27,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4682,607,4035,40,0,57,-37,94,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3139,588,2486,65,0,60,48,12,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1044,98,933,13,0,5,-9,14,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2996,1313,1681,2,0,4,4,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3818,3691,58,69,0,28,25,0,3,,
406,MN,Manipur,MN_Chandel,Chandel,803,786,4,13,0,21,21,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4412,4277,58,77,0,30,29,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,13851,13440,150,261,0,100,99,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,21821,21419,52,350,0,224,222,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,653,649,2,2,0,16,16,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3024,2943,27,54,0,43,43,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,371,352,17,2,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1085,1043,19,23,0,9,8,0,1,,
414,MN,Manipur,MN_Noney,Noney,462,442,18,2,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,104,89,15,0,0,2,2,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1102,1076,21,5,0,3,3,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1949,1910,32,7,0,8,8,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,532,516,13,3,0,7,6,0,1,,
419,MN,Manipur,MN_Thoubal,Thoubal,5077,4965,23,89,0,67,66,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1137,1104,18,15,0,10,10,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3299,9,3229,61,0,1,-2,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3499,0,3452,47,0,0,-2,2,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9228,12,9127,89,0,0,-3,3,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,9,3608,38,0,0,-6,6,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9078,6,9008,64,0,1,1,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8346,6,8251,89,0,1,0,1,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12851,50,12559,242,0,3,-5,6,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123045,522,121551,972,0,13,-126,139,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,0,7505,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6728,18,6590,120,0,1,-3,4,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8086,77,7833,176,0,0,-4,3,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6950,14,6858,78,0,0,-2,2,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,3,7669,51,0,0,-1,1,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12515,12,12373,130,0,0,-2,2,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4616,2,4585,29,0,0,-1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5128,7,5077,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53054,8,52416,630,0,2,-2,2,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5044,10,4939,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10664,38,10527,99,0,2,-1,3,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152776,344,151055,1377,0,15,-39,53,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50545,77,49810,658,0,5,-5,9,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,5,7616,62,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,4,9241,117,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,-1,1,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13947,26,13683,238,0,1,-3,4,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,2,5159,23,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8632,13,8535,84,0,0,-4,4,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8229,9,8128,92,0,0,-1,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11190,6,11103,81,0,0,-1,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7911,7,7820,84,0,0,-12,12,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3701,10,3643,48,0,1,-4,5,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7311,33,7216,62,0,3,3,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9215,20,9002,193,0,2,-3,5,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8649,25,8467,157,0,4,-4,5,3,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17821,119,17346,356,0,3,-9,8,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16426,17,16254,155,0,1,1,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16538,42,16130,366,0,1,-4,3,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11960,6,11821,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10128,9,10057,62,0,0,-2,0,2,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6763,16,6719,28,0,2,0,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,11,9950,118,0,0,-1,1,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6342,25,6253,64,0,2,-1,3,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,5,3916,77,0,0,-1,0,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12384,7,12252,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,3,9129,87,0,0,-3,3,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8786,8,8697,81,0,0,-1,1,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,7,6738,110,0,0,-9,9,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18882,30,18680,172,0,1,-3,4,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,4,6220,63,0,0,-1,1,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11907,17,11667,223,0,0,-2,1,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,12624,3327,9224,73,0,226,183,42,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,240,5,234,1,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,35,9,26,0,0,2,1,1,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,93,12,81,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1093,181,908,4,0,51,43,8,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1293,310,983,0,0,54,11,43,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1222,145,1077,0,0,16,8,8,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,260,20,238,2,0,5,5,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,283,63,220,0,0,7,7,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,162,25,135,2,0,2,2,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,674,27,644,3,0,11,11,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12174,496,10873,311,494,22,-60,81,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,156,23,125,7,1,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7370,453,6728,79,110,10,-6,16,0,,
443,NL,Nagaland,NL_Longleng,Longleng,149,21,115,2,11,2,2,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1259,435,757,28,39,12,-27,39,0,,
445,NL,Nagaland,NL_Mon,Mon,949,38,887,9,15,4,4,0,0,,
446,NL,Nagaland,NL_Peren,Peren,626,50,574,0,2,8,8,0,0,,
447,NL,Nagaland,NL_Phek,Phek,366,37,310,16,3,1,-8,9,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,762,146,606,7,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,200,12,177,6,5,2,1,0,1,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,427,46,361,12,8,1,0,1,0,,
0,OR,Odisha,OR_State Pool,State Pool,22865,772,22093,0,0,70,-36,106,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39383,1241,37981,161,0,110,-59,168,1,,
452,OR,Odisha,OR_Balangir,Balangir,22747,253,22414,80,0,37,-16,53,0,,
453,OR,Odisha,OR_Balasore,Balasore,31326,2688,28508,130,0,247,-117,364,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29865,528,29237,100,0,41,-44,80,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,21254,1597,19612,45,0,192,27,165,0,,
455,OR,Odisha,OR_Boudh,Boudh,11997,347,11573,77,0,47,-12,59,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,72951,2864,69836,251,0,272,-270,537,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5949,144,5773,32,0,10,-11,20,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16834,688,16090,56,0,42,-44,85,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9138,198,8870,70,0,24,-19,43,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32900,184,32392,324,0,18,-11,28,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21285,1299,19917,69,0,103,-28,129,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,34915,3090,31786,39,0,260,-48,308,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23202,115,22972,115,0,3,-9,10,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23622,393,23064,165,0,38,-54,92,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10505,420,10039,46,0,51,3,48,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19620,855,18691,74,0,116,44,72,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18425,374,17982,69,0,57,16,40,1,,
469,OR,Odisha,OR_Khordha,Khordha,131487,4794,126102,591,0,408,-333,735,6,,
470,OR,Odisha,OR_Koraput,Koraput,17515,803,16657,55,0,60,-11,70,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10003,488,9473,42,0,56,-8,64,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,34099,1388,32586,125,0,135,-23,154,4,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22699,557,22097,45,0,45,-36,81,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19323,1132,18127,64,0,112,-13,125,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22534,137,22329,68,0,10,-11,21,0,,
476,OR,Odisha,OR_Puri,Puri,37990,1563,36220,207,0,219,-36,251,4,,
477,OR,Odisha,OR_Rayagada,Rayagada,18462,556,17762,144,0,63,8,55,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29504,247,29150,107,0,28,-10,35,3,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12513,331,12144,38,0,25,-34,59,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58578,760,57483,335,0,58,-45,102,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,46505,869,44082,1554,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5827,236,5359,232,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40932,514,39414,1004,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13551,259,12993,299,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8631,86,8280,265,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19806,337,18958,511,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13906,284,13173,449,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21927,333,20808,786,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30263,310,28993,960,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62478,556,60461,1461,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17486,218,16739,529,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86657,596,83984,2077,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15389,102,15023,264,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8508,107,8175,226,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18416,134,17875,407,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48307,341,46642,1324,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12800,141,12253,406,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68048,411,66599,1038,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15477,206,14425,846,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11367,95,10920,352,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18506,211,17784,511,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7871,131,7387,353,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14281,454,13615,212,0,39,-59,98,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4416,87,4297,32,0,11,3,8,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,90205,2601,86223,1381,0,223,-98,320,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6462,72,6288,102,0,11,4,7,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37657,62,37185,410,0,0,-8,8,0,,
