SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6002,1068,4841,93,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9016,907,8039,70,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51486,4187,46205,1094,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8937,275,8519,143,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4130,254,3841,35,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10247,1364,8775,108,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12630,1364,11118,148,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,13787,2064,11550,173,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5538,945,4514,79,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10062,919,8950,193,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5340,787,4497,56,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5384,364,4982,38,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6868,929,5825,114,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5409,1064,4289,56,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,66641,3432,62413,796,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10804,482,10194,128,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34020,2029,31705,286,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,93659,6046,86209,1404,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,70260,11502,58137,621,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,55506,8159,46633,714,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1180182,124807,1040686,14688,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23952,180,23384,384,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,28338,2846,25065,416,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,39869,3784,35755,329,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,40191,5166,34758,267,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,32089,7167,24767,155,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,79471,7808,70718,943,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,44815,4138,40292,385,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,56935,3571,52364,999,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,24661,1903,22489,269,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,89837,12858,76017,961,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,20348,1182,18693,473,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60507,1042,58677,788,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,26413,2448,23734,231,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,40372,5321,34677,374,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,33046,2717,29872,457,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,63801,5137,58190,474,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,149648,14597,133348,1703,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,38998,3244,35465,289,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22854,1548,21035,271,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,55397,6142,48401,854,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,107547,11192,95420,935,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,61770,4357,57076,337,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,47520,4588,42314,618,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,34207,1673,32104,430,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27065,1123,25740,202,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,179389,15024,163541,786,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,321340,21732,298625,932,51,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,74322,8973,65263,79,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,146027,5612,139710,664,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,74065,7106,66790,158,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,197562,6234,190721,580,27,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,184097,6905,176707,473,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,286295,14082,271128,1046,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,303536,32450,270387,675,24,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,180393,13133,166546,701,13,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,107480,8840,98317,312,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,260689,13172,245399,2015,103,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,243886,10366,232376,1119,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,59330,4351,54790,180,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3331,184,3093,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15816,986,14689,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8667,1160,7437,38,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,255619,6831,245394,3393,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57329,1939,54432,954,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,91762,3544,86794,1422,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148160,2793,142224,3129,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,89048,4876,82126,2039,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59744,1339,57364,1032,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81485,790,80181,509,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86777,1759,83623,1393,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45060,1134,43393,521,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28765,596,27543,599,27,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40223,651,39066,499,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17999,1671,15958,369,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,137752,3433,131899,2387,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58601,1779,55884,937,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,121446,18130,99625,3688,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89816,3447,84536,1828,5,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,709857,18118,674615,14951,2173,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,490875,9428,474360,7022,65,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89775,1745,85741,2282,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38849,644,37353,849,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,390141,5880,379366,4894,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59187,2100,55622,1394,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,117577,2483,113053,2028,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50919,2067,47833,1005,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1025358,22280,989809,13209,60,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,152238,4817,144416,3003,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,47492,5759,40551,1180,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,130760,10288,117334,3134,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,172747,15246,154163,3317,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,29521,5572,23210,726,13,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,164226,5861,154000,4287,78,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,566402,16801,541324,8246,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58516,2188,55091,1086,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40463,1153,38707,600,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,74589,859,72244,1482,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,717,111,604,2,0,10,-5,15,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1447,191,1245,11,0,23,17,6,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,22796,2366,19904,526,0,234,-136,359,11,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,525,163,357,5,0,16,-2,18,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4302,608,3677,17,0,4,-21,25,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,527,94,429,4,0,7,2,5,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1092,381,704,7,0,44,9,35,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,564,240,321,3,0,8,-56,64,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3721,709,2980,32,0,82,26,56,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2200,557,1592,51,0,51,-36,86,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,827,163,658,6,0,9,-12,21,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2928,2821,58,49,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,629,613,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3394,3277,58,59,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,11830,11458,150,222,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,18479,18139,52,288,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,423,420,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2202,2134,27,41,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,348,329,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,939,901,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,430,410,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,77,62,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,995,970,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1758,1719,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,393,378,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3887,3796,23,68,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,942,912,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3273,59,3176,38,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,1,3447,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9183,196,8906,81,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3635,89,3515,31,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9052,134,8854,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8320,123,8111,86,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12743,323,12209,211,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2989,31,2929,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,121814,2542,118324,948,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2558,10,2510,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7576,31,7454,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6676,56,6500,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8057,357,7525,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6919,57,6785,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7707,59,7599,49,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12464,173,12165,126,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4603,31,4544,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5115,126,4945,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52967,379,51992,596,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5000,73,4835,92,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10593,71,10425,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,151272,1616,148303,1353,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50150,868,48659,623,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7667,41,7573,53,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9355,28,9218,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4033,19,3920,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13845,138,13483,224,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5176,26,5133,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8587,183,8320,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8213,195,7934,84,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11165,68,11017,80,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7880,171,7625,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3664,78,3540,46,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7257,27,7173,57,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9157,128,8842,187,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8562,263,8177,122,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17716,485,16923,308,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16359,120,16111,128,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16469,358,15807,304,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11929,74,11736,119,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10102,162,9888,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6728,134,6566,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10058,85,9856,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6299,273,5971,55,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3981,150,3768,63,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12364,92,12155,117,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9200,131,8982,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8775,79,8619,77,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6851,52,6691,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18783,195,18417,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6268,109,6100,59,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11857,75,11565,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,9364,2444,6876,44,0,202,202,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,219,16,202,1,0,6,6,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,78,12,66,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,809,176,631,2,0,29,28,0,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,903,295,608,0,0,5,5,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,976,239,737,0,0,16,16,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,234,21,211,2,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,182,34,148,0,0,3,3,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,128,39,88,1,0,2,2,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,649,87,559,3,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11806,2362,8674,292,478,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,136,46,85,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6945,1488,5292,67,98,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,118,27,79,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,805,381,375,21,28,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,887,71,794,7,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,572,18,552,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,296,78,207,11,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,626,203,417,4,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,155,66,82,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,350,79,257,11,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,21241,1948,19293,0,0,207,207,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,35683,3291,32261,131,0,388,384,0,4,,
452,OR,Odisha,OR_Balangir,Balangir,22020,826,21128,66,0,89,89,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,26705,3384,23208,113,0,331,331,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,28598,2343,26203,52,0,117,116,0,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,17984,2460,15487,37,0,267,267,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,10912,2533,8322,57,0,134,131,0,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,66078,7792,58098,188,0,771,767,0,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5602,559,5017,26,0,64,61,0,3,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,14785,3036,11711,38,0,106,106,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8596,530,8001,65,0,48,46,0,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,32243,930,31016,297,0,74,73,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,18940,2817,16076,47,0,232,230,0,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,29248,4394,24822,32,0,486,485,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22794,812,21912,70,0,97,94,0,3,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22754,1768,20852,134,0,103,100,0,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9535,696,8796,43,0,3,2,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,16995,2097,14844,54,0,188,188,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,16935,1390,15486,59,0,148,148,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,121570,11148,109917,505,0,1167,1163,0,4,,
470,OR,Odisha,OR_Koraput,Koraput,16036,2042,13951,43,0,158,157,0,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8845,929,7880,36,0,95,94,0,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,30725,4208,26414,103,0,370,368,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,20983,1915,19024,44,0,198,198,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17189,2570,14565,54,0,196,196,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22196,323,21812,61,0,28,27,0,1,,
476,OR,Odisha,OR_Puri,Puri,34187,3765,30262,160,0,306,305,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,16928,1662,15148,118,0,222,220,0,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28575,1479,27003,93,0,107,107,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11786,1133,10620,33,0,59,59,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,56428,3251,52889,288,0,243,241,0,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,45325,2154,41685,1486,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5638,421,5006,211,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39748,1807,36998,943,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12955,922,11759,274,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8331,521,7569,241,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19108,1279,17361,468,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13224,1057,11752,415,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21225,773,19707,745,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29169,1057,27183,929,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61085,2113,57568,1404,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17010,661,15859,490,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85252,2828,80398,2026,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14883,1086,13575,222,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8223,481,7538,204,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18062,750,16923,389,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47355,1436,44654,1265,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12458,446,11634,378,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67204,1755,64459,990,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14959,925,13249,785,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11158,277,10543,338,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17988,1305,16204,479,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7637,400,6910,327,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13276,1423,11661,192,0,136,-78,209,5,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4222,169,4022,31,0,19,-29,46,2,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,85298,6441,77550,1307,0,470,-363,825,8,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6283,237,5948,98,0,15,-43,58,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37525,508,36611,406,0,32,-79,111,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58539,1568,56676,295,0,97,-186,282,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9954,188,9665,101,0,5,-52,57,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11974,174,11741,59,0,0,-45,45,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15357,479,14696,182,0,24,-62,85,1,,
