SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9954,71,9805,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52809,113,51557,1139,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9265,5,9109,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4660,36,4580,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11278,27,11134,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14098,33,13900,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15208,48,14966,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6273,29,6148,96,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10969,68,10674,227,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5974,28,5880,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6332,114,6175,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7123,3,7001,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5585,6,5521,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71536,337,70366,833,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11320,38,11146,136,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35115,47,34741,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97459,223,95552,1684,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78414,496,77048,870,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61069,395,59816,858,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1229340,8560,1204878,15901,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24273,10,23863,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32434,305,31633,485,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43731,166,43144,420,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,48664,966,47321,377,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35998,565,35246,187,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,101993,3213,97328,1448,4,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50450,237,49626,587,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60540,160,59098,1280,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25997,38,25643,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,107238,1869,104194,1173,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21868,27,21213,628,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61646,101,60727,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,33527,837,32392,298,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45707,258,44870,579,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35094,80,34497,517,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72299,448,71229,622,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,173599,1396,169884,2319,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39878,17,39532,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24025,97,23618,310,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67158,759,65339,1060,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118136,954,116105,1077,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,70454,1555,68474,425,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,53714,559,52438,717,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36160,58,35614,488,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27496,18,27272,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,230494,8984,220348,1122,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,417025,26248,388962,1746,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,93998,5952,87822,216,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,192785,9166,182466,1102,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,111170,9080,101713,359,18,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,276462,3381,271704,1318,59,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,226026,8538,216748,726,14,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,374100,23145,349134,1778,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,422089,28059,392581,1419,30,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,257739,16921,239237,1561,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,133346,7771,125031,533,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,337284,9949,323923,3297,115,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,340753,12914,325949,1864,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,80332,7815,72216,287,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3555,3,3494,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16810,64,16597,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10235,77,10069,49,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,290548,6220,278084,6243,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58619,115,57080,1420,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,95979,87,94254,1636,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154363,773,149465,4111,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,98442,1769,94049,2617,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60036,270,58643,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84697,185,83747,759,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88654,167,86879,1604,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46268,422,45182,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30249,32,29514,672,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40534,95,39864,568,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18406,76,17831,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139763,396,136680,2655,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60213,101,58913,1198,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,196850,5152,186125,5568,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91015,513,88092,2404,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,736553,5036,713193,15929,2395,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493039,1761,482072,9135,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90616,441,87510,2659,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39964,10,39003,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,403018,922,393549,8546,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,64439,933,61572,1823,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133591,827,129542,3208,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52265,261,50766,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1094256,14974,1060406,18580,296,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,184592,2389,177951,4246,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,72458,2026,68325,2103,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,188314,7863,175307,5136,8,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,222210,7516,209305,5363,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,48722,1701,45765,1241,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,190703,5393,180327,4891,92,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,590534,6160,573274,11066,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58339,168,56802,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41615,94,40901,617,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76210,119,74306,1781,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1726,82,1636,8,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2191,135,2031,25,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,33023,2183,30038,802,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1593,84,1501,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8091,541,7492,58,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1135,74,1051,10,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1763,67,1681,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1857,267,1578,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8182,810,7310,62,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5370,566,4702,102,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,2661,765,1865,31,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3189,1506,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,7495,7294,58,143,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1642,1608,4,30,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8046,7853,58,135,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,22072,21558,150,364,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,33034,32475,52,507,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,867,859,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5605,5483,27,95,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,531,511,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1861,1793,19,49,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,757,735,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,210,195,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1589,1562,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2735,2692,32,11,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,826,805,13,8,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8344,8184,23,137,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1496,1457,18,21,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9090,9,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8362,5,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12899,32,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123311,218,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7606,9,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8113,86,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53090,30,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10679,10,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152993,192,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50631,65,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13964,9,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7317,4,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8697,35,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17853,30,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16588,44,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6861,5,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11917,3,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,28977,9586,19266,125,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,555,151,403,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,103,0,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,2,107,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,3356,800,2540,16,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2555,638,1911,6,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3364,687,2675,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1166,262,902,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,833,195,637,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,217,17,198,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,848,40,805,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13184,438,11828,360,558,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,225,20,196,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8637,455,7943,99,140,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,242,28,200,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1873,210,1569,46,48,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1092,26,1038,12,16,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,805,33,763,2,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,471,24,428,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,954,50,891,10,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,306,25,259,11,11,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,546,36,488,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,26715,789,25926,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,42793,234,42292,267,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23195,50,23039,106,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38265,725,37338,202,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30733,62,30378,293,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25583,517,24970,96,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12520,49,12366,105,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,87447,1569,85487,391,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6193,54,6101,38,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19141,236,18775,130,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9514,31,9400,83,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33458,53,32947,458,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,25685,568,25011,106,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41395,623,40691,81,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23601,26,23415,160,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24148,51,23896,201,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11343,99,11168,76,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23524,283,23090,151,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20443,114,20196,133,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,151777,3706,146842,1229,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18862,64,18725,73,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11494,52,11394,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,38820,323,38273,224,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23459,50,23343,66,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22640,264,22221,155,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22799,24,22695,80,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,43703,708,42596,399,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19825,111,19555,159,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30543,112,30254,177,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13081,118,12916,47,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60824,199,60070,555,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47080,18,45476,1586,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5906,12,5652,242,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41519,26,40454,1039,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13828,12,13504,312,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8789,7,8493,289,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20163,40,19598,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14235,22,13716,497,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22242,20,21425,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30658,17,29665,976,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63125,51,61584,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17761,28,17181,552,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87321,54,85174,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15567,2,15263,302,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8621,10,8378,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18593,23,18155,415,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48731,41,47350,1340,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12876,6,12453,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68472,33,67382,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15686,16,14802,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11427,4,11049,374,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18726,13,18190,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7978,9,7595,374,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15079,125,14723,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4862,78,4746,38,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,94777,657,92696,1424,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6615,28,6482,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37708,11,37287,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59649,14,59328,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,3,9898,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11992,0,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15547,5,15357,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19589,0,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
