SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9924,64,9782,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52782,102,51541,1139,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9263,6,9106,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4648,34,4570,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11267,36,11114,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14071,27,13879,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15192,50,14948,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6265,30,6139,96,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10938,49,10664,225,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5967,24,5877,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6311,101,6167,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7123,3,7001,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5584,9,5517,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71439,308,70298,833,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11300,30,11134,136,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35102,41,34734,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97436,216,95537,1683,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78320,529,76926,865,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60986,415,59714,857,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1228038,8670,1203482,15885,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24270,15,23855,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32338,290,31553,484,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43706,174,43113,418,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,48439,874,47189,376,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35932,541,35205,186,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,100999,2948,96617,1431,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50418,317,49514,587,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60513,159,59074,1278,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25988,40,25634,314,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,106897,1772,103954,1169,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21864,37,21200,627,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61632,116,60698,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,33234,706,32232,296,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45584,280,44732,572,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35080,109,34455,516,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72166,425,71124,617,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,173204,1387,169508,2309,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39870,16,39526,328,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23996,89,23597,310,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67059,836,65164,1059,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,117954,988,115892,1074,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,70076,1463,68193,420,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,53508,486,52307,715,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36143,63,35594,486,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27496,19,27271,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,227118,8007,217953,1118,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,409287,23972,383530,1716,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,92757,5717,86834,198,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,189164,8725,179305,1083,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,108762,8719,99678,349,16,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,271552,4241,265981,1272,58,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,222500,7902,213877,707,14,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,366776,22359,342640,1734,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,410477,25035,384038,1374,30,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,251449,14903,235013,1513,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,131569,7317,123715,526,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,333877,9677,320819,3267,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,332012,11772,318400,1814,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,78173,6974,70901,284,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3554,5,3491,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16786,52,16585,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10207,80,10038,49,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,287889,5857,275834,6197,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59066,160,57482,1420,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94865,82,93145,1636,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154132,672,149376,4070,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,97933,1785,93537,2604,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60034,268,58643,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84613,181,83668,758,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88632,156,86868,1604,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46274,438,45172,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30165,16,29446,672,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40534,97,39863,567,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18391,64,17828,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139741,449,136609,2651,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60183,140,58845,1197,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,194894,5580,183780,5529,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90921,512,88000,2403,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,735366,5276,711791,15908,2391,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493017,1739,482072,9135,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90599,450,87486,2657,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39963,9,39003,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,402719,936,393245,8537,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,64313,956,61434,1814,109,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133410,814,129379,3203,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52255,258,50759,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1090921,15473,1056644,18521,283,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,183869,2559,177082,4222,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,71797,2149,67562,2082,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,185577,7744,172749,5076,8,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,219929,7416,207189,5298,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,48402,1888,45266,1233,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,188784,4683,179162,4848,91,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,589578,6068,572429,11047,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58323,164,56790,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41591,89,40882,617,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76237,147,74305,1781,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1704,91,1605,8,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2165,173,1969,23,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,32341,2247,29305,789,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1570,86,1476,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7953,622,7275,56,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1108,70,1028,10,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1740,58,1668,14,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1759,298,1451,10,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,7929,834,7035,60,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5244,659,4484,101,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,2426,705,1691,30,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3178,1495,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,7279,7081,58,140,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1588,1555,4,29,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,7856,7667,58,131,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,21529,21023,150,356,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,32226,31678,52,496,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,864,856,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5526,5406,27,93,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,500,480,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1822,1756,19,47,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,755,733,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,196,181,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1533,1506,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2690,2647,32,11,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,813,792,13,8,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8189,8030,23,136,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1480,1443,18,19,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9089,8,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8362,5,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12899,32,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123306,213,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7604,7,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8096,69,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4622,5,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53090,30,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10678,9,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152989,188,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50628,62,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9364,2,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13964,9,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7317,4,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8694,32,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17853,30,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16571,27,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6773,6,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6861,5,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11917,3,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,26997,9009,17869,119,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,511,148,362,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,103,0,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,108,2,106,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,3097,672,2410,15,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2453,559,1888,6,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3190,650,2538,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1102,305,795,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,747,135,611,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,211,35,174,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,844,55,786,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13093,415,11771,356,551,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,218,17,192,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8546,489,7823,98,136,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,224,12,199,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1830,197,1541,44,48,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1086,38,1021,12,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,788,19,760,2,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,459,23,417,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,946,61,872,10,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,295,17,257,11,10,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,519,12,485,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,26450,802,25648,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,42656,265,42131,260,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23184,54,23028,102,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38091,850,37044,197,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30720,80,30350,290,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25434,597,24747,90,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12512,56,12351,105,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,86950,1717,84872,361,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6175,63,6074,38,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19097,319,18653,125,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9505,31,9391,83,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33436,60,32921,455,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,25491,601,24787,103,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41192,694,40423,75,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23592,40,23395,157,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24140,60,23882,198,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11330,139,11116,75,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23387,382,22865,140,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20399,124,20143,132,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,150499,3785,145539,1175,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18843,132,18638,73,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11478,54,11376,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,38697,389,38094,214,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23448,66,23317,65,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22567,356,22060,151,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22787,31,22677,79,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,43533,854,42308,371,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19789,116,19514,159,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30501,112,30213,176,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13064,140,12877,47,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60790,296,59952,542,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47071,30,45456,1585,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5905,15,5648,242,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41513,33,40441,1039,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13825,13,13501,311,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8788,9,8490,289,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20150,31,19594,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14236,31,13709,496,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22238,22,21419,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30646,12,29659,975,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63095,34,61571,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17757,29,17176,552,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87307,51,85163,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15567,3,15262,302,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8620,9,8378,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18584,22,18149,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48720,43,47337,1340,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12873,4,12452,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68459,38,67364,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15684,15,14801,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11426,3,11049,374,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18724,18,18183,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7974,8,7593,373,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15047,136,14681,230,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4828,81,4709,38,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,94580,701,92457,1422,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6604,26,6473,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37705,10,37285,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59645,14,59324,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10002,5,9893,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11992,0,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15546,6,15355,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19589,0,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
