SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8694,674,7924,96,0,43,-34,77,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22055,2322,19471,262,0,140,-110,249,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21012,1631,19191,190,0,136,-65,199,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6002,1068,4841,93,0,51,24,26,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9016,907,8039,70,0,54,-120,174,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51486,4187,46205,1094,0,106,-399,501,4,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8937,275,8519,143,0,39,-49,85,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4130,254,3841,35,0,28,28,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10247,1364,8775,108,0,59,-65,124,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12630,1364,11118,148,0,125,-69,194,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,13787,2064,11550,173,0,107,-29,135,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5538,945,4514,79,0,59,-2,61,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10062,919,8950,193,0,80,-5,81,4,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5340,787,4497,56,0,33,21,12,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5384,364,4982,38,0,18,3,15,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6868,929,5825,114,0,11,-6,16,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5409,1064,4289,56,0,14,-18,32,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,66641,3432,62413,796,0,222,-262,480,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10804,482,10194,128,0,28,-17,45,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34020,2029,31705,286,0,175,49,126,0,,
271,KA,Karnataka,KA_Ballari,Ballari,93659,6046,86209,1404,0,345,-432,768,9,,
272,KA,Karnataka,KA_Belagavi,Belagavi,70260,11502,58137,621,0,847,-612,1441,18,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,55506,8159,46633,714,0,326,-84,402,8,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1180182,124807,1040686,14688,1,2686,-6372,8852,206,,
275,KA,Karnataka,KA_Bidar,Bidar,23952,180,23384,384,4,23,-26,48,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,28338,2846,25065,416,11,340,68,266,6,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,39869,3784,35755,329,1,432,114,314,4,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,40191,5166,34758,267,0,378,-287,665,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,32089,7167,24767,155,0,449,33,415,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,79471,7808,70718,943,2,714,-98,804,8,,
281,KA,Karnataka,KA_Davanagere,Davanagere,44815,4138,40292,385,0,529,14,511,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,56935,3571,52364,999,1,247,-394,633,8,,
283,KA,Karnataka,KA_Gadag,Gadag,24661,1903,22489,269,0,152,-180,328,4,,
284,KA,Karnataka,KA_Hassan,Hassan,89837,12858,76017,961,1,568,-977,1537,8,,
285,KA,Karnataka,KA_Haveri,Haveri,20348,1182,18693,473,0,88,-69,151,6,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60507,1042,58677,788,0,69,-66,134,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,26413,2448,23734,231,0,255,54,199,2,,
288,KA,Karnataka,KA_Kolar,Kolar,40372,5321,34677,374,0,424,-322,736,10,,
289,KA,Karnataka,KA_Koppal,Koppal,33046,2717,29872,457,0,279,-239,513,5,,
290,KA,Karnataka,KA_Mandya,Mandya,63801,5137,58190,474,0,562,-124,681,5,,
291,KA,Karnataka,KA_Mysuru,Mysuru,149648,14597,133348,1703,0,1155,-500,1633,22,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,38998,3244,35465,289,0,110,-110,216,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22854,1548,21035,271,0,57,-88,144,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,55397,6142,48401,854,0,710,-332,1033,9,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,107547,11192,95420,935,0,695,-503,1194,4,,
296,KA,Karnataka,KA_Udupi,Udupi,61770,4357,57076,337,0,552,-183,734,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,47520,4588,42314,618,0,325,-36,355,6,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,34207,1673,32104,430,0,254,-69,319,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27065,1123,25740,202,0,54,-140,194,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,179389,15024,163541,786,38,1212,259,949,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,321340,21732,298625,932,51,1769,-15,1778,6,,
302,KL,Kerala,KL_Idukki,Idukki,74322,8973,65263,79,7,395,-94,489,0,,
303,KL,Kerala,KL_Kannur,Kannur,146027,5612,139710,664,41,684,-223,898,9,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,74065,7106,66790,158,11,520,-159,679,0,,
305,KL,Kerala,KL_Kollam,Kollam,197562,6234,190721,580,27,1787,718,1029,40,,
306,KL,Kerala,KL_Kottayam,Kottayam,184097,6905,176707,473,12,822,14,802,6,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,286295,14082,271128,1046,39,1497,-382,1848,31,,
308,KL,Kerala,KL_Malappuram,Malappuram,303536,32450,270387,675,24,1980,-2975,4951,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,180393,13133,166546,701,13,1899,-3227,5108,18,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,107480,8840,98317,312,11,472,-822,1294,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,260689,13172,245399,2015,103,2468,166,2236,66,,
312,KL,Kerala,KL_Thrissur,Thrissur,243886,10366,232376,1119,25,1582,23,1537,22,,
313,KL,Kerala,KL_Wayanad,Wayanad,59330,4351,54790,180,9,241,-167,405,3,,
314,LA,Ladakh,LA_Kargil,Kargil,3318,201,3063,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15758,1153,14465,140,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8667,1160,7437,38,32,99,-46,143,2,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,255619,6831,245394,3393,1,732,-1954,2640,46,,
370,MH,Maharashtra,MH_Akola,Akola,57329,1939,54432,954,4,117,-562,668,11,,
371,MH,Maharashtra,MH_Amravati,Amravati,91762,3544,86794,1422,2,367,-110,473,4,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148160,2793,142224,3129,14,232,-406,621,17,,
374,MH,Maharashtra,MH_Beed,Beed,89048,4876,82126,2039,7,250,-407,648,9,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59744,1339,57364,1032,9,33,-242,274,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81485,790,80181,509,5,50,-52,98,4,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86777,1759,83623,1393,2,120,-92,203,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,45060,1134,43393,521,12,33,19,14,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28765,596,27543,599,27,50,-19,53,16,,
379,MH,Maharashtra,MH_Gondia,Gondia,40223,651,39066,499,7,14,5,0,9,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17999,1671,15958,369,1,53,30,11,12,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,137752,3433,131899,2387,33,170,17,151,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,58601,1779,55884,937,1,39,-210,249,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,121446,18130,99625,3688,3,1406,-47,1385,68,,
384,MH,Maharashtra,MH_Latur,Latur,89816,3447,84536,1828,5,85,17,47,21,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,709857,18118,674615,14951,2173,863,-137,971,29,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,490875,9428,474360,7022,65,193,126,0,67,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89775,1745,85741,2282,7,24,20,3,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38849,644,37353,849,3,11,-13,20,4,,
390,MH,Maharashtra,MH_Nashik,Nashik,390141,5880,379366,4894,1,433,-38,413,58,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59187,2100,55622,1394,71,484,-274,733,25,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,117577,2483,113053,2028,13,562,-226,788,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50919,2067,47833,1005,14,47,-823,867,3,,
394,MH,Maharashtra,MH_Pune,Pune,1025358,22280,989809,13209,60,1597,-445,1979,63,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,152238,4817,144416,3003,2,701,-199,868,32,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,47492,5759,40551,1180,2,653,209,417,27,,
397,MH,Maharashtra,MH_Sangli,Sangli,130760,10288,117334,3134,4,896,-641,1511,26,,
398,MH,Maharashtra,MH_Satara,Satara,172747,15246,154163,3317,21,1348,-1488,2775,61,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,29521,5572,23210,726,13,631,197,418,16,,
400,MH,Maharashtra,MH_Solapur,Solapur,164226,5861,154000,4287,78,497,-562,1048,11,,
401,MH,Maharashtra,MH_Thane,Thane,566402,16801,541324,8246,31,666,-129,761,34,,
402,MH,Maharashtra,MH_Wardha,Wardha,58516,2188,55091,1086,151,63,-105,165,3,,
403,MH,Maharashtra,MH_Washim,Washim,40463,1153,38707,600,3,87,-260,344,3,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,74589,859,72244,1482,4,152,-57,160,49,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,707,116,589,2,0,17,-9,26,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1424,174,1239,11,0,16,-17,33,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,22562,2502,19545,515,0,208,-108,309,7,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,509,165,339,5,0,5,-24,29,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4298,629,3652,17,0,45,-74,118,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,520,92,424,4,0,5,-2,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1048,372,669,7,0,36,12,24,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,556,296,257,3,0,24,-9,33,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3639,683,2924,32,0,102,-28,130,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2149,593,1506,50,0,31,-36,66,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,818,175,637,6,0,8,-18,26,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,2,2,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2928,2821,58,49,0,41,40,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,629,613,4,12,0,23,23,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3394,3277,58,59,0,97,97,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,11830,11458,150,222,0,141,137,0,4,,
409,MN,Manipur,MN_Imphal West,Imphal West,18479,18139,52,288,0,245,242,0,3,,
410,MN,Manipur,MN_Jiribam,Jiribam,423,420,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2202,2134,27,41,0,47,46,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,348,329,17,2,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,939,901,19,19,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,430,410,18,2,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,77,62,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,995,970,21,4,0,9,9,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1758,1719,32,7,0,12,12,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,393,378,13,2,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3887,3796,23,68,0,84,84,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,942,912,18,12,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3273,59,3176,38,0,0,-5,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,1,3447,47,0,0,-1,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9183,196,8906,81,0,6,-28,34,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3635,89,3515,31,0,0,-2,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9052,134,8854,64,0,8,-23,31,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8320,123,8111,86,0,7,-4,10,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12743,323,12209,211,0,15,-26,39,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2989,31,2929,29,0,0,-3,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,121814,2542,118324,948,0,171,-17,185,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2558,10,2510,38,0,0,-2,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7576,31,7454,91,0,1,-13,14,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6676,56,6500,120,0,4,0,4,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8057,357,7525,175,0,9,-45,50,4,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6919,57,6785,77,0,4,-7,11,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7707,59,7599,49,0,4,-8,12,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12464,173,12165,126,0,8,-11,19,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4603,31,4544,28,0,5,1,4,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5115,126,4945,44,0,8,-2,10,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52967,379,51992,596,0,13,-50,60,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5000,73,4835,92,0,7,-2,9,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10593,71,10425,97,0,8,-18,26,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,151272,1616,148303,1353,0,223,-750,971,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50150,868,48659,623,0,61,-57,115,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7667,41,7573,53,0,1,-5,6,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9355,28,9218,109,0,5,-1,6,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4033,19,3920,94,0,1,-5,6,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13845,138,13483,224,0,9,-11,19,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5176,26,5133,17,0,0,-2,2,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8587,183,8320,84,0,1,-36,37,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8213,195,7934,84,0,6,-9,15,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11165,68,11017,80,0,2,-7,9,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7880,171,7625,84,0,3,-25,28,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3664,78,3540,46,0,5,-1,6,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7257,27,7173,57,0,4,-9,13,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9157,128,8842,187,0,9,-16,25,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8562,263,8177,122,0,9,-13,20,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17716,485,16923,308,0,12,-46,58,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16359,120,16111,128,0,9,-33,39,3,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16469,358,15807,304,0,16,-58,67,7,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11929,74,11736,119,0,6,-9,13,2,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10102,162,9888,52,0,7,-21,28,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6728,134,6566,28,0,3,-17,20,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10058,85,9856,117,0,1,-8,9,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6299,273,5971,55,0,5,-7,11,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3981,150,3768,63,0,5,-18,23,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12364,92,12155,117,0,5,-29,32,2,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9200,131,8982,87,0,2,-25,27,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8775,79,8619,77,0,2,-13,15,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6851,52,6691,108,0,3,-8,10,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18783,195,18417,171,0,13,-19,32,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6268,109,6100,59,0,4,-9,12,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11857,75,11565,217,0,8,-12,20,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,9162,2449,6669,44,0,179,116,59,4,,
433,MZ,Mizoram,MZ_Champhai,Champhai,213,10,202,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,78,12,66,0,0,1,0,1,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,780,149,630,1,0,11,5,6,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,898,290,608,0,0,9,-6,15,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,960,223,737,0,0,20,5,15,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,232,19,211,2,0,1,-1,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,179,41,138,0,0,4,4,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,126,37,88,1,0,2,2,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,647,86,558,3,0,9,-9,18,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11806,2362,8674,292,478,33,-56,87,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,136,46,85,4,1,4,4,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6945,1488,5292,67,98,55,40,14,1,,
443,NL,Nagaland,NL_Longleng,Longleng,118,27,79,2,10,7,7,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,805,381,375,21,28,164,151,11,2,,
445,NL,Nagaland,NL_Mon,Mon,887,71,794,7,15,29,25,4,0,,
446,NL,Nagaland,NL_Peren,Peren,572,18,552,0,2,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,296,78,207,11,0,1,-18,19,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,626,203,417,4,2,15,-22,37,0,,
449,NL,Nagaland,NL_Wokha,Wokha,155,66,82,3,4,0,-5,5,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,350,79,257,11,3,0,-1,0,1,,
0,OR,Odisha,OR_State Pool,State Pool,21034,1741,19293,0,0,145,43,102,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,35295,2907,32261,127,0,443,-526,966,3,,
452,OR,Odisha,OR_Balangir,Balangir,21931,737,21128,66,0,81,-48,127,2,,
453,OR,Odisha,OR_Balasore,Balasore,26374,3053,23208,113,0,285,-223,508,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,28481,2227,26203,51,0,171,-231,400,2,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,17717,2193,15487,37,0,238,34,204,0,,
455,OR,Odisha,OR_Boudh,Boudh,10778,2402,8322,54,0,133,-120,250,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,65307,7025,58098,184,0,868,467,397,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5538,498,5017,23,0,57,0,55,2,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,14679,2930,11711,38,0,81,-61,142,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8548,484,8001,63,0,52,-19,71,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32169,857,31016,296,0,69,-87,155,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,18708,2587,16076,45,0,288,85,203,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,28762,3909,24822,31,0,516,110,406,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22697,718,21912,67,0,66,0,63,3,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22651,1668,20852,131,0,166,-75,238,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9532,694,8796,42,0,76,-24,99,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,16807,1909,14844,54,0,341,266,75,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,16787,1242,15486,59,0,158,106,52,0,,
469,OR,Odisha,OR_Khordha,Khordha,120403,9985,109917,501,0,1069,316,747,6,,
470,OR,Odisha,OR_Koraput,Koraput,15878,1885,13951,42,0,161,-61,222,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8750,835,7880,35,0,110,-1,111,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,30355,3840,26414,101,0,384,359,21,4,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,20785,1717,19024,44,0,196,-131,327,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,16993,2374,14565,54,0,243,106,136,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,22168,296,21812,60,0,22,-48,70,0,,
476,OR,Odisha,OR_Puri,Puri,33881,3460,30262,159,0,356,246,110,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,16706,1442,15148,116,0,125,-36,161,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28468,1372,27003,93,0,137,-181,317,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11727,1074,10620,33,0,91,-69,160,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,56185,3010,52889,286,0,267,-458,721,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,45211,2344,41388,1479,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5623,427,4985,211,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39639,1956,36748,935,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12890,1024,11593,273,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8269,482,7548,239,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19031,1423,17146,462,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13145,1130,11602,413,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21146,816,19588,742,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29019,1086,27007,926,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,60901,2305,57197,1399,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16953,771,15695,487,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85051,3065,79965,2021,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14813,1188,13408,217,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8189,528,7458,203,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17997,829,16782,386,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47208,1505,44444,1259,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12414,464,11573,377,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67106,1930,64191,985,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14884,967,13139,778,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11139,309,10494,336,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17865,1303,16088,474,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7626,425,6876,325,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13140,1501,11452,187,0,106,-118,221,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4203,198,3976,29,0,16,-19,35,0,"1 case of KL have been transferred,so have been reduced from the total count",
