SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6645,688,5849,108,0,27,-36,62,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9457,218,9163,76,0,13,-37,50,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52243,869,50250,1124,0,9,-89,98,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9156,88,8919,149,0,1,-9,10,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4342,124,4177,41,0,8,-5,12,1,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10907,311,10483,113,0,18,-37,53,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13578,543,12875,160,0,22,-48,70,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14700,621,13891,188,0,21,-89,108,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5978,318,5573,87,0,9,8,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10565,254,10097,214,0,15,-10,24,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5743,216,5467,60,0,13,13,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5579,108,5429,42,0,8,3,5,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7037,98,6821,118,0,1,-20,21,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5536,40,5438,58,0,2,-15,17,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69227,1290,67117,820,0,79,-112,189,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11091,113,10847,131,0,10,-21,31,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34917,614,33995,308,0,23,-25,48,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96686,1903,93248,1535,0,106,-22,116,12,,
272,KA,Karnataka,KA_Belagavi,Belagavi,74768,2658,71368,742,0,93,-307,399,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,58894,2797,55310,787,0,134,-64,194,4,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1206293,70312,1120507,15473,1,1034,-970,1976,28,,
275,KA,Karnataka,KA_Bidar,Bidar,24127,67,23666,390,4,12,8,3,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30654,807,29392,444,11,109,-24,132,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42751,1337,41040,373,1,128,54,73,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,44543,2364,41854,325,0,152,-187,336,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34735,1543,33019,173,0,138,-144,282,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,89249,7017,81167,1062,3,542,-109,637,14,,
281,KA,Karnataka,KA_Davanagere,Davanagere,48708,1702,46505,501,0,176,19,150,7,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59544,959,57442,1142,1,55,-18,65,8,,
283,KA,Karnataka,KA_Gadag,Gadag,25628,305,25029,294,0,17,-49,65,1,,
284,KA,Karnataka,KA_Hassan,Hassan,99193,5091,93038,1063,1,364,-230,591,3,,
285,KA,Karnataka,KA_Haveri,Haveri,21485,324,20594,567,0,18,-46,59,5,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61105,233,60064,808,0,26,24,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,29071,1483,27332,256,0,206,137,67,2,,
288,KA,Karnataka,KA_Kolar,Kolar,43159,1128,41582,449,0,90,-35,121,4,,
289,KA,Karnataka,KA_Koppal,Koppal,34656,736,33418,502,0,26,-106,129,3,,
290,KA,Karnataka,KA_Mandya,Mandya,69191,2238,66430,523,0,154,-153,305,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,162629,6892,153702,2035,0,546,-637,1161,22,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39653,315,39023,315,0,20,-23,41,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23493,286,22918,289,0,21,-14,32,3,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,62306,2779,58572,955,0,217,-246,458,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,113867,3378,109490,999,0,182,-166,345,3,,
296,KA,Karnataka,KA_Udupi,Udupi,65468,1756,63340,372,0,117,-206,322,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51234,1406,49157,671,0,119,-92,206,5,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35914,549,34902,463,0,34,-37,70,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27363,155,27002,206,0,8,-11,19,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,192867,7390,184486,952,39,451,-555,1005,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,344947,15439,328268,1183,57,926,-258,1180,4,,
302,KL,Kerala,KL_Idukki,Idukki,80530,5609,74787,127,7,65,-655,720,0,,
303,KL,Kerala,KL_Kannur,Kannur,154881,3562,150480,792,47,434,-21,451,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,80660,5004,75439,206,11,319,-82,395,6,,
305,KL,Kerala,KL_Kollam,Kollam,219428,4096,214550,750,32,810,-529,1332,7,,
306,KL,Kerala,KL_Kottayam,Kottayam,192815,4412,187858,533,12,287,-547,834,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,300801,8090,291440,1231,40,563,-460,1016,7,,
308,KL,Kerala,KL_Malappuram,Malappuram,323949,8437,314565,919,28,689,-662,1336,15,,
309,KL,Kerala,KL_Palakkad,Palakkad,198806,7311,190453,1026,16,710,-424,1124,10,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,113917,6392,107132,382,11,298,-96,390,4,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,287970,11068,274236,2558,108,963,-770,1705,28,,
312,KL,Kerala,KL_Thrissur,Thrissur,262741,9466,251958,1291,26,820,-1095,1907,8,,
313,KL,Kerala,KL_Wayanad,Wayanad,62532,3415,58902,205,10,114,-87,201,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3461,103,3300,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16344,200,16000,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9443,319,9042,46,36,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,264258,4466,254548,5243,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58614,660,56652,1298,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93593,980,91098,1513,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150251,2050,144815,3372,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,91644,2870,86316,2451,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60015,730,58170,1106,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83220,365,82173,676,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87790,1003,85241,1544,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45613,794,44175,632,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29257,305,28291,633,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40386,185,39640,554,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18208,878,16885,444,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138943,2179,134125,2606,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59403,931,57339,1132,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,141043,10264,126394,4382,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89542,746,86672,2118,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,720013,18591,683863,15298,2261,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492141,4353,479346,8371,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90215,1049,86505,2654,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39000,399,37653,945,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,396071,4636,384184,7250,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61132,910,58560,1578,84,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,122896,1604,118706,2573,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51451,645,49654,1138,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1044156,18075,1009715,16173,193,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,161396,4608,153399,3387,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,56868,5924,49339,1603,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,145146,10015,131330,3797,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,185423,7690,173296,4412,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,37340,5619,30791,914,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,170686,3601,162499,4501,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,571561,13881,547639,10010,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58369,602,56418,1184,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41196,444,40123,626,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75795,163,73903,1725,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1064,223,837,4,0,12,-8,20,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1605,61,1526,18,0,5,-14,19,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25348,1383,23368,597,0,120,-120,237,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,854,210,638,6,0,10,-11,21,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4969,502,4443,24,0,57,10,46,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,721,137,580,4,0,0,-6,6,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1343,180,1152,11,0,2,-18,20,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,908,209,696,3,0,2,-75,77,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4625,644,3941,40,0,13,-84,97,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3079,540,2474,65,0,42,-42,83,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1039,107,919,13,0,6,-23,29,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2992,1309,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3735,3614,58,63,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,780,763,4,13,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4369,4235,58,76,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,13663,13254,150,259,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,21499,21100,52,347,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,637,633,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2936,2856,27,53,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,369,350,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1076,1035,19,22,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,460,440,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,102,87,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1099,1074,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1931,1892,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,525,510,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4978,4868,23,87,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1118,1085,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3297,10,3226,61,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3499,2,3450,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9227,19,9119,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,18,3599,38,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9076,5,9007,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8345,10,8246,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12844,59,12547,238,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123013,775,121266,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,2,7503,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6725,23,6582,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8086,85,7826,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6947,15,6854,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,5,7667,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12513,15,12368,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4616,3,4584,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5128,10,5074,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53050,12,52411,627,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5042,9,4938,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10659,39,10521,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152744,405,150963,1376,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50533,85,49793,655,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,7,7614,62,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,4,9241,117,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,3,3943,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13944,38,13668,238,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,2,5159,23,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8632,20,8528,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8229,10,8127,92,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11190,8,11101,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7911,20,7807,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3700,18,3634,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7303,25,7216,62,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9211,27,8991,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8642,31,8457,154,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17818,140,17330,348,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16425,20,16250,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16537,51,16125,361,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11960,8,11820,132,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10126,11,10057,58,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6759,15,6716,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,13,9948,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6340,29,6248,63,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3997,6,3916,75,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12383,6,12252,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,7,9125,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8786,10,8695,81,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,17,6728,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18880,39,18670,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,6,6218,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11901,16,11664,221,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,12398,3231,9095,72,0,639,554,84,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,240,6,233,1,0,1,-14,15,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,33,8,25,0,0,4,4,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,93,12,81,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1042,138,900,4,0,11,-10,21,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1239,299,940,0,0,0,-4,4,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1206,140,1066,0,0,1,-38,39,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,255,15,238,2,0,0,-1,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,276,58,218,0,0,6,-13,19,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,160,23,135,2,0,0,-3,2,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,663,16,644,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12152,560,10792,307,493,18,-35,53,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,155,22,125,7,1,3,3,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7360,460,6712,78,110,68,4,64,0,,
443,NL,Nagaland,NL_Longleng,Longleng,147,19,115,2,11,1,-2,3,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1247,464,718,28,37,16,-15,31,0,,
445,NL,Nagaland,NL_Mon,Mon,945,35,887,8,15,1,-4,5,0,,
446,NL,Nagaland,NL_Peren,Peren,618,42,574,0,2,6,5,1,0,,
447,NL,Nagaland,NL_Phek,Phek,365,45,301,16,3,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,761,145,606,7,3,3,3,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,198,12,177,4,5,1,0,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,426,46,360,12,8,9,2,7,0,,
0,OR,Odisha,OR_State Pool,State Pool,22795,808,21987,0,0,78,-20,98,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39273,1300,37813,160,0,121,-123,244,0,,
452,OR,Odisha,OR_Balangir,Balangir,22710,269,22361,80,0,30,-26,54,2,,
453,OR,Odisha,OR_Balasore,Balasore,31079,2805,28144,130,0,290,-30,320,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29824,572,29157,95,0,39,-22,56,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,21062,1570,19447,45,0,135,-79,214,0,,
455,OR,Odisha,OR_Boudh,Boudh,11950,359,11514,77,0,40,-14,52,2,,
457,OR,Odisha,OR_Cuttack,Cuttack,72679,3134,69299,246,0,295,-150,440,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5939,155,5753,31,0,11,-18,29,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16792,732,16005,55,0,90,-120,210,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9114,217,8827,70,0,25,-16,41,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32882,195,32364,323,0,26,-10,33,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21182,1327,19788,67,0,107,-95,202,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,34655,3138,31478,39,0,226,-87,313,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23199,124,22962,113,0,17,-7,20,4,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23584,447,22972,165,0,39,-21,59,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10454,417,9991,46,0,38,-23,60,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19504,811,18619,74,0,118,-63,180,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18368,358,17942,68,0,68,-47,115,0,,
469,OR,Odisha,OR_Khordha,Khordha,131079,5127,125367,585,0,381,-297,671,7,,
470,OR,Odisha,OR_Koraput,Koraput,17455,814,16587,54,0,68,-3,68,3,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9947,496,9409,42,0,43,-30,73,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,33964,1411,32432,121,0,167,-43,210,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22654,593,22016,45,0,63,-59,122,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19211,1145,18002,64,0,140,1,139,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22524,148,22308,68,0,20,5,15,0,,
476,OR,Odisha,OR_Puri,Puri,37771,1599,35969,203,0,180,-65,241,4,,
477,OR,Odisha,OR_Rayagada,Rayagada,18399,548,17707,144,0,44,-17,60,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29476,257,29115,104,0,30,-24,52,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12488,365,12085,38,0,22,-19,41,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58520,805,57381,334,0,80,-77,155,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,46476,979,43943,1554,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5820,246,5344,230,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40899,571,39324,1004,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13541,311,12932,298,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8618,123,8231,264,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19794,358,18926,510,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13871,307,13116,448,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21904,332,20787,785,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30249,362,28928,959,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62445,620,60366,1459,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17465,231,16706,528,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86638,717,83845,2076,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15371,214,14896,261,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8508,134,8150,224,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18410,169,17834,407,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48293,388,46583,1322,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12794,168,12223,403,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68037,470,66531,1036,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15467,232,14390,845,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11361,105,10905,351,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18476,241,17725,510,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7866,143,7371,352,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14242,513,13517,212,0,30,-58,88,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4405,84,4289,32,0,13,1,12,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,89982,2699,85903,1380,0,186,-136,319,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6451,68,6281,102,0,4,-5,9,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37654,80,37164,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59093,398,58391,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9987,17,9868,102,0,0,0,0,0,,
