SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,13536,2561,10776,199,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,11107,1698,9277,132,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3871,279,3524,68,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5604,593,4960,51,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,35609,6478,28621,510,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4772,674,4033,65,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2994,159,2813,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,4765,1509,3189,67,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7311,1101,6108,102,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,7332,1070,6159,103,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3065,432,2596,37,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,5135,1133,3933,69,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2720,255,2437,28,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3548,618,2910,20,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3893,967,2867,59,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3169,415,2712,42,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,45648,9554,35541,553,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,6298,695,5535,68,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,18864,2815,15891,158,0,569,334,230,5,,
271,KA,Karnataka,KA_Ballari,Ballari,54921,10766,43389,766,0,990,462,515,13,,
272,KA,Karnataka,KA_Belagavi,Belagavi,33958,3715,29881,362,0,559,345,214,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,31544,9078,22224,242,0,815,563,248,4,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,819404,294917,517770,6716,1,22112,13150,8847,115,,
275,KA,Karnataka,KA_Bidar,Bidar,18921,3770,14885,262,4,396,69,324,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,12652,3098,9357,186,11,724,454,251,19,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,22682,5185,17349,147,1,886,426,455,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,18942,2856,15925,161,0,206,24,182,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,17666,1324,16261,81,0,151,77,70,4,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,47831,7883,39188,758,2,793,288,505,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,26897,2025,24584,288,0,104,-123,224,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,32741,4531,27496,714,0,1021,459,558,4,,
283,KA,Karnataka,KA_Gadag,Gadag,13216,837,12238,141,0,191,46,145,0,,
284,KA,Karnataka,KA_Hassan,Hassan,42547,8406,33611,529,1,1673,1426,234,13,,
285,KA,Karnataka,KA_Haveri,Haveri,12892,932,11732,228,0,330,234,94,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,42129,9118,32527,484,0,1083,248,830,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,12523,4198,8235,90,0,628,206,422,0,,
288,KA,Karnataka,KA_Kolar,Kolar,19929,3557,16148,224,0,656,-296,949,3,,
289,KA,Karnataka,KA_Koppal,Koppal,19626,4059,15280,287,0,617,460,157,0,,
290,KA,Karnataka,KA_Mandya,Mandya,33910,6379,27310,221,0,1367,434,933,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,84739,14555,68950,1234,0,2685,1066,1605,14,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,22925,6207,16546,172,0,529,154,373,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,12130,2530,9475,125,0,492,188,301,3,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,29378,4394,24579,405,0,584,358,219,7,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,51700,16085,35114,501,0,2361,1745,608,8,,
296,KA,Karnataka,KA_Udupi,Udupi,33154,2490,30463,201,0,529,-21,549,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,20838,3350,17267,221,0,776,481,294,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,22513,2813,19451,249,0,274,-182,452,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,15095,2861,12140,94,0,337,223,113,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,113148,19917,92740,460,31,1994,1248,746,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,206490,54077,151867,507,39,3291,-213,3500,4,,
302,KL,Kerala,KL_Idukki,Idukki,46588,14282,32248,52,6,407,71,336,0,,
303,KL,Kerala,KL_Kannur,Kannur,95045,23524,71068,416,37,1469,288,1178,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,50356,13006,37218,123,9,1139,1054,85,0,,
305,KL,Kerala,KL_Kollam,Kollam,117303,6038,110850,391,24,1311,263,1047,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,128448,16619,111547,271,11,1650,-175,1825,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,202836,46743,155420,642,31,3919,527,3382,10,,
308,KL,Kerala,KL_Malappuram,Malappuram,177318,38708,138089,499,22,3278,1365,1912,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,93331,24317,68794,208,12,1729,829,900,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,78509,12108,66246,147,8,428,-587,1015,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,154636,27780,125752,1011,93,2450,478,1956,16,,
312,KL,Kerala,KL_Thrissur,Thrissur,158615,37757,120224,616,18,2621,1128,1486,7,,
313,KL,Kerala,KL_Wayanad,Wayanad,42167,11007,31046,108,6,325,171,151,3,,
314,LA,Ladakh,LA_Kargil,Kargil,2440,141,2255,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11786,1205,10480,101,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3096,1205,1872,6,13,86,-42,126,2,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,180668,23145,155427,2095,1,2002,384,1570,48,,
370,MH,Maharashtra,MH_Akola,Akola,42036,4379,37023,630,4,219,-357,574,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,66111,7588,57583,938,2,762,206,549,7,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,127935,13409,112491,2021,14,1055,-121,1150,26,,
374,MH,Maharashtra,MH_Beed,Beed,59173,12657,45558,949,9,1262,-1556,2808,10,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,52610,10235,41869,500,6,551,-573,1124,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,48975,11884,36714,372,5,1409,741,668,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,64858,27640,36507,709,2,832,-201,1024,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,38558,3542,34571,435,10,183,-456,639,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,21163,3869,17090,195,9,351,-65,416,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,33918,8251,25315,346,6,228,-338,566,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,14421,2228,11995,198,0,209,-20,228,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,121817,12592,107243,1954,28,758,-1303,2045,16,,
382,MH,Maharashtra,MH_Jalna,Jalna,46756,7130,38965,660,1,880,311,569,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,70379,11483,57060,1833,3,1734,1160,543,31,,
384,MH,Maharashtra,MH_Latur,Latur,74714,12365,61163,1182,4,998,987,0,11,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,658621,59970,583589,13372,1690,2624,-1429,3975,78,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,438798,70186,363332,5234,46,5350,-2317,7654,13,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,83029,7956,73408,1657,8,667,-30,687,10,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,35594,6726,28293,574,1,255,-170,425,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,324761,51195,270391,3174,1,3680,1567,2087,26,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,41548,7944,32621,965,18,581,-125,693,13,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,92131,18058,72822,1241,10,782,-1170,1948,4,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,39194,8738,29830,615,11,868,-4087,4948,7,,
394,MH,Maharashtra,MH_Pune,Pune,872617,108915,753928,9717,57,7718,-339,8047,10,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,125140,12169,110805,2164,2,758,-579,1307,30,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,25242,8043,16675,522,2,512,-185,697,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,83835,14742,66971,2120,2,1475,-16,1471,20,,
398,MH,Maharashtra,MH_Satara,Satara,109576,20552,86644,2370,10,2429,4,2378,47,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,13808,2779,10664,365,0,255,52,192,11,,
400,MH,Maharashtra,MH_Solapur,Solapur,112930,20497,89687,2687,59,2073,341,1703,29,,
401,MH,Maharashtra,MH_Thane,Thane,521948,47491,467386,7040,31,2516,-3078,5511,83,,
402,MH,Maharashtra,MH_Wardha,Wardha,45036,7212,37188,554,82,545,-58,602,1,,
403,MH,Maharashtra,MH_Washim,Washim,28611,3698,24581,329,3,717,-2,702,17,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,54365,7576,45769,1016,4,1383,1376,0,7,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,370,30,339,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,699,97,601,1,0,19,8,11,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,11271,1205,9910,156,0,150,16,128,6,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,136,15,119,2,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1713,194,1517,2,0,41,17,24,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,216,16,198,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,218,18,198,2,0,10,10,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,90,23,67,0,0,2,2,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1885,122,1746,17,0,2,-2,4,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,805,101,703,1,0,11,1,10,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,272,63,208,1,0,10,10,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2795,1370,1423,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1523,1439,58,26,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,418,405,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1664,1575,58,31,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6422,6186,150,86,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10030,9860,52,118,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,278,276,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,981,944,27,10,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,255,238,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,674,645,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,344,325,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,567,545,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1407,1369,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,299,285,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2449,2384,23,42,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,602,581,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2348,400,1925,23,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3089,438,2618,33,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,5908,972,4886,50,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2994,700,2273,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6815,897,5879,39,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7207,717,6435,55,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,9796,1945,7717,134,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2411,290,2110,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,93134,11770,80618,746,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2182,150,1997,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6112,594,5459,59,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5839,355,5384,100,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,5475,880,4481,114,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5283,1484,3745,54,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,5886,539,5306,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,9239,1544,7591,104,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3022,447,2560,15,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4084,712,3335,37,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,40559,8757,31424,378,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3863,384,3437,42,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,7883,1348,6452,83,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,114493,11201,102137,1155,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,37741,5117,32192,432,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6755,1152,5561,42,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,7399,1129,6230,40,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3677,232,3362,83,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,11104,759,10180,165,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3945,614,3316,15,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5967,880,5035,52,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,6393,1230,5115,48,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,8288,1110,7127,51,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6221,1048,5091,82,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2580,1007,1561,12,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5073,740,4309,24,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,6576,1456,5030,90,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,6144,821,5219,104,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,11485,1818,9468,199,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,11130,2394,8683,53,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,11870,2024,9671,175,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,8687,1422,7197,68,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,7123,1033,6041,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5220,872,4327,21,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,7300,1416,5799,85,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5136,741,4363,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2876,547,2298,31,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,8146,1949,6149,48,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,5738,1107,4600,31,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,6037,1659,4322,56,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,5535,1605,3862,68,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,13177,2981,10045,151,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4116,714,3358,44,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,9307,1088,8087,132,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4289,874,3399,16,0,27,-31,57,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,122,6,116,0,0,0,-2,2,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,29,6,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,382,52,330,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,474,69,405,0,0,8,2,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,501,49,452,0,0,18,18,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,139,47,92,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,44,4,40,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,44,9,35,0,0,5,5,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,310,112,197,1,0,15,14,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,7925,1116,6417,75,317,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,43,2,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4462,317,4059,22,64,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,30,8,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,234,29,189,5,11,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,625,19,594,3,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,510,3,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,62,9,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,272,20,249,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,144,2,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,12851,2532,10319,0,0,255,255,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,15819,2737,13044,38,0,331,331,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,13740,2445,11245,50,0,291,291,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,14955,1227,13625,103,0,179,179,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,16876,3511,13321,44,0,452,452,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,9504,1246,8225,33,0,351,351,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,3773,839,2919,15,0,175,175,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,37210,4865,32195,150,0,587,587,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2409,505,1898,6,0,103,103,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6377,428,5920,29,0,149,149,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5630,886,4711,33,0,165,165,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,25038,1617,23153,268,0,262,262,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,10693,979,9675,39,0,109,109,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,15813,2251,13535,27,0,232,232,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,14038,3264,10746,28,0,304,304,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,12507,2881,9585,41,0,236,236,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6679,448,6196,35,0,62,62,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10238,638,9570,30,0,132,132,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10965,959,9960,46,0,104,104,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,74732,12535,61822,375,0,1258,1256,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,9195,854,8321,20,0,145,145,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5707,326,5353,28,0,73,73,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,17619,1884,15641,94,0,134,134,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,10751,2857,7877,17,0,433,433,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,8465,1319,7099,47,0,194,194,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,16253,2625,13593,35,0,278,278,0,0,,
476,OR,Odisha,OR_Puri,Puri,20131,2981,17021,129,0,530,530,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,10619,1126,9429,64,0,157,157,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,16080,3263,12736,81,0,520,520,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,6173,855,5297,21,0,121,121,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,30696,6952,23544,200,0,592,589,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,33081,5010,27086,985,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3756,488,3168,100,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,21897,5228,16283,386,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,7902,1360,6414,128,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5243,479,4617,147,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,8274,2145,5979,150,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7894,1162,6503,229,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,15796,1468,13802,526,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,20905,1912,18253,740,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,44208,4729,38381,1098,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12584,1072,11174,338,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,57590,9870,46310,1410,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,6937,2278,4581,78,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5573,1254,4191,128,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,10416,1659,8537,220,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,34165,4118,29249,798,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,8573,1429,6875,269,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,48551,9233,38708,610,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,8969,1472,7141,356,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8890,547,8100,243,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,8338,2246,5934,158,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5728,949,4559,220,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,7039,970,5974,95,0,51,-62,112,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3178,357,2807,14,0,25,2,23,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,48549,8562,39300,687,0,650,30,608,12,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,3394,725,2617,52,0,73,24,47,2,"2 cases of AP have been transferred,so have been reduced from the total count",
