SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9994,1019,8845,130,0,174,101,71,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3692,181,3446,65,0,41,37,4,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5254,374,4831,49,0,66,33,33,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,33136,5379,27303,454,0,489,290,186,13,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4292,490,3743,59,0,100,64,36,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2903,68,2813,22,0,30,18,12,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3865,807,2999,59,0,90,58,32,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6711,662,5948,101,0,97,73,22,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6834,673,6062,99,0,70,60,9,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2856,246,2578,32,0,39,26,12,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4543,575,3907,61,0,68,60,7,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2464,148,2293,23,0,40,-13,53,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3283,784,2481,18,0,60,-244,304,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3432,523,2863,46,0,98,98,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2885,176,2667,42,0,30,29,0,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,40538,6872,33153,513,0,1144,692,449,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5738,453,5222,63,0,65,23,42,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,16416,1571,14702,143,0,283,203,79,1,,
271,KA,Karnataka,KA_Ballari,Ballari,48328,6589,41047,692,0,907,617,272,18,,
272,KA,Karnataka,KA_Belagavi,Belagavi,31076,2164,28552,360,0,219,-35,253,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,26824,5467,21142,215,0,599,396,200,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,687751,206223,475525,6002,1,17550,13554,3899,97,,
275,KA,Karnataka,KA_Bidar,Bidar,16685,3308,13138,235,4,328,-181,504,5,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,9852,1806,7899,136,11,212,133,77,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,18723,3374,15216,132,1,544,415,128,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,16989,1907,14935,147,0,275,186,89,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16880,928,15881,71,0,145,47,98,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,42065,4290,37024,749,2,486,258,225,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,25260,1587,23405,268,0,300,121,178,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,28655,3020,24948,687,0,423,78,340,5,,
283,KA,Karnataka,KA_Gadag,Gadag,12319,593,11585,141,0,119,59,60,0,,
284,KA,Karnataka,KA_Hassan,Hassan,36958,5289,31201,468,0,503,252,246,5,,
285,KA,Karnataka,KA_Haveri,Haveri,12000,525,11265,210,0,99,56,40,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,36098,7377,28275,446,0,772,224,541,7,,
287,KA,Karnataka,KA_Kodagu,Kodagu,9525,2614,6831,80,0,373,288,85,0,,
288,KA,Karnataka,KA_Kolar,Kolar,15976,2858,12911,207,0,548,-41,587,2,,
289,KA,Karnataka,KA_Koppal,Koppal,16503,1672,14549,282,0,382,308,74,0,,
290,KA,Karnataka,KA_Mandya,Mandya,27433,4448,22792,193,0,737,302,435,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,70297,7248,61880,1169,0,2042,1354,679,9,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,19478,4225,15088,165,0,736,650,85,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,9987,1529,8362,96,0,169,39,124,6,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,26135,2451,23318,366,0,256,129,125,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,41559,10710,30401,448,0,1196,720,473,3,,
296,KA,Karnataka,KA_Udupi,Udupi,29650,1893,27563,194,0,477,205,272,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,17733,1364,16170,199,0,205,91,113,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,20273,3142,16902,229,0,531,150,377,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,13311,1727,11510,74,0,414,279,135,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,99674,11973,87215,457,29,1770,1628,136,6,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,179397,39762,139107,494,34,4270,2269,2000,1,,
302,KL,Kerala,KL_Idukki,Idukki,40528,10185,30285,52,6,859,587,272,0,,
303,KL,Kerala,KL_Kannur,Kannur,84229,19217,64593,384,35,1996,1373,623,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,44897,10040,34725,123,9,906,304,602,0,,
305,KL,Kerala,KL_Kollam,Kollam,107298,4322,102577,375,24,1591,-2911,4499,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,112018,17173,94568,266,11,2970,-1768,4729,9,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,174903,33273,141006,593,31,5015,3445,1567,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,156115,25637,129978,479,21,3251,2547,704,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,80563,16573,63787,191,12,2071,1590,481,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,72262,9902,62209,143,8,1163,909,253,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,134966,18063,115850,960,93,2892,1871,1012,9,,
312,KL,Kerala,KL_Thrissur,Thrissur,135640,22836,112233,553,18,3097,1795,1302,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,37875,8221,29547,101,6,968,735,233,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2338,101,2193,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11164,1758,9312,94,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,2401,1202,1191,1,7,154,23,131,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,158871,24117,132928,1825,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,38662,4748,33310,600,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,61219,6539,53835,843,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,119172,14750,102732,1676,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,49292,13684,34756,843,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,46146,11265,34456,422,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,41100,4694,36046,355,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,55651,23800,31255,594,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,36470,6648,29380,434,8,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,17671,3818,13676,169,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,30477,8399,21755,317,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,12644,1799,10698,147,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,114316,13064,99385,1839,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,41197,7510,33091,595,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,62258,6837,53664,1754,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,66860,11961,53860,1035,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,631484,72230,544958,12861,1435,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,391327,78522,307890,4869,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,78134,10906,65704,1516,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,31553,5951,25139,462,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,286503,43109,240511,2882,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,35898,7833,27202,845,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,82519,16290,65001,1218,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,32085,11487,20058,529,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,802807,99977,693741,9034,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,115549,14889,98638,2020,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,20200,6216,13483,499,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,73631,11185,60456,1988,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,94674,17014,75493,2158,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,11753,2669,8796,288,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,98013,15081,80537,2336,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,496030,76831,412512,6656,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,38363,6116,31680,487,80,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,25463,3321,21897,242,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,45589,11484,33273,828,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,344,4,339,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,629,59,570,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10276,1021,9120,135,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1563,138,1423,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,199,1,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,201,1,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,74,14,60,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1779,32,1730,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,726,106,619,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,212,26,185,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2751,1328,1421,2,0,3,3,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1436,1353,58,25,0,26,26,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,406,393,4,9,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1586,1498,58,30,0,7,7,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6018,5786,150,82,0,29,28,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,9471,9310,52,109,0,84,82,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,907,872,27,8,0,9,9,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,648,619,19,10,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,539,517,21,1,0,8,8,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,297,283,13,1,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2395,2330,23,42,0,3,3,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,569,548,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2086,426,1639,21,0,55,-22,76,1,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2787,672,2088,27,0,52,-11,61,2,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,4991,810,4145,36,0,257,60,195,2,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2657,712,1924,21,0,163,104,59,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6170,1195,4941,34,0,126,-16,142,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6673,847,5776,50,0,40,-80,118,2,,
323,MP,Madhya Pradesh,MP_Betul,Betul,8774,1830,6822,122,0,312,159,150,3,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2171,243,1917,11,0,44,3,41,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,84396,13587,70085,724,0,1836,718,1109,9,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2087,197,1855,35,0,28,7,20,1,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,5343,580,4716,47,0,153,-35,186,2,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5576,374,5111,91,0,47,-18,63,2,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4869,1030,3735,104,0,30,-5,35,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,4325,1367,2918,40,0,228,85,139,4,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,5191,403,4748,40,0,134,-88,222,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,8000,1377,6529,94,0,260,82,176,2,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2680,505,2164,11,0,96,-39,134,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3682,760,2888,34,0,72,-15,87,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,35458,9162,25951,345,0,1198,27,1163,8,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3464,385,3037,42,0,72,-45,117,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,6993,1253,5659,81,0,171,-49,218,2,,
339,MP,Madhya Pradesh,MP_Indore,Indore,105429,13354,90962,1113,0,1837,763,1067,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,33939,5670,27875,394,0,799,-172,964,7,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6006,1406,4563,37,0,174,92,82,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,6536,1202,5307,27,0,172,-175,347,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3532,209,3244,79,0,29,-6,35,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,10088,1012,8926,150,0,102,-61,160,3,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3462,946,2503,13,0,128,-27,154,1,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5244,798,4404,42,0,115,8,107,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,5709,1503,4169,37,0,196,6,190,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,7232,1086,6100,46,0,286,180,104,2,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,5599,1009,4519,71,0,166,49,114,3,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2058,883,1164,11,0,122,48,74,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,4065,1075,2971,19,0,245,173,71,1,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,5760,1461,4235,64,0,157,13,140,4,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5649,1287,4265,97,0,103,-39,140,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,10057,1513,8368,176,0,299,83,211,5,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,9412,2324,7041,47,0,349,12,335,2,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,10596,1889,8536,171,0,223,23,198,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,7466,1460,5948,58,0,232,-60,291,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,6092,1277,4766,49,0,196,-128,324,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4665,996,3651,18,0,134,-10,144,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,6433,1427,4938,68,0,221,-17,235,3,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4803,737,4034,32,0,78,-20,98,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2476,444,2011,21,0,65,8,56,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,6893,1561,5293,39,0,184,-10,194,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,4898,1525,3348,25,0,262,-4,266,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,4988,1705,3236,47,0,265,167,95,3,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,4433,1503,2875,55,0,268,68,198,2,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,11742,2874,8725,143,0,326,0,323,3,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3515,605,2867,43,0,104,19,84,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,8257,1820,6320,117,0,206,-63,265,4,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3751,628,3111,12,0,86,86,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,118,7,111,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,345,24,321,0,0,4,3,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,420,68,352,0,0,4,4,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,457,14,443,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,98,10,88,0,0,6,6,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,2,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,36,3,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,200,10,189,1,0,1,0,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,7181,567,6358,67,189,177,170,7,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,42,1,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4177,135,3967,21,54,13,5,8,0,,
443,NL,Nagaland,NL_Longleng,Longleng,27,8,10,0,9,3,3,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,216,18,184,4,10,3,3,0,0,,
445,NL,Nagaland,NL_Mon,Mon,609,4,594,2,9,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,509,2,506,0,1,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,61,8,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,261,9,249,2,1,9,9,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,1,36,1,2,0,-1,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,11190,1733,9457,0,0,213,58,155,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,13480,672,12771,37,0,239,193,46,0,,
452,OR,Odisha,OR_Balangir,Balangir,12038,1957,10032,49,0,457,288,169,0,,
453,OR,Odisha,OR_Balasore,Balasore,14098,824,13171,103,0,78,-20,98,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,14513,2256,12213,44,0,286,84,202,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8546,624,7890,32,0,65,38,27,0,,
455,OR,Odisha,OR_Boudh,Boudh,3203,335,2856,12,0,64,49,14,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,33730,2849,30732,149,0,198,5,193,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1865,155,1705,5,0,36,11,25,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6024,165,5830,29,0,12,4,8,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4847,397,4417,33,0,79,28,51,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,23840,1024,22551,265,0,209,102,107,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9940,498,9404,38,0,62,24,38,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,14238,1228,12983,27,0,107,17,90,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,11666,2231,9407,28,0,359,106,253,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,11108,3131,7938,39,0,277,-46,323,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6349,247,6067,35,0,34,16,18,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9748,427,9291,30,0,64,35,29,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10177,854,9280,43,0,266,173,93,0,,
469,OR,Odisha,OR_Khordha,Khordha,66236,8272,57603,361,0,1092,387,701,4,,
470,OR,Odisha,OR_Koraput,Koraput,8616,497,8103,16,0,76,50,26,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5456,142,5286,28,0,29,11,18,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,16222,1023,15105,94,0,149,49,100,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,8609,1782,6811,16,0,206,77,129,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7463,684,6732,47,0,110,53,57,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,14336,2499,11802,35,0,400,149,251,0,,
476,OR,Odisha,OR_Puri,Puri,17701,1957,15621,123,0,226,7,219,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9701,681,8968,52,0,77,4,71,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,13653,1925,11648,80,0,158,-40,198,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5419,402,4996,21,0,74,31,43,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,26117,5398,20530,189,0,371,31,337,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,30580,5088,24596,896,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3489,456,2943,90,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,18394,3826,14250,318,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,7055,1169,5771,115,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4828,404,4289,135,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,6659,1336,5207,116,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7206,1056,5948,202,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,14850,1604,12776,470,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,19468,1656,17108,704,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,40715,4044,35617,1054,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11892,969,10598,325,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,50356,7112,41935,1309,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,5508,1764,3678,66,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5047,1131,3797,119,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,9201,1279,7718,204,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,30933,3080,27118,735,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7712,1098,6360,254,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,42611,8151,33904,556,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,7893,1320,6273,300,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8535,486,7820,229,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,6981,1692,5160,129,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5453,1173,4076,204,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6388,820,5480,88,0,108,22,86,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2906,299,2592,15,0,59,22,37,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,42932,6290,36023,619,0,781,224,544,13,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2821,419,2353,49,0,73,50,23,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,25989,5273,20458,258,0,630,60,566,4,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,34657,9415,25139,103,0,1358,762,591,5,,
