SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,7131,149,6859,123,0,14,-11,25,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9816,82,9657,77,0,14,-6,20,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52653,211,51304,1138,0,16,16,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9253,15,9089,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4598,64,4491,43,0,7,4,3,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11214,46,11051,117,0,5,-5,10,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14001,65,13771,165,0,7,-6,13,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15110,95,14822,193,0,15,7,8,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6230,93,6043,94,0,10,-1,11,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10857,80,10553,224,0,7,-5,12,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5940,67,5807,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6197,56,6098,43,0,1,-16,17,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7118,36,6963,119,0,2,-2,4,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5574,8,5508,58,0,2,-1,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70944,417,69695,832,0,27,-22,49,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11257,38,11086,133,0,1,-6,7,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35060,40,34697,323,0,4,2,2,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97306,254,95371,1681,0,1,-20,21,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77537,1087,75605,845,0,55,-103,158,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60550,601,59106,843,0,32,-14,44,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1222189,11751,1194641,15796,1,386,-416,793,9,,
275,KA,Karnataka,KA_Bidar,Bidar,24249,24,23826,395,4,8,8,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31937,327,31124,475,11,23,-6,28,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43516,247,42859,409,1,15,2,12,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47429,788,46277,364,0,105,-34,139,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35632,539,34909,184,0,15,-7,21,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,96899,2016,93515,1365,3,241,36,199,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50204,379,49240,585,0,23,-14,36,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60343,229,58845,1268,1,21,-2,23,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25927,50,25564,313,0,1,-7,8,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105315,2176,101996,1141,2,121,-127,248,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21820,89,21115,616,0,8,4,4,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61524,136,60573,815,0,3,-2,5,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32132,659,31192,281,0,45,-89,133,1,,
288,KA,Karnataka,KA_Kolar,Kolar,45129,465,44125,539,0,33,-6,36,3,,
289,KA,Karnataka,KA_Koppal,Koppal,35032,124,34393,515,0,2,-11,13,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71545,616,70327,602,0,53,-21,73,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,171150,2143,166730,2277,0,210,-31,237,4,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39846,41,39478,327,0,4,2,2,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23926,172,23450,304,0,3,-16,19,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,66128,1212,63875,1041,0,82,0,80,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116930,1372,114498,1060,0,64,-12,75,1,,
296,KA,Karnataka,KA_Udupi,Udupi,68308,1089,66811,408,0,105,99,4,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52802,505,51600,697,0,44,6,37,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36068,119,35470,479,0,1,-8,9,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27478,41,27231,206,0,0,-4,4,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,212912,7648,204135,1090,39,786,336,450,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,381009,17122,362249,1569,69,1555,313,1224,18,,
302,KL,Kerala,KL_Idukki,Idukki,87876,4909,82787,173,7,319,78,235,6,,
303,KL,Kerala,KL_Kannur,Kannur,174899,6562,167302,984,51,797,110,670,17,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,97680,7591,89779,295,15,636,-40,676,0,,
305,KL,Kerala,KL_Kollam,Kollam,251910,4037,246724,1098,51,1026,-477,1499,4,,
306,KL,Kerala,KL_Kottayam,Kottayam,208990,5914,202447,617,12,670,71,599,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,336358,16108,318678,1530,42,1666,-20,1686,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,368007,17487,349288,1204,28,2271,-32,2299,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,227749,7401,218982,1346,20,952,112,833,7,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,124687,6549,117642,485,11,342,-78,418,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,318727,8835,306694,3087,111,977,-167,1133,11,,
312,KL,Kerala,KL_Thrissur,Thrissur,298891,9475,287774,1616,26,1486,-64,1539,11,,
313,KL,Kerala,KL_Wayanad,Wayanad,71242,5401,65571,256,14,473,120,352,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3542,22,3462,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16704,81,16475,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10064,69,9907,48,40,3,-5,8,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,276205,4890,265744,5570,1,689,684,0,5,,
370,MH,Maharashtra,MH_Akola,Akola,59003,172,57456,1371,4,5,4,0,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,94530,188,92743,1597,2,24,1,23,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,153064,571,148669,3810,14,39,-100,136,3,,
374,MH,Maharashtra,MH_Beed,Beed,96014,2901,90526,2580,7,173,43,127,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60075,306,58643,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84337,276,83340,715,6,19,18,0,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88159,45,86518,1594,2,18,18,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45988,275,45055,646,12,6,6,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30126,112,29301,682,31,5,-14,17,2,,
379,MH,Maharashtra,MH_Gondia,Gondia,40469,68,39834,560,7,2,2,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18332,67,17792,472,1,7,6,0,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139468,495,136296,2644,33,8,7,0,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,59964,39,58747,1177,1,7,-4,11,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,184263,11144,167901,5214,4,2267,1096,1149,22,,
384,MH,Maharashtra,MH_Latur,Latur,90369,478,87595,2290,6,42,37,2,3,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,731158,10695,702410,15702,2351,455,27,416,12,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492929,2329,482028,8501,71,20,18,0,2,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90517,459,87384,2667,7,3,-3,6,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39819,363,38505,948,3,200,200,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,401252,2055,391290,7906,1,175,175,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62968,670,60447,1746,105,62,54,7,1,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128584,1177,124452,2942,13,116,102,13,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51982,174,50606,1186,16,11,-7,18,0,,
394,MH,Maharashtra,MH_Pune,Pune,1075783,16414,1041458,17650,261,1147,77,1035,35,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,177808,3138,170686,3979,5,520,-37,548,9,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,68411,3195,63300,1912,4,212,-215,419,8,,
397,MH,Maharashtra,MH_Sangli,Sangli,172430,10156,157615,4652,7,996,284,691,21,,
398,MH,Maharashtra,MH_Satara,Satara,208003,7312,195646,5019,26,783,208,543,32,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,45963,2675,42148,1124,16,187,133,48,6,,
400,MH,Maharashtra,MH_Solapur,Solapur,181471,4134,172521,4727,89,390,205,181,4,,
401,MH,Maharashtra,MH_Thane,Thane,588390,15824,561896,10637,33,390,31,352,7,,
402,MH,Maharashtra,MH_Wardha,Wardha,58570,467,56742,1196,165,15,6,9,0,,
403,MH,Maharashtra,MH_Washim,Washim,41583,173,40774,633,3,5,1,4,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76057,23,74282,1748,4,2,1,1,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1552,143,1402,7,0,11,-12,23,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1929,73,1833,23,0,3,-2,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,29089,1128,27277,684,0,105,-9,110,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1404,177,1220,7,0,15,-4,19,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7021,573,6408,40,0,55,-44,98,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,985,94,885,6,0,9,-6,15,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1620,87,1520,13,0,10,-3,13,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1319,177,1133,9,0,40,30,9,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6529,895,5587,47,0,99,20,79,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4367,481,3797,89,0,25,-19,44,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1573,151,1402,20,0,16,-52,68,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3127,1444,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5750,5581,58,111,0,107,105,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,1160,1135,4,21,0,33,31,0,2,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6435,6266,58,111,0,110,110,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17853,17379,150,324,0,201,198,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,28039,27550,52,437,0,268,265,0,3,,
410,MN,Manipur,MN_Jiribam,Jiribam,762,755,2,5,0,7,7,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4561,4452,27,82,0,87,86,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,438,419,17,2,0,3,3,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1502,1448,19,35,0,34,34,0,0,,
414,MN,Manipur,MN_Noney,Noney,576,555,18,3,0,4,4,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,159,144,15,0,0,1,1,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1325,1298,21,6,0,9,9,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2348,2306,32,10,0,15,15,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,727,707,13,7,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6922,6786,23,113,0,81,81,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1341,1307,18,16,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,-1,1,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9087,6,9017,64,0,1,1,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8359,2,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123259,166,122121,972,0,4,4,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7601,4,7506,91,0,2,2,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53080,20,52427,633,0,2,2,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152938,137,151410,1391,0,2,2,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50605,39,49896,670,0,1,1,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9230,6,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8690,28,8490,172,0,1,1,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17851,28,17438,385,0,1,1,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16551,7,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,1,1,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6771,4,6739,28,0,1,1,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6857,1,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,2,2,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,18270,3647,14524,99,0,294,242,50,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,311,36,274,1,0,3,1,2,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,101,4,97,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,106,6,100,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2147,588,1550,9,0,36,34,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1989,532,1453,4,0,15,10,5,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,2122,551,1569,2,0,79,58,21,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,668,278,388,2,0,29,26,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,508,128,380,0,0,5,5,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,174,12,160,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,757,23,731,3,0,1,-6,7,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12675,290,11530,331,524,39,27,11,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,203,26,169,7,1,0,-4,4,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8096,399,7484,91,122,33,25,6,2,,
443,NL,Nagaland,NL_Longleng,Longleng,190,35,142,2,11,6,4,2,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1647,232,1333,37,45,15,-1,15,1,,
445,NL,Nagaland,NL_Mon,Mon,1041,23,992,11,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,741,21,713,2,5,4,-1,5,0,,
447,NL,Nagaland,NL_Phek,Phek,437,26,392,17,2,7,4,3,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,876,35,831,7,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,267,35,215,9,8,1,-9,10,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,509,27,460,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,25118,809,24309,0,0,100,-19,119,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41620,523,40899,198,0,89,35,54,0,,
452,OR,Odisha,OR_Balangir,Balangir,23092,92,22912,88,0,18,13,4,1,,
453,OR,Odisha,OR_Balasore,Balasore,36748,1545,35042,161,0,150,-71,221,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30527,167,30119,241,0,14,-19,30,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24432,822,23548,62,0,78,-5,82,1,,
455,OR,Odisha,OR_Boudh,Boudh,12446,106,12244,96,0,16,9,2,5,,
457,OR,Odisha,OR_Cuttack,Cuttack,83482,2510,80657,315,0,348,-30,378,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6082,31,6016,35,0,1,-5,6,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18500,547,17852,101,0,54,-34,88,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9405,54,9271,80,0,17,15,0,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,33299,81,32794,424,0,12,1,3,8,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,24178,686,23405,87,0,126,54,71,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,39822,1349,38414,59,0,124,-57,180,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23499,74,23289,136,0,10,-2,12,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24042,85,23765,192,0,5,-18,23,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11078,177,10840,61,0,14,-8,21,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22382,570,21702,110,0,95,33,60,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20037,269,19674,94,0,42,-2,44,0,,
469,OR,Odisha,OR_Khordha,Khordha,143988,4287,138794,907,0,483,-104,564,23,,
470,OR,Odisha,OR_Koraput,Koraput,18728,313,18348,67,0,10,-22,32,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11288,220,11025,43,0,25,6,19,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37815,866,36762,187,0,99,-8,101,6,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23308,68,23185,55,0,4,-5,9,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21803,570,21092,141,0,69,-81,147,3,,
475,OR,Odisha,OR_Nuapada,Nuapada,22717,29,22615,73,0,5,2,3,0,,
476,OR,Odisha,OR_Puri,Puri,42003,830,40866,307,0,84,-22,104,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,19559,234,19173,152,0,29,10,18,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30186,174,29862,150,0,41,23,18,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12913,107,12761,45,0,10,-10,20,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60229,602,59183,444,0,43,-22,59,6,,
485,PB,Punjab,PB_Amritsar,Amritsar,46996,90,45326,1580,0,7,-10,16,1,,
486,PB,Punjab,PB_Barnala,Barnala,5890,14,5636,240,0,0,-1,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41451,118,40295,1038,0,4,-16,18,2,,
488,PB,Punjab,PB_Faridkot,Faridkot,13804,32,13462,310,0,10,1,9,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8762,18,8472,272,0,0,-1,1,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20116,60,19531,525,0,3,-2,5,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14175,63,13626,486,0,5,-1,6,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22203,46,21360,797,0,8,-1,9,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30593,42,29577,974,0,8,0,7,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63002,114,61400,1488,0,10,-8,17,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17713,39,17123,551,0,2,-14,15,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87230,130,85007,2093,0,9,-6,14,1,,
497,PB,Punjab,PB_Mansa,Mansa,15557,20,15237,300,0,2,-6,8,0,,
498,PB,Punjab,PB_Moga,Moga,8608,3,8374,231,0,0,-6,6,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18561,29,18119,413,0,1,-5,6,0,,
500,PB,Punjab,PB_Patiala,Patiala,48658,50,47272,1336,0,2,-15,17,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12863,10,12437,416,0,3,0,3,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68402,50,67296,1056,0,3,-8,11,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15663,26,14771,866,0,1,-1,2,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11426,9,11048,369,0,2,-1,1,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18699,55,18122,522,0,6,-6,12,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7962,28,7564,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14863,149,14491,223,0,14,1,13,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4706,59,4611,36,0,10,3,6,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93576,896,91265,1415,0,75,-48,122,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6558,20,6434,104,0,1,-2,3,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37684,9,37265,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59628,52,59269,307,0,5,1,4,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
